entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-01E	29213	458	29671	40187	0	0	0	0	0	0	0	0	0	0	0	0	5875	0	0	0	0	0	0	0	0	0	0	0	0	6466	0	0	0	0	0	4886	1691	0	1765	0	0	0	0
EC-10E	36953	1074	38027	57711	0	0	0	0	0	0	0	0	0	0	0	0	7933	0	0	0	0	0	0	0	0	0	0	0	0	7334	0	0	0	0	0	7322	1881	0	2112	0	0	0	0
EC-15J	77947	666	78613	92781	0	0	0	0	0	0	0	0	0	0	0	0	15088	0	0	0	0	0	0	0	0	0	0	0	0	17304	0	0	0	0	0	14306	4534	0	3797	0	0	0	0
EC-03H	85391	492	85883	99484	0	0	0	0	0	0	0	0	0	0	0	0	15014	0	0	0	0	0	0	0	0	0	0	0	0	17868	0	0	0	0	0	16191	5424	0	5149	0	0	0	0
EC-21E	90738	757	91495	106025	0	0	0	0	0	0	0	0	0	0	0	0	14840	0	0	0	0	0	0	0	0	0	0	0	0	16146	0	0	0	0	0	20312	4585	0	4978	0	0	0	0
EC-16B	95148	643	95791	116053	0	0	0	0	0	0	0	0	0	0	0	0	19756	0	0	0	0	0	0	0	0	0	0	0	0	18801	0	0	0	0	0	19181	5337	0	5774	0	0	0	0
EC-19B	43062	521	43583	50956	0	0	0	0	0	0	0	0	0	0	0	0	8062	0	0	0	0	0	0	0	0	0	0	0	0	8414	0	0	0	0	0	8097	2285	0	2178	0	0	0	0
EC-12B	140082	2480	142562	181169	0	0	0	0	0	0	0	0	0	0	0	0	25117	0	0	0	0	0	0	0	0	0	0	0	0	29030	0	0	0	0	0	23914	8924	0	7698	0	0	0	0
EC-03D	70617	503	71120	82439	0	0	0	0	0	0	0	0	0	0	0	0	11989	0	0	0	0	0	0	0	0	0	0	0	0	16644	0	0	0	0	0	13114	4458	0	4512	0	0	0	0
EC-07B	63129	525	63654	75507	0	0	0	0	0	0	0	0	0	0	0	0	12247	0	0	0	0	0	0	0	0	0	0	0	0	11804	0	0	0	0	0	10313	3658	0	3097	0	0	0	0
EC-07F	81334	657	81991	95503	0	0	0	0	0	0	0	0	0	0	0	0	14900	0	0	0	0	0	0	0	0	0	0	0	0	13352	0	0	0	0	0	13991	4971	0	4505	0	0	0	0
EC-16D	66931	668	67599	94055	0	0	0	0	0	0	0	0	0	0	0	0	11291	0	0	0	0	0	0	0	0	0	0	0	0	15631	0	0	0	0	0	13924	3650	0	3944	0	0	0	0
EC-15N	57057	540	57597	69356	0	0	0	0	0	0	0	0	0	0	0	0	9880	0	0	0	0	0	0	0	0	0	0	0	0	10813	0	0	0	0	0	9620	3305	0	3240	0	0	0	0
EC-02G	113348	960	114308	135618	0	0	0	0	0	0	0	0	0	0	0	0	22716	0	0	0	0	0	0	0	0	0	0	0	0	22563	0	0	0	0	0	21466	7355	0	5888	0	0	0	0
EC-21H	122730	828	123558	144558	0	0	0	0	0	0	0	0	0	0	0	0	22269	0	0	0	0	0	0	0	0	0	0	0	0	26865	0	0	0	0	0	22893	8404	0	6998	0	0	0	0
EC-09B	64641	483	65124	75851	0	0	0	0	0	0	0	0	0	0	0	0	11549	0	0	0	0	0	0	0	0	0	0	0	0	12101	0	0	0	0	0	11139	3344	0	3645	0	0	0	0
EC-17A	70006	537	70543	82173	0	0	0	0	0	0	0	0	0	0	0	0	13056	0	0	0	0	0	0	0	0	0	0	0	0	14807	0	0	0	0	0	13077	3794	0	3725	0	0	0	0
EC-10B	31825	1259	33084	47856	0	0	0	0	0	0	0	0	0	0	0	0	5422	0	0	0	0	0	0	0	0	0	0	0	0	6597	0	0	0	0	0	5621	2250	0	1989	0	0	0	0
EC-15H	80486	517	81003	95449	0	0	0	0	0	0	0	0	0	0	0	0	15323	0	0	0	0	0	0	0	0	0	0	0	0	16407	0	0	0	0	0	16304	3853	0	4499	0	0	0	0
EC-05B	60378	501	60879	69632	0	0	0	0	0	0	0	0	0	0	0	0	11272	0	0	0	0	0	0	0	0	0	0	0	0	9333	0	0	0	0	0	11533	2872	0	3639	0	0	0	0
EC-21P	29005	378	29383	29716	0	0	0	0	0	0	0	0	0	0	0	0	5143	0	0	0	0	0	0	0	0	0	0	0	0	5114	0	0	0	0	0	5481	1737	0	1652	0	0	0	0
EC-07J	68675	600	69275	81062	0	0	0	0	0	0	0	0	0	0	0	0	11517	0	0	0	0	0	0	0	0	0	0	0	0	12290	0	0	0	0	0	13545	3856	0	3762	0	0	0	0
EC-02E	103279	981	104260	124599	0	0	0	0	0	0	0	0	0	0	0	0	20663	0	0	0	0	0	0	0	0	0	0	0	0	22639	0	0	0	0	0	17990	5561	0	5889	0	0	0	0
EC-10F	23621	857	24478	38879	0	0	0	0	0	0	0	0	0	0	0	0	4448	0	0	0	0	0	0	0	0	0	0	0	0	4619	0	0	0	0	0	4991	1221	0	1340	0	0	0	0
EC-08F	74150	563	74713	87076	0	0	0	0	0	0	0	0	0	0	0	0	12787	0	0	0	0	0	0	0	0	0	0	0	0	14422	0	0	0	0	0	13851	3610	0	4947	0	0	0	0
EC-08C	80049	499	80548	93616	0	0	0	0	0	0	0	0	0	0	0	0	15495	0	0	0	0	0	0	0	0	0	0	0	0	14632	0	0	0	0	0	14006	4708	0	3940	0	0	0	0
EC-17B	67438	484	67922	79155	0	0	0	0	0	0	0	0	0	0	0	0	13056	0	0	0	0	0	0	0	0	0	0	0	0	11847	0	0	0	0	0	12658	3908	0	3957	0	0	0	0
EC-22E	75799	561	76360	91492	0	0	0	0	0	0	0	0	0	0	0	0	15165	0	0	0	0	0	0	0	0	0	0	0	0	14210	0	0	0	0	0	13203	4400	0	4137	0	0	0	0
EC-06C	59046	680	59726	69644	0	0	0	0	0	0	0	0	0	0	0	0	10477	0	0	0	0	0	0	0	0	0	0	0	0	9592	0	0	0	0	0	13832	3037	0	3427	0	0	0	0
EC-22B	55480	472	55952	65331	0	0	0	0	0	0	0	0	0	0	0	0	8306	0	0	0	0	0	0	0	0	0	0	0	0	12424	0	0	0	0	0	10442	3098	0	3273	0	0	0	0
EC-01B	99680	1156	100836	124354	0	0	0	0	0	0	0	0	0	0	0	0	18008	0	0	0	0	0	0	0	0	0	0	0	0	18519	0	0	0	0	0	17012	5235	0	5148	0	0	0	0
EC-05A	111572	1000	112572	132221	0	0	0	0	0	0	0	0	0	0	0	0	21631	0	0	0	0	0	0	0	0	0	0	0	0	18614	0	0	0	0	0	22334	6954	0	5844	0	0	0	0
EC-21C	76329	606	76935	88540	0	0	0	0	0	0	0	0	0	0	0	0	13598	0	0	0	0	0	0	0	0	0	0	0	0	14393	0	0	0	0	0	14862	4514	0	4294	0	0	0	0
EC-18B	66144	417	66561	77499	0	0	0	0	0	0	0	0	0	0	0	0	14197	0	0	0	0	0	0	0	0	0	0	0	0	12467	0	0	0	0	0	14211	3718	0	3985	0	0	0	0
EC-17C	81879	836	82715	97314	0	0	0	0	0	0	0	0	0	0	0	0	15865	0	0	0	0	0	0	0	0	0	0	0	0	16911	0	0	0	0	0	15998	3959	0	4938	0	0	0	0
EC-01J	151188	1498	152686	183787	0	0	0	0	0	0	0	0	0	0	0	0	31993	0	0	0	0	0	0	0	0	0	0	0	0	25500	0	0	0	0	0	28450	8120	0	8833	0	0	0	0
EC-13B	67165	494	67659	85911	0	0	0	0	0	0	0	0	0	0	0	0	11539	0	0	0	0	0	0	0	0	0	0	0	0	13178	0	0	0	0	0	13420	3984	0	3199	0	0	0	0
EC-04E	40368	422	40790	47510	0	0	0	0	0	0	0	0	0	0	0	0	9125	0	0	0	0	0	0	0	0	0	0	0	0	7536	0	0	0	0	0	7127	2300	0	2040	0	0	0	0
EC-02F	114666	1123	115789	137067	0	0	0	0	0	0	0	0	0	0	0	0	26086	0	0	0	0	0	0	0	0	0	0	0	0	20904	0	0	0	0	0	23010	7270	0	5821	0	0	0	0
EC-07A	42658	306	42964	52844	0	0	0	0	0	0	0	0	0	0	0	0	8778	0	0	0	0	0	0	0	0	0	0	0	0	7537	0	0	0	0	0	7090	2559	0	2135	0	0	0	0
EC-04H	66405	666	67071	82680	0	0	0	0	0	0	0	0	0	0	0	0	13309	0	0	0	0	0	0	0	0	0	0	0	0	12697	0	0	0	0	0	13269	3379	0	3411	0	0	0	0
EC-09P	18833	302	19135	19535	0	0	0	0	0	0	0	0	0	0	0	0	4119	0	0	0	0	0	0	0	0	0	0	0	0	3785	0	0	0	0	0	3781	1025	0	1074	0	0	0	0
EC-14P	13860	161	14021	14148	0	0	0	0	0	0	0	0	0	0	0	0	2415	0	0	0	0	0	0	0	0	0	0	0	0	2010	0	0	0	0	0	3160	839	0	717	0	0	0	0
EC-18A	70164	561	70725	83307	0	0	0	0	0	0	0	0	0	0	0	0	13319	0	0	0	0	0	0	0	0	0	0	0	0	14436	0	0	0	0	0	12552	4119	0	4878	0	0	0	0
EC-19F	52757	506	53263	61637	0	0	0	0	0	0	0	0	0	0	0	0	11134	0	0	0	0	0	0	0	0	0	0	0	0	9804	0	0	0	0	0	9505	2889	0	2945	0	0	0	0
EC-16A	107155	1283	108438	142408	0	0	0	0	0	0	0	0	0	0	0	0	20168	0	0	0	0	0	0	0	0	0	0	0	0	18562	0	0	0	0	0	20885	6707	0	5631	0	0	0	0
EC-13A	138616	772	139388	159857	0	0	0	0	0	0	0	0	0	0	0	0	32618	0	0	0	0	0	0	0	0	0	0	0	0	32826	0	0	0	0	0	29243	7787	0	6401	0	0	0	0
EC-06P	17677	306	17983	18124	0	0	0	0	0	0	0	0	0	0	0	0	3425	0	0	0	0	0	0	0	0	0	0	0	0	3578	0	0	0	0	0	3147	928	0	975	0	0	0	0
EC-10C	28574	988	29562	63428	0	0	0	0	0	0	0	0	0	0	0	0	5500	0	0	0	0	0	0	0	0	0	0	0	0	6157	0	0	0	0	0	5223	1913	0	1496	0	0	0	0
EC-21A	83441	587	84028	97311	0	0	0	0	0	0	0	0	0	0	0	0	15397	0	0	0	0	0	0	0	0	0	0	0	0	14447	0	0	0	0	0	17141	4716	0	5704	0	0	0	0
