entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-02D	92392	780	93172	110231	0	0	0	0	0	0	0	0	0	0	0	0	16884	0	0	0	0	0	0	0	0	0	0	0	0	17007	0	0	0	0	0	16531	5646	0	5124	0	0	0	0
EC-13P	23623	412	24035	24260	0	0	0	0	0	0	0	0	0	0	0	0	4221	0	0	0	0	0	0	0	0	0	0	0	0	3927	0	0	0	0	0	4408	1235	0	1305	0	0	0	0
EC-16C	93885	984	94869	122963	0	0	0	0	0	0	0	0	0	0	0	0	19144	0	0	0	0	0	0	0	0	0	0	0	0	18254	0	0	0	0	0	17609	4835	0	6353	0	0	0	0
EC-08B	78471	419	78890	91543	0	0	0	0	0	0	0	0	0	0	0	0	16863	0	0	0	0	0	0	0	0	0	0	0	0	13935	0	0	0	0	0	15269	4658	0	4597	0	0	0	0
EC-09D	146409	1007	147416	169555	0	0	0	0	0	0	0	0	0	0	0	0	23724	0	0	0	0	0	0	0	0	0	0	0	0	25780	0	0	0	0	0	28199	8498	0	6596	0	0	0	0
EC-15G	74318	479	74797	89746	0	0	0	0	0	0	0	0	0	0	0	0	15369	0	0	0	0	0	0	0	0	0	0	0	0	13475	0	0	0	0	0	13530	4519	0	3566	0	0	0	0
EC-21G	57224	415	57639	65310	0	0	0	0	0	0	0	0	0	0	0	0	12274	0	0	0	0	0	0	0	0	0	0	0	0	9908	0	0	0	0	0	11472	3002	0	2983	0	0	0	0
EC-22B	55480	472	55952	65331	0	0	0	0	0	0	0	0	0	0	0	0	12307	0	0	0	0	0	0	0	0	0	0	0	0	10974	0	0	0	0	0	9091	2982	0	3617	0	0	0	0
EC-04I	31804	409	32213	40507	0	0	0	0	0	0	0	0	0	0	0	0	5103	0	0	0	0	0	0	0	0	0	0	0	0	5783	0	0	0	0	0	6107	1692	0	1899	0	0	0	0
EC-13B	67165	494	67659	85911	0	0	0	0	0	0	0	0	0	0	0	0	14247	0	0	0	0	0	0	0	0	0	0	0	0	10686	0	0	0	0	0	12408	4146	0	4402	0	0	0	0
EC-12P	11268	180	11448	11522	0	0	0	0	0	0	0	0	0	0	0	0	2080	0	0	0	0	0	0	0	0	0	0	0	0	1984	0	0	0	0	0	2256	597	0	695	0	0	0	0
EC-06P	17677	306	17983	18124	0	0	0	0	0	0	0	0	0	0	0	0	3543	0	0	0	0	0	0	0	0	0	0	0	0	2739	0	0	0	0	0	3668	1250	0	1157	0	0	0	0
EC-10K	63813	1782	65595	86670	0	0	0	0	0	0	0	0	0	0	0	0	11762	0	0	0	0	0	0	0	0	0	0	0	0	12230	0	0	0	0	0	11858	3452	0	3619	0	0	0	0
EC-14C	82276	576	82852	103197	0	0	0	0	0	0	0	0	0	0	0	0	16804	0	0	0	0	0	0	0	0	0	0	0	0	14386	0	0	0	0	0	15438	3927	0	4165	0	0	0	0
EC-09A	86966	691	87657	99833	0	0	0	0	0	0	0	0	0	0	0	0	16897	0	0	0	0	0	0	0	0	0	0	0	0	17863	0	0	0	0	0	17179	4891	0	4370	0	0	0	0
EC-22D	53584	519	54103	63798	0	0	0	0	0	0	0	0	0	0	0	0	10576	0	0	0	0	0	0	0	0	0	0	0	0	11623	0	0	0	0	0	9528	2716	0	2899	0	0	0	0
EC-02J	130350	1166	131516	156924	0	0	0	0	0	0	0	0	0	0	0	0	21854	0	0	0	0	0	0	0	0	0	0	0	0	25280	0	0	0	0	0	21905	7916	0	6150	0	0	0	0
EC-10P	21209	557	21766	22041	0	0	0	0	0	0	0	0	0	0	0	0	3603	0	0	0	0	0	0	0	0	0	0	0	0	4182	0	0	0	0	0	3253	1149	0	1046	0	0	0	0
EC-04L	87881	816	88697	105054	0	0	0	0	0	0	0	0	0	0	0	0	14741	0	0	0	0	0	0	0	0	0	0	0	0	16165	0	0	0	0	0	13383	4263	0	4603	0	0	0	0
EC-18P	16666	251	16917	17236	0	0	0	0	0	0	0	0	0	0	0	0	3045	0	0	0	0	0	0	0	0	0	0	0	0	3277	0	0	0	0	0	3041	861	0	932	0	0	0	0
EC-10H	33046	871	33917	53247	0	0	0	0	0	0	0	0	0	0	0	0	6704	0	0	0	0	0	0	0	0	0	0	0	0	6540	0	0	0	0	0	6926	1649	0	1672	0	0	0	0
EC-07H	66638	673	67311	80618	0	0	0	0	0	0	0	0	0	0	0	0	12448	0	0	0	0	0	0	0	0	0	0	0	0	11000	0	0	0	0	0	12893	4054	0	3455	0	0	0	0
EC-11C	55217	979	56196	72538	0	0	0	0	0	0	0	0	0	0	0	0	10221	0	0	0	0	0	0	0	0	0	0	0	0	9774	0	0	0	0	0	10435	3064	0	3080	0	0	0	0
EC-17B	67438	484	67922	79155	0	0	0	0	0	0	0	0	0	0	0	0	14109	0	0	0	0	0	0	0	0	0	0	0	0	14442	0	0	0	0	0	14105	3788	0	3579	0	0	0	0
EC-07F	81334	657	81991	95503	0	0	0	0	0	0	0	0	0	0	0	0	13979	0	0	0	0	0	0	0	0	0	0	0	0	16048	0	0	0	0	0	14868	4372	0	4169	0	0	0	0
EC-01L	156400	1314	157714	186252	0	0	0	0	0	0	0	0	0	0	0	0	28890	0	0	0	0	0	0	0	0	0	0	0	0	28693	0	0	0	0	0	28485	8644	0	7143	0	0	0	0
EC-22A	73240	593	73833	86351	0	0	0	0	0	0	0	0	0	0	0	0	15469	0	0	0	0	0	0	0	0	0	0	0	0	11660	0	0	0	0	0	16359	4220	0	3910	0	0	0	0
EC-07B	63129	525	63654	75507	0	0	0	0	0	0	0	0	0	0	0	0	13456	0	0	0	0	0	0	0	0	0	0	0	0	11252	0	0	0	0	0	12914	3548	0	4267	0	0	0	0
EC-01G	54550	698	55248	69128	0	0	0	0	0	0	0	0	0	0	0	0	10169	0	0	0	0	0	0	0	0	0	0	0	0	9875	0	0	0	0	0	8735	2812	0	2977	0	0	0	0
EC-17E	103960	773	104733	123938	0	0	0	0	0	0	0	0	0	0	0	0	17826	0	0	0	0	0	0	0	0	0	0	0	0	15530	0	0	0	0	0	22065	6025	0	5534	0	0	0	0
EC-08C	80049	499	80548	93616	0	0	0	0	0	0	0	0	0	0	0	0	13865	0	0	0	0	0	0	0	0	0	0	0	0	13591	0	0	0	0	0	14810	3984	0	4623	0	0	0	0
EC-15P	73966	890	74856	75956	0	0	0	0	0	0	0	0	0	0	0	0	11674	0	0	0	0	0	0	0	0	0	0	0	0	11120	0	0	0	0	0	14515	3662	0	5426	0	0	0	0
EC-02B	83039	1430	84469	110551	0	0	0	0	0	0	0	0	0	0	0	0	13997	0	0	0	0	0	0	0	0	0	0	0	0	16149	0	0	0	0	0	15683	4441	0	4782	0	0	0	0
EC-19B	43062	521	43583	50956	0	0	0	0	0	0	0	0	0	0	0	0	8194	0	0	0	0	0	0	0	0	0	0	0	0	9233	0	0	0	0	0	7505	2414	0	2491	0	0	0	0
EC-04E	40368	422	40790	47510	0	0	0	0	0	0	0	0	0	0	0	0	7816	0	0	0	0	0	0	0	0	0	0	0	0	9001	0	0	0	0	0	8109	1854	0	2253	0	0	0	0
EC-22E	75799	561	76360	91492	0	0	0	0	0	0	0	0	0	0	0	0	11553	0	0	0	0	0	0	0	0	0	0	0	0	14056	0	0	0	0	0	15070	3856	0	3980	0	0	0	0
EC-16A	107155	1283	108438	142408	0	0	0	0	0	0	0	0	0	0	0	0	19694	0	0	0	0	0	0	0	0	0	0	0	0	22323	0	0	0	0	0	18969	6198	0	6855	0	0	0	0
EC-14B	72537	762	73299	90881	0	0	0	0	0	0	0	0	0	0	0	0	12964	0	0	0	0	0	0	0	0	0	0	0	0	14767	0	0	0	0	0	18081	4657	0	3856	0	0	0	0
EC-05B	60378	501	60879	69632	0	0	0	0	0	0	0	0	0	0	0	0	11243	0	0	0	0	0	0	0	0	0	0	0	0	11291	0	0	0	0	0	11578	3194	0	3395	0	0	0	0
EC-01B	99680	1156	100836	124354	0	0	0	0	0	0	0	0	0	0	0	0	19700	0	0	0	0	0	0	0	0	0	0	0	0	19936	0	0	0	0	0	15698	6290	0	5736	0	0	0	0
EC-14P	13860	161	14021	14148	0	0	0	0	0	0	0	0	0	0	0	0	2341	0	0	0	0	0	0	0	0	0	0	0	0	2313	0	0	0	0	0	2946	758	0	783	0	0	0	0
EC-22G	63447	659	64106	74836	0	0	0	0	0	0	0	0	0	0	0	0	10919	0	0	0	0	0	0	0	0	0	0	0	0	12153	0	0	0	0	0	12280	3255	0	3933	0	0	0	0
EC-06D	69892	978	70870	82593	0	0	0	0	0	0	0	0	0	0	0	0	12352	0	0	0	0	0	0	0	0	0	0	0	0	11479	0	0	0	0	0	14164	3795	0	4065	0	0	0	0
EC-15I	84167	595	84762	100268	0	0	0	0	0	0	0	0	0	0	0	0	16252	0	0	0	0	0	0	0	0	0	0	0	0	14490	0	0	0	0	0	19195	4694	0	5214	0	0	0	0
EC-01N	146360	1444	147804	174829	0	0	0	0	0	0	0	0	0	0	0	0	29087	0	0	0	0	0	0	0	0	0	0	0	0	25561	0	0	0	0	0	26089	9848	0	8675	0	0	0	0
EC-19I	54598	784	55382	65289	0	0	0	0	0	0	0	0	0	0	0	0	11826	0	0	0	0	0	0	0	0	0	0	0	0	8437	0	0	0	0	0	11474	3037	0	2926	0	0	0	0
EC-18C	124950	1334	126284	148401	0	0	0	0	0	0	0	0	0	0	0	0	20866	0	0	0	0	0	0	0	0	0	0	0	0	24789	0	0	0	0	0	22004	6477	0	8186	0	0	0	0
EC-15N	57057	540	57597	69356	0	0	0	0	0	0	0	0	0	0	0	0	10790	0	0	0	0	0	0	0	0	0	0	0	0	9714	0	0	0	0	0	10219	2813	0	3006	0	0	0	0
EC-02F	114666	1123	115789	137067	0	0	0	0	0	0	0	0	0	0	0	0	22337	0	0	0	0	0	0	0	0	0	0	0	0	21463	0	0	0	0	0	21640	6027	0	6835	0	0	0	0
EC-07I	80875	605	81480	95614	0	0	0	0	0	0	0	0	0	0	0	0	18374	0	0	0	0	0	0	0	0	0	0	0	0	17194	0	0	0	0	0	12909	5366	0	3890	0	0	0	0
EC-01J	151188	1498	152686	183787	0	0	0	0	0	0	0	0	0	0	0	0	26774	0	0	0	0	0	0	0	0	0	0	0	0	29532	0	0	0	0	0	27755	7538	0	11370	0	0	0	0
EC-20P	21687	334	22021	22330	0	0	0	0	0	0	0	0	0	0	0	0	3333	0	0	0	0	0	0	0	0	0	0	0	0	4237	0	0	0	0	0	3511	1195	0	1156	0	0	0	0
EC-09B	64641	483	65124	75851	0	0	0	0	0	0	0	0	0	0	0	0	13021	0	0	0	0	0	0	0	0	0	0	0	0	11560	0	0	0	0	0	13280	3746	0	3679	0	0	0	0
EC-04D	50478	345	50823	57764	0	0	0	0	0	0	0	0	0	0	0	0	10682	0	0	0	0	0	0	0	0	0	0	0	0	9691	0	0	0	0	0	8901	2897	0	3369	0	0	0	0
EC-21H	122730	828	123558	144558	0	0	0	0	0	0	0	0	0	0	0	0	25725	0	0	0	0	0	0	0	0	0	0	0	0	27972	0	0	0	0	0	21418	6374	0	6691	0	0	0	0
EC-07G	62947	581	63528	76853	0	0	0	0	0	0	0	0	0	0	0	0	12980	0	0	0	0	0	0	0	0	0	0	0	0	12233	0	0	0	0	0	10373	3238	0	3915	0	0	0	0
EC-16E	77530	714	78244	109810	0	0	0	0	0	0	0	0	0	0	0	0	13702	0	0	0	0	0	0	0	0	0	0	0	0	15334	0	0	0	0	0	14979	4642	0	4060	0	0	0	0
EC-01C	48752	672	49424	61169	0	0	0	0	0	0	0	0	0	0	0	0	8837	0	0	0	0	0	0	0	0	0	0	0	0	9122	0	0	0	0	0	8734	3104	0	2610	0	0	0	0
EC-02P	47296	806	48102	48614	0	0	0	0	0	0	0	0	0	0	0	0	9226	0	0	0	0	0	0	0	0	0	0	0	0	8662	0	0	0	0	0	9021	2889	0	3235	0	0	0	0
EC-08P	27595	328	27923	28239	0	0	0	0	0	0	0	0	0	0	0	0	6353	0	0	0	0	0	0	0	0	0	0	0	0	6240	0	0	0	0	0	5549	1602	0	1304	0	0	0	0
EC-21A	83441	587	84028	97311	0	0	0	0	0	0	0	0	0	0	0	0	13557	0	0	0	0	0	0	0	0	0	0	0	0	15307	0	0	0	0	0	17737	5353	0	3891	0	0	0	0
EC-18B	66144	417	66561	77499	0	0	0	0	0	0	0	0	0	0	0	0	10717	0	0	0	0	0	0	0	0	0	0	0	0	11726	0	0	0	0	0	13052	3914	0	3809	0	0	0	0
EC-03C	108583	883	109466	128005	0	0	0	0	0	0	0	0	0	0	0	0	20344	0	0	0	0	0	0	0	0	0	0	0	0	19665	0	0	0	0	0	18741	5589	0	6002	0	0	0	0
EC-01I	58386	745	59131	73926	0	0	0	0	0	0	0	0	0	0	0	0	10570	0	0	0	0	0	0	0	0	0	0	0	0	9907	0	0	0	0	0	12104	2984	0	2975	0	0	0	0
EC-17A	70006	537	70543	82173	0	0	0	0	0	0	0	0	0	0	0	0	11710	0	0	0	0	0	0	0	0	0	0	0	0	13950	0	0	0	0	0	12620	4658	0	3849	0	0	0	0
EC-03H	85391	492	85883	99484	0	0	0	0	0	0	0	0	0	0	0	0	15616	0	0	0	0	0	0	0	0	0	0	0	0	13550	0	0	0	0	0	14352	4576	0	4126	0	0	0	0
EC-19P	35809	611	36420	36680	0	0	0	0	0	0	0	0	0	0	0	0	8843	0	0	0	0	0	0	0	0	0	0	0	0	6574	0	0	0	0	0	7691	1874	0	2059	0	0	0	0
EC-02K	101251	684	101935	117950	0	0	0	0	0	0	0	0	0	0	0	0	18307	0	0	0	0	0	0	0	0	0	0	0	0	17263	0	0	0	0	0	16789	6800	0	5165	0	0	0	0
EC-15K	63529	472	64001	75819	0	0	0	0	0	0	0	0	0	0	0	0	11919	0	0	0	0	0	0	0	0	0	0	0	0	11519	0	0	0	0	0	13118	3564	0	2981	0	0	0	0
EC-22F	43082	288	43370	50780	0	0	0	0	0	0	0	0	0	0	0	0	7545	0	0	0	0	0	0	0	0	0	0	0	0	7614	0	0	0	0	0	8419	2588	0	2434	0	0	0	0
EC-22P	31713	394	32107	32569	0	0	0	0	0	0	0	0	0	0	0	0	6186	0	0	0	0	0	0	0	0	0	0	0	0	5091	0	0	0	0	0	6539	1955	0	1534	0	0	0	0
EC-11B	83701	1331	85032	113193	0	0	0	0	0	0	0	0	0	0	0	0	18739	0	0	0	0	0	0	0	0	0	0	0	0	16260	0	0	0	0	0	14965	5700	0	4549	0	0	0	0
EC-08F	74150	563	74713	87076	0	0	0	0	0	0	0	0	0	0	0	0	15586	0	0	0	0	0	0	0	0	0	0	0	0	16361	0	0	0	0	0	13357	3631	0	4089	0	0	0	0
EC-15E	63999	474	64473	75394	0	0	0	0	0	0	0	0	0	0	0	0	9985	0	0	0	0	0	0	0	0	0	0	0	0	11698	0	0	0	0	0	9698	3608	0	3978	0	0	0	0
EC-10D	37038	1210	38248	55783	0	0	0	0	0	0	0	0	0	0	0	0	6772	0	0	0	0	0	0	0	0	0	0	0	0	7937	0	0	0	0	0	7214	2535	0	2445	0	0	0	0
EC-07D	74566	499	75065	88427	0	0	0	0	0	0	0	0	0	0	0	0	12932	0	0	0	0	0	0	0	0	0	0	0	0	14451	0	0	0	0	0	13014	3785	0	3382	0	0	0	0
EC-08D	67304	396	67700	79236	0	0	0	0	0	0	0	0	0	0	0	0	11357	0	0	0	0	0	0	0	0	0	0	0	0	14177	0	0	0	0	0	14113	3803	0	3891	0	0	0	0
EC-15D	80861	590	81451	97456	0	0	0	0	0	0	0	0	0	0	0	0	13515	0	0	0	0	0	0	0	0	0	0	0	0	13363	0	0	0	0	0	13948	4609	0	3855	0	0	0	0
EC-01M	109601	1129	110730	133614	0	0	0	0	0	0	0	0	0	0	0	0	19603	0	0	0	0	0	0	0	0	0	0	0	0	18577	0	0	0	0	0	21142	7263	0	6992	0	0	0	0
EC-11A	63265	837	64102	85394	0	0	0	0	0	0	0	0	0	0	0	0	14510	0	0	0	0	0	0	0	0	0	0	0	0	11838	0	0	0	0	0	10336	3647	0	3434	0	0	0	0
EC-15M	76100	581	76681	91431	0	0	0	0	0	0	0	0	0	0	0	0	12624	0	0	0	0	0	0	0	0	0	0	0	0	11817	0	0	0	0	0	14562	4284	0	4688	0	0	0	0
EC-17C	81879	836	82715	97314	0	0	0	0	0	0	0	0	0	0	0	0	14456	0	0	0	0	0	0	0	0	0	0	0	0	15604	0	0	0	0	0	16695	4797	0	4847	0	0	0	0
EC-02L	107938	902	108840	128417	0	0	0	0	0	0	0	0	0	0	0	0	23993	0	0	0	0	0	0	0	0	0	0	0	0	19710	0	0	0	0	0	19137	6363	0	6488	0	0	0	0
EC-20A	70340	573	70913	81662	0	0	0	0	0	0	0	0	0	0	0	0	11416	0	0	0	0	0	0	0	0	0	0	0	0	12236	0	0	0	0	0	12281	3908	0	3783	0	0	0	0
EC-12C	65179	674	65853	91945	0	0	0	0	0	0	0	0	0	0	0	0	13185	0	0	0	0	0	0	0	0	0	0	0	0	11819	0	0	0	0	0	14760	3321	0	3335	0	0	0	0
EC-04J	66464	584	67048	79471	0	0	0	0	0	0	0	0	0	0	0	0	11190	0	0	0	0	0	0	0	0	0	0	0	0	13091	0	0	0	0	0	12154	3654	0	3415	0	0	0	0
EC-05A	111572	1000	112572	132221	0	0	0	0	0	0	0	0	0	0	0	0	22445	0	0	0	0	0	0	0	0	0	0	0	0	19727	0	0	0	0	0	20976	5934	0	5984	0	0	0	0
EC-18A	70164	561	70725	83307	0	0	0	0	0	0	0	0	0	0	0	0	12603	0	0	0	0	0	0	0	0	0	0	0	0	14383	0	0	0	0	0	12420	4085	0	3913	0	0	0	0
EC-02C	123180	1786	124966	153448	0	0	0	0	0	0	0	0	0	0	0	0	27858	0	0	0	0	0	0	0	0	0	0	0	0	21507	0	0	0	0	0	22175	7856	0	6699	0	0	0	0
EC-20B	92759	1059	93818	108090	0	0	0	0	0	0	0	0	0	0	0	0	16466	0	0	0	0	0	0	0	0	0	0	0	0	17739	0	0	0	0	0	18523	6098	0	5384	0	0	0	0
EC-04H	66405	666	67071	82680	0	0	0	0	0	0	0	0	0	0	0	0	13707	0	0	0	0	0	0	0	0	0	0	0	0	10469	0	0	0	0	0	13023	3075	0	4001	0	0	0	0
EC-03P	34222	657	34879	35218	0	0	0	0	0	0	0	0	0	0	0	0	7619	0	0	0	0	0	0	0	0	0	0	0	0	6333	0	0	0	0	0	7086	1773	0	1956	0	0	0	0
EC-15C	93262	683	93945	110915	0	0	0	0	0	0	0	0	0	0	0	0	18541	0	0	0	0	0	0	0	0	0	0	0	0	17638	0	0	0	0	0	18923	5453	0	6496	0	0	0	0
EC-10G	24216	710	24926	36677	0	0	0	0	0	0	0	0	0	0	0	0	4787	0	0	0	0	0	0	0	0	0	0	0	0	5139	0	0	0	0	0	4166	1358	0	1320	0	0	0	0
EC-14A	62737	333	63070	72888	0	0	0	0	0	0	0	0	0	0	0	0	11954	0	0	0	0	0	0	0	0	0	0	0	0	11686	0	0	0	0	0	10568	3647	0	3103	0	0	0	0
EC-16D	66931	668	67599	94055	0	0	0	0	0	0	0	0	0	0	0	0	12787	0	0	0	0	0	0	0	0	0	0	0	0	11906	0	0	0	0	0	12268	3435	0	3350	0	0	0	0
EC-09C	104525	696	105221	121212	0	0	0	0	0	0	0	0	0	0	0	0	18711	0	0	0	0	0	0	0	0	0	0	0	0	18525	0	0	0	0	0	20714	6571	0	6724	0	0	0	0
EC-07E	86651	624	87275	100295	0	0	0	0	0	0	0	0	0	0	0	0	14115	0	0	0	0	0	0	0	0	0	0	0	0	17815	0	0	0	0	0	17488	4631	0	5001	0	0	0	0
EC-12A	86692	924	87616	113665	0	0	0	0	0	0	0	0	0	0	0	0	16412	0	0	0	0	0	0	0	0	0	0	0	0	14100	0	0	0	0	0	16633	4547	0	4526	0	0	0	0
EC-21P	29005	378	29383	29716	0	0	0	0	0	0	0	0	0	0	0	0	5440	0	0	0	0	0	0	0	0	0	0	0	0	5996	0	0	0	0	0	5309	1680	0	1766	0	0	0	0
EC-16P	13327	186	13513	13753	0	0	0	0	0	0	0	0	0	0	0	0	2046	0	0	0	0	0	0	0	0	0	0	0	0	2446	0	0	0	0	0	3008	658	0	913	0	0	0	0
EC-04M	80567	1030	81597	96659	0	0	0	0	0	0	0	0	0	0	0	0	14502	0	0	0	0	0	0	0	0	0	0	0	0	18440	0	0	0	0	0	14498	4750	0	4604	0	0	0	0
EC-01D	51245	727	51972	65398	0	0	0	0	0	0	0	0	0	0	0	0	10100	0	0	0	0	0	0	0	0	0	0	0	0	9479	0	0	0	0	0	9533	2696	0	2457	0	0	0	0
EC-17F	53723	461	54184	64810	0	0	0	0	0	0	0	0	0	0	0	0	9097	0	0	0	0	0	0	0	0	0	0	0	0	10714	0	0	0	0	0	10999	2769	0	3190	0	0	0	0
EC-15B	78507	477	78984	93010	0	0	0	0	0	0	0	0	0	0	0	0	14220	0	0	0	0	0	0	0	0	0	0	0	0	14088	0	0	0	0	0	16852	4434	0	3966	0	0	0	0
EC-02E	103279	981	104260	124599	0	0	0	0	0	0	0	0	0	0	0	0	17462	0	0	0	0	0	0	0	0	0	0	0	0	19036	0	0	0	0	0	17805	6539	0	5394	0	0	0	0
EC-10I	32093	848	32941	46888	0	0	0	0	0	0	0	0	0	0	0	0	6096	0	0	0	0	0	0	0	0	0	0	0	0	6442	0	0	0	0	0	7050	2037	0	1937	0	0	0	0
EC-07P	37192	393	37585	38045	0	0	0	0	0	0	0	0	0	0	0	0	6642	0	0	0	0	0	0	0	0	0	0	0	0	7136	0	0	0	0	0	6184	2079	0	2221	0	0	0	0
EC-15J	77947	666	78613	92781	0	0	0	0	0	0	0	0	0	0	0	0	13351	0	0	0	0	0	0	0	0	0	0	0	0	12938	0	0	0	0	0	15832	4007	0	4390	0	0	0	0
EC-01A	72643	1355	73998	93705	0	0	0	0	0	0	0	0	0	0	0	0	14255	0	0	0	0	0	0	0	0	0	0	0	0	13306	0	0	0	0	0	15321	4988	0	3501	0	0	0	0
EC-05P	20807	261	21068	21294	0	0	0	0	0	0	0	0	0	0	0	0	4389	0	0	0	0	0	0	0	0	0	0	0	0	3204	0	0	0	0	0	3382	1212	0	1110	0	0	0	0
EC-08A	85062	731	85793	100264	0	0	0	0	0	0	0	0	0	0	0	0	14733	0	0	0	0	0	0	0	0	0	0	0	0	16085	0	0	0	0	0	18027	4810	0	4123	0	0	0	0
EC-02I	121997	1625	123622	153164	0	0	0	0	0	0	0	0	0	0	0	0	23503	0	0	0	0	0	0	0	0	0	0	0	0	27893	0	0	0	0	0	21810	6178	0	5614	0	0	0	0
EC-19E	58547	824	59371	69776	0	0	0	0	0	0	0	0	0	0	0	0	9877	0	0	0	0	0	0	0	0	0	0	0	0	11077	0	0	0	0	0	10568	3167	0	3157	0	0	0	0
