entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-01M	109601	1129	110730	133614	0	0	0	0	0	0	0	0	0	0	0	0	18356	0	0	0	0	0	0	0	0	0	0	0	0	23529	0	0	0	0	0	22293	8167	0	3217	0	0	0	0
EC-01N	146360	1444	147804	174829	0	0	0	0	0	0	0	0	0	0	0	0	25136	0	0	0	0	0	0	0	0	0	0	0	0	27727	0	0	0	0	0	27424	7452	0	4712	0	0	0	0
EC-01O	99687	1008	100695	118956	0	0	0	0	0	0	0	0	0	0	0	0	18214	0	0	0	0	0	0	0	0	0	0	0	0	20297	0	0	0	0	0	18951	5952	0	2711	0	0	0	0
EC-01P	32962	531	33493	33920	0	0	0	0	0	0	0	0	0	0	0	0	4669	0	0	0	0	0	0	0	0	0	0	0	0	8640	0	0	0	0	0	6726	2114	0	928	0	0	0	0
EC-02A	103662	1418	105080	129912	0	0	0	0	0	0	0	0	0	0	0	0	16685	0	0	0	0	0	0	0	0	0	0	0	0	18854	0	0	0	0	0	21276	7122	0	2794	0	0	0	0
EC-02B	83039	1430	84469	110551	0	0	0	0	0	0	0	0	0	0	0	0	16880	0	0	0	0	0	0	0	0	0	0	0	0	16612	0	0	0	0	0	16926	5374	0	2497	0	0	0	0
EC-02C	123180	1786	124966	153448	0	0	0	0	0	0	0	0	0	0	0	0	22630	0	0	0	0	0	0	0	0	0	0	0	0	24413	0	0	0	0	0	22774	8923	0	3181	0	0	0	0
EC-02D	92392	780	93172	110231	0	0	0	0	0	0	0	0	0	0	0	0	17271	0	0	0	0	0	0	0	0	0	0	0	0	18946	0	0	0	0	0	17276	5105	0	2836	0	0	0	0
EC-02E	103279	981	104260	124599	0	0	0	0	0	0	0	0	0	0	0	0	18160	0	0	0	0	0	0	0	0	0	0	0	0	19251	0	0	0	0	0	22721	5838	0	2901	0	0	0	0
EC-02F	114666	1123	115789	137067	0	0	0	0	0	0	0	0	0	0	0	0	20793	0	0	0	0	0	0	0	0	0	0	0	0	25706	0	0	0	0	0	21978	7219	0	3102	0	0	0	0
EC-02G	113348	960	114308	135618	0	0	0	0	0	0	0	0	0	0	0	0	19331	0	0	0	0	0	0	0	0	0	0	0	0	25727	0	0	0	0	0	23684	7204	0	3929	0	0	0	0
EC-02H	125547	1191	126738	151418	0	0	0	0	0	0	0	0	0	0	0	0	21284	0	0	0	0	0	0	0	0	0	0	0	0	30512	0	0	0	0	0	23814	7541	0	4171	0	0	0	0
EC-02I	121997	1625	123622	153164	0	0	0	0	0	0	0	0	0	0	0	0	18662	0	0	0	0	0	0	0	0	0	0	0	0	23035	0	0	0	0	0	28863	7387	0	3266	0	0	0	0
EC-02J	130350	1166	131516	156924	0	0	0	0	0	0	0	0	0	0	0	0	21928	0	0	0	0	0	0	0	0	0	0	0	0	25695	0	0	0	0	0	26574	8787	0	4525	0	0	0	0
EC-02K	101251	684	101935	117950	0	0	0	0	0	0	0	0	0	0	0	0	16767	0	0	0	0	0	0	0	0	0	0	0	0	19665	0	0	0	0	0	24592	5558	0	3025	0	0	0	0
EC-02L	107938	902	108840	128417	0	0	0	0	0	0	0	0	0	0	0	0	17894	0	0	0	0	0	0	0	0	0	0	0	0	22857	0	0	0	0	0	21436	7561	0	4206	0	0	0	0
EC-02M	75855	899	76754	93979	0	0	0	0	0	0	0	0	0	0	0	0	12675	0	0	0	0	0	0	0	0	0	0	0	0	17328	0	0	0	0	0	13360	5158	0	2299	0	0	0	0
EC-02P	47296	806	48102	48614	0	0	0	0	0	0	0	0	0	0	0	0	7511	0	0	0	0	0	0	0	0	0	0	0	0	9867	0	0	0	0	0	7813	2890	0	1260	0	0	0	0
EC-03A	99028	827	99855	118719	0	0	0	0	0	0	0	0	0	0	0	0	18496	0	0	0	0	0	0	0	0	0	0	0	0	19842	0	0	0	0	0	22218	5762	0	2987	0	0	0	0
EC-03B	120437	944	121381	140199	0	0	0	0	0	0	0	0	0	0	0	0	21253	0	0	0	0	0	0	0	0	0	0	0	0	26905	0	0	0	0	0	29850	7366	0	3301	0	0	0	0
EC-03C	108583	883	109466	128005	0	0	0	0	0	0	0	0	0	0	0	0	16663	0	0	0	0	0	0	0	0	0	0	0	0	21027	0	0	0	0	0	23695	5578	0	2899	0	0	0	0
EC-03D	70617	503	71120	82439	0	0	0	0	0	0	0	0	0	0	0	0	11802	0	0	0	0	0	0	0	0	0	0	0	0	15214	0	0	0	0	0	15303	3647	0	2033	0	0	0	0
EC-03E	92566	786	93352	109804	0	0	0	0	0	0	0	0	0	0	0	0	15633	0	0	0	0	0	0	0	0	0	0	0	0	17506	0	0	0	0	0	18575	5423	0	2990	0	0	0	0
EC-03F	99965	870	100835	119526	0	0	0	0	0	0	0	0	0	0	0	0	16903	0	0	0	0	0	0	0	0	0	0	0	0	20179	0	0	0	0	0	22519	6391	0	3716	0	0	0	0
EC-03G	100954	885	101839	121686	0	0	0	0	0	0	0	0	0	0	0	0	14025	0	0	0	0	0	0	0	0	0	0	0	0	21023	0	0	0	0	0	20011	5904	0	2861	0	0	0	0
EC-03H	85391	492	85883	99484	0	0	0	0	0	0	0	0	0	0	0	0	15127	0	0	0	0	0	0	0	0	0	0	0	0	18568	0	0	0	0	0	19444	4675	0	2711	0	0	0	0
EC-03P	34222	657	34879	35218	0	0	0	0	0	0	0	0	0	0	0	0	5849	0	0	0	0	0	0	0	0	0	0	0	0	6735	0	0	0	0	0	6780	2032	0	1172	0	0	0	0
EC-04A	43745	277	44022	51632	0	0	0	0	0	0	0	0	0	0	0	0	7413	0	0	0	0	0	0	0	0	0	0	0	0	11339	0	0	0	0	0	7507	2472	0	1334	0	0	0	0
EC-04B	132497	1135	133632	158903	0	0	0	0	0	0	0	0	0	0	0	0	23742	0	0	0	0	0	0	0	0	0	0	0	0	21973	0	0	0	0	0	25259	7308	0	3847	0	0	0	0
EC-04C	71414	684	72098	86342	0	0	0	0	0	0	0	0	0	0	0	0	11176	0	0	0	0	0	0	0	0	0	0	0	0	17189	0	0	0	0	0	18621	3982	0	2108	0	0	0	0
EC-04D	50478	345	50823	57764	0	0	0	0	0	0	0	0	0	0	0	0	8806	0	0	0	0	0	0	0	0	0	0	0	0	10204	0	0	0	0	0	8911	3145	0	1442	0	0	0	0
EC-04E	40368	422	40790	47510	0	0	0	0	0	0	0	0	0	0	0	0	6815	0	0	0	0	0	0	0	0	0	0	0	0	9150	0	0	0	0	0	7395	2028	0	1038	0	0	0	0
EC-04F	81370	700	82070	97309	0	0	0	0	0	0	0	0	0	0	0	0	12996	0	0	0	0	0	0	0	0	0	0	0	0	15255	0	0	0	0	0	18485	5182	0	2521	0	0	0	0
EC-04G	57716	627	58343	69251	0	0	0	0	0	0	0	0	0	0	0	0	9088	0	0	0	0	0	0	0	0	0	0	0	0	11772	0	0	0	0	0	12854	3565	0	1568	0	0	0	0
EC-04H	66405	666	67071	82680	0	0	0	0	0	0	0	0	0	0	0	0	11411	0	0	0	0	0	0	0	0	0	0	0	0	17706	0	0	0	0	0	13718	3690	0	2301	0	0	0	0
EC-04I	31804	409	32213	40507	0	0	0	0	0	0	0	0	0	0	0	0	5719	0	0	0	0	0	0	0	0	0	0	0	0	6831	0	0	0	0	0	5685	2324	0	956	0	0	0	0
EC-04J	66464	584	67048	79471	0	0	0	0	0	0	0	0	0	0	0	0	10578	0	0	0	0	0	0	0	0	0	0	0	0	14040	0	0	0	0	0	12856	4106	0	1819	0	0	0	0
EC-04K	69607	563	70170	82842	0	0	0	0	0	0	0	0	0	0	0	0	12829	0	0	0	0	0	0	0	0	0	0	0	0	14568	0	0	0	0	0	14493	4091	0	1924	0	0	0	0
EC-04L	87881	816	88697	105054	0	0	0	0	0	0	0	0	0	0	0	0	14338	0	0	0	0	0	0	0	0	0	0	0	0	15848	0	0	0	0	0	17184	5732	0	2942	0	0	0	0
EC-04M	80567	1030	81597	96659	0	0	0	0	0	0	0	0	0	0	0	0	15726	0	0	0	0	0	0	0	0	0	0	0	0	18461	0	0	0	0	0	18645	4253	0	2152	0	0	0	0
EC-04P	54559	762	55321	55936	0	0	0	0	0	0	0	0	0	0	0	0	10167	0	0	0	0	0	0	0	0	0	0	0	0	12002	0	0	0	0	0	9812	3852	0	1780	0	0	0	0
EC-05A	111572	1000	112572	132221	0	0	0	0	0	0	0	0	0	0	0	0	17791	0	0	0	0	0	0	0	0	0	0	0	0	27259	0	0	0	0	0	20895	6227	0	3682	0	0	0	0
EC-05B	60378	501	60879	69632	0	0	0	0	0	0	0	0	0	0	0	0	8877	0	0	0	0	0	0	0	0	0	0	0	0	11905	0	0	0	0	0	13620	3914	0	1500	0	0	0	0
EC-05C	69261	812	70073	84846	0	0	0	0	0	0	0	0	0	0	0	0	12618	0	0	0	0	0	0	0	0	0	0	0	0	13647	0	0	0	0	0	14175	3763	0	1786	0	0	0	0
EC-05D	77203	678	77881	93503	0	0	0	0	0	0	0	0	0	0	0	0	13670	0	0	0	0	0	0	0	0	0	0	0	0	13014	0	0	0	0	0	13874	4187	0	2563	0	0	0	0
EC-05P	20807	261	21068	21294	0	0	0	0	0	0	0	0	0	0	0	0	3246	0	0	0	0	0	0	0	0	0	0	0	0	4751	0	0	0	0	0	4082	1373	0	649	0	0	0	0
EC-06A	262790	4358	267148	318528	0	0	0	0	0	0	0	0	0	0	0	0	50414	0	0	0	0	0	0	0	0	0	0	0	0	57084	0	0	0	0	0	51643	17028	0	8236	0	0	0	0
EC-06B	67459	833	68292	80139	0	0	0	0	0	0	0	0	0	0	0	0	10391	0	0	0	0	0	0	0	0	0	0	0	0	16182	0	0	0	0	0	16149	3839	0	2166	0	0	0	0
EC-06C	59046	680	59726	69644	0	0	0	0	0	0	0	0	0	0	0	0	11315	0	0	0	0	0	0	0	0	0	0	0	0	13426	0	0	0	0	0	12262	3104	0	1928	0	0	0	0
EC-06D	69892	978	70870	82593	0	0	0	0	0	0	0	0	0	0	0	0	10963	0	0	0	0	0	0	0	0	0	0	0	0	15325	0	0	0	0	0	13299	3606	0	1997	0	0	0	0
EC-06P	17677	306	17983	18124	0	0	0	0	0	0	0	0	0	0	0	0	3607	0	0	0	0	0	0	0	0	0	0	0	0	3454	0	0	0	0	0	3370	1193	0	519	0	0	0	0
EC-07A	42658	306	42964	52844	0	0	0	0	0	0	0	0	0	0	0	0	7185	0	0	0	0	0	0	0	0	0	0	0	0	10767	0	0	0	0	0	7573	2467	0	1277	0	0	0	0
EC-07B	63129	525	63654	75507	0	0	0	0	0	0	0	0	0	0	0	0	10751	0	0	0	0	0	0	0	0	0	0	0	0	12040	0	0	0	0	0	11771	4019	0	2027	0	0	0	0
EC-07C	60693	415	61108	73981	0	0	0	0	0	0	0	0	0	0	0	0	10160	0	0	0	0	0	0	0	0	0	0	0	0	12038	0	0	0	0	0	10060	4421	0	1940	0	0	0	0
EC-07D	74566	499	75065	88427	0	0	0	0	0	0	0	0	0	0	0	0	11052	0	0	0	0	0	0	0	0	0	0	0	0	15349	0	0	0	0	0	12889	4188	0	2650	0	0	0	0
EC-07E	86651	624	87275	100295	0	0	0	0	0	0	0	0	0	0	0	0	15514	0	0	0	0	0	0	0	0	0	0	0	0	17734	0	0	0	0	0	15967	4265	0	2457	0	0	0	0
EC-07F	81334	657	81991	95503	0	0	0	0	0	0	0	0	0	0	0	0	14160	0	0	0	0	0	0	0	0	0	0	0	0	19664	0	0	0	0	0	16654	5754	0	2598	0	0	0	0
EC-07G	62947	581	63528	76853	0	0	0	0	0	0	0	0	0	0	0	0	10005	0	0	0	0	0	0	0	0	0	0	0	0	13609	0	0	0	0	0	12376	4814	0	1776	0	0	0	0
EC-07H	66638	673	67311	80618	0	0	0	0	0	0	0	0	0	0	0	0	11173	0	0	0	0	0	0	0	0	0	0	0	0	13050	0	0	0	0	0	12875	4165	0	1908	0	0	0	0
EC-07I	80875	605	81480	95614	0	0	0	0	0	0	0	0	0	0	0	0	11626	0	0	0	0	0	0	0	0	0	0	0	0	18962	0	0	0	0	0	17800	4792	0	2568	0	0	0	0
EC-07J	68675	600	69275	81062	0	0	0	0	0	0	0	0	0	0	0	0	13130	0	0	0	0	0	0	0	0	0	0	0	0	13115	0	0	0	0	0	12253	4102	0	2074	0	0	0	0
EC-07P	37192	393	37585	38045	0	0	0	0	0	0	0	0	0	0	0	0	6018	0	0	0	0	0	0	0	0	0	0	0	0	7728	0	0	0	0	0	6891	2456	0	1267	0	0	0	0
EC-08A	85062	731	85793	100264	0	0	0	0	0	0	0	0	0	0	0	0	12261	0	0	0	0	0	0	0	0	0	0	0	0	18757	0	0	0	0	0	18829	4770	0	3283	0	0	0	0
EC-08B	78471	419	78890	91543	0	0	0	0	0	0	0	0	0	0	0	0	11713	0	0	0	0	0	0	0	0	0	0	0	0	17103	0	0	0	0	0	15710	4754	0	2627	0	0	0	0
EC-08C	80049	499	80548	93616	0	0	0	0	0	0	0	0	0	0	0	0	15619	0	0	0	0	0	0	0	0	0	0	0	0	15670	0	0	0	0	0	16813	4062	0	2191	0	0	0	0
EC-08D	67304	396	67700	79236	0	0	0	0	0	0	0	0	0	0	0	0	12497	0	0	0	0	0	0	0	0	0	0	0	0	14484	0	0	0	0	0	12536	3778	0	1702	0	0	0	0
EC-08E	64700	355	65055	77788	0	0	0	0	0	0	0	0	0	0	0	0	11349	0	0	0	0	0	0	0	0	0	0	0	0	14757	0	0	0	0	0	13602	3847	0	2060	0	0	0	0
EC-08F	74150	563	74713	87076	0	0	0	0	0	0	0	0	0	0	0	0	9826	0	0	0	0	0	0	0	0	0	0	0	0	13432	0	0	0	0	0	12661	4558	0	2114	0	0	0	0
EC-08G	79537	491	80028	94655	0	0	0	0	0	0	0	0	0	0	0	0	14442	0	0	0	0	0	0	0	0	0	0	0	0	17461	0	0	0	0	0	15147	4880	0	2271	0	0	0	0
EC-08P	27595	328	27923	28239	0	0	0	0	0	0	0	0	0	0	0	0	4770	0	0	0	0	0	0	0	0	0	0	0	0	6513	0	0	0	0	0	5479	2132	0	876	0	0	0	0
EC-09A	86966	691	87657	99833	0	0	0	0	0	0	0	0	0	0	0	0	12432	0	0	0	0	0	0	0	0	0	0	0	0	18501	0	0	0	0	0	17350	5107	0	2292	0	0	0	0
EC-09B	64641	483	65124	75851	0	0	0	0	0	0	0	0	0	0	0	0	10965	0	0	0	0	0	0	0	0	0	0	0	0	14865	0	0	0	0	0	14749	4153	0	1849	0	0	0	0
EC-09C	104525	696	105221	121212	0	0	0	0	0	0	0	0	0	0	0	0	18655	0	0	0	0	0	0	0	0	0	0	0	0	24428	0	0	0	0	0	19341	5989	0	3488	0	0	0	0
EC-09D	146409	1007	147416	169555	0	0	0	0	0	0	0	0	0	0	0	0	22735	0	0	0	0	0	0	0	0	0	0	0	0	30004	0	0	0	0	0	30281	9646	0	4330	0	0	0	0
EC-09P	18833	302	19135	19535	0	0	0	0	0	0	0	0	0	0	0	0	3503	0	0	0	0	0	0	0	0	0	0	0	0	3742	0	0	0	0	0	3993	1239	0	567	0	0	0	0
EC-10A	16211	479	16690	22651	0	0	0	0	0	0	0	0	0	0	0	0	2862	0	0	0	0	0	0	0	0	0	0	0	0	3598	0	0	0	0	0	2930	1015	0	492	0	0	0	0
EC-10B	31825	1259	33084	47856	0	0	0	0	0	0	0	0	0	0	0	0	5070	0	0	0	0	0	0	0	0	0	0	0	0	6895	0	0	0	0	0	6583	1844	0	837	0	0	0	0
EC-10C	28574	988	29562	63428	0	0	0	0	0	0	0	0	0	0	0	0	3786	0	0	0	0	0	0	0	0	0	0	0	0	6976	0	0	0	0	0	5068	1809	0	834	0	0	0	0
EC-10D	37038	1210	38248	55783	0	0	0	0	0	0	0	0	0	0	0	0	7034	0	0	0	0	0	0	0	0	0	0	0	0	7753	0	0	0	0	0	7199	2066	0	1161	0	0	0	0
EC-10E	36953	1074	38027	57711	0	0	0	0	0	0	0	0	0	0	0	0	6070	0	0	0	0	0	0	0	0	0	0	0	0	8546	0	0	0	0	0	8681	2322	0	1171	0	0	0	0
EC-10F	23621	857	24478	38879	0	0	0	0	0	0	0	0	0	0	0	0	3888	0	0	0	0	0	0	0	0	0	0	0	0	5241	0	0	0	0	0	4277	1549	0	653	0	0	0	0
EC-10G	24216	710	24926	36677	0	0	0	0	0	0	0	0	0	0	0	0	4077	0	0	0	0	0	0	0	0	0	0	0	0	5204	0	0	0	0	0	4800	1235	0	699	0	0	0	0
EC-10H	33046	871	33917	53247	0	0	0	0	0	0	0	0	0	0	0	0	6167	0	0	0	0	0	0	0	0	0	0	0	0	7563	0	0	0	0	0	6565	1689	0	963	0	0	0	0
EC-10I	32093	848	32941	46888	0	0	0	0	0	0	0	0	0	0	0	0	5152	0	0	0	0	0	0	0	0	0	0	0	0	6051	0	0	0	0	0	6294	1900	0	966	0	0	0	0
EC-10J	24314	616	24930	33153	0	0	0	0	0	0	0	0	0	0	0	0	3756	0	0	0	0	0	0	0	0	0	0	0	0	5096	0	0	0	0	0	4633	1576	0	770	0	0	0	0
EC-10K	63813	1782	65595	86670	0	0	0	0	0	0	0	0	0	0	0	0	10084	0	0	0	0	0	0	0	0	0	0	0	0	12047	0	0	0	0	0	10650	4055	0	1748	0	0	0	0
EC-10P	21209	557	21766	22041	0	0	0	0	0	0	0	0	0	0	0	0	3868	0	0	0	0	0	0	0	0	0	0	0	0	5645	0	0	0	0	0	4141	1428	0	619	0	0	0	0
EC-11A	63265	837	64102	85394	0	0	0	0	0	0	0	0	0	0	0	0	10578	0	0	0	0	0	0	0	0	0	0	0	0	11808	0	0	0	0	0	12324	4309	0	1707	0	0	0	0
EC-11B	83701	1331	85032	113193	0	0	0	0	0	0	0	0	0	0	0	0	12667	0	0	0	0	0	0	0	0	0	0	0	0	18607	0	0	0	0	0	16310	6254	0	2366	0	0	0	0
EC-11C	55217	979	56196	72538	0	0	0	0	0	0	0	0	0	0	0	0	10329	0	0	0	0	0	0	0	0	0	0	0	0	11294	0	0	0	0	0	12954	3186	0	1677	0	0	0	0
EC-11P	10595	147	10742	10994	0	0	0	0	0	0	0	0	0	0	0	0	1696	0	0	0	0	0	0	0	0	0	0	0	0	2157	0	0	0	0	0	2062	688	0	346	0	0	0	0
EC-12A	86692	924	87616	113665	0	0	0	0	0	0	0	0	0	0	0	0	15755	0	0	0	0	0	0	0	0	0	0	0	0	19160	0	0	0	0	0	16920	5038	0	2376	0	0	0	0
EC-12B	140082	2480	142562	181169	0	0	0	0	0	0	0	0	0	0	0	0	26682	0	0	0	0	0	0	0	0	0	0	0	0	28169	0	0	0	0	0	28380	8137	0	4581	0	0	0	0
EC-12C	65179	674	65853	91945	0	0	0	0	0	0	0	0	0	0	0	0	9772	0	0	0	0	0	0	0	0	0	0	0	0	14865	0	0	0	0	0	12552	3827	0	1713	0	0	0	0
EC-12P	11268	180	11448	11522	0	0	0	0	0	0	0	0	0	0	0	0	1821	0	0	0	0	0	0	0	0	0	0	0	0	2473	0	0	0	0	0	2422	571	0	342	0	0	0	0
EC-13A	138616	772	139388	159857	0	0	0	0	0	0	0	0	0	0	0	0	23533	0	0	0	0	0	0	0	0	0	0	0	0	36262	0	0	0	0	0	29488	8423	0	4289	0	0	0	0
EC-13B	67165	494	67659	85911	0	0	0	0	0	0	0	0	0	0	0	0	11036	0	0	0	0	0	0	0	0	0	0	0	0	15183	0	0	0	0	0	10996	4128	0	2028	0	0	0	0
EC-13C	56945	555	57500	74068	0	0	0	0	0	0	0	0	0	0	0	0	9840	0	0	0	0	0	0	0	0	0	0	0	0	11122	0	0	0	0	0	12308	3525	0	1553	0	0	0	0
EC-13D	125221	925	126146	159694	0	0	0	0	0	0	0	0	0	0	0	0	17569	0	0	0	0	0	0	0	0	0	0	0	0	27941	0	0	0	0	0	21899	7260	0	4301	0	0	0	0
EC-13P	23623	412	24035	24260	0	0	0	0	0	0	0	0	0	0	0	0	4079	0	0	0	0	0	0	0	0	0	0	0	0	5076	0	0	0	0	0	4750	1370	0	649	0	0	0	0
EC-14A	62737	333	63070	72888	0	0	0	0	0	0	0	0	0	0	0	0	12081	0	0	0	0	0	0	0	0	0	0	0	0	11057	0	0	0	0	0	10915	3808	0	1981	0	0	0	0
EC-14B	72537	762	73299	90881	0	0	0	0	0	0	0	0	0	0	0	0	14492	0	0	0	0	0	0	0	0	0	0	0	0	14631	0	0	0	0	0	12930	4207	0	2136	0	0	0	0
EC-14C	82276	576	82852	103197	0	0	0	0	0	0	0	0	0	0	0	0	11257	0	0	0	0	0	0	0	0	0	0	0	0	17101	0	0	0	0	0	15153	4906	0	2626	0	0	0	0
EC-14P	13860	161	14021	14148	0	0	0	0	0	0	0	0	0	0	0	0	2455	0	0	0	0	0	0	0	0	0	0	0	0	2806	0	0	0	0	0	2545	989	0	367	0	0	0	0
EC-15A	84809	518	85327	99948	0	0	0	0	0	0	0	0	0	0	0	0	15194	0	0	0	0	0	0	0	0	0	0	0	0	19282	0	0	0	0	0	16823	5640	0	3176	0	0	0	0
EC-15B	78507	477	78984	93010	0	0	0	0	0	0	0	0	0	0	0	0	12093	0	0	0	0	0	0	0	0	0	0	0	0	16506	0	0	0	0	0	17029	4136	0	2816	0	0	0	0
EC-15C	93262	683	93945	110915	0	0	0	0	0	0	0	0	0	0	0	0	14028	0	0	0	0	0	0	0	0	0	0	0	0	17720	0	0	0	0	0	19372	5137	0	2861	0	0	0	0
EC-15D	80861	590	81451	97456	0	0	0	0	0	0	0	0	0	0	0	0	14573	0	0	0	0	0	0	0	0	0	0	0	0	16542	0	0	0	0	0	15857	4860	0	2315	0	0	0	0
EC-15E	63999	474	64473	75394	0	0	0	0	0	0	0	0	0	0	0	0	11724	0	0	0	0	0	0	0	0	0	0	0	0	15237	0	0	0	0	0	13697	4135	0	1776	0	0	0	0
EC-15F	62279	419	62698	73474	0	0	0	0	0	0	0	0	0	0	0	0	10844	0	0	0	0	0	0	0	0	0	0	0	0	13866	0	0	0	0	0	12583	4327	0	1518	0	0	0	0
EC-15G	74318	479	74797	89746	0	0	0	0	0	0	0	0	0	0	0	0	10244	0	0	0	0	0	0	0	0	0	0	0	0	17672	0	0	0	0	0	16744	4297	0	2641	0	0	0	0
EC-15H	80486	517	81003	95449	0	0	0	0	0	0	0	0	0	0	0	0	14469	0	0	0	0	0	0	0	0	0	0	0	0	16276	0	0	0	0	0	17416	4484	0	2364	0	0	0	0
EC-15I	84167	595	84762	100268	0	0	0	0	0	0	0	0	0	0	0	0	13555	0	0	0	0	0	0	0	0	0	0	0	0	21578	0	0	0	0	0	18080	4468	0	3299	0	0	0	0
EC-15J	77947	666	78613	92781	0	0	0	0	0	0	0	0	0	0	0	0	12245	0	0	0	0	0	0	0	0	0	0	0	0	16117	0	0	0	0	0	15191	4249	0	2277	0	0	0	0
EC-15K	63529	472	64001	75819	0	0	0	0	0	0	0	0	0	0	0	0	11539	0	0	0	0	0	0	0	0	0	0	0	0	15186	0	0	0	0	0	13631	3644	0	1905	0	0	0	0
EC-15L	75323	621	75944	90702	0	0	0	0	0	0	0	0	0	0	0	0	12019	0	0	0	0	0	0	0	0	0	0	0	0	13890	0	0	0	0	0	16163	4261	0	1952	0	0	0	0
EC-15M	76100	581	76681	91431	0	0	0	0	0	0	0	0	0	0	0	0	12547	0	0	0	0	0	0	0	0	0	0	0	0	14239	0	0	0	0	0	13907	4273	0	2420	0	0	0	0
EC-15N	57057	540	57597	69356	0	0	0	0	0	0	0	0	0	0	0	0	9761	0	0	0	0	0	0	0	0	0	0	0	0	12158	0	0	0	0	0	13191	3983	0	1934	0	0	0	0
EC-15P	73966	890	74856	75956	0	0	0	0	0	0	0	0	0	0	0	0	15251	0	0	0	0	0	0	0	0	0	0	0	0	17368	0	0	0	0	0	15051	4853	0	2387	0	0	0	0
EC-16A	107155	1283	108438	142408	0	0	0	0	0	0	0	0	0	0	0	0	21767	0	0	0	0	0	0	0	0	0	0	0	0	23322	0	0	0	0	0	24523	6954	0	3235	0	0	0	0
EC-16B	95148	643	95791	116053	0	0	0	0	0	0	0	0	0	0	0	0	17138	0	0	0	0	0	0	0	0	0	0	0	0	21149	0	0	0	0	0	16771	6126	0	2838	0	0	0	0
EC-16C	93885	984	94869	122963	0	0	0	0	0	0	0	0	0	0	0	0	14466	0	0	0	0	0	0	0	0	0	0	0	0	21530	0	0	0	0	0	17592	6239	0	2827	0	0	0	0
EC-16D	66931	668	67599	94055	0	0	0	0	0	0	0	0	0	0	0	0	10540	0	0	0	0	0	0	0	0	0	0	0	0	15556	0	0	0	0	0	13979	3879	0	2275	0	0	0	0
EC-16E	77530	714	78244	109810	0	0	0	0	0	0	0	0	0	0	0	0	11940	0	0	0	0	0	0	0	0	0	0	0	0	14831	0	0	0	0	0	13369	4027	0	2160	0	0	0	0
