entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-08C	80049	499	80548	93616	0	0	0	0	0	0	0	0	0	0	0	0	15755	0	0	0	0	0	0	0	0	0	0	0	0	14633	0	0	0	0	0	13378	5365	0	5063	0	0	0	0
EC-04J	66464	584	67048	79471	0	0	0	0	0	0	0	0	0	0	0	0	13424	0	0	0	0	0	0	0	0	0	0	0	0	11794	0	0	0	0	0	12565	3888	0	3650	0	0	0	0
EC-02J	130350	1166	131516	156924	0	0	0	0	0	0	0	0	0	0	0	0	27484	0	0	0	0	0	0	0	0	0	0	0	0	21525	0	0	0	0	0	24850	6601	0	7611	0	0	0	0
EC-02K	101251	684	101935	117950	0	0	0	0	0	0	0	0	0	0	0	0	21073	0	0	0	0	0	0	0	0	0	0	0	0	17824	0	0	0	0	0	18903	5428	0	5751	0	0	0	0
EC-10G	24216	710	24926	36677	0	0	0	0	0	0	0	0	0	0	0	0	5074	0	0	0	0	0	0	0	0	0	0	0	0	4452	0	0	0	0	0	4556	1428	0	1313	0	0	0	0
EC-04A	43745	277	44022	51632	0	0	0	0	0	0	0	0	0	0	0	0	9063	0	0	0	0	0	0	0	0	0	0	0	0	7845	0	0	0	0	0	7226	2245	0	2275	0	0	0	0
EC-22H	62981	570	63551	74386	0	0	0	0	0	0	0	0	0	0	0	0	12351	0	0	0	0	0	0	0	0	0	0	0	0	9506	0	0	0	0	0	12485	4029	0	3420	0	0	0	0
EC-10P	21209	557	21766	22041	0	0	0	0	0	0	0	0	0	0	0	0	3861	0	0	0	0	0	0	0	0	0	0	0	0	3841	0	0	0	0	0	3511	1136	0	1101	0	0	0	0
EC-20C	134818	1034	135852	154442	0	0	0	0	0	0	0	0	0	0	0	0	23869	0	0	0	0	0	0	0	0	0	0	0	0	32055	0	0	0	0	0	27794	6783	0	7213	0	0	0	0
EC-17C	81879	836	82715	97314	0	0	0	0	0	0	0	0	0	0	0	0	15626	0	0	0	0	0	0	0	0	0	0	0	0	13967	0	0	0	0	0	16265	5010	0	4153	0	0	0	0
EC-01B	99680	1156	100836	124354	0	0	0	0	0	0	0	0	0	0	0	0	19573	0	0	0	0	0	0	0	0	0	0	0	0	19102	0	0	0	0	0	16809	5764	0	6326	0	0	0	0
EC-08B	78471	419	78890	91543	0	0	0	0	0	0	0	0	0	0	0	0	14710	0	0	0	0	0	0	0	0	0	0	0	0	11606	0	0	0	0	0	14368	4433	0	4603	0	0	0	0
EC-15L	75323	621	75944	90702	0	0	0	0	0	0	0	0	0	0	0	0	12609	0	0	0	0	0	0	0	0	0	0	0	0	18501	0	0	0	0	0	15923	4200	0	4553	0	0	0	0
EC-05A	111572	1000	112572	132221	0	0	0	0	0	0	0	0	0	0	0	0	24530	0	0	0	0	0	0	0	0	0	0	0	0	20895	0	0	0	0	0	19032	6077	0	5382	0	0	0	0
EC-07D	74566	499	75065	88427	0	0	0	0	0	0	0	0	0	0	0	0	12653	0	0	0	0	0	0	0	0	0	0	0	0	14687	0	0	0	0	0	13879	3646	0	4615	0	0	0	0
EC-01K	101490	887	102377	119905	0	0	0	0	0	0	0	0	0	0	0	0	19383	0	0	0	0	0	0	0	0	0	0	0	0	19753	0	0	0	0	0	17666	6432	0	6548	0	0	0	0
EC-22C	58694	625	59319	69473	0	0	0	0	0	0	0	0	0	0	0	0	9724	0	0	0	0	0	0	0	0	0	0	0	0	11097	0	0	0	0	0	11816	3196	0	3200	0	0	0	0
EC-18A	70164	561	70725	83307	0	0	0	0	0	0	0	0	0	0	0	0	11784	0	0	0	0	0	0	0	0	0	0	0	0	13922	0	0	0	0	0	12629	3632	0	3826	0	0	0	0
EC-02D	92392	780	93172	110231	0	0	0	0	0	0	0	0	0	0	0	0	14404	0	0	0	0	0	0	0	0	0	0	0	0	15582	0	0	0	0	0	14845	5718	0	4803	0	0	0	0
EC-19F	52757	506	53263	61637	0	0	0	0	0	0	0	0	0	0	0	0	10767	0	0	0	0	0	0	0	0	0	0	0	0	10378	0	0	0	0	0	10358	3052	0	3260	0	0	0	0
EC-17B	67438	484	67922	79155	0	0	0	0	0	0	0	0	0	0	0	0	12664	0	0	0	0	0	0	0	0	0	0	0	0	12871	0	0	0	0	0	12610	3930	0	4103	0	0	0	0
EC-21H	122730	828	123558	144558	0	0	0	0	0	0	0	0	0	0	0	0	25501	0	0	0	0	0	0	0	0	0	0	0	0	25791	0	0	0	0	0	20969	8867	0	8107	0	0	0	0
EC-19I	54598	784	55382	65289	0	0	0	0	0	0	0	0	0	0	0	0	11670	0	0	0	0	0	0	0	0	0	0	0	0	10691	0	0	0	0	0	9194	2770	0	2661	0	0	0	0
EC-02G	113348	960	114308	135618	0	0	0	0	0	0	0	0	0	0	0	0	22644	0	0	0	0	0	0	0	0	0	0	0	0	19229	0	0	0	0	0	19826	6346	0	5530	0	0	0	0
EC-10I	32093	848	32941	46888	0	0	0	0	0	0	0	0	0	0	0	0	5306	0	0	0	0	0	0	0	0	0	0	0	0	5241	0	0	0	0	0	6218	1978	0	2049	0	0	0	0
EC-21F	87071	723	87794	99796	0	0	0	0	0	0	0	0	0	0	0	0	15820	0	0	0	0	0	0	0	0	0	0	0	0	17633	0	0	0	0	0	19068	5172	0	4473	0	0	0	0
EC-19P	35809	611	36420	36680	0	0	0	0	0	0	0	0	0	0	0	0	6259	0	0	0	0	0	0	0	0	0	0	0	0	6683	0	0	0	0	0	6525	1944	0	1954	0	0	0	0
EC-19E	58547	824	59371	69776	0	0	0	0	0	0	0	0	0	0	0	0	10710	0	0	0	0	0	0	0	0	0	0	0	0	9897	0	0	0	0	0	11531	2995	0	3895	0	0	0	0
EC-15K	63529	472	64001	75819	0	0	0	0	0	0	0	0	0	0	0	0	11190	0	0	0	0	0	0	0	0	0	0	0	0	11527	0	0	0	0	0	11152	3082	0	3800	0	0	0	0
EC-07H	66638	673	67311	80618	0	0	0	0	0	0	0	0	0	0	0	0	12452	0	0	0	0	0	0	0	0	0	0	0	0	11251	0	0	0	0	0	10865	3809	0	3764	0	0	0	0
EC-22E	75799	561	76360	91492	0	0	0	0	0	0	0	0	0	0	0	0	13291	0	0	0	0	0	0	0	0	0	0	0	0	13395	0	0	0	0	0	14417	4084	0	4480	0	0	0	0
EC-03D	70617	503	71120	82439	0	0	0	0	0	0	0	0	0	0	0	0	11650	0	0	0	0	0	0	0	0	0	0	0	0	15291	0	0	0	0	0	16618	3290	0	4417	0	0	0	0
EC-07A	42658	306	42964	52844	0	0	0	0	0	0	0	0	0	0	0	0	8278	0	0	0	0	0	0	0	0	0	0	0	0	8687	0	0	0	0	0	8418	2345	0	2569	0	0	0	0
EC-01G	54550	698	55248	69128	0	0	0	0	0	0	0	0	0	0	0	0	10575	0	0	0	0	0	0	0	0	0	0	0	0	10556	0	0	0	0	0	9084	3101	0	3505	0	0	0	0
EC-02I	121997	1625	123622	153164	0	0	0	0	0	0	0	0	0	0	0	0	21538	0	0	0	0	0	0	0	0	0	0	0	0	20027	0	0	0	0	0	23111	7555	0	7559	0	0	0	0
EC-16C	93885	984	94869	122963	0	0	0	0	0	0	0	0	0	0	0	0	14886	0	0	0	0	0	0	0	0	0	0	0	0	18235	0	0	0	0	0	19321	5578	0	5980	0	0	0	0
EC-22I	57811	471	58282	67424	0	0	0	0	0	0	0	0	0	0	0	0	11716	0	0	0	0	0	0	0	0	0	0	0	0	10834	0	0	0	0	0	11311	3317	0	3569	0	0	0	0
EC-10F	23621	857	24478	38879	0	0	0	0	0	0	0	0	0	0	0	0	4343	0	0	0	0	0	0	0	0	0	0	0	0	4155	0	0	0	0	0	4099	1436	0	1034	0	0	0	0
EC-22B	55480	472	55952	65331	0	0	0	0	0	0	0	0	0	0	0	0	9594	0	0	0	0	0	0	0	0	0	0	0	0	10871	0	0	0	0	0	10947	2877	0	3117	0	0	0	0
EC-08E	64700	355	65055	77788	0	0	0	0	0	0	0	0	0	0	0	0	11317	0	0	0	0	0	0	0	0	0	0	0	0	10995	0	0	0	0	0	12748	3539	0	3388	0	0	0	0
EC-03C	108583	883	109466	128005	0	0	0	0	0	0	0	0	0	0	0	0	18699	0	0	0	0	0	0	0	0	0	0	0	0	17323	0	0	0	0	0	17692	5809	0	6324	0	0	0	0
EC-03P	34222	657	34879	35218	0	0	0	0	0	0	0	0	0	0	0	0	6200	0	0	0	0	0	0	0	0	0	0	0	0	7000	0	0	0	0	0	5553	1758	0	1938	0	0	0	0
EC-14A	62737	333	63070	72888	0	0	0	0	0	0	0	0	0	0	0	0	11092	0	0	0	0	0	0	0	0	0	0	0	0	11202	0	0	0	0	0	10465	3677	0	3607	0	0	0	0
EC-12A	86692	924	87616	113665	0	0	0	0	0	0	0	0	0	0	0	0	19246	0	0	0	0	0	0	0	0	0	0	0	0	15901	0	0	0	0	0	15215	5221	0	4048	0	0	0	0
EC-07G	62947	581	63528	76853	0	0	0	0	0	0	0	0	0	0	0	0	11195	0	0	0	0	0	0	0	0	0	0	0	0	12490	0	0	0	0	0	10748	3966	0	3725	0	0	0	0
EC-22G	63447	659	64106	74836	0	0	0	0	0	0	0	0	0	0	0	0	11475	0	0	0	0	0	0	0	0	0	0	0	0	10541	0	0	0	0	0	10230	3924	0	3664	0	0	0	0
EC-16D	66931	668	67599	94055	0	0	0	0	0	0	0	0	0	0	0	0	13004	0	0	0	0	0	0	0	0	0	0	0	0	13211	0	0	0	0	0	13916	3511	0	3890	0	0	0	0
EC-18C	124950	1334	126284	148401	0	0	0	0	0	0	0	0	0	0	0	0	26714	0	0	0	0	0	0	0	0	0	0	0	0	22718	0	0	0	0	0	21634	7994	0	6261	0	0	0	0
EC-06B	67459	833	68292	80139	0	0	0	0	0	0	0	0	0	0	0	0	11604	0	0	0	0	0	0	0	0	0	0	0	0	11047	0	0	0	0	0	13308	3866	0	3766	0	0	0	0
EC-08A	85062	731	85793	100264	0	0	0	0	0	0	0	0	0	0	0	0	12626	0	0	0	0	0	0	0	0	0	0	0	0	14112	0	0	0	0	0	14132	5430	0	4474	0	0	0	0
EC-18P	16666	251	16917	17236	0	0	0	0	0	0	0	0	0	0	0	0	3144	0	0	0	0	0	0	0	0	0	0	0	0	3161	0	0	0	0	0	3171	887	0	899	0	0	0	0
EC-15P	73966	890	74856	75956	0	0	0	0	0	0	0	0	0	0	0	0	11974	0	0	0	0	0	0	0	0	0	0	0	0	13131	0	0	0	0	0	12420	4444	0	4824	0	0	0	0
EC-15C	93262	683	93945	110915	0	0	0	0	0	0	0	0	0	0	0	0	19009	0	0	0	0	0	0	0	0	0	0	0	0	15035	0	0	0	0	0	18301	5390	0	5193	0	0	0	0
EC-19C	51870	979	52849	63210	0	0	0	0	0	0	0	0	0	0	0	0	8104	0	0	0	0	0	0	0	0	0	0	0	0	8518	0	0	0	0	0	12053	2788	0	2666	0	0	0	0
EC-14B	72537	762	73299	90881	0	0	0	0	0	0	0	0	0	0	0	0	13844	0	0	0	0	0	0	0	0	0	0	0	0	11569	0	0	0	0	0	10958	4824	0	3871	0	0	0	0
EC-02F	114666	1123	115789	137067	0	0	0	0	0	0	0	0	0	0	0	0	22812	0	0	0	0	0	0	0	0	0	0	0	0	24847	0	0	0	0	0	22627	6242	0	7140	0	0	0	0
EC-04L	87881	816	88697	105054	0	0	0	0	0	0	0	0	0	0	0	0	16196	0	0	0	0	0	0	0	0	0	0	0	0	13894	0	0	0	0	0	16162	4998	0	4761	0	0	0	0
EC-09P	18833	302	19135	19535	0	0	0	0	0	0	0	0	0	0	0	0	3864	0	0	0	0	0	0	0	0	0	0	0	0	2985	0	0	0	0	0	3314	1095	0	981	0	0	0	0
EC-01C	48752	672	49424	61169	0	0	0	0	0	0	0	0	0	0	0	0	9763	0	0	0	0	0	0	0	0	0	0	0	0	10639	0	0	0	0	0	10273	2828	0	2578	0	0	0	0
EC-17A	70006	537	70543	82173	0	0	0	0	0	0	0	0	0	0	0	0	14526	0	0	0	0	0	0	0	0	0	0	0	0	10926	0	0	0	0	0	13620	3268	0	4483	0	0	0	0
EC-01M	109601	1129	110730	133614	0	0	0	0	0	0	0	0	0	0	0	0	20615	0	0	0	0	0	0	0	0	0	0	0	0	23623	0	0	0	0	0	20567	6176	0	6382	0	0	0	0
EC-15H	80486	517	81003	95449	0	0	0	0	0	0	0	0	0	0	0	0	18341	0	0	0	0	0	0	0	0	0	0	0	0	14081	0	0	0	0	0	13182	5141	0	4399	0	0	0	0
EC-07E	86651	624	87275	100295	0	0	0	0	0	0	0	0	0	0	0	0	14050	0	0	0	0	0	0	0	0	0	0	0	0	18303	0	0	0	0	0	16834	5829	0	4547	0	0	0	0
EC-08G	79537	491	80028	94655	0	0	0	0	0	0	0	0	0	0	0	0	14716	0	0	0	0	0	0	0	0	0	0	0	0	13587	0	0	0	0	0	15203	3989	0	4825	0	0	0	0
EC-21E	90738	757	91495	106025	0	0	0	0	0	0	0	0	0	0	0	0	15858	0	0	0	0	0	0	0	0	0	0	0	0	17743	0	0	0	0	0	16979	5463	0	5356	0	0	0	0
EC-17P	47769	649	48418	49101	0	0	0	0	0	0	0	0	0	0	0	0	8582	0	0	0	0	0	0	0	0	0	0	0	0	8171	0	0	0	0	0	9300	2988	0	2536	0	0	0	0
EC-15F	62279	419	62698	73474	0	0	0	0	0	0	0	0	0	0	0	0	10174	0	0	0	0	0	0	0	0	0	0	0	0	11112	0	0	0	0	0	12112	3301	0	3196	0	0	0	0
EC-18B	66144	417	66561	77499	0	0	0	0	0	0	0	0	0	0	0	0	12416	0	0	0	0	0	0	0	0	0	0	0	0	13754	0	0	0	0	0	11384	3637	0	3883	0	0	0	0
EC-19A	83620	728	84348	97450	0	0	0	0	0	0	0	0	0	0	0	0	13450	0	0	0	0	0	0	0	0	0	0	0	0	17359	0	0	0	0	0	14873	4463	0	4783	0	0	0	0
EC-01O	99687	1008	100695	118956	0	0	0	0	0	0	0	0	0	0	0	0	17046	0	0	0	0	0	0	0	0	0	0	0	0	19211	0	0	0	0	0	21782	5494	0	6198	0	0	0	0
EC-08F	74150	563	74713	87076	0	0	0	0	0	0	0	0	0	0	0	0	13345	0	0	0	0	0	0	0	0	0	0	0	0	11448	0	0	0	0	0	13119	3802	0	3606	0	0	0	0
EC-15D	80861	590	81451	97456	0	0	0	0	0	0	0	0	0	0	0	0	12776	0	0	0	0	0	0	0	0	0	0	0	0	13486	0	0	0	0	0	17668	4568	0	4459	0	0	0	0
EC-02L	107938	902	108840	128417	0	0	0	0	0	0	0	0	0	0	0	0	20550	0	0	0	0	0	0	0	0	0	0	0	0	19348	0	0	0	0	0	22006	6439	0	5796	0	0	0	0
EC-20B	92759	1059	93818	108090	0	0	0	0	0	0	0	0	0	0	0	0	15548	0	0	0	0	0	0	0	0	0	0	0	0	15347	0	0	0	0	0	17988	5037	0	4982	0	0	0	0
EC-19H	70774	770	71544	83693	0	0	0	0	0	0	0	0	0	0	0	0	12773	0	0	0	0	0	0	0	0	0	0	0	0	11648	0	0	0	0	0	14419	3920	0	4039	0	0	0	0
EC-04M	80567	1030	81597	96659	0	0	0	0	0	0	0	0	0	0	0	0	15659	0	0	0	0	0	0	0	0	0	0	0	0	16150	0	0	0	0	0	15155	4266	0	4725	0	0	0	0
EC-02C	123180	1786	124966	153448	0	0	0	0	0	0	0	0	0	0	0	0	20136	0	0	0	0	0	0	0	0	0	0	0	0	24389	0	0	0	0	0	24486	6180	0	7094	0	0	0	0
EC-13P	23623	412	24035	24260	0	0	0	0	0	0	0	0	0	0	0	0	4786	0	0	0	0	0	0	0	0	0	0	0	0	4329	0	0	0	0	0	4292	1340	0	1615	0	0	0	0
EC-10B	31825	1259	33084	47856	0	0	0	0	0	0	0	0	0	0	0	0	6523	0	0	0	0	0	0	0	0	0	0	0	0	5170	0	0	0	0	0	6535	1697	0	1560	0	0	0	0
