entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-10G	24216	710	24926	36677	0	0	0	0	0	0	0	0	0	0	0	0	4905	0	0	0	0	0	0	0	0	0	0	0	0	7689	0	0	0	0	0	7547	2079	0	1996	0	0	0	0
EC-18A	70164	561	70725	83307	0	0	0	0	0	0	0	0	0	0	0	0	23194	0	0	0	0	0	0	0	0	0	0	0	0	20410	0	0	0	0	0	14595	6288	0	5677	0	0	0	0
EC-22P	31713	394	32107	32569	0	0	0	0	0	0	0	0	0	0	0	0	7308	0	0	0	0	0	0	0	0	0	0	0	0	8558	0	0	0	0	0	9368	3487	0	2992	0	0	0	0
EC-17D	86090	683	86773	102705	0	0	0	0	0	0	0	0	0	0	0	0	24047	0	0	0	0	0	0	0	0	0	0	0	0	20985	0	0	0	0	0	28472	6300	0	6286	0	0	0	0
EC-16P	13327	186	13513	13753	0	0	0	0	0	0	0	0	0	0	0	0	2703	0	0	0	0	0	0	0	0	0	0	0	0	4775	0	0	0	0	0	3697	949	0	1202	0	0	0	0
EC-08A	85062	731	85793	100264	0	0	0	0	0	0	0	0	0	0	0	0	24732	0	0	0	0	0	0	0	0	0	0	0	0	23424	0	0	0	0	0	25143	5780	0	5983	0	0	0	0
EC-04L	87881	816	88697	105054	0	0	0	0	0	0	0	0	0	0	0	0	20319	0	0	0	0	0	0	0	0	0	0	0	0	22173	0	0	0	0	0	28991	7897	0	8501	0	0	0	0
EC-07D	74566	499	75065	88427	0	0	0	0	0	0	0	0	0	0	0	0	21997	0	0	0	0	0	0	0	0	0	0	0	0	19720	0	0	0	0	0	21550	5366	0	5932	0	0	0	0
EC-03D	70617	503	71120	82439	0	0	0	0	0	0	0	0	0	0	0	0	23077	0	0	0	0	0	0	0	0	0	0	0	0	21533	0	0	0	0	0	13818	6035	0	6154	0	0	0	0
EC-11C	55217	979	56196	72538	0	0	0	0	0	0	0	0	0	0	0	0	14335	0	0	0	0	0	0	0	0	0	0	0	0	17571	0	0	0	0	0	17395	3176	0	2740	0	0	0	0
EC-04C	71414	684	72098	86342	0	0	0	0	0	0	0	0	0	0	0	0	16182	0	0	0	0	0	0	0	0	0	0	0	0	24517	0	0	0	0	0	15628	7965	0	7123	0	0	0	0
EC-07P	37192	393	37585	38045	0	0	0	0	0	0	0	0	0	0	0	0	12064	0	0	0	0	0	0	0	0	0	0	0	0	7285	0	0	0	0	0	12157	2831	0	2855	0	0	0	0
EC-09C	104525	696	105221	121212	0	0	0	0	0	0	0	0	0	0	0	0	35320	0	0	0	0	0	0	0	0	0	0	0	0	19958	0	0	0	0	0	30698	10215	0	8334	0	0	0	0
EC-08B	78471	419	78890	91543	0	0	0	0	0	0	0	0	0	0	0	0	19204	0	0	0	0	0	0	0	0	0	0	0	0	24262	0	0	0	0	0	23354	7271	0	4380	0	0	0	0
EC-17F	53723	461	54184	64810	0	0	0	0	0	0	0	0	0	0	0	0	13657	0	0	0	0	0	0	0	0	0	0	0	0	11566	0	0	0	0	0	18015	4317	0	6169	0	0	0	0
EC-05C	69261	812	70073	84846	0	0	0	0	0	0	0	0	0	0	0	0	17785	0	0	0	0	0	0	0	0	0	0	0	0	13933	0	0	0	0	0	24513	5891	0	7139	0	0	0	0
EC-10A	16211	479	16690	22651	0	0	0	0	0	0	0	0	0	0	0	0	4180	0	0	0	0	0	0	0	0	0	0	0	0	4472	0	0	0	0	0	5316	1335	0	907	0	0	0	0
EC-01M	109601	1129	110730	133614	0	0	0	0	0	0	0	0	0	0	0	0	28203	0	0	0	0	0	0	0	0	0	0	0	0	34883	0	0	0	0	0	33672	6481	0	6362	0	0	0	0
EC-12C	65179	674	65853	91945	0	0	0	0	0	0	0	0	0	0	0	0	16235	0	0	0	0	0	0	0	0	0	0	0	0	21548	0	0	0	0	0	16660	5450	0	5286	0	0	0	0
EC-06B	67459	833	68292	80139	0	0	0	0	0	0	0	0	0	0	0	0	17832	0	0	0	0	0	0	0	0	0	0	0	0	21465	0	0	0	0	0	16917	6677	0	4569	0	0	0	0
EC-07I	80875	605	81480	95614	0	0	0	0	0	0	0	0	0	0	0	0	30301	0	0	0	0	0	0	0	0	0	0	0	0	20681	0	0	0	0	0	18366	5371	0	6156	0	0	0	0
EC-19H	70774	770	71544	83693	0	0	0	0	0	0	0	0	0	0	0	0	20736	0	0	0	0	0	0	0	0	0	0	0	0	20065	0	0	0	0	0	17393	6291	0	6289	0	0	0	0
EC-04G	57716	627	58343	69251	0	0	0	0	0	0	0	0	0	0	0	0	11200	0	0	0	0	0	0	0	0	0	0	0	0	19678	0	0	0	0	0	19189	4391	0	3259	0	0	0	0
EC-02F	114666	1123	115789	137067	0	0	0	0	0	0	0	0	0	0	0	0	22413	0	0	0	0	0	0	0	0	0	0	0	0	35509	0	0	0	0	0	37522	10331	0	8891	0	0	0	0
EC-22E	75799	561	76360	91492	0	0	0	0	0	0	0	0	0	0	0	0	23163	0	0	0	0	0	0	0	0	0	0	0	0	17748	0	0	0	0	0	19261	7130	0	8497	0	0	0	0
EC-22B	55480	472	55952	65331	0	0	0	0	0	0	0	0	0	0	0	0	12815	0	0	0	0	0	0	0	0	0	0	0	0	20066	0	0	0	0	0	13261	5251	0	4086	0	0	0	0
EC-13B	67165	494	67659	85911	0	0	0	0	0	0	0	0	0	0	0	0	15994	0	0	0	0	0	0	0	0	0	0	0	0	18416	0	0	0	0	0	21389	4569	0	6798	0	0	0	0
EC-01O	99687	1008	100695	118956	0	0	0	0	0	0	0	0	0	0	0	0	32255	0	0	0	0	0	0	0	0	0	0	0	0	17187	0	0	0	0	0	33180	9272	0	7794	0	0	0	0
EC-20P	21687	334	22021	22330	0	0	0	0	0	0	0	0	0	0	0	0	6242	0	0	0	0	0	0	0	0	0	0	0	0	6863	0	0	0	0	0	4408	1931	0	2243	0	0	0	0
EC-19B	43062	521	43583	50956	0	0	0	0	0	0	0	0	0	0	0	0	12349	0	0	0	0	0	0	0	0	0	0	0	0	9091	0	0	0	0	0	13854	4144	0	3624	0	0	0	0
EC-08D	67304	396	67700	79236	0	0	0	0	0	0	0	0	0	0	0	0	19069	0	0	0	0	0	0	0	0	0	0	0	0	13566	0	0	0	0	0	22828	6959	0	4882	0	0	0	0
EC-12B	140082	2480	142562	181169	0	0	0	0	0	0	0	0	0	0	0	0	39893	0	0	0	0	0	0	0	0	0	0	0	0	31257	0	0	0	0	0	38798	15293	0	14841	0	0	0	0
EC-22F	43082	288	43370	50780	0	0	0	0	0	0	0	0	0	0	0	0	13252	0	0	0	0	0	0	0	0	0	0	0	0	12962	0	0	0	0	0	10018	3279	0	3572	0	0	0	0
EC-07J	68675	600	69275	81062	0	0	0	0	0	0	0	0	0	0	0	0	17391	0	0	0	0	0	0	0	0	0	0	0	0	22212	0	0	0	0	0	16835	5582	0	6654	0	0	0	0
EC-05D	77203	678	77881	93503	0	0	0	0	0	0	0	0	0	0	0	0	22652	0	0	0	0	0	0	0	0	0	0	0	0	19719	0	0	0	0	0	22587	4361	0	7884	0	0	0	0
EC-13D	125221	925	126146	159694	0	0	0	0	0	0	0	0	0	0	0	0	42430	0	0	0	0	0	0	0	0	0	0	0	0	31456	0	0	0	0	0	30190	12009	0	9136	0	0	0	0
EC-01G	54550	698	55248	69128	0	0	0	0	0	0	0	0	0	0	0	0	14858	0	0	0	0	0	0	0	0	0	0	0	0	13389	0	0	0	0	0	18689	3605	0	4008	0	0	0	0
EC-10J	24314	616	24930	33153	0	0	0	0	0	0	0	0	0	0	0	0	8448	0	0	0	0	0	0	0	0	0	0	0	0	5628	0	0	0	0	0	5598	2594	0	2046	0	0	0	0
EC-03G	100954	885	101839	121686	0	0	0	0	0	0	0	0	0	0	0	0	28842	0	0	0	0	0	0	0	0	0	0	0	0	25967	0	0	0	0	0	29124	8857	0	8164	0	0	0	0
EC-20A	70340	573	70913	81662	0	0	0	0	0	0	0	0	0	0	0	0	16586	0	0	0	0	0	0	0	0	0	0	0	0	21898	0	0	0	0	0	21390	4037	0	6429	0	0	0	0
