entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-21H	122730	828	123558	144558	0	0	0	0	0	0	0	0	0	0	0	0	22842	0	0	0	0	0	0	0	0	0	0	0	0	25088	0	0	0	0	0	24473	7250	0	6041	0	0	0	0
EC-01J	151188	1498	152686	183787	0	0	0	0	0	0	0	0	0	0	0	0	28451	0	0	0	0	0	0	0	0	0	0	0	0	28352	0	0	0	0	0	25294	8484	0	7836	0	0	0	0
EC-08F	74150	563	74713	87076	0	0	0	0	0	0	0	0	0	0	0	0	12881	0	0	0	0	0	0	0	0	0	0	0	0	12976	0	0	0	0	0	12421	4482	0	4057	0	0	0	0
EC-07A	42658	306	42964	52844	0	0	0	0	0	0	0	0	0	0	0	0	7285	0	0	0	0	0	0	0	0	0	0	0	0	8036	0	0	0	0	0	7203	2575	0	2223	0	0	0	0
EC-02P	47296	806	48102	48614	0	0	0	0	0	0	0	0	0	0	0	0	8844	0	0	0	0	0	0	0	0	0	0	0	0	8242	0	0	0	0	0	9015	2720	0	2355	0	0	0	0
EC-13D	125221	925	126146	159694	0	0	0	0	0	0	0	0	0	0	0	0	23782	0	0	0	0	0	0	0	0	0	0	0	0	22763	0	0	0	0	0	19701	7055	0	7112	0	0	0	0
EC-20B	92759	1059	93818	108090	0	0	0	0	0	0	0	0	0	0	0	0	17855	0	0	0	0	0	0	0	0	0	0	0	0	19713	0	0	0	0	0	16416	4972	0	4364	0	0	0	0
EC-04L	87881	816	88697	105054	0	0	0	0	0	0	0	0	0	0	0	0	16827	0	0	0	0	0	0	0	0	0	0	0	0	16005	0	0	0	0	0	15943	4675	0	4578	0	0	0	0
EC-22G	63447	659	64106	74836	0	0	0	0	0	0	0	0	0	0	0	0	10509	0	0	0	0	0	0	0	0	0	0	0	0	11726	0	0	0	0	0	10243	3915	0	4173	0	0	0	0
EC-09D	146409	1007	147416	169555	0	0	0	0	0	0	0	0	0	0	0	0	28802	0	0	0	0	0	0	0	0	0	0	0	0	23649	0	0	0	0	0	25134	8609	0	8040	0	0	0	0
EC-15A	84809	518	85327	99948	0	0	0	0	0	0	0	0	0	0	0	0	15161	0	0	0	0	0	0	0	0	0	0	0	0	14523	0	0	0	0	0	15631	4680	0	5129	0	0	0	0
EC-10G	24216	710	24926	36677	0	0	0	0	0	0	0	0	0	0	0	0	5276	0	0	0	0	0	0	0	0	0	0	0	0	4963	0	0	0	0	0	5394	1315	0	1210	0	0	0	0
EC-01G	54550	698	55248	69128	0	0	0	0	0	0	0	0	0	0	0	0	9458	0	0	0	0	0	0	0	0	0	0	0	0	9346	0	0	0	0	0	11167	3246	0	3441	0	0	0	0
EC-06C	59046	680	59726	69644	0	0	0	0	0	0	0	0	0	0	0	0	11140	0	0	0	0	0	0	0	0	0	0	0	0	11139	0	0	0	0	0	11599	3470	0	3057	0	0	0	0
EC-22A	73240	593	73833	86351	0	0	0	0	0	0	0	0	0	0	0	0	13952	0	0	0	0	0	0	0	0	0	0	0	0	13164	0	0	0	0	0	14790	4129	0	3952	0	0	0	0
EC-05A	111572	1000	112572	132221	0	0	0	0	0	0	0	0	0	0	0	0	24978	0	0	0	0	0	0	0	0	0	0	0	0	20537	0	0	0	0	0	19390	5619	0	6190	0	0	0	0
EC-10J	24314	616	24930	33153	0	0	0	0	0	0	0	0	0	0	0	0	4346	0	0	0	0	0	0	0	0	0	0	0	0	4414	0	0	0	0	0	4779	1431	0	1265	0	0	0	0
EC-10H	33046	871	33917	53247	0	0	0	0	0	0	0	0	0	0	0	0	6638	0	0	0	0	0	0	0	0	0	0	0	0	6557	0	0	0	0	0	5749	1654	0	2192	0	0	0	0
EC-15B	78507	477	78984	93010	0	0	0	0	0	0	0	0	0	0	0	0	16225	0	0	0	0	0	0	0	0	0	0	0	0	13015	0	0	0	0	0	14742	4723	0	4348	0	0	0	0
EC-06B	67459	833	68292	80139	0	0	0	0	0	0	0	0	0	0	0	0	11819	0	0	0	0	0	0	0	0	0	0	0	0	14840	0	0	0	0	0	11412	4104	0	3771	0	0	0	0
EC-14P	13860	161	14021	14148	0	0	0	0	0	0	0	0	0	0	0	0	2480	0	0	0	0	0	0	0	0	0	0	0	0	2468	0	0	0	0	0	2602	777	0	727	0	0	0	0
EC-04E	40368	422	40790	47510	0	0	0	0	0	0	0	0	0	0	0	0	7338	0	0	0	0	0	0	0	0	0	0	0	0	7832	0	0	0	0	0	6430	2186	0	2345	0	0	0	0
EC-06D	69892	978	70870	82593	0	0	0	0	0	0	0	0	0	0	0	0	12499	0	0	0	0	0	0	0	0	0	0	0	0	14764	0	0	0	0	0	16599	3696	0	4383	0	0	0	0
EC-01A	72643	1355	73998	93705	0	0	0	0	0	0	0	0	0	0	0	0	15499	0	0	0	0	0	0	0	0	0	0	0	0	15383	0	0	0	0	0	12900	4024	0	4763	0	0	0	0
EC-05B	60378	501	60879	69632	0	0	0	0	0	0	0	0	0	0	0	0	13283	0	0	0	0	0	0	0	0	0	0	0	0	10140	0	0	0	0	0	9469	3352	0	3322	0	0	0	0
EC-22I	57811	471	58282	67424	0	0	0	0	0	0	0	0	0	0	0	0	9664	0	0	0	0	0	0	0	0	0	0	0	0	10040	0	0	0	0	0	11322	3450	0	2946	0	0	0	0
EC-18A	70164	561	70725	83307	0	0	0	0	0	0	0	0	0	0	0	0	14013	0	0	0	0	0	0	0	0	0	0	0	0	14306	0	0	0	0	0	11828	4164	0	4340	0	0	0	0
EC-04K	69607	563	70170	82842	0	0	0	0	0	0	0	0	0	0	0	0	11753	0	0	0	0	0	0	0	0	0	0	0	0	13089	0	0	0	0	0	15011	4211	0	4022	0	0	0	0
EC-03P	34222	657	34879	35218	0	0	0	0	0	0	0	0	0	0	0	0	5676	0	0	0	0	0	0	0	0	0	0	0	0	7048	0	0	0	0	0	6820	1929	0	1870	0	0	0	0
EC-07E	86651	624	87275	100295	0	0	0	0	0	0	0	0	0	0	0	0	14789	0	0	0	0	0	0	0	0	0	0	0	0	14621	0	0	0	0	0	16190	5623	0	4469	0	0	0	0
EC-22H	62981	570	63551	74386	0	0	0	0	0	0	0	0	0	0	0	0	10447	0	0	0	0	0	0	0	0	0	0	0	0	10547	0	0	0	0	0	9699	4013	0	4655	0	0	0	0
EC-21B	106986	818	107804	123967	0	0	0	0	0	0	0	0	0	0	0	0	22476	0	0	0	0	0	0	0	0	0	0	0	0	19311	0	0	0	0	0	20851	6157	0	6702	0	0	0	0
EC-08G	79537	491	80028	94655	0	0	0	0	0	0	0	0	0	0	0	0	15655	0	0	0	0	0	0	0	0	0	0	0	0	12965	0	0	0	0	0	12761	4819	0	4004	0	0	0	0
EC-04C	71414	684	72098	86342	0	0	0	0	0	0	0	0	0	0	0	0	14167	0	0	0	0	0	0	0	0	0	0	0	0	13420	0	0	0	0	0	15399	3898	0	4371	0	0	0	0
EC-19P	35809	611	36420	36680	0	0	0	0	0	0	0	0	0	0	0	0	6998	0	0	0	0	0	0	0	0	0	0	0	0	7277	0	0	0	0	0	6797	1903	0	2353	0	0	0	0
EC-10P	21209	557	21766	22041	0	0	0	0	0	0	0	0	0	0	0	0	3746	0	0	0	0	0	0	0	0	0	0	0	0	4493	0	0	0	0	0	3960	1207	0	1228	0	0	0	0
EC-10I	32093	848	32941	46888	0	0	0	0	0	0	0	0	0	0	0	0	7172	0	0	0	0	0	0	0	0	0	0	0	0	5806	0	0	0	0	0	7887	1592	0	1986	0	0	0	0
EC-15L	75323	621	75944	90702	0	0	0	0	0	0	0	0	0	0	0	0	13899	0	0	0	0	0	0	0	0	0	0	0	0	14962	0	0	0	0	0	13143	3898	0	4924	0	0	0	0
EC-01F	46525	576	47101	58892	0	0	0	0	0	0	0	0	0	0	0	0	9203	0	0	0	0	0	0	0	0	0	0	0	0	8162	0	0	0	0	0	7152	3230	0	2362	0	0	0	0
EC-17A	70006	537	70543	82173	0	0	0	0	0	0	0	0	0	0	0	0	12093	0	0	0	0	0	0	0	0	0	0	0	0	11718	0	0	0	0	0	14117	3813	0	3667	0	0	0	0
EC-01I	58386	745	59131	73926	0	0	0	0	0	0	0	0	0	0	0	0	11317	0	0	0	0	0	0	0	0	0	0	0	0	9972	0	0	0	0	0	11623	3683	0	3384	0	0	0	0
EC-12P	11268	180	11448	11522	0	0	0	0	0	0	0	0	0	0	0	0	2200	0	0	0	0	0	0	0	0	0	0	0	0	2294	0	0	0	0	0	2053	616	0	714	0	0	0	0
EC-18P	16666	251	16917	17236	0	0	0	0	0	0	0	0	0	0	0	0	3087	0	0	0	0	0	0	0	0	0	0	0	0	3801	0	0	0	0	0	2969	1047	0	815	0	0	0	0
EC-05P	20807	261	21068	21294	0	0	0	0	0	0	0	0	0	0	0	0	3924	0	0	0	0	0	0	0	0	0	0	0	0	3562	0	0	0	0	0	3900	1285	0	1294	0	0	0	0
EC-19I	54598	784	55382	65289	0	0	0	0	0	0	0	0	0	0	0	0	9358	0	0	0	0	0	0	0	0	0	0	0	0	11019	0	0	0	0	0	12396	2648	0	3246	0	0	0	0
EC-09B	64641	483	65124	75851	0	0	0	0	0	0	0	0	0	0	0	0	11363	0	0	0	0	0	0	0	0	0	0	0	0	13199	0	0	0	0	0	11152	3719	0	3221	0	0	0	0
EC-02A	103662	1418	105080	129912	0	0	0	0	0	0	0	0	0	0	0	0	19825	0	0	0	0	0	0	0	0	0	0	0	0	17469	0	0	0	0	0	19270	6102	0	5809	0	0	0	0
EC-04A	43745	277	44022	51632	0	0	0	0	0	0	0	0	0	0	0	0	7581	0	0	0	0	0	0	0	0	0	0	0	0	7382	0	0	0	0	0	9089	2447	0	2479	0	0	0	0
EC-01D	51245	727	51972	65398	0	0	0	0	0	0	0	0	0	0	0	0	8721	0	0	0	0	0	0	0	0	0	0	0	0	11541	0	0	0	0	0	9333	3062	0	3444	0	0	0	0
EC-19D	45607	623	46230	54289	0	0	0	0	0	0	0	0	0	0	0	0	7702	0	0	0	0	0	0	0	0	0	0	0	0	9321	0	0	0	0	0	8482	2942	0	2596	0	0	0	0
EC-01K	101490	887	102377	119905	0	0	0	0	0	0	0	0	0	0	0	0	17001	0	0	0	0	0	0	0	0	0	0	0	0	22312	0	0	0	0	0	19384	5737	0	5304	0	0	0	0
EC-15D	80861	590	81451	97456	0	0	0	0	0	0	0	0	0	0	0	0	14226	0	0	0	0	0	0	0	0	0	0	0	0	13870	0	0	0	0	0	16601	4360	0	4455	0	0	0	0
EC-01C	48752	672	49424	61169	0	0	0	0	0	0	0	0	0	0	0	0	9201	0	0	0	0	0	0	0	0	0	0	0	0	9381	0	0	0	0	0	7486	2407	0	2520	0	0	0	0
EC-03C	108583	883	109466	128005	0	0	0	0	0	0	0	0	0	0	0	0	23118	0	0	0	0	0	0	0	0	0	0	0	0	20114	0	0	0	0	0	20592	6585	0	5852	0	0	0	0
EC-04I	31804	409	32213	40507	0	0	0	0	0	0	0	0	0	0	0	0	6194	0	0	0	0	0	0	0	0	0	0	0	0	5966	0	0	0	0	0	6182	1745	0	1754	0	0	0	0
EC-07H	66638	673	67311	80618	0	0	0	0	0	0	0	0	0	0	0	0	12758	0	0	0	0	0	0	0	0	0	0	0	0	13043	0	0	0	0	0	12319	3209	0	3831	0	0	0	0
EC-01H	109495	1135	110630	132381	0	0	0	0	0	0	0	0	0	0	0	0	22373	0	0	0	0	0	0	0	0	0	0	0	0	21691	0	0	0	0	0	18511	5607	0	6617	0	0	0	0
EC-17E	103960	773	104733	123938	0	0	0	0	0	0	0	0	0	0	0	0	19411	0	0	0	0	0	0	0	0	0	0	0	0	18397	0	0	0	0	0	21764	6347	0	5721	0	0	0	0
EC-15G	74318	479	74797	89746	0	0	0	0	0	0	0	0	0	0	0	0	14200	0	0	0	0	0	0	0	0	0	0	0	0	12255	0	0	0	0	0	14499	4422	0	4529	0	0	0	0
EC-21F	87071	723	87794	99796	0	0	0	0	0	0	0	0	0	0	0	0	17024	0	0	0	0	0	0	0	0	0	0	0	0	15066	0	0	0	0	0	16150	5104	0	5100	0	0	0	0
EC-15F	62279	419	62698	73474	0	0	0	0	0	0	0	0	0	0	0	0	11985	0	0	0	0	0	0	0	0	0	0	0	0	12409	0	0	0	0	0	11478	3185	0	3124	0	0	0	0
EC-07B	63129	525	63654	75507	0	0	0	0	0	0	0	0	0	0	0	0	11746	0	0	0	0	0	0	0	0	0	0	0	0	12222	0	0	0	0	0	10087	2937	0	3944	0	0	0	0
EC-08C	80049	499	80548	93616	0	0	0	0	0	0	0	0	0	0	0	0	13314	0	0	0	0	0	0	0	0	0	0	0	0	15170	0	0	0	0	0	15642	3593	0	4935	0	0	0	0
EC-14C	82276	576	82852	103197	0	0	0	0	0	0	0	0	0	0	0	0	13846	0	0	0	0	0	0	0	0	0	0	0	0	18356	0	0	0	0	0	18346	4137	0	4278	0	0	0	0
EC-21A	83441	587	84028	97311	0	0	0	0	0	0	0	0	0	0	0	0	14903	0	0	0	0	0	0	0	0	0	0	0	0	19436	0	0	0	0	0	13853	4282	0	4173	0	0	0	0
EC-16B	95148	643	95791	116053	0	0	0	0	0	0	0	0	0	0	0	0	17078	0	0	0	0	0	0	0	0	0	0	0	0	18971	0	0	0	0	0	18820	4742	0	6241	0	0	0	0
EC-20C	134818	1034	135852	154442	0	0	0	0	0	0	0	0	0	0	0	0	24432	0	0	0	0	0	0	0	0	0	0	0	0	22948	0	0	0	0	0	21912	6695	0	8497	0	0	0	0
EC-21D	94147	741	94888	109756	0	0	0	0	0	0	0	0	0	0	0	0	15371	0	0	0	0	0	0	0	0	0	0	0	0	18120	0	0	0	0	0	18055	4694	0	4794	0	0	0	0
EC-02E	103279	981	104260	124599	0	0	0	0	0	0	0	0	0	0	0	0	18656	0	0	0	0	0	0	0	0	0	0	0	0	22405	0	0	0	0	0	22092	6040	0	5144	0	0	0	0
EC-04B	132497	1135	133632	158903	0	0	0	0	0	0	0	0	0	0	0	0	25659	0	0	0	0	0	0	0	0	0	0	0	0	26354	0	0	0	0	0	23314	7710	0	6971	0	0	0	0
EC-16D	66931	668	67599	94055	0	0	0	0	0	0	0	0	0	0	0	0	10746	0	0	0	0	0	0	0	0	0	0	0	0	11019	0	0	0	0	0	12519	3587	0	3772	0	0	0	0
EC-02C	123180	1786	124966	153448	0	0	0	0	0	0	0	0	0	0	0	0	24886	0	0	0	0	0	0	0	0	0	0	0	0	23153	0	0	0	0	0	19962	7237	0	6892	0	0	0	0
EC-13B	67165	494	67659	85911	0	0	0	0	0	0	0	0	0	0	0	0	10262	0	0	0	0	0	0	0	0	0	0	0	0	13648	0	0	0	0	0	11510	4271	0	3294	0	0	0	0
EC-01B	99680	1156	100836	124354	0	0	0	0	0	0	0	0	0	0	0	0	19305	0	0	0	0	0	0	0	0	0	0	0	0	18984	0	0	0	0	0	15875	6441	0	5820	0	0	0	0
EC-02J	130350	1166	131516	156924	0	0	0	0	0	0	0	0	0	0	0	0	22911	0	0	0	0	0	0	0	0	0	0	0	0	23150	0	0	0	0	0	25655	7105	0	8132	0	0	0	0
EC-11C	55217	979	56196	72538	0	0	0	0	0	0	0	0	0	0	0	0	10189	0	0	0	0	0	0	0	0	0	0	0	0	10568	0	0	0	0	0	13006	2664	0	2975	0	0	0	0
EC-03G	100954	885	101839	121686	0	0	0	0	0	0	0	0	0	0	0	0	18482	0	0	0	0	0	0	0	0	0	0	0	0	18304	0	0	0	0	0	20010	5896	0	5316	0	0	0	0
EC-21C	76329	606	76935	88540	0	0	0	0	0	0	0	0	0	0	0	0	13443	0	0	0	0	0	0	0	0	0	0	0	0	13359	0	0	0	0	0	14304	5192	0	3709	0	0	0	0
EC-22E	75799	561	76360	91492	0	0	0	0	0	0	0	0	0	0	0	0	13588	0	0	0	0	0	0	0	0	0	0	0	0	16511	0	0	0	0	0	12908	4687	0	4753	0	0	0	0
EC-13P	23623	412	24035	24260	0	0	0	0	0	0	0	0	0	0	0	0	4874	0	0	0	0	0	0	0	0	0	0	0	0	4531	0	0	0	0	0	4739	1389	0	1278	0	0	0	0
EC-01O	99687	1008	100695	118956	0	0	0	0	0	0	0	0	0	0	0	0	19577	0	0	0	0	0	0	0	0	0	0	0	0	17204	0	0	0	0	0	19403	5942	0	6455	0	0	0	0
EC-02G	113348	960	114308	135618	0	0	0	0	0	0	0	0	0	0	0	0	22272	0	0	0	0	0	0	0	0	0	0	0	0	18578	0	0	0	0	0	19387	5510	0	5805	0	0	0	0
