entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-03F	99965	870	100835	119526	0	0	0	0	0	0	0	0	0	0	0	0	13748	0	0	0	0	0	0	0	0	0	0	0	0	18925	0	0	0	0	0	18770	6065	0	3513	0	0	0	0
EC-03G	100954	885	101839	121686	0	0	0	0	0	0	0	0	0	0	0	0	16248	0	0	0	0	0	0	0	0	0	0	0	0	18363	0	0	0	0	0	23125	6169	0	2889	0	0	0	0
EC-03H	85391	492	85883	99484	0	0	0	0	0	0	0	0	0	0	0	0	15926	0	0	0	0	0	0	0	0	0	0	0	0	15432	0	0	0	0	0	16608	5365	0	2578	0	0	0	0
EC-03P	34222	657	34879	35218	0	0	0	0	0	0	0	0	0	0	0	0	6249	0	0	0	0	0	0	0	0	0	0	0	0	7509	0	0	0	0	0	6711	2009	0	1210	0	0	0	0
EC-04A	43745	277	44022	51632	0	0	0	0	0	0	0	0	0	0	0	0	8082	0	0	0	0	0	0	0	0	0	0	0	0	9960	0	0	0	0	0	8072	2397	0	1377	0	0	0	0
EC-04B	132497	1135	133632	158903	0	0	0	0	0	0	0	0	0	0	0	0	25228	0	0	0	0	0	0	0	0	0	0	0	0	24648	0	0	0	0	0	26092	7225	0	3615	0	0	0	0
EC-04C	71414	684	72098	86342	0	0	0	0	0	0	0	0	0	0	0	0	11647	0	0	0	0	0	0	0	0	0	0	0	0	15028	0	0	0	0	0	18235	4329	0	2251	0	0	0	0
EC-04D	50478	345	50823	57764	0	0	0	0	0	0	0	0	0	0	0	0	9518	0	0	0	0	0	0	0	0	0	0	0	0	9147	0	0	0	0	0	10094	3429	0	1490	0	0	0	0
EC-04E	40368	422	40790	47510	0	0	0	0	0	0	0	0	0	0	0	0	6283	0	0	0	0	0	0	0	0	0	0	0	0	7654	0	0	0	0	0	7189	2087	0	1012	0	0	0	0
EC-04F	81370	700	82070	97309	0	0	0	0	0	0	0	0	0	0	0	0	15344	0	0	0	0	0	0	0	0	0	0	0	0	20171	0	0	0	0	0	17304	5231	0	2815	0	0	0	0
EC-04G	57716	627	58343	69251	0	0	0	0	0	0	0	0	0	0	0	0	10372	0	0	0	0	0	0	0	0	0	0	0	0	10806	0	0	0	0	0	10594	3309	0	1876	0	0	0	0
EC-04H	66405	666	67071	82680	0	0	0	0	0	0	0	0	0	0	0	0	13711	0	0	0	0	0	0	0	0	0	0	0	0	13122	0	0	0	0	0	12650	3722	0	1906	0	0	0	0
EC-04I	31804	409	32213	40507	0	0	0	0	0	0	0	0	0	0	0	0	5248	0	0	0	0	0	0	0	0	0	0	0	0	6844	0	0	0	0	0	6544	1820	0	838	0	0	0	0
EC-04J	66464	584	67048	79471	0	0	0	0	0	0	0	0	0	0	0	0	11782	0	0	0	0	0	0	0	0	0	0	0	0	12180	0	0	0	0	0	13446	3832	0	1665	0	0	0	0
EC-04K	69607	563	70170	82842	0	0	0	0	0	0	0	0	0	0	0	0	11116	0	0	0	0	0	0	0	0	0	0	0	0	14045	0	0	0	0	0	12384	4590	0	1932	0	0	0	0
EC-04L	87881	816	88697	105054	0	0	0	0	0	0	0	0	0	0	0	0	14328	0	0	0	0	0	0	0	0	0	0	0	0	17500	0	0	0	0	0	19120	4713	0	2932	0	0	0	0
EC-04M	80567	1030	81597	96659	0	0	0	0	0	0	0	0	0	0	0	0	13515	0	0	0	0	0	0	0	0	0	0	0	0	18509	0	0	0	0	0	14305	5074	0	2605	0	0	0	0
EC-04P	54559	762	55321	55936	0	0	0	0	0	0	0	0	0	0	0	0	9626	0	0	0	0	0	0	0	0	0	0	0	0	11546	0	0	0	0	0	11281	4016	0	1733	0	0	0	0
EC-05A	111572	1000	112572	132221	0	0	0	0	0	0	0	0	0	0	0	0	19323	0	0	0	0	0	0	0	0	0	0	0	0	25380	0	0	0	0	0	26354	7144	0	3637	0	0	0	0
EC-05B	60378	501	60879	69632	0	0	0	0	0	0	0	0	0	0	0	0	8719	0	0	0	0	0	0	0	0	0	0	0	0	11618	0	0	0	0	0	14415	3774	0	1655	0	0	0	0
EC-05C	69261	812	70073	84846	0	0	0	0	0	0	0	0	0	0	0	0	10328	0	0	0	0	0	0	0	0	0	0	0	0	14336	0	0	0	0	0	11633	5171	0	2087	0	0	0	0
EC-05D	77203	678	77881	93503	0	0	0	0	0	0	0	0	0	0	0	0	12584	0	0	0	0	0	0	0	0	0	0	0	0	19903	0	0	0	0	0	16141	4460	0	2395	0	0	0	0
EC-05P	20807	261	21068	21294	0	0	0	0	0	0	0	0	0	0	0	0	3047	0	0	0	0	0	0	0	0	0	0	0	0	4930	0	0	0	0	0	5090	1529	0	681	0	0	0	0
EC-06A	262790	4358	267148	318528	0	0	0	0	0	0	0	0	0	0	0	0	42123	0	0	0	0	0	0	0	0	0	0	0	0	50003	0	0	0	0	0	44842	17057	0	8599	0	0	0	0
EC-06B	67459	833	68292	80139	0	0	0	0	0	0	0	0	0	0	0	0	9775	0	0	0	0	0	0	0	0	0	0	0	0	14648	0	0	0	0	0	13768	3384	0	2158	0	0	0	0
EC-06C	59046	680	59726	69644	0	0	0	0	0	0	0	0	0	0	0	0	10620	0	0	0	0	0	0	0	0	0	0	0	0	12741	0	0	0	0	0	14050	3460	0	1926	0	0	0	0
EC-06D	69892	978	70870	82593	0	0	0	0	0	0	0	0	0	0	0	0	12371	0	0	0	0	0	0	0	0	0	0	0	0	13921	0	0	0	0	0	17032	4200	0	2080	0	0	0	0
EC-06P	17677	306	17983	18124	0	0	0	0	0	0	0	0	0	0	0	0	3028	0	0	0	0	0	0	0	0	0	0	0	0	3299	0	0	0	0	0	3986	1074	0	528	0	0	0	0
EC-07A	42658	306	42964	52844	0	0	0	0	0	0	0	0	0	0	0	0	6963	0	0	0	0	0	0	0	0	0	0	0	0	7579	0	0	0	0	0	8171	2420	0	1173	0	0	0	0
EC-07B	63129	525	63654	75507	0	0	0	0	0	0	0	0	0	0	0	0	9932	0	0	0	0	0	0	0	0	0	0	0	0	11353	0	0	0	0	0	13293	4175	0	2015	0	0	0	0
EC-07C	60693	415	61108	73981	0	0	0	0	0	0	0	0	0	0	0	0	9444	0	0	0	0	0	0	0	0	0	0	0	0	14196	0	0	0	0	0	13765	3611	0	1645	0	0	0	0
EC-07D	74566	499	75065	88427	0	0	0	0	0	0	0	0	0	0	0	0	16364	0	0	0	0	0	0	0	0	0	0	0	0	14407	0	0	0	0	0	13554	4222	0	2154	0	0	0	0
EC-07E	86651	624	87275	100295	0	0	0	0	0	0	0	0	0	0	0	0	14661	0	0	0	0	0	0	0	0	0	0	0	0	20801	0	0	0	0	0	14462	4613	0	2553	0	0	0	0
EC-07F	81334	657	81991	95503	0	0	0	0	0	0	0	0	0	0	0	0	13737	0	0	0	0	0	0	0	0	0	0	0	0	15743	0	0	0	0	0	16865	4413	0	2354	0	0	0	0
EC-07G	62947	581	63528	76853	0	0	0	0	0	0	0	0	0	0	0	0	8847	0	0	0	0	0	0	0	0	0	0	0	0	15312	0	0	0	0	0	10701	4459	0	1683	0	0	0	0
EC-07H	66638	673	67311	80618	0	0	0	0	0	0	0	0	0	0	0	0	10568	0	0	0	0	0	0	0	0	0	0	0	0	12763	0	0	0	0	0	12484	3646	0	2096	0	0	0	0
EC-07I	80875	605	81480	95614	0	0	0	0	0	0	0	0	0	0	0	0	13517	0	0	0	0	0	0	0	0	0	0	0	0	17481	0	0	0	0	0	14654	4204	0	2500	0	0	0	0
EC-07J	68675	600	69275	81062	0	0	0	0	0	0	0	0	0	0	0	0	10067	0	0	0	0	0	0	0	0	0	0	0	0	13150	0	0	0	0	0	12384	4282	0	2212	0	0	0	0
EC-07P	37192	393	37585	38045	0	0	0	0	0	0	0	0	0	0	0	0	7286	0	0	0	0	0	0	0	0	0	0	0	0	6988	0	0	0	0	0	7330	2145	0	1028	0	0	0	0
EC-08A	85062	731	85793	100264	0	0	0	0	0	0	0	0	0	0	0	0	14516	0	0	0	0	0	0	0	0	0	0	0	0	20406	0	0	0	0	0	16117	6280	0	2430	0	0	0	0
EC-08B	78471	419	78890	91543	0	0	0	0	0	0	0	0	0	0	0	0	11582	0	0	0	0	0	0	0	0	0	0	0	0	15088	0	0	0	0	0	16116	4996	0	2484	0	0	0	0
EC-08C	80049	499	80548	93616	0	0	0	0	0	0	0	0	0	0	0	0	12102	0	0	0	0	0	0	0	0	0	0	0	0	17526	0	0	0	0	0	16117	4699	0	2165	0	0	0	0
EC-08D	67304	396	67700	79236	0	0	0	0	0	0	0	0	0	0	0	0	12287	0	0	0	0	0	0	0	0	0	0	0	0	12785	0	0	0	0	0	13439	4018	0	2074	0	0	0	0
EC-08E	64700	355	65055	77788	0	0	0	0	0	0	0	0	0	0	0	0	11822	0	0	0	0	0	0	0	0	0	0	0	0	15165	0	0	0	0	0	12168	4488	0	2043	0	0	0	0
EC-08F	74150	563	74713	87076	0	0	0	0	0	0	0	0	0	0	0	0	10211	0	0	0	0	0	0	0	0	0	0	0	0	16735	0	0	0	0	0	15779	4437	0	2196	0	0	0	0
EC-08G	79537	491	80028	94655	0	0	0	0	0	0	0	0	0	0	0	0	12476	0	0	0	0	0	0	0	0	0	0	0	0	17821	0	0	0	0	0	13902	5216	0	2469	0	0	0	0
EC-08P	27595	328	27923	28239	0	0	0	0	0	0	0	0	0	0	0	0	4425	0	0	0	0	0	0	0	0	0	0	0	0	6315	0	0	0	0	0	5743	1746	0	912	0	0	0	0
EC-09A	86966	691	87657	99833	0	0	0	0	0	0	0	0	0	0	0	0	12975	0	0	0	0	0	0	0	0	0	0	0	0	19021	0	0	0	0	0	16447	6044	0	2702	0	0	0	0
EC-09B	64641	483	65124	75851	0	0	0	0	0	0	0	0	0	0	0	0	13276	0	0	0	0	0	0	0	0	0	0	0	0	12545	0	0	0	0	0	16757	3815	0	2266	0	0	0	0
EC-09C	104525	696	105221	121212	0	0	0	0	0	0	0	0	0	0	0	0	19755	0	0	0	0	0	0	0	0	0	0	0	0	18673	0	0	0	0	0	23733	6418	0	2819	0	0	0	0
EC-09D	146409	1007	147416	169555	0	0	0	0	0	0	0	0	0	0	0	0	23887	0	0	0	0	0	0	0	0	0	0	0	0	30937	0	0	0	0	0	27042	8638	0	4505	0	0	0	0
EC-09P	18833	302	19135	19535	0	0	0	0	0	0	0	0	0	0	0	0	3334	0	0	0	0	0	0	0	0	0	0	0	0	3645	0	0	0	0	0	3766	1420	0	624	0	0	0	0
EC-10A	16211	479	16690	22651	0	0	0	0	0	0	0	0	0	0	0	0	2313	0	0	0	0	0	0	0	0	0	0	0	0	3443	0	0	0	0	0	3086	944	0	386	0	0	0	0
EC-10B	31825	1259	33084	47856	0	0	0	0	0	0	0	0	0	0	0	0	5070	0	0	0	0	0	0	0	0	0	0	0	0	6417	0	0	0	0	0	5849	1697	0	823	0	0	0	0
EC-10C	28574	988	29562	63428	0	0	0	0	0	0	0	0	0	0	0	0	4461	0	0	0	0	0	0	0	0	0	0	0	0	6396	0	0	0	0	0	6909	1996	0	895	0	0	0	0
EC-10D	37038	1210	38248	55783	0	0	0	0	0	0	0	0	0	0	0	0	8054	0	0	0	0	0	0	0	0	0	0	0	0	8543	0	0	0	0	0	5934	2561	0	1134	0	0	0	0
EC-10E	36953	1074	38027	57711	0	0	0	0	0	0	0	0	0	0	0	0	5900	0	0	0	0	0	0	0	0	0	0	0	0	8989	0	0	0	0	0	7009	2018	0	1291	0	0	0	0
EC-10F	23621	857	24478	38879	0	0	0	0	0	0	0	0	0	0	0	0	3434	0	0	0	0	0	0	0	0	0	0	0	0	5001	0	0	0	0	0	4062	1455	0	705	0	0	0	0
EC-10G	24216	710	24926	36677	0	0	0	0	0	0	0	0	0	0	0	0	3288	0	0	0	0	0	0	0	0	0	0	0	0	4821	0	0	0	0	0	4715	1667	0	720	0	0	0	0
EC-10H	33046	871	33917	53247	0	0	0	0	0	0	0	0	0	0	0	0	5257	0	0	0	0	0	0	0	0	0	0	0	0	7348	0	0	0	0	0	6709	2293	0	885	0	0	0	0
EC-10I	32093	848	32941	46888	0	0	0	0	0	0	0	0	0	0	0	0	5672	0	0	0	0	0	0	0	0	0	0	0	0	6362	0	0	0	0	0	5728	2265	0	1105	0	0	0	0
EC-10J	24314	616	24930	33153	0	0	0	0	0	0	0	0	0	0	0	0	3508	0	0	0	0	0	0	0	0	0	0	0	0	4978	0	0	0	0	0	4661	1643	0	746	0	0	0	0
EC-10K	63813	1782	65595	86670	0	0	0	0	0	0	0	0	0	0	0	0	11236	0	0	0	0	0	0	0	0	0	0	0	0	12759	0	0	0	0	0	13589	3774	0	1895	0	0	0	0
EC-10P	21209	557	21766	22041	0	0	0	0	0	0	0	0	0	0	0	0	3112	0	0	0	0	0	0	0	0	0	0	0	0	4783	0	0	0	0	0	4842	1300	0	627	0	0	0	0
EC-11A	63265	837	64102	85394	0	0	0	0	0	0	0	0	0	0	0	0	9073	0	0	0	0	0	0	0	0	0	0	0	0	12707	0	0	0	0	0	11396	4183	0	1601	0	0	0	0
EC-11B	83701	1331	85032	113193	0	0	0	0	0	0	0	0	0	0	0	0	14922	0	0	0	0	0	0	0	0	0	0	0	0	17724	0	0	0	0	0	14959	4429	0	2423	0	0	0	0
EC-11C	55217	979	56196	72538	0	0	0	0	0	0	0	0	0	0	0	0	8581	0	0	0	0	0	0	0	0	0	0	0	0	12259	0	0	0	0	0	12845	2975	0	1433	0	0	0	0
EC-11P	10595	147	10742	10994	0	0	0	0	0	0	0	0	0	0	0	0	1597	0	0	0	0	0	0	0	0	0	0	0	0	2129	0	0	0	0	0	2260	743	0	298	0	0	0	0
EC-12A	86692	924	87616	113665	0	0	0	0	0	0	0	0	0	0	0	0	13884	0	0	0	0	0	0	0	0	0	0	0	0	16949	0	0	0	0	0	19310	5936	0	2950	0	0	0	0
EC-12B	140082	2480	142562	181169	0	0	0	0	0	0	0	0	0	0	0	0	24415	0	0	0	0	0	0	0	0	0	0	0	0	31006	0	0	0	0	0	26173	8435	0	4184	0	0	0	0
EC-12C	65179	674	65853	91945	0	0	0	0	0	0	0	0	0	0	0	0	11207	0	0	0	0	0	0	0	0	0	0	0	0	11245	0	0	0	0	0	11792	3563	0	1778	0	0	0	0
EC-12P	11268	180	11448	11522	0	0	0	0	0	0	0	0	0	0	0	0	1910	0	0	0	0	0	0	0	0	0	0	0	0	2377	0	0	0	0	0	2432	660	0	289	0	0	0	0
EC-13A	138616	772	139388	159857	0	0	0	0	0	0	0	0	0	0	0	0	21797	0	0	0	0	0	0	0	0	0	0	0	0	30537	0	0	0	0	0	25158	7536	0	3936	0	0	0	0
EC-13B	67165	494	67659	85911	0	0	0	0	0	0	0	0	0	0	0	0	12073	0	0	0	0	0	0	0	0	0	0	0	0	12553	0	0	0	0	0	13060	4141	0	2064	0	0	0	0
EC-13C	56945	555	57500	74068	0	0	0	0	0	0	0	0	0	0	0	0	9360	0	0	0	0	0	0	0	0	0	0	0	0	11297	0	0	0	0	0	12460	3044	0	1627	0	0	0	0
EC-13D	125221	925	126146	159694	0	0	0	0	0	0	0	0	0	0	0	0	20505	0	0	0	0	0	0	0	0	0	0	0	0	25339	0	0	0	0	0	22461	8339	0	3858	0	0	0	0
EC-13P	23623	412	24035	24260	0	0	0	0	0	0	0	0	0	0	0	0	3408	0	0	0	0	0	0	0	0	0	0	0	0	5404	0	0	0	0	0	5096	1430	0	669	0	0	0	0
EC-14A	62737	333	63070	72888	0	0	0	0	0	0	0	0	0	0	0	0	8918	0	0	0	0	0	0	0	0	0	0	0	0	13851	0	0	0	0	0	13263	3421	0	1800	0	0	0	0
EC-14B	72537	762	73299	90881	0	0	0	0	0	0	0	0	0	0	0	0	13026	0	0	0	0	0	0	0	0	0	0	0	0	14371	0	0	0	0	0	15993	4056	0	2604	0	0	0	0
EC-14C	82276	576	82852	103197	0	0	0	0	0	0	0	0	0	0	0	0	11581	0	0	0	0	0	0	0	0	0	0	0	0	14972	0	0	0	0	0	16791	4438	0	2423	0	0	0	0
EC-14P	13860	161	14021	14148	0	0	0	0	0	0	0	0	0	0	0	0	2447	0	0	0	0	0	0	0	0	0	0	0	0	2958	0	0	0	0	0	2807	699	0	402	0	0	0	0
EC-15A	84809	518	85327	99948	0	0	0	0	0	0	0	0	0	0	0	0	17176	0	0	0	0	0	0	0	0	0	0	0	0	15856	0	0	0	0	0	17704	4589	0	2435	0	0	0	0
EC-15B	78507	477	78984	93010	0	0	0	0	0	0	0	0	0	0	0	0	13973	0	0	0	0	0	0	0	0	0	0	0	0	17677	0	0	0	0	0	17812	4883	0	2309	0	0	0	0
EC-15C	93262	683	93945	110915	0	0	0	0	0	0	0	0	0	0	0	0	16372	0	0	0	0	0	0	0	0	0	0	0	0	18788	0	0	0	0	0	19366	6471	0	2464	0	0	0	0
EC-15D	80861	590	81451	97456	0	0	0	0	0	0	0	0	0	0	0	0	13957	0	0	0	0	0	0	0	0	0	0	0	0	18331	0	0	0	0	0	16765	5845	0	3002	0	0	0	0
EC-15E	63999	474	64473	75394	0	0	0	0	0	0	0	0	0	0	0	0	10018	0	0	0	0	0	0	0	0	0	0	0	0	13692	0	0	0	0	0	15223	4098	0	1972	0	0	0	0
EC-15F	62279	419	62698	73474	0	0	0	0	0	0	0	0	0	0	0	0	10026	0	0	0	0	0	0	0	0	0	0	0	0	11784	0	0	0	0	0	11989	3610	0	1894	0	0	0	0
EC-15G	74318	479	74797	89746	0	0	0	0	0	0	0	0	0	0	0	0	12722	0	0	0	0	0	0	0	0	0	0	0	0	14427	0	0	0	0	0	15946	3993	0	2478	0	0	0	0
EC-15H	80486	517	81003	95449	0	0	0	0	0	0	0	0	0	0	0	0	14921	0	0	0	0	0	0	0	0	0	0	0	0	16526	0	0	0	0	0	14038	5198	0	2625	0	0	0	0
EC-15I	84167	595	84762	100268	0	0	0	0	0	0	0	0	0	0	0	0	13204	0	0	0	0	0	0	0	0	0	0	0	0	17509	0	0	0	0	0	19389	5630	0	2755	0	0	0	0
EC-15J	77947	666	78613	92781	0	0	0	0	0	0	0	0	0	0	0	0	13221	0	0	0	0	0	0	0	0	0	0	0	0	16979	0	0	0	0	0	16539	5739	0	2486	0	0	0	0
EC-15K	63529	472	64001	75819	0	0	0	0	0	0	0	0	0	0	0	0	9950	0	0	0	0	0	0	0	0	0	0	0	0	13087	0	0	0	0	0	13667	3568	0	1882	0	0	0	0
EC-15L	75323	621	75944	90702	0	0	0	0	0	0	0	0	0	0	0	0	10858	0	0	0	0	0	0	0	0	0	0	0	0	17936	0	0	0	0	0	16872	4484	0	2075	0	0	0	0
EC-15M	76100	581	76681	91431	0	0	0	0	0	0	0	0	0	0	0	0	10983	0	0	0	0	0	0	0	0	0	0	0	0	14941	0	0	0	0	0	14221	4197	0	2067	0	0	0	0
EC-15N	57057	540	57597	69356	0	0	0	0	0	0	0	0	0	0	0	0	11169	0	0	0	0	0	0	0	0	0	0	0	0	12790	0	0	0	0	0	10425	3434	0	1903	0	0	0	0
EC-15P	73966	890	74856	75956	0	0	0	0	0	0	0	0	0	0	0	0	12401	0	0	0	0	0	0	0	0	0	0	0	0	17636	0	0	0	0	0	12924	4262	0	2369	0	0	0	0
EC-16A	107155	1283	108438	142408	0	0	0	0	0	0	0	0	0	0	0	0	17044	0	0	0	0	0	0	0	0	0	0	0	0	23417	0	0	0	0	0	20397	6567	0	3571	0	0	0	0
EC-16B	95148	643	95791	116053	0	0	0	0	0	0	0	0	0	0	0	0	15477	0	0	0	0	0	0	0	0	0	0	0	0	19431	0	0	0	0	0	16684	5732	0	3088	0	0	0	0
EC-16C	93885	984	94869	122963	0	0	0	0	0	0	0	0	0	0	0	0	15284	0	0	0	0	0	0	0	0	0	0	0	0	22988	0	0	0	0	0	16885	5842	0	2696	0	0	0	0
EC-16D	66931	668	67599	94055	0	0	0	0	0	0	0	0	0	0	0	0	9855	0	0	0	0	0	0	0	0	0	0	0	0	17118	0	0	0	0	0	15962	3686	0	1789	0	0	0	0
EC-16E	77530	714	78244	109810	0	0	0	0	0	0	0	0	0	0	0	0	13442	0	0	0	0	0	0	0	0	0	0	0	0	17227	0	0	0	0	0	13985	4354	0	2639	0	0	0	0
