entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-01N	146360	1444	147804	174829	0	0	0	0	0	0	0	0	0	0	0	0	24740	0	0	0	0	0	0	0	0	0	0	0	0	31200	0	0	0	0	0	28664	8395	0	4064	0	0	0	0
EC-01O	99687	1008	100695	118956	0	0	0	0	0	0	0	0	0	0	0	0	17229	0	0	0	0	0	0	0	0	0	0	0	0	19714	0	0	0	0	0	21560	5833	0	2637	0	0	0	0
EC-01P	32962	531	33493	33920	0	0	0	0	0	0	0	0	0	0	0	0	5044	0	0	0	0	0	0	0	0	0	0	0	0	8354	0	0	0	0	0	7428	2124	0	1056	0	0	0	0
EC-02A	103662	1418	105080	129912	0	0	0	0	0	0	0	0	0	0	0	0	18832	0	0	0	0	0	0	0	0	0	0	0	0	23405	0	0	0	0	0	24213	6183	0	3401	0	0	0	0
EC-02B	83039	1430	84469	110551	0	0	0	0	0	0	0	0	0	0	0	0	12659	0	0	0	0	0	0	0	0	0	0	0	0	15745	0	0	0	0	0	16214	5312	0	2381	0	0	0	0
EC-02C	123180	1786	124966	153448	0	0	0	0	0	0	0	0	0	0	0	0	21697	0	0	0	0	0	0	0	0	0	0	0	0	25133	0	0	0	0	0	25311	6711	0	3678	0	0	0	0
EC-02D	92392	780	93172	110231	0	0	0	0	0	0	0	0	0	0	0	0	13960	0	0	0	0	0	0	0	0	0	0	0	0	17925	0	0	0	0	0	17954	6034	0	2327	0	0	0	0
EC-02E	103279	981	104260	124599	0	0	0	0	0	0	0	0	0	0	0	0	16969	0	0	0	0	0	0	0	0	0	0	0	0	25779	0	0	0	0	0	22643	6204	0	3593	0	0	0	0
EC-02F	114666	1123	115789	137067	0	0	0	0	0	0	0	0	0	0	0	0	18483	0	0	0	0	0	0	0	0	0	0	0	0	21105	0	0	0	0	0	22985	6430	0	4011	0	0	0	0
EC-02G	113348	960	114308	135618	0	0	0	0	0	0	0	0	0	0	0	0	18370	0	0	0	0	0	0	0	0	0	0	0	0	20448	0	0	0	0	0	22080	5911	0	3655	0	0	0	0
EC-02H	125547	1191	126738	151418	0	0	0	0	0	0	0	0	0	0	0	0	22239	0	0	0	0	0	0	0	0	0	0	0	0	27780	0	0	0	0	0	27177	8252	0	3772	0	0	0	0
EC-02I	121997	1625	123622	153164	0	0	0	0	0	0	0	0	0	0	0	0	21470	0	0	0	0	0	0	0	0	0	0	0	0	25268	0	0	0	0	0	27438	7166	0	4216	0	0	0	0
EC-02J	130350	1166	131516	156924	0	0	0	0	0	0	0	0	0	0	0	0	23629	0	0	0	0	0	0	0	0	0	0	0	0	25157	0	0	0	0	0	25989	7061	0	4111	0	0	0	0
EC-02K	101251	684	101935	117950	0	0	0	0	0	0	0	0	0	0	0	0	16952	0	0	0	0	0	0	0	0	0	0	0	0	20951	0	0	0	0	0	18965	6986	0	2795	0	0	0	0
EC-02L	107938	902	108840	128417	0	0	0	0	0	0	0	0	0	0	0	0	17138	0	0	0	0	0	0	0	0	0	0	0	0	28520	0	0	0	0	0	18904	7502	0	3748	0	0	0	0
EC-02M	75855	899	76754	93979	0	0	0	0	0	0	0	0	0	0	0	0	16159	0	0	0	0	0	0	0	0	0	0	0	0	18668	0	0	0	0	0	15496	5296	0	2571	0	0	0	0
EC-02P	47296	806	48102	48614	0	0	0	0	0	0	0	0	0	0	0	0	9320	0	0	0	0	0	0	0	0	0	0	0	0	9797	0	0	0	0	0	10844	2780	0	1316	0	0	0	0
EC-03A	99028	827	99855	118719	0	0	0	0	0	0	0	0	0	0	0	0	17008	0	0	0	0	0	0	0	0	0	0	0	0	20753	0	0	0	0	0	23138	6997	0	2820	0	0	0	0
EC-03B	120437	944	121381	140199	0	0	0	0	0	0	0	0	0	0	0	0	22092	0	0	0	0	0	0	0	0	0	0	0	0	25985	0	0	0	0	0	23466	8389	0	3469	0	0	0	0
EC-03C	108583	883	109466	128005	0	0	0	0	0	0	0	0	0	0	0	0	16935	0	0	0	0	0	0	0	0	0	0	0	0	23830	0	0	0	0	0	20261	6415	0	4072	0	0	0	0
EC-03D	70617	503	71120	82439	0	0	0	0	0	0	0	0	0	0	0	0	11969	0	0	0	0	0	0	0	0	0	0	0	0	17476	0	0	0	0	0	13290	4215	0	2028	0	0	0	0
EC-03E	92566	786	93352	109804	0	0	0	0	0	0	0	0	0	0	0	0	16133	0	0	0	0	0	0	0	0	0	0	0	0	21861	0	0	0	0	0	20435	5325	0	2326	0	0	0	0
EC-03F	99965	870	100835	119526	0	0	0	0	0	0	0	0	0	0	0	0	19234	0	0	0	0	0	0	0	0	0	0	0	0	17832	0	0	0	0	0	22398	5639	0	3134	0	0	0	0
EC-03G	100954	885	101839	121686	0	0	0	0	0	0	0	0	0	0	0	0	17326	0	0	0	0	0	0	0	0	0	0	0	0	21742	0	0	0	0	0	21607	5402	0	2683	0	0	0	0
EC-03H	85391	492	85883	99484	0	0	0	0	0	0	0	0	0	0	0	0	15553	0	0	0	0	0	0	0	0	0	0	0	0	20262	0	0	0	0	0	17835	4774	0	2816	0	0	0	0
EC-03P	34222	657	34879	35218	0	0	0	0	0	0	0	0	0	0	0	0	6065	0	0	0	0	0	0	0	0	0	0	0	0	7491	0	0	0	0	0	7160	2164	0	1036	0	0	0	0
EC-04A	43745	277	44022	51632	0	0	0	0	0	0	0	0	0	0	0	0	6687	0	0	0	0	0	0	0	0	0	0	0	0	9480	0	0	0	0	0	8880	2922	0	1396	0	0	0	0
EC-04B	132497	1135	133632	158903	0	0	0	0	0	0	0	0	0	0	0	0	23434	0	0	0	0	0	0	0	0	0	0	0	0	32973	0	0	0	0	0	26423	8160	0	4310	0	0	0	0
EC-04C	71414	684	72098	86342	0	0	0	0	0	0	0	0	0	0	0	0	12716	0	0	0	0	0	0	0	0	0	0	0	0	15007	0	0	0	0	0	16056	3614	0	1969	0	0	0	0
EC-04D	50478	345	50823	57764	0	0	0	0	0	0	0	0	0	0	0	0	8962	0	0	0	0	0	0	0	0	0	0	0	0	9740	0	0	0	0	0	9447	2914	0	1255	0	0	0	0
EC-04E	40368	422	40790	47510	0	0	0	0	0	0	0	0	0	0	0	0	7741	0	0	0	0	0	0	0	0	0	0	0	0	10015	0	0	0	0	0	7525	2520	0	1117	0	0	0	0
EC-04F	81370	700	82070	97309	0	0	0	0	0	0	0	0	0	0	0	0	12115	0	0	0	0	0	0	0	0	0	0	0	0	16381	0	0	0	0	0	16787	5239	0	2238	0	0	0	0
EC-04G	57716	627	58343	69251	0	0	0	0	0	0	0	0	0	0	0	0	9657	0	0	0	0	0	0	0	0	0	0	0	0	11931	0	0	0	0	0	11787	3118	0	1901	0	0	0	0
EC-04H	66405	666	67071	82680	0	0	0	0	0	0	0	0	0	0	0	0	12099	0	0	0	0	0	0	0	0	0	0	0	0	14050	0	0	0	0	0	13577	3897	0	1949	0	0	0	0
EC-04I	31804	409	32213	40507	0	0	0	0	0	0	0	0	0	0	0	0	6264	0	0	0	0	0	0	0	0	0	0	0	0	8120	0	0	0	0	0	6059	1757	0	932	0	0	0	0
EC-04J	66464	584	67048	79471	0	0	0	0	0	0	0	0	0	0	0	0	10563	0	0	0	0	0	0	0	0	0	0	0	0	16461	0	0	0	0	0	14592	4355	0	2161	0	0	0	0
EC-04K	69607	563	70170	82842	0	0	0	0	0	0	0	0	0	0	0	0	12990	0	0	0	0	0	0	0	0	0	0	0	0	16725	0	0	0	0	0	14347	4731	0	1993	0	0	0	0
EC-04L	87881	816	88697	105054	0	0	0	0	0	0	0	0	0	0	0	0	14502	0	0	0	0	0	0	0	0	0	0	0	0	19072	0	0	0	0	0	16990	5744	0	2731	0	0	0	0
EC-04M	80567	1030	81597	96659	0	0	0	0	0	0	0	0	0	0	0	0	12049	0	0	0	0	0	0	0	0	0	0	0	0	16968	0	0	0	0	0	14631	4102	0	2876	0	0	0	0
EC-04P	54559	762	55321	55936	0	0	0	0	0	0	0	0	0	0	0	0	7665	0	0	0	0	0	0	0	0	0	0	0	0	10671	0	0	0	0	0	10909	3341	0	1630	0	0	0	0
EC-05A	111572	1000	112572	132221	0	0	0	0	0	0	0	0	0	0	0	0	17626	0	0	0	0	0	0	0	0	0	0	0	0	20373	0	0	0	0	0	20937	6739	0	3095	0	0	0	0
EC-05B	60378	501	60879	69632	0	0	0	0	0	0	0	0	0	0	0	0	10887	0	0	0	0	0	0	0	0	0	0	0	0	14479	0	0	0	0	0	12569	3652	0	1922	0	0	0	0
EC-05C	69261	812	70073	84846	0	0	0	0	0	0	0	0	0	0	0	0	11259	0	0	0	0	0	0	0	0	0	0	0	0	13121	0	0	0	0	0	15070	3897	0	1762	0	0	0	0
EC-05D	77203	678	77881	93503	0	0	0	0	0	0	0	0	0	0	0	0	14806	0	0	0	0	0	0	0	0	0	0	0	0	16803	0	0	0	0	0	14081	4251	0	2236	0	0	0	0
EC-05P	20807	261	21068	21294	0	0	0	0	0	0	0	0	0	0	0	0	3238	0	0	0	0	0	0	0	0	0	0	0	0	4394	0	0	0	0	0	3895	1205	0	640	0	0	0	0
EC-06A	262790	4358	267148	318528	0	0	0	0	0	0	0	0	0	0	0	0	40503	0	0	0	0	0	0	0	0	0	0	0	0	48659	0	0	0	0	0	58871	14765	0	7316	0	0	0	0
EC-06B	67459	833	68292	80139	0	0	0	0	0	0	0	0	0	0	0	0	11984	0	0	0	0	0	0	0	0	0	0	0	0	12011	0	0	0	0	0	17212	4093	0	2544	0	0	0	0
EC-06C	59046	680	59726	69644	0	0	0	0	0	0	0	0	0	0	0	0	10963	0	0	0	0	0	0	0	0	0	0	0	0	10932	0	0	0	0	0	11903	3245	0	1805	0	0	0	0
EC-06D	69892	978	70870	82593	0	0	0	0	0	0	0	0	0	0	0	0	10709	0	0	0	0	0	0	0	0	0	0	0	0	15084	0	0	0	0	0	12152	4072	0	2540	0	0	0	0
EC-06P	17677	306	17983	18124	0	0	0	0	0	0	0	0	0	0	0	0	2555	0	0	0	0	0	0	0	0	0	0	0	0	3816	0	0	0	0	0	3474	986	0	524	0	0	0	0
EC-07A	42658	306	42964	52844	0	0	0	0	0	0	0	0	0	0	0	0	5969	0	0	0	0	0	0	0	0	0	0	0	0	8754	0	0	0	0	0	7767	3010	0	1405	0	0	0	0
EC-07B	63129	525	63654	75507	0	0	0	0	0	0	0	0	0	0	0	0	9045	0	0	0	0	0	0	0	0	0	0	0	0	12695	0	0	0	0	0	12464	3770	0	1632	0	0	0	0
EC-07C	60693	415	61108	73981	0	0	0	0	0	0	0	0	0	0	0	0	9650	0	0	0	0	0	0	0	0	0	0	0	0	12144	0	0	0	0	0	11365	3432	0	2084	0	0	0	0
EC-07D	74566	499	75065	88427	0	0	0	0	0	0	0	0	0	0	0	0	11698	0	0	0	0	0	0	0	0	0	0	0	0	13825	0	0	0	0	0	13168	4387	0	2315	0	0	0	0
EC-07E	86651	624	87275	100295	0	0	0	0	0	0	0	0	0	0	0	0	15855	0	0	0	0	0	0	0	0	0	0	0	0	16171	0	0	0	0	0	17025	5581	0	2422	0	0	0	0
EC-07F	81334	657	81991	95503	0	0	0	0	0	0	0	0	0	0	0	0	15389	0	0	0	0	0	0	0	0	0	0	0	0	15926	0	0	0	0	0	14665	4608	0	2640	0	0	0	0
EC-07G	62947	581	63528	76853	0	0	0	0	0	0	0	0	0	0	0	0	11465	0	0	0	0	0	0	0	0	0	0	0	0	16417	0	0	0	0	0	11061	3507	0	1753	0	0	0	0
EC-07H	66638	673	67311	80618	0	0	0	0	0	0	0	0	0	0	0	0	10322	0	0	0	0	0	0	0	0	0	0	0	0	14084	0	0	0	0	0	14598	3846	0	1896	0	0	0	0
EC-07I	80875	605	81480	95614	0	0	0	0	0	0	0	0	0	0	0	0	14959	0	0	0	0	0	0	0	0	0	0	0	0	20508	0	0	0	0	0	17966	4488	0	2656	0	0	0	0
EC-07J	68675	600	69275	81062	0	0	0	0	0	0	0	0	0	0	0	0	13211	0	0	0	0	0	0	0	0	0	0	0	0	12924	0	0	0	0	0	14375	3508	0	1947	0	0	0	0
EC-07P	37192	393	37585	38045	0	0	0	0	0	0	0	0	0	0	0	0	6352	0	0	0	0	0	0	0	0	0	0	0	0	7611	0	0	0	0	0	7788	2610	0	1026	0	0	0	0
EC-08A	85062	731	85793	100264	0	0	0	0	0	0	0	0	0	0	0	0	13183	0	0	0	0	0	0	0	0	0	0	0	0	18653	0	0	0	0	0	15214	5684	0	2953	0	0	0	0
EC-08B	78471	419	78890	91543	0	0	0	0	0	0	0	0	0	0	0	0	12630	0	0	0	0	0	0	0	0	0	0	0	0	13534	0	0	0	0	0	16698	4684	0	2436	0	0	0	0
EC-08C	80049	499	80548	93616	0	0	0	0	0	0	0	0	0	0	0	0	14026	0	0	0	0	0	0	0	0	0	0	0	0	15071	0	0	0	0	0	16584	5736	0	2923	0	0	0	0
EC-08D	67304	396	67700	79236	0	0	0	0	0	0	0	0	0	0	0	0	11821	0	0	0	0	0	0	0	0	0	0	0	0	15189	0	0	0	0	0	11535	3579	0	2139	0	0	0	0
EC-08E	64700	355	65055	77788	0	0	0	0	0	0	0	0	0	0	0	0	11547	0	0	0	0	0	0	0	0	0	0	0	0	12500	0	0	0	0	0	12290	4016	0	1964	0	0	0	0
EC-08F	74150	563	74713	87076	0	0	0	0	0	0	0	0	0	0	0	0	13813	0	0	0	0	0	0	0	0	0	0	0	0	14566	0	0	0	0	0	11408	4950	0	2079	0	0	0	0
EC-08G	79537	491	80028	94655	0	0	0	0	0	0	0	0	0	0	0	0	12783	0	0	0	0	0	0	0	0	0	0	0	0	16148	0	0	0	0	0	13651	4871	0	2653	0	0	0	0
EC-08P	27595	328	27923	28239	0	0	0	0	0	0	0	0	0	0	0	0	4670	0	0	0	0	0	0	0	0	0	0	0	0	5927	0	0	0	0	0	5183	1679	0	749	0	0	0	0
EC-09A	86966	691	87657	99833	0	0	0	0	0	0	0	0	0	0	0	0	14593	0	0	0	0	0	0	0	0	0	0	0	0	20461	0	0	0	0	0	19652	4803	0	3304	0	0	0	0
EC-09B	64641	483	65124	75851	0	0	0	0	0	0	0	0	0	0	0	0	10392	0	0	0	0	0	0	0	0	0	0	0	0	13906	0	0	0	0	0	13181	3394	0	1976	0	0	0	0
EC-09C	104525	696	105221	121212	0	0	0	0	0	0	0	0	0	0	0	0	18773	0	0	0	0	0	0	0	0	0	0	0	0	18498	0	0	0	0	0	22236	6313	0	3316	0	0	0	0
EC-09D	146409	1007	147416	169555	0	0	0	0	0	0	0	0	0	0	0	0	25801	0	0	0	0	0	0	0	0	0	0	0	0	35238	0	0	0	0	0	29481	8518	0	4474	0	0	0	0
EC-09P	18833	302	19135	19535	0	0	0	0	0	0	0	0	0	0	0	0	3265	0	0	0	0	0	0	0	0	0	0	0	0	4418	0	0	0	0	0	3629	1154	0	560	0	0	0	0
EC-10A	16211	479	16690	22651	0	0	0	0	0	0	0	0	0	0	0	0	2306	0	0	0	0	0	0	0	0	0	0	0	0	3249	0	0	0	0	0	3460	1115	0	478	0	0	0	0
EC-10B	31825	1259	33084	47856	0	0	0	0	0	0	0	0	0	0	0	0	5784	0	0	0	0	0	0	0	0	0	0	0	0	7561	0	0	0	0	0	7021	1987	0	1125	0	0	0	0
EC-10C	28574	988	29562	63428	0	0	0	0	0	0	0	0	0	0	0	0	4739	0	0	0	0	0	0	0	0	0	0	0	0	5471	0	0	0	0	0	5144	1993	0	1004	0	0	0	0
EC-10D	37038	1210	38248	55783	0	0	0	0	0	0	0	0	0	0	0	0	5339	0	0	0	0	0	0	0	0	0	0	0	0	8134	0	0	0	0	0	8079	2047	0	1151	0	0	0	0
EC-10E	36953	1074	38027	57711	0	0	0	0	0	0	0	0	0	0	0	0	5335	0	0	0	0	0	0	0	0	0	0	0	0	8548	0	0	0	0	0	8293	2132	0	1230	0	0	0	0
EC-10F	23621	857	24478	38879	0	0	0	0	0	0	0	0	0	0	0	0	3328	0	0	0	0	0	0	0	0	0	0	0	0	5200	0	0	0	0	0	4423	1423	0	744	0	0	0	0
EC-10G	24216	710	24926	36677	0	0	0	0	0	0	0	0	0	0	0	0	3848	0	0	0	0	0	0	0	0	0	0	0	0	4770	0	0	0	0	0	4248	1517	0	758	0	0	0	0
EC-10H	33046	871	33917	53247	0	0	0	0	0	0	0	0	0	0	0	0	5923	0	0	0	0	0	0	0	0	0	0	0	0	7985	0	0	0	0	0	6369	2068	0	1191	0	0	0	0
EC-10I	32093	848	32941	46888	0	0	0	0	0	0	0	0	0	0	0	0	5310	0	0	0	0	0	0	0	0	0	0	0	0	7267	0	0	0	0	0	6135	1818	0	954	0	0	0	0
EC-10J	24314	616	24930	33153	0	0	0	0	0	0	0	0	0	0	0	0	4056	0	0	0	0	0	0	0	0	0	0	0	0	5690	0	0	0	0	0	4351	1546	0	760	0	0	0	0
EC-10K	63813	1782	65595	86670	0	0	0	0	0	0	0	0	0	0	0	0	10533	0	0	0	0	0	0	0	0	0	0	0	0	12125	0	0	0	0	0	13328	4197	0	1988	0	0	0	0
EC-10P	21209	557	21766	22041	0	0	0	0	0	0	0	0	0	0	0	0	3234	0	0	0	0	0	0	0	0	0	0	0	0	5066	0	0	0	0	0	4223	1296	0	642	0	0	0	0
EC-11A	63265	837	64102	85394	0	0	0	0	0	0	0	0	0	0	0	0	9924	0	0	0	0	0	0	0	0	0	0	0	0	12478	0	0	0	0	0	11117	3368	0	1728	0	0	0	0
EC-11B	83701	1331	85032	113193	0	0	0	0	0	0	0	0	0	0	0	0	12198	0	0	0	0	0	0	0	0	0	0	0	0	18192	0	0	0	0	0	15418	4506	0	2520	0	0	0	0
EC-11C	55217	979	56196	72538	0	0	0	0	0	0	0	0	0	0	0	0	12024	0	0	0	0	0	0	0	0	0	0	0	0	11040	0	0	0	0	0	11339	3098	0	1983	0	0	0	0
EC-11P	10595	147	10742	10994	0	0	0	0	0	0	0	0	0	0	0	0	1741	0	0	0	0	0	0	0	0	0	0	0	0	2884	0	0	0	0	0	2193	697	0	308	0	0	0	0
EC-12A	86692	924	87616	113665	0	0	0	0	0	0	0	0	0	0	0	0	13967	0	0	0	0	0	0	0	0	0	0	0	0	18406	0	0	0	0	0	15887	4881	0	2585	0	0	0	0
EC-12B	140082	2480	142562	181169	0	0	0	0	0	0	0	0	0	0	0	0	23902	0	0	0	0	0	0	0	0	0	0	0	0	29130	0	0	0	0	0	25844	9111	0	3502	0	0	0	0
EC-12C	65179	674	65853	91945	0	0	0	0	0	0	0	0	0	0	0	0	12483	0	0	0	0	0	0	0	0	0	0	0	0	12435	0	0	0	0	0	12078	4725	0	1921	0	0	0	0
EC-12P	11268	180	11448	11522	0	0	0	0	0	0	0	0	0	0	0	0	1767	0	0	0	0	0	0	0	0	0	0	0	0	2319	0	0	0	0	0	2412	587	0	356	0	0	0	0
EC-13A	138616	772	139388	159857	0	0	0	0	0	0	0	0	0	0	0	0	24016	0	0	0	0	0	0	0	0	0	0	0	0	29118	0	0	0	0	0	26161	8549	0	4916	0	0	0	0
EC-13B	67165	494	67659	85911	0	0	0	0	0	0	0	0	0	0	0	0	12097	0	0	0	0	0	0	0	0	0	0	0	0	12500	0	0	0	0	0	13329	4102	0	1904	0	0	0	0
EC-13C	56945	555	57500	74068	0	0	0	0	0	0	0	0	0	0	0	0	9320	0	0	0	0	0	0	0	0	0	0	0	0	11137	0	0	0	0	0	12430	3008	0	1837	0	0	0	0
EC-13D	125221	925	126146	159694	0	0	0	0	0	0	0	0	0	0	0	0	22448	0	0	0	0	0	0	0	0	0	0	0	0	32124	0	0	0	0	0	23953	7542	0	3253	0	0	0	0
EC-13P	23623	412	24035	24260	0	0	0	0	0	0	0	0	0	0	0	0	4082	0	0	0	0	0	0	0	0	0	0	0	0	4533	0	0	0	0	0	4232	1660	0	670	0	0	0	0
EC-14A	62737	333	63070	72888	0	0	0	0	0	0	0	0	0	0	0	0	10082	0	0	0	0	0	0	0	0	0	0	0	0	11454	0	0	0	0	0	12762	3576	0	1630	0	0	0	0
EC-14B	72537	762	73299	90881	0	0	0	0	0	0	0	0	0	0	0	0	12672	0	0	0	0	0	0	0	0	0	0	0	0	15406	0	0	0	0	0	12868	3973	0	1884	0	0	0	0
EC-14C	82276	576	82852	103197	0	0	0	0	0	0	0	0	0	0	0	0	13577	0	0	0	0	0	0	0	0	0	0	0	0	13977	0	0	0	0	0	17604	4733	0	2483	0	0	0	0
EC-14P	13860	161	14021	14148	0	0	0	0	0	0	0	0	0	0	0	0	2191	0	0	0	0	0	0	0	0	0	0	0	0	2772	0	0	0	0	0	2407	926	0	439	0	0	0	0
EC-15A	84809	518	85327	99948	0	0	0	0	0	0	0	0	0	0	0	0	14202	0	0	0	0	0	0	0	0	0	0	0	0	19245	0	0	0	0	0	17334	4762	0	2370	0	0	0	0
EC-15B	78507	477	78984	93010	0	0	0	0	0	0	0	0	0	0	0	0	11289	0	0	0	0	0	0	0	0	0	0	0	0	15711	0	0	0	0	0	13915	5048	0	2391	0	0	0	0
EC-15C	93262	683	93945	110915	0	0	0	0	0	0	0	0	0	0	0	0	15111	0	0	0	0	0	0	0	0	0	0	0	0	17923	0	0	0	0	0	16461	5355	0	2834	0	0	0	0
EC-15D	80861	590	81451	97456	0	0	0	0	0	0	0	0	0	0	0	0	12965	0	0	0	0	0	0	0	0	0	0	0	0	18438	0	0	0	0	0	15610	5326	0	2205	0	0	0	0
EC-15E	63999	474	64473	75394	0	0	0	0	0	0	0	0	0	0	0	0	10493	0	0	0	0	0	0	0	0	0	0	0	0	13117	0	0	0	0	0	12858	3531	0	1721	0	0	0	0
EC-15F	62279	419	62698	73474	0	0	0	0	0	0	0	0	0	0	0	0	10175	0	0	0	0	0	0	0	0	0	0	0	0	12217	0	0	0	0	0	14786	3547	0	1983	0	0	0	0
EC-15G	74318	479	74797	89746	0	0	0	0	0	0	0	0	0	0	0	0	12692	0	0	0	0	0	0	0	0	0	0	0	0	15383	0	0	0	0	0	13286	4118	0	1926	0	0	0	0
EC-15H	80486	517	81003	95449	0	0	0	0	0	0	0	0	0	0	0	0	12262	0	0	0	0	0	0	0	0	0	0	0	0	16384	0	0	0	0	0	15012	5269	0	2374	0	0	0	0
EC-15I	84167	595	84762	100268	0	0	0	0	0	0	0	0	0	0	0	0	14052	0	0	0	0	0	0	0	0	0	0	0	0	18218	0	0	0	0	0	17977	5272	0	3061	0	0	0	0
EC-15J	77947	666	78613	92781	0	0	0	0	0	0	0	0	0	0	0	0	14717	0	0	0	0	0	0	0	0	0	0	0	0	16148	0	0	0	0	0	16450	4246	0	2009	0	0	0	0
EC-15K	63529	472	64001	75819	0	0	0	0	0	0	0	0	0	0	0	0	11324	0	0	0	0	0	0	0	0	0	0	0	0	12423	0	0	0	0	0	12111	4091	0	2182	0	0	0	0
EC-15L	75323	621	75944	90702	0	0	0	0	0	0	0	0	0	0	0	0	14853	0	0	0	0	0	0	0	0	0	0	0	0	14643	0	0	0	0	0	15668	3759	0	2203	0	0	0	0
EC-15M	76100	581	76681	91431	0	0	0	0	0	0	0	0	0	0	0	0	15381	0	0	0	0	0	0	0	0	0	0	0	0	18043	0	0	0	0	0	14945	5033	0	2194	0	0	0	0
EC-15N	57057	540	57597	69356	0	0	0	0	0	0	0	0	0	0	0	0	9297	0	0	0	0	0	0	0	0	0	0	0	0	10743	0	0	0	0	0	13413	3602	0	1893	0	0	0	0
EC-15P	73966	890	74856	75956	0	0	0	0	0	0	0	0	0	0	0	0	10924	0	0	0	0	0	0	0	0	0	0	0	0	19603	0	0	0	0	0	14135	5147	0	2567	0	0	0	0
EC-16A	107155	1283	108438	142408	0	0	0	0	0	0	0	0	0	0	0	0	17616	0	0	0	0	0	0	0	0	0	0	0	0	22670	0	0	0	0	0	21995	6913	0	3063	0	0	0	0
EC-16B	95148	643	95791	116053	0	0	0	0	0	0	0	0	0	0	0	0	16775	0	0	0	0	0	0	0	0	0	0	0	0	21284	0	0	0	0	0	15833	4717	0	2579	0	0	0	0
EC-16C	93885	984	94869	122963	0	0	0	0	0	0	0	0	0	0	0	0	17153	0	0	0	0	0	0	0	0	0	0	0	0	20958	0	0	0	0	0	17754	5075	0	2594	0	0	0	0
EC-16D	66931	668	67599	94055	0	0	0	0	0	0	0	0	0	0	0	0	11276	0	0	0	0	0	0	0	0	0	0	0	0	13895	0	0	0	0	0	13154	4898	0	2068	0	0	0	0
EC-16E	77530	714	78244	109810	0	0	0	0	0	0	0	0	0	0	0	0	15105	0	0	0	0	0	0	0	0	0	0	0	0	17533	0	0	0	0	0	15729	4266	0	2100	0	0	0	0
