entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-14A	62737	333	63070	72888	0	0	0	0	0	0	0	0	0	0	0	0	13923	0	0	0	0	0	0	0	0	0	0	0	0	12193	0	0	0	0	0	13712	3387	0	3673	0	0	0	0
EC-04C	71414	684	72098	86342	0	0	0	0	0	0	0	0	0	0	0	0	12398	0	0	0	0	0	0	0	0	0	0	0	0	11696	0	0	0	0	0	13272	4661	0	4135	0	0	0	0
EC-10C	28574	988	29562	63428	0	0	0	0	0	0	0	0	0	0	0	0	5142	0	0	0	0	0	0	0	0	0	0	0	0	4581	0	0	0	0	0	4587	1513	0	1571	0	0	0	0
EC-03B	120437	944	121381	140199	0	0	0	0	0	0	0	0	0	0	0	0	24351	0	0	0	0	0	0	0	0	0	0	0	0	22903	0	0	0	0	0	20043	5814	0	7345	0	0	0	0
EC-06D	69892	978	70870	82593	0	0	0	0	0	0	0	0	0	0	0	0	14318	0	0	0	0	0	0	0	0	0	0	0	0	13716	0	0	0	0	0	14622	4069	0	3794	0	0	0	0
EC-01D	51245	727	51972	65398	0	0	0	0	0	0	0	0	0	0	0	0	9718	0	0	0	0	0	0	0	0	0	0	0	0	9033	0	0	0	0	0	9019	3140	0	3454	0	0	0	0
EC-17D	86090	683	86773	102705	0	0	0	0	0	0	0	0	0	0	0	0	18364	0	0	0	0	0	0	0	0	0	0	0	0	16631	0	0	0	0	0	16118	5177	0	4931	0	0	0	0
EC-02H	125547	1191	126738	151418	0	0	0	0	0	0	0	0	0	0	0	0	24263	0	0	0	0	0	0	0	0	0	0	0	0	25691	0	0	0	0	0	25867	7093	0	7067	0	0	0	0
EC-15G	74318	479	74797	89746	0	0	0	0	0	0	0	0	0	0	0	0	13667	0	0	0	0	0	0	0	0	0	0	0	0	10999	0	0	0	0	0	13945	4448	0	3776	0	0	0	0
EC-04K	69607	563	70170	82842	0	0	0	0	0	0	0	0	0	0	0	0	13910	0	0	0	0	0	0	0	0	0	0	0	0	13205	0	0	0	0	0	13951	3921	0	3731	0	0	0	0
EC-07H	66638	673	67311	80618	0	0	0	0	0	0	0	0	0	0	0	0	12650	0	0	0	0	0	0	0	0	0	0	0	0	12032	0	0	0	0	0	10811	3647	0	3699	0	0	0	0
EC-22G	63447	659	64106	74836	0	0	0	0	0	0	0	0	0	0	0	0	11363	0	0	0	0	0	0	0	0	0	0	0	0	11978	0	0	0	0	0	12355	4032	0	4249	0	0	0	0
EC-01N	146360	1444	147804	174829	0	0	0	0	0	0	0	0	0	0	0	0	23557	0	0	0	0	0	0	0	0	0	0	0	0	28097	0	0	0	0	0	25562	7689	0	8244	0	0	0	0
EC-21A	83441	587	84028	97311	0	0	0	0	0	0	0	0	0	0	0	0	12606	0	0	0	0	0	0	0	0	0	0	0	0	13185	0	0	0	0	0	14020	4231	0	5069	0	0	0	0
EC-14B	72537	762	73299	90881	0	0	0	0	0	0	0	0	0	0	0	0	14597	0	0	0	0	0	0	0	0	0	0	0	0	13630	0	0	0	0	0	13333	4529	0	3769	0	0	0	0
EC-19D	45607	623	46230	54289	0	0	0	0	0	0	0	0	0	0	0	0	7772	0	0	0	0	0	0	0	0	0	0	0	0	8492	0	0	0	0	0	9405	2709	0	2412	0	0	0	0
EC-01O	99687	1008	100695	118956	0	0	0	0	0	0	0	0	0	0	0	0	18939	0	0	0	0	0	0	0	0	0	0	0	0	17265	0	0	0	0	0	16819	5955	0	5498	0	0	0	0
EC-03E	92566	786	93352	109804	0	0	0	0	0	0	0	0	0	0	0	0	16441	0	0	0	0	0	0	0	0	0	0	0	0	17070	0	0	0	0	0	17828	4996	0	4255	0	0	0	0
EC-03F	99965	870	100835	119526	0	0	0	0	0	0	0	0	0	0	0	0	17650	0	0	0	0	0	0	0	0	0	0	0	0	19564	0	0	0	0	0	17431	5977	0	5297	0	0	0	0
EC-09A	86966	691	87657	99833	0	0	0	0	0	0	0	0	0	0	0	0	14593	0	0	0	0	0	0	0	0	0	0	0	0	16585	0	0	0	0	0	16701	4348	0	4683	0	0	0	0
EC-13C	56945	555	57500	74068	0	0	0	0	0	0	0	0	0	0	0	0	11073	0	0	0	0	0	0	0	0	0	0	0	0	9643	0	0	0	0	0	12530	3192	0	3480	0	0	0	0
EC-04A	43745	277	44022	51632	0	0	0	0	0	0	0	0	0	0	0	0	8296	0	0	0	0	0	0	0	0	0	0	0	0	8103	0	0	0	0	0	7784	2388	0	2250	0	0	0	0
EC-16C	93885	984	94869	122963	0	0	0	0	0	0	0	0	0	0	0	0	16660	0	0	0	0	0	0	0	0	0	0	0	0	18590	0	0	0	0	0	15820	5320	0	4891	0	0	0	0
EC-14C	82276	576	82852	103197	0	0	0	0	0	0	0	0	0	0	0	0	16534	0	0	0	0	0	0	0	0	0	0	0	0	13887	0	0	0	0	0	15709	4942	0	4413	0	0	0	0
EC-08D	67304	396	67700	79236	0	0	0	0	0	0	0	0	0	0	0	0	12651	0	0	0	0	0	0	0	0	0	0	0	0	12933	0	0	0	0	0	13084	3506	0	4294	0	0	0	0
EC-16B	95148	643	95791	116053	0	0	0	0	0	0	0	0	0	0	0	0	22482	0	0	0	0	0	0	0	0	0	0	0	0	16950	0	0	0	0	0	23702	5544	0	5465	0	0	0	0
EC-15C	93262	683	93945	110915	0	0	0	0	0	0	0	0	0	0	0	0	17573	0	0	0	0	0	0	0	0	0	0	0	0	16691	0	0	0	0	0	15942	4669	0	4373	0	0	0	0
EC-02M	75855	899	76754	93979	0	0	0	0	0	0	0	0	0	0	0	0	15667	0	0	0	0	0	0	0	0	0	0	0	0	14653	0	0	0	0	0	14224	4651	0	4314	0	0	0	0
EC-02G	113348	960	114308	135618	0	0	0	0	0	0	0	0	0	0	0	0	25477	0	0	0	0	0	0	0	0	0	0	0	0	20538	0	0	0	0	0	20132	6289	0	6053	0	0	0	0
EC-19B	43062	521	43583	50956	0	0	0	0	0	0	0	0	0	0	0	0	7293	0	0	0	0	0	0	0	0	0	0	0	0	7860	0	0	0	0	0	8438	2796	0	2815	0	0	0	0
EC-02B	83039	1430	84469	110551	0	0	0	0	0	0	0	0	0	0	0	0	16035	0	0	0	0	0	0	0	0	0	0	0	0	15327	0	0	0	0	0	12953	5213	0	4431	0	0	0	0
EC-17B	67438	484	67922	79155	0	0	0	0	0	0	0	0	0	0	0	0	12851	0	0	0	0	0	0	0	0	0	0	0	0	15424	0	0	0	0	0	14409	3894	0	3493	0	0	0	0
EC-02D	92392	780	93172	110231	0	0	0	0	0	0	0	0	0	0	0	0	18062	0	0	0	0	0	0	0	0	0	0	0	0	18236	0	0	0	0	0	17845	4588	0	4727	0	0	0	0
EC-03P	34222	657	34879	35218	0	0	0	0	0	0	0	0	0	0	0	0	6070	0	0	0	0	0	0	0	0	0	0	0	0	6852	0	0	0	0	0	5798	1821	0	1765	0	0	0	0
EC-06C	59046	680	59726	69644	0	0	0	0	0	0	0	0	0	0	0	0	12672	0	0	0	0	0	0	0	0	0	0	0	0	10958	0	0	0	0	0	11182	3205	0	3699	0	0	0	0
EC-08C	80049	499	80548	93616	0	0	0	0	0	0	0	0	0	0	0	0	15032	0	0	0	0	0	0	0	0	0	0	0	0	13265	0	0	0	0	0	16503	3957	0	3900	0	0	0	0
EC-15F	62279	419	62698	73474	0	0	0	0	0	0	0	0	0	0	0	0	12079	0	0	0	0	0	0	0	0	0	0	0	0	10093	0	0	0	0	0	10240	4800	0	3351	0	0	0	0
EC-09P	18833	302	19135	19535	0	0	0	0	0	0	0	0	0	0	0	0	3666	0	0	0	0	0	0	0	0	0	0	0	0	3250	0	0	0	0	0	3875	1008	0	940	0	0	0	0
EC-22F	43082	288	43370	50780	0	0	0	0	0	0	0	0	0	0	0	0	8255	0	0	0	0	0	0	0	0	0	0	0	0	8654	0	0	0	0	0	7622	2518	0	2151	0	0	0	0
EC-03C	108583	883	109466	128005	0	0	0	0	0	0	0	0	0	0	0	0	19421	0	0	0	0	0	0	0	0	0	0	0	0	24330	0	0	0	0	0	19781	6347	0	5555	0	0	0	0
EC-22I	57811	471	58282	67424	0	0	0	0	0	0	0	0	0	0	0	0	9562	0	0	0	0	0	0	0	0	0	0	0	0	10359	0	0	0	0	0	10526	2982	0	2928	0	0	0	0
EC-04F	81370	700	82070	97309	0	0	0	0	0	0	0	0	0	0	0	0	15921	0	0	0	0	0	0	0	0	0	0	0	0	13356	0	0	0	0	0	15402	5514	0	4536	0	0	0	0
EC-20A	70340	573	70913	81662	0	0	0	0	0	0	0	0	0	0	0	0	11545	0	0	0	0	0	0	0	0	0	0	0	0	15326	0	0	0	0	0	13877	4364	0	3856	0	0	0	0
EC-20C	134818	1034	135852	154442	0	0	0	0	0	0	0	0	0	0	0	0	20287	0	0	0	0	0	0	0	0	0	0	0	0	28480	0	0	0	0	0	20899	7063	0	7247	0	0	0	0
EC-02I	121997	1625	123622	153164	0	0	0	0	0	0	0	0	0	0	0	0	25589	0	0	0	0	0	0	0	0	0	0	0	0	22302	0	0	0	0	0	28100	6502	0	7579	0	0	0	0
EC-07D	74566	499	75065	88427	0	0	0	0	0	0	0	0	0	0	0	0	16237	0	0	0	0	0	0	0	0	0	0	0	0	13184	0	0	0	0	0	14897	4094	0	4268	0	0	0	0
EC-01F	46525	576	47101	58892	0	0	0	0	0	0	0	0	0	0	0	0	8991	0	0	0	0	0	0	0	0	0	0	0	0	8974	0	0	0	0	0	8376	2641	0	2356	0	0	0	0
EC-10K	63813	1782	65595	86670	0	0	0	0	0	0	0	0	0	0	0	0	12036	0	0	0	0	0	0	0	0	0	0	0	0	14345	0	0	0	0	0	11768	3803	0	4031	0	0	0	0
EC-15M	76100	581	76681	91431	0	0	0	0	0	0	0	0	0	0	0	0	12847	0	0	0	0	0	0	0	0	0	0	0	0	14414	0	0	0	0	0	14550	4809	0	5109	0	0	0	0
EC-01I	58386	745	59131	73926	0	0	0	0	0	0	0	0	0	0	0	0	11430	0	0	0	0	0	0	0	0	0	0	0	0	11278	0	0	0	0	0	12206	2938	0	3935	0	0	0	0
EC-01G	54550	698	55248	69128	0	0	0	0	0	0	0	0	0	0	0	0	9216	0	0	0	0	0	0	0	0	0	0	0	0	8818	0	0	0	0	0	9217	3369	0	2430	0	0	0	0
EC-18B	66144	417	66561	77499	0	0	0	0	0	0	0	0	0	0	0	0	11579	0	0	0	0	0	0	0	0	0	0	0	0	13124	0	0	0	0	0	13407	3520	0	4004	0	0	0	0
EC-22D	53584	519	54103	63798	0	0	0	0	0	0	0	0	0	0	0	0	8089	0	0	0	0	0	0	0	0	0	0	0	0	9893	0	0	0	0	0	9062	2933	0	2998	0	0	0	0
EC-07A	42658	306	42964	52844	0	0	0	0	0	0	0	0	0	0	0	0	8323	0	0	0	0	0	0	0	0	0	0	0	0	7494	0	0	0	0	0	6972	2502	0	2409	0	0	0	0
EC-02J	130350	1166	131516	156924	0	0	0	0	0	0	0	0	0	0	0	0	21624	0	0	0	0	0	0	0	0	0	0	0	0	23701	0	0	0	0	0	32724	9517	0	6888	0	0	0	0
EC-18C	124950	1334	126284	148401	0	0	0	0	0	0	0	0	0	0	0	0	27112	0	0	0	0	0	0	0	0	0	0	0	0	22090	0	0	0	0	0	23159	6904	0	6619	0	0	0	0
EC-18A	70164	561	70725	83307	0	0	0	0	0	0	0	0	0	0	0	0	12474	0	0	0	0	0	0	0	0	0	0	0	0	14119	0	0	0	0	0	15543	4069	0	3583	0	0	0	0
EC-19E	58547	824	59371	69776	0	0	0	0	0	0	0	0	0	0	0	0	9599	0	0	0	0	0	0	0	0	0	0	0	0	10310	0	0	0	0	0	12099	3410	0	3304	0	0	0	0
EC-21E	90738	757	91495	106025	0	0	0	0	0	0	0	0	0	0	0	0	16022	0	0	0	0	0	0	0	0	0	0	0	0	17546	0	0	0	0	0	17087	5402	0	5233	0	0	0	0
EC-04H	66405	666	67071	82680	0	0	0	0	0	0	0	0	0	0	0	0	12035	0	0	0	0	0	0	0	0	0	0	0	0	12507	0	0	0	0	0	12461	3694	0	3921	0	0	0	0
EC-22H	62981	570	63551	74386	0	0	0	0	0	0	0	0	0	0	0	0	10697	0	0	0	0	0	0	0	0	0	0	0	0	10498	0	0	0	0	0	10848	3145	0	3055	0	0	0	0
EC-05B	60378	501	60879	69632	0	0	0	0	0	0	0	0	0	0	0	0	11740	0	0	0	0	0	0	0	0	0	0	0	0	10177	0	0	0	0	0	10806	2835	0	2917	0	0	0	0
EC-17P	47769	649	48418	49101	0	0	0	0	0	0	0	0	0	0	0	0	10916	0	0	0	0	0	0	0	0	0	0	0	0	8016	0	0	0	0	0	7735	3529	0	2228	0	0	0	0
EC-14P	13860	161	14021	14148	0	0	0	0	0	0	0	0	0	0	0	0	2445	0	0	0	0	0	0	0	0	0	0	0	0	2706	0	0	0	0	0	2243	898	0	744	0	0	0	0
EC-22P	31713	394	32107	32569	0	0	0	0	0	0	0	0	0	0	0	0	5410	0	0	0	0	0	0	0	0	0	0	0	0	5556	0	0	0	0	0	5174	1747	0	1714	0	0	0	0
EC-08B	78471	419	78890	91543	0	0	0	0	0	0	0	0	0	0	0	0	12535	0	0	0	0	0	0	0	0	0	0	0	0	17454	0	0	0	0	0	15349	4029	0	4005	0	0	0	0
EC-22C	58694	625	59319	69473	0	0	0	0	0	0	0	0	0	0	0	0	9728	0	0	0	0	0	0	0	0	0	0	0	0	11554	0	0	0	0	0	10145	3272	0	3304	0	0	0	0
EC-02L	107938	902	108840	128417	0	0	0	0	0	0	0	0	0	0	0	0	16895	0	0	0	0	0	0	0	0	0	0	0	0	18549	0	0	0	0	0	20732	6473	0	6124	0	0	0	0
EC-15D	80861	590	81451	97456	0	0	0	0	0	0	0	0	0	0	0	0	13208	0	0	0	0	0	0	0	0	0	0	0	0	15366	0	0	0	0	0	12898	4985	0	4157	0	0	0	0
EC-10D	37038	1210	38248	55783	0	0	0	0	0	0	0	0	0	0	0	0	8196	0	0	0	0	0	0	0	0	0	0	0	0	6379	0	0	0	0	0	6388	1852	0	1988	0	0	0	0
EC-02E	103279	981	104260	124599	0	0	0	0	0	0	0	0	0	0	0	0	20265	0	0	0	0	0	0	0	0	0	0	0	0	17342	0	0	0	0	0	18074	5851	0	5253	0	0	0	0
EC-15P	73966	890	74856	75956	0	0	0	0	0	0	0	0	0	0	0	0	15168	0	0	0	0	0	0	0	0	0	0	0	0	12692	0	0	0	0	0	13805	4499	0	3636	0	0	0	0
EC-07B	63129	525	63654	75507	0	0	0	0	0	0	0	0	0	0	0	0	11575	0	0	0	0	0	0	0	0	0	0	0	0	10148	0	0	0	0	0	11566	4263	0	3726	0	0	0	0
EC-09C	104525	696	105221	121212	0	0	0	0	0	0	0	0	0	0	0	0	19176	0	0	0	0	0	0	0	0	0	0	0	0	19137	0	0	0	0	0	19775	6519	0	5747	0	0	0	0
EC-16A	107155	1283	108438	142408	0	0	0	0	0	0	0	0	0	0	0	0	20923	0	0	0	0	0	0	0	0	0	0	0	0	17838	0	0	0	0	0	23670	6129	0	5606	0	0	0	0
EC-08A	85062	731	85793	100264	0	0	0	0	0	0	0	0	0	0	0	0	15214	0	0	0	0	0	0	0	0	0	0	0	0	14580	0	0	0	0	0	15074	4539	0	4414	0	0	0	0
EC-17G	69481	493	69974	83254	0	0	0	0	0	0	0	0	0	0	0	0	12669	0	0	0	0	0	0	0	0	0	0	0	0	13317	0	0	0	0	0	13305	3502	0	3734	0	0	0	0
EC-10A	16211	479	16690	22651	0	0	0	0	0	0	0	0	0	0	0	0	3072	0	0	0	0	0	0	0	0	0	0	0	0	3126	0	0	0	0	0	2713	813	0	845	0	0	0	0
EC-01J	151188	1498	152686	183787	0	0	0	0	0	0	0	0	0	0	0	0	26309	0	0	0	0	0	0	0	0	0	0	0	0	27595	0	0	0	0	0	26642	8016	0	8112	0	0	0	0
EC-07F	81334	657	81991	95503	0	0	0	0	0	0	0	0	0	0	0	0	12540	0	0	0	0	0	0	0	0	0	0	0	0	15249	0	0	0	0	0	12830	4519	0	4094	0	0	0	0
EC-01E	29213	458	29671	40187	0	0	0	0	0	0	0	0	0	0	0	0	4945	0	0	0	0	0	0	0	0	0	0	0	0	5402	0	0	0	0	0	5451	1600	0	2000	0	0	0	0
EC-12A	86692	924	87616	113665	0	0	0	0	0	0	0	0	0	0	0	0	16450	0	0	0	0	0	0	0	0	0	0	0	0	14780	0	0	0	0	0	15327	4322	0	5927	0	0	0	0
EC-07P	37192	393	37585	38045	0	0	0	0	0	0	0	0	0	0	0	0	6816	0	0	0	0	0	0	0	0	0	0	0	0	6356	0	0	0	0	0	7558	1843	0	1898	0	0	0	0
EC-03H	85391	492	85883	99484	0	0	0	0	0	0	0	0	0	0	0	0	16938	0	0	0	0	0	0	0	0	0	0	0	0	13726	0	0	0	0	0	15993	5403	0	4294	0	0	0	0
EC-21C	76329	606	76935	88540	0	0	0	0	0	0	0	0	0	0	0	0	14530	0	0	0	0	0	0	0	0	0	0	0	0	13601	0	0	0	0	0	15988	5396	0	4793	0	0	0	0
EC-19A	83620	728	84348	97450	0	0	0	0	0	0	0	0	0	0	0	0	14772	0	0	0	0	0	0	0	0	0	0	0	0	16375	0	0	0	0	0	14399	4875	0	5367	0	0	0	0
EC-08F	74150	563	74713	87076	0	0	0	0	0	0	0	0	0	0	0	0	15700	0	0	0	0	0	0	0	0	0	0	0	0	15417	0	0	0	0	0	12220	4094	0	3698	0	0	0	0
EC-20P	21687	334	22021	22330	0	0	0	0	0	0	0	0	0	0	0	0	3987	0	0	0	0	0	0	0	0	0	0	0	0	4474	0	0	0	0	0	3867	1433	0	1216	0	0	0	0
EC-04D	50478	345	50823	57764	0	0	0	0	0	0	0	0	0	0	0	0	10779	0	0	0	0	0	0	0	0	0	0	0	0	8754	0	0	0	0	0	7754	2580	0	2903	0	0	0	0
EC-05C	69261	812	70073	84846	0	0	0	0	0	0	0	0	0	0	0	0	12944	0	0	0	0	0	0	0	0	0	0	0	0	12956	0	0	0	0	0	11971	4642	0	4325	0	0	0	0
EC-10I	32093	848	32941	46888	0	0	0	0	0	0	0	0	0	0	0	0	6517	0	0	0	0	0	0	0	0	0	0	0	0	6233	0	0	0	0	0	5477	1495	0	1743	0	0	0	0
EC-10B	31825	1259	33084	47856	0	0	0	0	0	0	0	0	0	0	0	0	6477	0	0	0	0	0	0	0	0	0	0	0	0	6924	0	0	0	0	0	5175	1758	0	1912	0	0	0	0
EC-01C	48752	672	49424	61169	0	0	0	0	0	0	0	0	0	0	0	0	7853	0	0	0	0	0	0	0	0	0	0	0	0	9165	0	0	0	0	0	9912	2609	0	2902	0	0	0	0
EC-05A	111572	1000	112572	132221	0	0	0	0	0	0	0	0	0	0	0	0	20709	0	0	0	0	0	0	0	0	0	0	0	0	19801	0	0	0	0	0	18703	5483	0	6052	0	0	0	0
EC-21F	87071	723	87794	99796	0	0	0	0	0	0	0	0	0	0	0	0	16159	0	0	0	0	0	0	0	0	0	0	0	0	16500	0	0	0	0	0	14634	4536	0	4534	0	0	0	0
EC-11C	55217	979	56196	72538	0	0	0	0	0	0	0	0	0	0	0	0	11379	0	0	0	0	0	0	0	0	0	0	0	0	12789	0	0	0	0	0	8964	3039	0	2659	0	0	0	0
EC-04P	54559	762	55321	55936	0	0	0	0	0	0	0	0	0	0	0	0	11549	0	0	0	0	0	0	0	0	0	0	0	0	10128	0	0	0	0	0	10097	2590	0	2765	0	0	0	0
EC-04E	40368	422	40790	47510	0	0	0	0	0	0	0	0	0	0	0	0	6651	0	0	0	0	0	0	0	0	0	0	0	0	7395	0	0	0	0	0	7880	2369	0	2872	0	0	0	0
EC-07I	80875	605	81480	95614	0	0	0	0	0	0	0	0	0	0	0	0	14820	0	0	0	0	0	0	0	0	0	0	0	0	15639	0	0	0	0	0	15060	4782	0	4578	0	0	0	0
EC-15N	57057	540	57597	69356	0	0	0	0	0	0	0	0	0	0	0	0	11057	0	0	0	0	0	0	0	0	0	0	0	0	10581	0	0	0	0	0	9611	3262	0	2744	0	0	0	0
EC-01H	109495	1135	110630	132381	0	0	0	0	0	0	0	0	0	0	0	0	22550	0	0	0	0	0	0	0	0	0	0	0	0	20215	0	0	0	0	0	20680	6303	0	6172	0	0	0	0
EC-11A	63265	837	64102	85394	0	0	0	0	0	0	0	0	0	0	0	0	13350	0	0	0	0	0	0	0	0	0	0	0	0	12210	0	0	0	0	0	12718	4198	0	3444	0	0	0	0
EC-10P	21209	557	21766	22041	0	0	0	0	0	0	0	0	0	0	0	0	4365	0	0	0	0	0	0	0	0	0	0	0	0	3541	0	0	0	0	0	4721	1211	0	1173	0	0	0	0
EC-18P	16666	251	16917	17236	0	0	0	0	0	0	0	0	0	0	0	0	3510	0	0	0	0	0	0	0	0	0	0	0	0	2887	0	0	0	0	0	2687	866	0	1016	0	0	0	0
EC-15J	77947	666	78613	92781	0	0	0	0	0	0	0	0	0	0	0	0	13407	0	0	0	0	0	0	0	0	0	0	0	0	15007	0	0	0	0	0	13779	4294	0	4602	0	0	0	0
EC-05P	20807	261	21068	21294	0	0	0	0	0	0	0	0	0	0	0	0	3663	0	0	0	0	0	0	0	0	0	0	0	0	3653	0	0	0	0	0	4456	1239	0	1073	0	0	0	0
EC-20B	92759	1059	93818	108090	0	0	0	0	0	0	0	0	0	0	0	0	15086	0	0	0	0	0	0	0	0	0	0	0	0	19025	0	0	0	0	0	17007	5640	0	5237	0	0	0	0
EC-03G	100954	885	101839	121686	0	0	0	0	0	0	0	0	0	0	0	0	18199	0	0	0	0	0	0	0	0	0	0	0	0	19580	0	0	0	0	0	16017	6091	0	5597	0	0	0	0
EC-15K	63529	472	64001	75819	0	0	0	0	0	0	0	0	0	0	0	0	10454	0	0	0	0	0	0	0	0	0	0	0	0	11355	0	0	0	0	0	10710	4279	0	4457	0	0	0	0
EC-15E	63999	474	64473	75394	0	0	0	0	0	0	0	0	0	0	0	0	12683	0	0	0	0	0	0	0	0	0	0	0	0	10435	0	0	0	0	0	11628	4196	0	3538	0	0	0	0
EC-01L	156400	1314	157714	186252	0	0	0	0	0	0	0	0	0	0	0	0	28223	0	0	0	0	0	0	0	0	0	0	0	0	26273	0	0	0	0	0	25354	9412	0	9697	0	0	0	0
EC-11P	10595	147	10742	10994	0	0	0	0	0	0	0	0	0	0	0	0	2215	0	0	0	0	0	0	0	0	0	0	0	0	1843	0	0	0	0	0	1789	638	0	623	0	0	0	0
EC-04L	87881	816	88697	105054	0	0	0	0	0	0	0	0	0	0	0	0	13986	0	0	0	0	0	0	0	0	0	0	0	0	17386	0	0	0	0	0	19236	4421	0	5003	0	0	0	0
EC-22A	73240	593	73833	86351	0	0	0	0	0	0	0	0	0	0	0	0	12861	0	0	0	0	0	0	0	0	0	0	0	0	13163	0	0	0	0	0	16273	3678	0	4991	0	0	0	0
EC-12B	140082	2480	142562	181169	0	0	0	0	0	0	0	0	0	0	0	0	24900	0	0	0	0	0	0	0	0	0	0	0	0	22227	0	0	0	0	0	21791	8314	0	8828	0	0	0	0
EC-17A	70006	537	70543	82173	0	0	0	0	0	0	0	0	0	0	0	0	13053	0	0	0	0	0	0	0	0	0	0	0	0	12108	0	0	0	0	0	11586	4130	0	3843	0	0	0	0
EC-02K	101251	684	101935	117950	0	0	0	0	0	0	0	0	0	0	0	0	17886	0	0	0	0	0	0	0	0	0	0	0	0	17248	0	0	0	0	0	15597	6232	0	6647	0	0	0	0
EC-22B	55480	472	55952	65331	0	0	0	0	0	0	0	0	0	0	0	0	10215	0	0	0	0	0	0	0	0	0	0	0	0	10623	0	0	0	0	0	9387	2565	0	3593	0	0	0	0
EC-10E	36953	1074	38027	57711	0	0	0	0	0	0	0	0	0	0	0	0	7083	0	0	0	0	0	0	0	0	0	0	0	0	6648	0	0	0	0	0	7117	2056	0	2177	0	0	0	0
EC-19G	63701	632	64333	74786	0	0	0	0	0	0	0	0	0	0	0	0	14684	0	0	0	0	0	0	0	0	0	0	0	0	12919	0	0	0	0	0	9919	3562	0	3568	0	0	0	0
EC-21G	57224	415	57639	65310	0	0	0	0	0	0	0	0	0	0	0	0	11178	0	0	0	0	0	0	0	0	0	0	0	0	8905	0	0	0	0	0	10191	3771	0	2990	0	0	0	0
EC-01A	72643	1355	73998	93705	0	0	0	0	0	0	0	0	0	0	0	0	13574	0	0	0	0	0	0	0	0	0	0	0	0	14469	0	0	0	0	0	13000	4556	0	3892	0	0	0	0
EC-17F	53723	461	54184	64810	0	0	0	0	0	0	0	0	0	0	0	0	10061	0	0	0	0	0	0	0	0	0	0	0	0	9721	0	0	0	0	0	10524	2711	0	2957	0	0	0	0
EC-02A	103662	1418	105080	129912	0	0	0	0	0	0	0	0	0	0	0	0	17955	0	0	0	0	0	0	0	0	0	0	0	0	19221	0	0	0	0	0	19304	5884	0	5206	0	0	0	0
EC-15A	84809	518	85327	99948	0	0	0	0	0	0	0	0	0	0	0	0	14547	0	0	0	0	0	0	0	0	0	0	0	0	13738	0	0	0	0	0	14462	5916	0	4743	0	0	0	0
EC-21D	94147	741	94888	109756	0	0	0	0	0	0	0	0	0	0	0	0	16864	0	0	0	0	0	0	0	0	0	0	0	0	20194	0	0	0	0	0	16690	4791	0	5862	0	0	0	0
