entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-08G	79537	491	80028	94655	0	0	0	0	0	0	0	0	0	0	0	0	12284	0	0	0	0	0	0	0	0	0	0	0	0	14800	0	0	0	0	0	14294	4386	0	2201	0	0	0	0
EC-08P	27595	328	27923	28239	0	0	0	0	0	0	0	0	0	0	0	0	4859	0	0	0	0	0	0	0	0	0	0	0	0	5767	0	0	0	0	0	5482	1411	0	891	0	0	0	0
EC-09A	86966	691	87657	99833	0	0	0	0	0	0	0	0	0	0	0	0	15073	0	0	0	0	0	0	0	0	0	0	0	0	16000	0	0	0	0	0	17901	5130	0	2976	0	0	0	0
EC-09B	64641	483	65124	75851	0	0	0	0	0	0	0	0	0	0	0	0	11025	0	0	0	0	0	0	0	0	0	0	0	0	11882	0	0	0	0	0	14779	4422	0	1854	0	0	0	0
EC-09C	104525	696	105221	121212	0	0	0	0	0	0	0	0	0	0	0	0	18843	0	0	0	0	0	0	0	0	0	0	0	0	23254	0	0	0	0	0	22485	5669	0	3326	0	0	0	0
EC-09D	146409	1007	147416	169555	0	0	0	0	0	0	0	0	0	0	0	0	24472	0	0	0	0	0	0	0	0	0	0	0	0	35435	0	0	0	0	0	31573	9045	0	4850	0	0	0	0
EC-09P	18833	302	19135	19535	0	0	0	0	0	0	0	0	0	0	0	0	3300	0	0	0	0	0	0	0	0	0	0	0	0	3649	0	0	0	0	0	3754	1163	0	725	0	0	0	0
EC-10A	16211	479	16690	22651	0	0	0	0	0	0	0	0	0	0	0	0	3260	0	0	0	0	0	0	0	0	0	0	0	0	3420	0	0	0	0	0	3067	887	0	521	0	0	0	0
EC-10B	31825	1259	33084	47856	0	0	0	0	0	0	0	0	0	0	0	0	4820	0	0	0	0	0	0	0	0	0	0	0	0	6420	0	0	0	0	0	5745	1675	0	902	0	0	0	0
EC-10C	28574	988	29562	63428	0	0	0	0	0	0	0	0	0	0	0	0	4296	0	0	0	0	0	0	0	0	0	0	0	0	6893	0	0	0	0	0	5847	2096	0	928	0	0	0	0
EC-10D	37038	1210	38248	55783	0	0	0	0	0	0	0	0	0	0	0	0	5471	0	0	0	0	0	0	0	0	0	0	0	0	6806	0	0	0	0	0	6930	2369	0	970	0	0	0	0
EC-10E	36953	1074	38027	57711	0	0	0	0	0	0	0	0	0	0	0	0	7134	0	0	0	0	0	0	0	0	0	0	0	0	9156	0	0	0	0	0	7286	2709	0	1029	0	0	0	0
EC-10F	23621	857	24478	38879	0	0	0	0	0	0	0	0	0	0	0	0	4288	0	0	0	0	0	0	0	0	0	0	0	0	4411	0	0	0	0	0	5197	1294	0	620	0	0	0	0
EC-10G	24216	710	24926	36677	0	0	0	0	0	0	0	0	0	0	0	0	4277	0	0	0	0	0	0	0	0	0	0	0	0	5212	0	0	0	0	0	4942	1404	0	837	0	0	0	0
EC-10H	33046	871	33917	53247	0	0	0	0	0	0	0	0	0	0	0	0	5677	0	0	0	0	0	0	0	0	0	0	0	0	6881	0	0	0	0	0	7284	1897	0	1067	0	0	0	0
EC-10I	32093	848	32941	46888	0	0	0	0	0	0	0	0	0	0	0	0	5042	0	0	0	0	0	0	0	0	0	0	0	0	8735	0	0	0	0	0	5934	1920	0	847	0	0	0	0
EC-10J	24314	616	24930	33153	0	0	0	0	0	0	0	0	0	0	0	0	3950	0	0	0	0	0	0	0	0	0	0	0	0	6325	0	0	0	0	0	5350	1242	0	969	0	0	0	0
EC-10K	63813	1782	65595	86670	0	0	0	0	0	0	0	0	0	0	0	0	11703	0	0	0	0	0	0	0	0	0	0	0	0	13518	0	0	0	0	0	11250	3761	0	1921	0	0	0	0
EC-10P	21209	557	21766	22041	0	0	0	0	0	0	0	0	0	0	0	0	3409	0	0	0	0	0	0	0	0	0	0	0	0	5364	0	0	0	0	0	3627	1348	0	683	0	0	0	0
EC-11A	63265	837	64102	85394	0	0	0	0	0	0	0	0	0	0	0	0	10722	0	0	0	0	0	0	0	0	0	0	0	0	14973	0	0	0	0	0	12324	3973	0	2052	0	0	0	0
EC-11B	83701	1331	85032	113193	0	0	0	0	0	0	0	0	0	0	0	0	13960	0	0	0	0	0	0	0	0	0	0	0	0	19798	0	0	0	0	0	16358	5385	0	2698	0	0	0	0
EC-11C	55217	979	56196	72538	0	0	0	0	0	0	0	0	0	0	0	0	9362	0	0	0	0	0	0	0	0	0	0	0	0	11116	0	0	0	0	0	9543	2920	0	1817	0	0	0	0
EC-11P	10595	147	10742	10994	0	0	0	0	0	0	0	0	0	0	0	0	1713	0	0	0	0	0	0	0	0	0	0	0	0	2081	0	0	0	0	0	2739	629	0	378	0	0	0	0
EC-12A	86692	924	87616	113665	0	0	0	0	0	0	0	0	0	0	0	0	13859	0	0	0	0	0	0	0	0	0	0	0	0	18115	0	0	0	0	0	18512	5486	0	2626	0	0	0	0
EC-12B	140082	2480	142562	181169	0	0	0	0	0	0	0	0	0	0	0	0	19708	0	0	0	0	0	0	0	0	0	0	0	0	32232	0	0	0	0	0	26828	9114	0	3906	0	0	0	0
EC-12C	65179	674	65853	91945	0	0	0	0	0	0	0	0	0	0	0	0	13983	0	0	0	0	0	0	0	0	0	0	0	0	14812	0	0	0	0	0	15382	3963	0	2180	0	0	0	0
EC-12P	11268	180	11448	11522	0	0	0	0	0	0	0	0	0	0	0	0	2009	0	0	0	0	0	0	0	0	0	0	0	0	2537	0	0	0	0	0	2340	676	0	330	0	0	0	0
EC-13A	138616	772	139388	159857	0	0	0	0	0	0	0	0	0	0	0	0	24115	0	0	0	0	0	0	0	0	0	0	0	0	28514	0	0	0	0	0	24555	9227	0	3547	0	0	0	0
EC-13B	67165	494	67659	85911	0	0	0	0	0	0	0	0	0	0	0	0	12132	0	0	0	0	0	0	0	0	0	0	0	0	14160	0	0	0	0	0	14552	3751	0	2192	0	0	0	0
EC-13C	56945	555	57500	74068	0	0	0	0	0	0	0	0	0	0	0	0	9277	0	0	0	0	0	0	0	0	0	0	0	0	12579	0	0	0	0	0	12081	3607	0	1649	0	0	0	0
EC-13D	125221	925	126146	159694	0	0	0	0	0	0	0	0	0	0	0	0	20805	0	0	0	0	0	0	0	0	0	0	0	0	28385	0	0	0	0	0	26590	9146	0	4381	0	0	0	0
EC-13P	23623	412	24035	24260	0	0	0	0	0	0	0	0	0	0	0	0	3955	0	0	0	0	0	0	0	0	0	0	0	0	4817	0	0	0	0	0	4952	1382	0	668	0	0	0	0
EC-14A	62737	333	63070	72888	0	0	0	0	0	0	0	0	0	0	0	0	10252	0	0	0	0	0	0	0	0	0	0	0	0	12052	0	0	0	0	0	12589	3870	0	1717	0	0	0	0
EC-14B	72537	762	73299	90881	0	0	0	0	0	0	0	0	0	0	0	0	13962	0	0	0	0	0	0	0	0	0	0	0	0	14974	0	0	0	0	0	14103	4300	0	1949	0	0	0	0
EC-14C	82276	576	82852	103197	0	0	0	0	0	0	0	0	0	0	0	0	14046	0	0	0	0	0	0	0	0	0	0	0	0	18813	0	0	0	0	0	15396	5259	0	2213	0	0	0	0
EC-14P	13860	161	14021	14148	0	0	0	0	0	0	0	0	0	0	0	0	2515	0	0	0	0	0	0	0	0	0	0	0	0	3187	0	0	0	0	0	2374	897	0	381	0	0	0	0
EC-15A	84809	518	85327	99948	0	0	0	0	0	0	0	0	0	0	0	0	16381	0	0	0	0	0	0	0	0	0	0	0	0	18303	0	0	0	0	0	16761	4869	0	2842	0	0	0	0
EC-15B	78507	477	78984	93010	0	0	0	0	0	0	0	0	0	0	0	0	15585	0	0	0	0	0	0	0	0	0	0	0	0	16249	0	0	0	0	0	16367	5714	0	2197	0	0	0	0
EC-15C	93262	683	93945	110915	0	0	0	0	0	0	0	0	0	0	0	0	16212	0	0	0	0	0	0	0	0	0	0	0	0	20355	0	0	0	0	0	17949	5277	0	3085	0	0	0	0
EC-15D	80861	590	81451	97456	0	0	0	0	0	0	0	0	0	0	0	0	17116	0	0	0	0	0	0	0	0	0	0	0	0	15821	0	0	0	0	0	16770	4910	0	2612	0	0	0	0
EC-15E	63999	474	64473	75394	0	0	0	0	0	0	0	0	0	0	0	0	11008	0	0	0	0	0	0	0	0	0	0	0	0	14836	0	0	0	0	0	12033	3426	0	1881	0	0	0	0
EC-15F	62279	419	62698	73474	0	0	0	0	0	0	0	0	0	0	0	0	9857	0	0	0	0	0	0	0	0	0	0	0	0	12036	0	0	0	0	0	13005	4289	0	2008	0	0	0	0
EC-15G	74318	479	74797	89746	0	0	0	0	0	0	0	0	0	0	0	0	10877	0	0	0	0	0	0	0	0	0	0	0	0	15680	0	0	0	0	0	15001	4332	0	1955	0	0	0	0
EC-15H	80486	517	81003	95449	0	0	0	0	0	0	0	0	0	0	0	0	16208	0	0	0	0	0	0	0	0	0	0	0	0	21160	0	0	0	0	0	13405	5852	0	2857	0	0	0	0
EC-15I	84167	595	84762	100268	0	0	0	0	0	0	0	0	0	0	0	0	14013	0	0	0	0	0	0	0	0	0	0	0	0	21163	0	0	0	0	0	18198	4578	0	2541	0	0	0	0
EC-15J	77947	666	78613	92781	0	0	0	0	0	0	0	0	0	0	0	0	11520	0	0	0	0	0	0	0	0	0	0	0	0	15614	0	0	0	0	0	14066	4518	0	2047	0	0	0	0
EC-15K	63529	472	64001	75819	0	0	0	0	0	0	0	0	0	0	0	0	10300	0	0	0	0	0	0	0	0	0	0	0	0	14485	0	0	0	0	0	12735	3430	0	2076	0	0	0	0
EC-15L	75323	621	75944	90702	0	0	0	0	0	0	0	0	0	0	0	0	10438	0	0	0	0	0	0	0	0	0	0	0	0	15455	0	0	0	0	0	13869	5101	0	1877	0	0	0	0
EC-15M	76100	581	76681	91431	0	0	0	0	0	0	0	0	0	0	0	0	13383	0	0	0	0	0	0	0	0	0	0	0	0	15999	0	0	0	0	0	17354	4605	0	2252	0	0	0	0
EC-15N	57057	540	57597	69356	0	0	0	0	0	0	0	0	0	0	0	0	10884	0	0	0	0	0	0	0	0	0	0	0	0	11646	0	0	0	0	0	10734	3725	0	1706	0	0	0	0
EC-15P	73966	890	74856	75956	0	0	0	0	0	0	0	0	0	0	0	0	11763	0	0	0	0	0	0	0	0	0	0	0	0	16825	0	0	0	0	0	15076	5261	0	2055	0	0	0	0
EC-16A	107155	1283	108438	142408	0	0	0	0	0	0	0	0	0	0	0	0	21879	0	0	0	0	0	0	0	0	0	0	0	0	24954	0	0	0	0	0	18076	6119	0	2848	0	0	0	0
EC-16B	95148	643	95791	116053	0	0	0	0	0	0	0	0	0	0	0	0	22416	0	0	0	0	0	0	0	0	0	0	0	0	21404	0	0	0	0	0	23675	5596	0	3147	0	0	0	0
EC-16C	93885	984	94869	122963	0	0	0	0	0	0	0	0	0	0	0	0	16802	0	0	0	0	0	0	0	0	0	0	0	0	19915	0	0	0	0	0	15042	4440	0	2513	0	0	0	0
EC-16D	66931	668	67599	94055	0	0	0	0	0	0	0	0	0	0	0	0	9425	0	0	0	0	0	0	0	0	0	0	0	0	15661	0	0	0	0	0	12720	3757	0	1942	0	0	0	0
EC-16E	77530	714	78244	109810	0	0	0	0	0	0	0	0	0	0	0	0	11044	0	0	0	0	0	0	0	0	0	0	0	0	17854	0	0	0	0	0	13055	4849	0	2120	0	0	0	0
