entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-02P	47296	806	48102	48614	0	0	0	0	0	0	0	0	0	0	0	0	8072	0	0	0	0	0	0	0	0	0	0	0	0	8990	0	0	0	0	0	9236	2788	0	1406	0	0	0	0
EC-03A	99028	827	99855	118719	0	0	0	0	0	0	0	0	0	0	0	0	18193	0	0	0	0	0	0	0	0	0	0	0	0	18927	0	0	0	0	0	19621	5862	0	3341	0	0	0	0
EC-03B	120437	944	121381	140199	0	0	0	0	0	0	0	0	0	0	0	0	24017	0	0	0	0	0	0	0	0	0	0	0	0	26525	0	0	0	0	0	24405	8181	0	3287	0	0	0	0
EC-03C	108583	883	109466	128005	0	0	0	0	0	0	0	0	0	0	0	0	18522	0	0	0	0	0	0	0	0	0	0	0	0	20857	0	0	0	0	0	22433	6889	0	3525	0	0	0	0
EC-03D	70617	503	71120	82439	0	0	0	0	0	0	0	0	0	0	0	0	13105	0	0	0	0	0	0	0	0	0	0	0	0	16814	0	0	0	0	0	13405	4787	0	2252	0	0	0	0
EC-03E	92566	786	93352	109804	0	0	0	0	0	0	0	0	0	0	0	0	16190	0	0	0	0	0	0	0	0	0	0	0	0	19402	0	0	0	0	0	16238	5711	0	3094	0	0	0	0
EC-03F	99965	870	100835	119526	0	0	0	0	0	0	0	0	0	0	0	0	18248	0	0	0	0	0	0	0	0	0	0	0	0	19212	0	0	0	0	0	20109	6159	0	2987	0	0	0	0
EC-03G	100954	885	101839	121686	0	0	0	0	0	0	0	0	0	0	0	0	16605	0	0	0	0	0	0	0	0	0	0	0	0	21488	0	0	0	0	0	18974	5789	0	2947	0	0	0	0
EC-03H	85391	492	85883	99484	0	0	0	0	0	0	0	0	0	0	0	0	15570	0	0	0	0	0	0	0	0	0	0	0	0	17682	0	0	0	0	0	18257	4688	0	2225	0	0	0	0
EC-03P	34222	657	34879	35218	0	0	0	0	0	0	0	0	0	0	0	0	5514	0	0	0	0	0	0	0	0	0	0	0	0	7771	0	0	0	0	0	7002	2233	0	987	0	0	0	0
EC-04A	43745	277	44022	51632	0	0	0	0	0	0	0	0	0	0	0	0	6995	0	0	0	0	0	0	0	0	0	0	0	0	10368	0	0	0	0	0	9355	2802	0	1369	0	0	0	0
EC-04B	132497	1135	133632	158903	0	0	0	0	0	0	0	0	0	0	0	0	20270	0	0	0	0	0	0	0	0	0	0	0	0	26261	0	0	0	0	0	24808	6802	0	4284	0	0	0	0
EC-04C	71414	684	72098	86342	0	0	0	0	0	0	0	0	0	0	0	0	13308	0	0	0	0	0	0	0	0	0	0	0	0	17405	0	0	0	0	0	12964	4675	0	1886	0	0	0	0
EC-04D	50478	345	50823	57764	0	0	0	0	0	0	0	0	0	0	0	0	9301	0	0	0	0	0	0	0	0	0	0	0	0	9885	0	0	0	0	0	11759	2685	0	1657	0	0	0	0
EC-04E	40368	422	40790	47510	0	0	0	0	0	0	0	0	0	0	0	0	6975	0	0	0	0	0	0	0	0	0	0	0	0	9413	0	0	0	0	0	7496	2579	0	1369	0	0	0	0
EC-04F	81370	700	82070	97309	0	0	0	0	0	0	0	0	0	0	0	0	13546	0	0	0	0	0	0	0	0	0	0	0	0	18261	0	0	0	0	0	16179	5593	0	2737	0	0	0	0
EC-04G	57716	627	58343	69251	0	0	0	0	0	0	0	0	0	0	0	0	12019	0	0	0	0	0	0	0	0	0	0	0	0	12698	0	0	0	0	0	10866	3664	0	2050	0	0	0	0
EC-04H	66405	666	67071	82680	0	0	0	0	0	0	0	0	0	0	0	0	11780	0	0	0	0	0	0	0	0	0	0	0	0	13123	0	0	0	0	0	11141	3769	0	2416	0	0	0	0
EC-04I	31804	409	32213	40507	0	0	0	0	0	0	0	0	0	0	0	0	5317	0	0	0	0	0	0	0	0	0	0	0	0	5628	0	0	0	0	0	5803	2099	0	947	0	0	0	0
EC-04J	66464	584	67048	79471	0	0	0	0	0	0	0	0	0	0	0	0	13209	0	0	0	0	0	0	0	0	0	0	0	0	15950	0	0	0	0	0	15397	3834	0	1798	0	0	0	0
EC-04K	69607	563	70170	82842	0	0	0	0	0	0	0	0	0	0	0	0	10928	0	0	0	0	0	0	0	0	0	0	0	0	14598	0	0	0	0	0	12677	4357	0	2376	0	0	0	0
EC-04L	87881	816	88697	105054	0	0	0	0	0	0	0	0	0	0	0	0	13449	0	0	0	0	0	0	0	0	0	0	0	0	17697	0	0	0	0	0	19481	5420	0	2648	0	0	0	0
EC-04M	80567	1030	81597	96659	0	0	0	0	0	0	0	0	0	0	0	0	14376	0	0	0	0	0	0	0	0	0	0	0	0	18390	0	0	0	0	0	15320	4051	0	2501	0	0	0	0
EC-04P	54559	762	55321	55936	0	0	0	0	0	0	0	0	0	0	0	0	8392	0	0	0	0	0	0	0	0	0	0	0	0	11188	0	0	0	0	0	13753	3082	0	1885	0	0	0	0
EC-05A	111572	1000	112572	132221	0	0	0	0	0	0	0	0	0	0	0	0	17805	0	0	0	0	0	0	0	0	0	0	0	0	26222	0	0	0	0	0	20945	6333	0	3862	0	0	0	0
EC-05B	60378	501	60879	69632	0	0	0	0	0	0	0	0	0	0	0	0	8840	0	0	0	0	0	0	0	0	0	0	0	0	13818	0	0	0	0	0	11338	3510	0	2128	0	0	0	0
EC-05C	69261	812	70073	84846	0	0	0	0	0	0	0	0	0	0	0	0	12038	0	0	0	0	0	0	0	0	0	0	0	0	13805	0	0	0	0	0	12594	3812	0	2004	0	0	0	0
EC-05D	77203	678	77881	93503	0	0	0	0	0	0	0	0	0	0	0	0	12629	0	0	0	0	0	0	0	0	0	0	0	0	16556	0	0	0	0	0	17221	4931	0	2355	0	0	0	0
EC-05P	20807	261	21068	21294	0	0	0	0	0	0	0	0	0	0	0	0	3504	0	0	0	0	0	0	0	0	0	0	0	0	4327	0	0	0	0	0	4635	1114	0	756	0	0	0	0
EC-06A	262790	4358	267148	318528	0	0	0	0	0	0	0	0	0	0	0	0	49954	0	0	0	0	0	0	0	0	0	0	0	0	51784	0	0	0	0	0	59991	17339	0	8398	0	0	0	0
EC-06B	67459	833	68292	80139	0	0	0	0	0	0	0	0	0	0	0	0	10650	0	0	0	0	0	0	0	0	0	0	0	0	15765	0	0	0	0	0	11696	4798	0	2188	0	0	0	0
EC-06C	59046	680	59726	69644	0	0	0	0	0	0	0	0	0	0	0	0	9334	0	0	0	0	0	0	0	0	0	0	0	0	12869	0	0	0	0	0	11141	3224	0	1679	0	0	0	0
EC-06D	69892	978	70870	82593	0	0	0	0	0	0	0	0	0	0	0	0	12042	0	0	0	0	0	0	0	0	0	0	0	0	14037	0	0	0	0	0	14423	4133	0	1754	0	0	0	0
EC-06P	17677	306	17983	18124	0	0	0	0	0	0	0	0	0	0	0	0	2787	0	0	0	0	0	0	0	0	0	0	0	0	3800	0	0	0	0	0	3433	1115	0	515	0	0	0	0
EC-07A	42658	306	42964	52844	0	0	0	0	0	0	0	0	0	0	0	0	7630	0	0	0	0	0	0	0	0	0	0	0	0	7940	0	0	0	0	0	9067	2444	0	1187	0	0	0	0
EC-07B	63129	525	63654	75507	0	0	0	0	0	0	0	0	0	0	0	0	10796	0	0	0	0	0	0	0	0	0	0	0	0	13891	0	0	0	0	0	12342	4068	0	1757	0	0	0	0
EC-07C	60693	415	61108	73981	0	0	0	0	0	0	0	0	0	0	0	0	9241	0	0	0	0	0	0	0	0	0	0	0	0	12501	0	0	0	0	0	11724	3673	0	1783	0	0	0	0
EC-07D	74566	499	75065	88427	0	0	0	0	0	0	0	0	0	0	0	0	12494	0	0	0	0	0	0	0	0	0	0	0	0	14893	0	0	0	0	0	13838	4339	0	2161	0	0	0	0
EC-07E	86651	624	87275	100295	0	0	0	0	0	0	0	0	0	0	0	0	17307	0	0	0	0	0	0	0	0	0	0	0	0	16595	0	0	0	0	0	16418	5723	0	2158	0	0	0	0
EC-07F	81334	657	81991	95503	0	0	0	0	0	0	0	0	0	0	0	0	13430	0	0	0	0	0	0	0	0	0	0	0	0	14306	0	0	0	0	0	18119	4716	0	2325	0	0	0	0
EC-07G	62947	581	63528	76853	0	0	0	0	0	0	0	0	0	0	0	0	9789	0	0	0	0	0	0	0	0	0	0	0	0	14580	0	0	0	0	0	13626	3318	0	1789	0	0	0	0
EC-07H	66638	673	67311	80618	0	0	0	0	0	0	0	0	0	0	0	0	9540	0	0	0	0	0	0	0	0	0	0	0	0	12655	0	0	0	0	0	11360	3399	0	1810	0	0	0	0
EC-07I	80875	605	81480	95614	0	0	0	0	0	0	0	0	0	0	0	0	16458	0	0	0	0	0	0	0	0	0	0	0	0	15442	0	0	0	0	0	15915	4283	0	2241	0	0	0	0
EC-07J	68675	600	69275	81062	0	0	0	0	0	0	0	0	0	0	0	0	11732	0	0	0	0	0	0	0	0	0	0	0	0	16055	0	0	0	0	0	13846	4209	0	1815	0	0	0	0
EC-07P	37192	393	37585	38045	0	0	0	0	0	0	0	0	0	0	0	0	6792	0	0	0	0	0	0	0	0	0	0	0	0	8597	0	0	0	0	0	6868	2271	0	1157	0	0	0	0
EC-08A	85062	731	85793	100264	0	0	0	0	0	0	0	0	0	0	0	0	12902	0	0	0	0	0	0	0	0	0	0	0	0	17124	0	0	0	0	0	17228	5400	0	2715	0	0	0	0
EC-08B	78471	419	78890	91543	0	0	0	0	0	0	0	0	0	0	0	0	13056	0	0	0	0	0	0	0	0	0	0	0	0	18888	0	0	0	0	0	16099	4265	0	2506	0	0	0	0
EC-08C	80049	499	80548	93616	0	0	0	0	0	0	0	0	0	0	0	0	13995	0	0	0	0	0	0	0	0	0	0	0	0	16324	0	0	0	0	0	18875	5088	0	2613	0	0	0	0
EC-08D	67304	396	67700	79236	0	0	0	0	0	0	0	0	0	0	0	0	10754	0	0	0	0	0	0	0	0	0	0	0	0	12157	0	0	0	0	0	12330	4516	0	1984	0	0	0	0
EC-08E	64700	355	65055	77788	0	0	0	0	0	0	0	0	0	0	0	0	10398	0	0	0	0	0	0	0	0	0	0	0	0	13758	0	0	0	0	0	11987	3806	0	2084	0	0	0	0
EC-08F	74150	563	74713	87076	0	0	0	0	0	0	0	0	0	0	0	0	13425	0	0	0	0	0	0	0	0	0	0	0	0	18684	0	0	0	0	0	16618	4798	0	2071	0	0	0	0
EC-08G	79537	491	80028	94655	0	0	0	0	0	0	0	0	0	0	0	0	12426	0	0	0	0	0	0	0	0	0	0	0	0	17775	0	0	0	0	0	16938	5452	0	2369	0	0	0	0
EC-08P	27595	328	27923	28239	0	0	0	0	0	0	0	0	0	0	0	0	5266	0	0	0	0	0	0	0	0	0	0	0	0	5771	0	0	0	0	0	5350	1832	0	1087	0	0	0	0
EC-09A	86966	691	87657	99833	0	0	0	0	0	0	0	0	0	0	0	0	16230	0	0	0	0	0	0	0	0	0	0	0	0	19108	0	0	0	0	0	17250	5425	0	2462	0	0	0	0
EC-09B	64641	483	65124	75851	0	0	0	0	0	0	0	0	0	0	0	0	9492	0	0	0	0	0	0	0	0	0	0	0	0	13185	0	0	0	0	0	12812	4449	0	2018	0	0	0	0
EC-09C	104525	696	105221	121212	0	0	0	0	0	0	0	0	0	0	0	0	17575	0	0	0	0	0	0	0	0	0	0	0	0	20175	0	0	0	0	0	24157	6155	0	3202	0	0	0	0
EC-09D	146409	1007	147416	169555	0	0	0	0	0	0	0	0	0	0	0	0	25045	0	0	0	0	0	0	0	0	0	0	0	0	37385	0	0	0	0	0	35425	8960	0	4137	0	0	0	0
EC-09P	18833	302	19135	19535	0	0	0	0	0	0	0	0	0	0	0	0	3297	0	0	0	0	0	0	0	0	0	0	0	0	3921	0	0	0	0	0	3583	1099	0	556	0	0	0	0
EC-10A	16211	479	16690	22651	0	0	0	0	0	0	0	0	0	0	0	0	2946	0	0	0	0	0	0	0	0	0	0	0	0	4152	0	0	0	0	0	3281	1144	0	493	0	0	0	0
EC-10B	31825	1259	33084	47856	0	0	0	0	0	0	0	0	0	0	0	0	5192	0	0	0	0	0	0	0	0	0	0	0	0	6880	0	0	0	0	0	6866	1940	0	965	0	0	0	0
EC-10C	28574	988	29562	63428	0	0	0	0	0	0	0	0	0	0	0	0	4414	0	0	0	0	0	0	0	0	0	0	0	0	5840	0	0	0	0	0	5667	1742	0	1000	0	0	0	0
EC-10D	37038	1210	38248	55783	0	0	0	0	0	0	0	0	0	0	0	0	5242	0	0	0	0	0	0	0	0	0	0	0	0	8026	0	0	0	0	0	7973	2600	0	1051	0	0	0	0
EC-10E	36953	1074	38027	57711	0	0	0	0	0	0	0	0	0	0	0	0	6656	0	0	0	0	0	0	0	0	0	0	0	0	8490	0	0	0	0	0	6646	1803	0	957	0	0	0	0
EC-10F	23621	857	24478	38879	0	0	0	0	0	0	0	0	0	0	0	0	3593	0	0	0	0	0	0	0	0	0	0	0	0	4409	0	0	0	0	0	4568	1347	0	678	0	0	0	0
EC-10G	24216	710	24926	36677	0	0	0	0	0	0	0	0	0	0	0	0	3863	0	0	0	0	0	0	0	0	0	0	0	0	4755	0	0	0	0	0	5535	1295	0	796	0	0	0	0
EC-10H	33046	871	33917	53247	0	0	0	0	0	0	0	0	0	0	0	0	5194	0	0	0	0	0	0	0	0	0	0	0	0	7600	0	0	0	0	0	6600	2533	0	936	0	0	0	0
EC-10I	32093	848	32941	46888	0	0	0	0	0	0	0	0	0	0	0	0	5639	0	0	0	0	0	0	0	0	0	0	0	0	6660	0	0	0	0	0	6783	1873	0	1057	0	0	0	0
EC-10J	24314	616	24930	33153	0	0	0	0	0	0	0	0	0	0	0	0	4934	0	0	0	0	0	0	0	0	0	0	0	0	5137	0	0	0	0	0	4150	1357	0	704	0	0	0	0
EC-10K	63813	1782	65595	86670	0	0	0	0	0	0	0	0	0	0	0	0	10401	0	0	0	0	0	0	0	0	0	0	0	0	12750	0	0	0	0	0	11632	3733	0	1954	0	0	0	0
EC-10P	21209	557	21766	22041	0	0	0	0	0	0	0	0	0	0	0	0	3175	0	0	0	0	0	0	0	0	0	0	0	0	5008	0	0	0	0	0	4165	1477	0	720	0	0	0	0
EC-11A	63265	837	64102	85394	0	0	0	0	0	0	0	0	0	0	0	0	9680	0	0	0	0	0	0	0	0	0	0	0	0	13336	0	0	0	0	0	11989	4188	0	2038	0	0	0	0
EC-11B	83701	1331	85032	113193	0	0	0	0	0	0	0	0	0	0	0	0	14085	0	0	0	0	0	0	0	0	0	0	0	0	17032	0	0	0	0	0	16920	5669	0	2154	0	0	0	0
EC-11C	55217	979	56196	72538	0	0	0	0	0	0	0	0	0	0	0	0	9440	0	0	0	0	0	0	0	0	0	0	0	0	10625	0	0	0	0	0	9801	2745	0	1648	0	0	0	0
EC-11P	10595	147	10742	10994	0	0	0	0	0	0	0	0	0	0	0	0	1676	0	0	0	0	0	0	0	0	0	0	0	0	2040	0	0	0	0	0	2262	570	0	332	0	0	0	0
EC-12A	86692	924	87616	113665	0	0	0	0	0	0	0	0	0	0	0	0	15431	0	0	0	0	0	0	0	0	0	0	0	0	17304	0	0	0	0	0	16999	4826	0	2336	0	0	0	0
EC-12B	140082	2480	142562	181169	0	0	0	0	0	0	0	0	0	0	0	0	27980	0	0	0	0	0	0	0	0	0	0	0	0	28567	0	0	0	0	0	26062	8556	0	4284	0	0	0	0
EC-12C	65179	674	65853	91945	0	0	0	0	0	0	0	0	0	0	0	0	10941	0	0	0	0	0	0	0	0	0	0	0	0	13088	0	0	0	0	0	12658	4434	0	1793	0	0	0	0
EC-12P	11268	180	11448	11522	0	0	0	0	0	0	0	0	0	0	0	0	2307	0	0	0	0	0	0	0	0	0	0	0	0	2241	0	0	0	0	0	2586	564	0	342	0	0	0	0
EC-13A	138616	772	139388	159857	0	0	0	0	0	0	0	0	0	0	0	0	27919	0	0	0	0	0	0	0	0	0	0	0	0	32010	0	0	0	0	0	27646	9302	0	4483	0	0	0	0
EC-13B	67165	494	67659	85911	0	0	0	0	0	0	0	0	0	0	0	0	11982	0	0	0	0	0	0	0	0	0	0	0	0	14606	0	0	0	0	0	14283	4280	0	1975	0	0	0	0
EC-13C	56945	555	57500	74068	0	0	0	0	0	0	0	0	0	0	0	0	9653	0	0	0	0	0	0	0	0	0	0	0	0	11440	0	0	0	0	0	11031	3167	0	1588	0	0	0	0
EC-13D	125221	925	126146	159694	0	0	0	0	0	0	0	0	0	0	0	0	19514	0	0	0	0	0	0	0	0	0	0	0	0	28410	0	0	0	0	0	24556	6989	0	4097	0	0	0	0
EC-13P	23623	412	24035	24260	0	0	0	0	0	0	0	0	0	0	0	0	3686	0	0	0	0	0	0	0	0	0	0	0	0	5437	0	0	0	0	0	4021	1242	0	655	0	0	0	0
EC-14A	62737	333	63070	72888	0	0	0	0	0	0	0	0	0	0	0	0	9847	0	0	0	0	0	0	0	0	0	0	0	0	15716	0	0	0	0	0	10718	4384	0	1559	0	0	0	0
EC-14B	72537	762	73299	90881	0	0	0	0	0	0	0	0	0	0	0	0	11769	0	0	0	0	0	0	0	0	0	0	0	0	18387	0	0	0	0	0	16531	4843	0	1861	0	0	0	0
EC-14C	82276	576	82852	103197	0	0	0	0	0	0	0	0	0	0	0	0	15262	0	0	0	0	0	0	0	0	0	0	0	0	18317	0	0	0	0	0	14077	5628	0	2131	0	0	0	0
EC-14P	13860	161	14021	14148	0	0	0	0	0	0	0	0	0	0	0	0	2169	0	0	0	0	0	0	0	0	0	0	0	0	2949	0	0	0	0	0	2717	885	0	526	0	0	0	0
EC-15A	84809	518	85327	99948	0	0	0	0	0	0	0	0	0	0	0	0	13827	0	0	0	0	0	0	0	0	0	0	0	0	18066	0	0	0	0	0	17812	4418	0	2289	0	0	0	0
EC-15B	78507	477	78984	93010	0	0	0	0	0	0	0	0	0	0	0	0	14630	0	0	0	0	0	0	0	0	0	0	0	0	18740	0	0	0	0	0	15540	5030	0	2592	0	0	0	0
EC-15C	93262	683	93945	110915	0	0	0	0	0	0	0	0	0	0	0	0	16963	0	0	0	0	0	0	0	0	0	0	0	0	22315	0	0	0	0	0	17942	5321	0	2608	0	0	0	0
EC-15D	80861	590	81451	97456	0	0	0	0	0	0	0	0	0	0	0	0	13175	0	0	0	0	0	0	0	0	0	0	0	0	16162	0	0	0	0	0	17444	4234	0	2579	0	0	0	0
EC-15E	63999	474	64473	75394	0	0	0	0	0	0	0	0	0	0	0	0	10332	0	0	0	0	0	0	0	0	0	0	0	0	13175	0	0	0	0	0	12326	3397	0	2208	0	0	0	0
EC-15F	62279	419	62698	73474	0	0	0	0	0	0	0	0	0	0	0	0	10596	0	0	0	0	0	0	0	0	0	0	0	0	12017	0	0	0	0	0	13991	4138	0	1812	0	0	0	0
EC-15G	74318	479	74797	89746	0	0	0	0	0	0	0	0	0	0	0	0	15411	0	0	0	0	0	0	0	0	0	0	0	0	17528	0	0	0	0	0	13882	4764	0	2442	0	0	0	0
EC-15H	80486	517	81003	95449	0	0	0	0	0	0	0	0	0	0	0	0	13564	0	0	0	0	0	0	0	0	0	0	0	0	17866	0	0	0	0	0	16543	4137	0	2376	0	0	0	0
EC-15I	84167	595	84762	100268	0	0	0	0	0	0	0	0	0	0	0	0	14047	0	0	0	0	0	0	0	0	0	0	0	0	15382	0	0	0	0	0	15698	5589	0	2626	0	0	0	0
EC-15J	77947	666	78613	92781	0	0	0	0	0	0	0	0	0	0	0	0	13315	0	0	0	0	0	0	0	0	0	0	0	0	15782	0	0	0	0	0	15455	4836	0	1915	0	0	0	0
EC-15K	63529	472	64001	75819	0	0	0	0	0	0	0	0	0	0	0	0	9763	0	0	0	0	0	0	0	0	0	0	0	0	10841	0	0	0	0	0	11769	3812	0	2397	0	0	0	0
EC-15L	75323	621	75944	90702	0	0	0	0	0	0	0	0	0	0	0	0	14740	0	0	0	0	0	0	0	0	0	0	0	0	19938	0	0	0	0	0	17385	5314	0	2284	0	0	0	0
EC-15M	76100	581	76681	91431	0	0	0	0	0	0	0	0	0	0	0	0	11326	0	0	0	0	0	0	0	0	0	0	0	0	18218	0	0	0	0	0	13493	5331	0	2044	0	0	0	0
EC-15N	57057	540	57597	69356	0	0	0	0	0	0	0	0	0	0	0	0	10617	0	0	0	0	0	0	0	0	0	0	0	0	11769	0	0	0	0	0	10790	3214	0	1909	0	0	0	0
EC-15P	73966	890	74856	75956	0	0	0	0	0	0	0	0	0	0	0	0	11541	0	0	0	0	0	0	0	0	0	0	0	0	13471	0	0	0	0	0	15734	5270	0	2370	0	0	0	0
EC-16A	107155	1283	108438	142408	0	0	0	0	0	0	0	0	0	0	0	0	19912	0	0	0	0	0	0	0	0	0	0	0	0	22795	0	0	0	0	0	19059	6604	0	2992	0	0	0	0
EC-16B	95148	643	95791	116053	0	0	0	0	0	0	0	0	0	0	0	0	16569	0	0	0	0	0	0	0	0	0	0	0	0	21400	0	0	0	0	0	18931	5477	0	2812	0	0	0	0
EC-16C	93885	984	94869	122963	0	0	0	0	0	0	0	0	0	0	0	0	15513	0	0	0	0	0	0	0	0	0	0	0	0	18281	0	0	0	0	0	19504	6401	0	2531	0	0	0	0
EC-16D	66931	668	67599	94055	0	0	0	0	0	0	0	0	0	0	0	0	9750	0	0	0	0	0	0	0	0	0	0	0	0	14379	0	0	0	0	0	12496	3708	0	1804	0	0	0	0
EC-16E	77530	714	78244	109810	0	0	0	0	0	0	0	0	0	0	0	0	13484	0	0	0	0	0	0	0	0	0	0	0	0	17801	0	0	0	0	0	14433	4157	0	2216	0	0	0	0
