entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-04J	66464	584	67048	79471	0	0	0	0	0	0	0	0	0	0	0	0	11742	0	0	0	0	0	0	0	0	0	0	0	0	12738	0	0	0	0	0	12690	4208	0	3917	0	0	0	0
EC-11A	63265	837	64102	85394	0	0	0	0	0	0	0	0	0	0	0	0	10388	0	0	0	0	0	0	0	0	0	0	0	0	12554	0	0	0	0	0	9896	3697	0	3569	0	0	0	0
EC-01N	146360	1444	147804	174829	0	0	0	0	0	0	0	0	0	0	0	0	25136	0	0	0	0	0	0	0	0	0	0	0	0	25146	0	0	0	0	0	25817	9172	0	7283	0	0	0	0
EC-20C	134818	1034	135852	154442	0	0	0	0	0	0	0	0	0	0	0	0	24692	0	0	0	0	0	0	0	0	0	0	0	0	25161	0	0	0	0	0	22251	6266	0	7061	0	0	0	0
EC-02B	83039	1430	84469	110551	0	0	0	0	0	0	0	0	0	0	0	0	18384	0	0	0	0	0	0	0	0	0	0	0	0	16341	0	0	0	0	0	14499	4878	0	5661	0	0	0	0
EC-04F	81370	700	82070	97309	0	0	0	0	0	0	0	0	0	0	0	0	13470	0	0	0	0	0	0	0	0	0	0	0	0	15296	0	0	0	0	0	17703	4788	0	4404	0	0	0	0
EC-10I	32093	848	32941	46888	0	0	0	0	0	0	0	0	0	0	0	0	6438	0	0	0	0	0	0	0	0	0	0	0	0	6607	0	0	0	0	0	5526	1888	0	1797	0	0	0	0
EC-18B	66144	417	66561	77499	0	0	0	0	0	0	0	0	0	0	0	0	10917	0	0	0	0	0	0	0	0	0	0	0	0	12607	0	0	0	0	0	10538	3782	0	3893	0	0	0	0
EC-08F	74150	563	74713	87076	0	0	0	0	0	0	0	0	0	0	0	0	12827	0	0	0	0	0	0	0	0	0	0	0	0	12195	0	0	0	0	0	11645	4224	0	4007	0	0	0	0
EC-01H	109495	1135	110630	132381	0	0	0	0	0	0	0	0	0	0	0	0	20438	0	0	0	0	0	0	0	0	0	0	0	0	20956	0	0	0	0	0	19021	5871	0	5881	0	0	0	0
EC-22C	58694	625	59319	69473	0	0	0	0	0	0	0	0	0	0	0	0	10609	0	0	0	0	0	0	0	0	0	0	0	0	12715	0	0	0	0	0	14091	3347	0	3699	0	0	0	0
EC-19P	35809	611	36420	36680	0	0	0	0	0	0	0	0	0	0	0	0	5959	0	0	0	0	0	0	0	0	0	0	0	0	6899	0	0	0	0	0	6876	2048	0	1899	0	0	0	0
EC-16A	107155	1283	108438	142408	0	0	0	0	0	0	0	0	0	0	0	0	21046	0	0	0	0	0	0	0	0	0	0	0	0	19784	0	0	0	0	0	17871	6234	0	5398	0	0	0	0
EC-21E	90738	757	91495	106025	0	0	0	0	0	0	0	0	0	0	0	0	16579	0	0	0	0	0	0	0	0	0	0	0	0	16264	0	0	0	0	0	15312	5081	0	4796	0	0	0	0
EC-19I	54598	784	55382	65289	0	0	0	0	0	0	0	0	0	0	0	0	10605	0	0	0	0	0	0	0	0	0	0	0	0	10749	0	0	0	0	0	10166	2924	0	3666	0	0	0	0
EC-01L	156400	1314	157714	186252	0	0	0	0	0	0	0	0	0	0	0	0	32440	0	0	0	0	0	0	0	0	0	0	0	0	28236	0	0	0	0	0	31886	8590	0	8636	0	0	0	0
EC-02P	47296	806	48102	48614	0	0	0	0	0	0	0	0	0	0	0	0	8620	0	0	0	0	0	0	0	0	0	0	0	0	7793	0	0	0	0	0	9860	2415	0	2724	0	0	0	0
EC-05C	69261	812	70073	84846	0	0	0	0	0	0	0	0	0	0	0	0	11855	0	0	0	0	0	0	0	0	0	0	0	0	13429	0	0	0	0	0	11790	3292	0	3914	0	0	0	0
EC-03E	92566	786	93352	109804	0	0	0	0	0	0	0	0	0	0	0	0	14387	0	0	0	0	0	0	0	0	0	0	0	0	17655	0	0	0	0	0	16068	4659	0	4871	0	0	0	0
EC-01D	51245	727	51972	65398	0	0	0	0	0	0	0	0	0	0	0	0	10712	0	0	0	0	0	0	0	0	0	0	0	0	9859	0	0	0	0	0	8424	3197	0	3060	0	0	0	0
EC-11P	10595	147	10742	10994	0	0	0	0	0	0	0	0	0	0	0	0	1762	0	0	0	0	0	0	0	0	0	0	0	0	1792	0	0	0	0	0	2052	600	0	563	0	0	0	0
EC-15I	84167	595	84762	100268	0	0	0	0	0	0	0	0	0	0	0	0	16724	0	0	0	0	0	0	0	0	0	0	0	0	14654	0	0	0	0	0	15483	4768	0	5273	0	0	0	0
EC-03A	99028	827	99855	118719	0	0	0	0	0	0	0	0	0	0	0	0	16526	0	0	0	0	0	0	0	0	0	0	0	0	17741	0	0	0	0	0	15908	5984	0	6235	0	0	0	0
EC-17P	47769	649	48418	49101	0	0	0	0	0	0	0	0	0	0	0	0	9239	0	0	0	0	0	0	0	0	0	0	0	0	8317	0	0	0	0	0	8277	2888	0	2629	0	0	0	0
EC-12B	140082	2480	142562	181169	0	0	0	0	0	0	0	0	0	0	0	0	22489	0	0	0	0	0	0	0	0	0	0	0	0	27077	0	0	0	0	0	25735	7138	0	8994	0	0	0	0
EC-02G	113348	960	114308	135618	0	0	0	0	0	0	0	0	0	0	0	0	19174	0	0	0	0	0	0	0	0	0	0	0	0	22469	0	0	0	0	0	23792	6001	0	5887	0	0	0	0
EC-01M	109601	1129	110730	133614	0	0	0	0	0	0	0	0	0	0	0	0	20557	0	0	0	0	0	0	0	0	0	0	0	0	24097	0	0	0	0	0	18826	7184	0	6820	0	0	0	0
EC-13A	138616	772	139388	159857	0	0	0	0	0	0	0	0	0	0	0	0	25157	0	0	0	0	0	0	0	0	0	0	0	0	24830	0	0	0	0	0	25761	8649	0	7248	0	0	0	0
EC-02K	101251	684	101935	117950	0	0	0	0	0	0	0	0	0	0	0	0	21246	0	0	0	0	0	0	0	0	0	0	0	0	17090	0	0	0	0	0	19648	5748	0	5158	0	0	0	0
EC-15D	80861	590	81451	97456	0	0	0	0	0	0	0	0	0	0	0	0	14689	0	0	0	0	0	0	0	0	0	0	0	0	14031	0	0	0	0	0	18632	3997	0	4457	0	0	0	0
EC-12P	11268	180	11448	11522	0	0	0	0	0	0	0	0	0	0	0	0	1956	0	0	0	0	0	0	0	0	0	0	0	0	2255	0	0	0	0	0	2134	657	0	683	0	0	0	0
EC-19C	51870	979	52849	63210	0	0	0	0	0	0	0	0	0	0	0	0	9343	0	0	0	0	0	0	0	0	0	0	0	0	9931	0	0	0	0	0	9628	2594	0	2787	0	0	0	0
EC-04M	80567	1030	81597	96659	0	0	0	0	0	0	0	0	0	0	0	0	13918	0	0	0	0	0	0	0	0	0	0	0	0	15662	0	0	0	0	0	14288	6150	0	4653	0	0	0	0
EC-15L	75323	621	75944	90702	0	0	0	0	0	0	0	0	0	0	0	0	13402	0	0	0	0	0	0	0	0	0	0	0	0	14615	0	0	0	0	0	15282	4304	0	4340	0	0	0	0
EC-05A	111572	1000	112572	132221	0	0	0	0	0	0	0	0	0	0	0	0	18826	0	0	0	0	0	0	0	0	0	0	0	0	19999	0	0	0	0	0	20118	7156	0	6051	0	0	0	0
EC-20A	70340	573	70913	81662	0	0	0	0	0	0	0	0	0	0	0	0	12820	0	0	0	0	0	0	0	0	0	0	0	0	12523	0	0	0	0	0	10764	3837	0	4098	0	0	0	0
EC-15A	84809	518	85327	99948	0	0	0	0	0	0	0	0	0	0	0	0	17101	0	0	0	0	0	0	0	0	0	0	0	0	14292	0	0	0	0	0	18976	5334	0	4702	0	0	0	0
EC-21G	57224	415	57639	65310	0	0	0	0	0	0	0	0	0	0	0	0	9342	0	0	0	0	0	0	0	0	0	0	0	0	10927	0	0	0	0	0	8863	3136	0	3332	0	0	0	0
EC-15M	76100	581	76681	91431	0	0	0	0	0	0	0	0	0	0	0	0	13873	0	0	0	0	0	0	0	0	0	0	0	0	13103	0	0	0	0	0	15626	4077	0	3974	0	0	0	0
EC-13D	125221	925	126146	159694	0	0	0	0	0	0	0	0	0	0	0	0	19245	0	0	0	0	0	0	0	0	0	0	0	0	21223	0	0	0	0	0	21490	7237	0	7055	0	0	0	0
EC-10D	37038	1210	38248	55783	0	0	0	0	0	0	0	0	0	0	0	0	6227	0	0	0	0	0	0	0	0	0	0	0	0	6209	0	0	0	0	0	6445	2059	0	2380	0	0	0	0
EC-17A	70006	537	70543	82173	0	0	0	0	0	0	0	0	0	0	0	0	11743	0	0	0	0	0	0	0	0	0	0	0	0	13959	0	0	0	0	0	15287	3756	0	4109	0	0	0	0
EC-01B	99680	1156	100836	124354	0	0	0	0	0	0	0	0	0	0	0	0	17284	0	0	0	0	0	0	0	0	0	0	0	0	18109	0	0	0	0	0	15491	6041	0	6478	0	0	0	0
EC-18A	70164	561	70725	83307	0	0	0	0	0	0	0	0	0	0	0	0	12999	0	0	0	0	0	0	0	0	0	0	0	0	13930	0	0	0	0	0	10695	3700	0	3376	0	0	0	0
EC-04H	66405	666	67071	82680	0	0	0	0	0	0	0	0	0	0	0	0	11534	0	0	0	0	0	0	0	0	0	0	0	0	12964	0	0	0	0	0	10954	4068	0	4243	0	0	0	0
EC-07F	81334	657	81991	95503	0	0	0	0	0	0	0	0	0	0	0	0	13147	0	0	0	0	0	0	0	0	0	0	0	0	19179	0	0	0	0	0	13769	4270	0	4827	0	0	0	0
EC-22I	57811	471	58282	67424	0	0	0	0	0	0	0	0	0	0	0	0	11244	0	0	0	0	0	0	0	0	0	0	0	0	10909	0	0	0	0	0	9802	2702	0	3209	0	0	0	0
EC-18P	16666	251	16917	17236	0	0	0	0	0	0	0	0	0	0	0	0	3067	0	0	0	0	0	0	0	0	0	0	0	0	3092	0	0	0	0	0	2667	909	0	970	0	0	0	0
EC-01A	72643	1355	73998	93705	0	0	0	0	0	0	0	0	0	0	0	0	13551	0	0	0	0	0	0	0	0	0	0	0	0	13037	0	0	0	0	0	13324	5361	0	4997	0	0	0	0
EC-02M	75855	899	76754	93979	0	0	0	0	0	0	0	0	0	0	0	0	14483	0	0	0	0	0	0	0	0	0	0	0	0	13434	0	0	0	0	0	14881	3875	0	4405	0	0	0	0
EC-06P	17677	306	17983	18124	0	0	0	0	0	0	0	0	0	0	0	0	3310	0	0	0	0	0	0	0	0	0	0	0	0	3329	0	0	0	0	0	2938	1071	0	971	0	0	0	0
EC-15C	93262	683	93945	110915	0	0	0	0	0	0	0	0	0	0	0	0	17390	0	0	0	0	0	0	0	0	0	0	0	0	16358	0	0	0	0	0	20980	5381	0	4407	0	0	0	0
EC-10H	33046	871	33917	53247	0	0	0	0	0	0	0	0	0	0	0	0	6414	0	0	0	0	0	0	0	0	0	0	0	0	7799	0	0	0	0	0	5549	1697	0	2005	0	0	0	0
EC-15E	63999	474	64473	75394	0	0	0	0	0	0	0	0	0	0	0	0	13050	0	0	0	0	0	0	0	0	0	0	0	0	14991	0	0	0	0	0	13739	3383	0	4171	0	0	0	0
EC-16B	95148	643	95791	116053	0	0	0	0	0	0	0	0	0	0	0	0	19437	0	0	0	0	0	0	0	0	0	0	0	0	18422	0	0	0	0	0	17717	5765	0	5057	0	0	0	0
EC-13P	23623	412	24035	24260	0	0	0	0	0	0	0	0	0	0	0	0	4504	0	0	0	0	0	0	0	0	0	0	0	0	4145	0	0	0	0	0	4756	1257	0	1172	0	0	0	0
EC-07G	62947	581	63528	76853	0	0	0	0	0	0	0	0	0	0	0	0	10617	0	0	0	0	0	0	0	0	0	0	0	0	13033	0	0	0	0	0	12545	3599	0	3793	0	0	0	0
EC-08E	64700	355	65055	77788	0	0	0	0	0	0	0	0	0	0	0	0	11287	0	0	0	0	0	0	0	0	0	0	0	0	11041	0	0	0	0	0	13442	3789	0	3159	0	0	0	0
EC-15H	80486	517	81003	95449	0	0	0	0	0	0	0	0	0	0	0	0	15437	0	0	0	0	0	0	0	0	0	0	0	0	13283	0	0	0	0	0	17469	5266	0	4929	0	0	0	0
EC-21B	106986	818	107804	123967	0	0	0	0	0	0	0	0	0	0	0	0	20742	0	0	0	0	0	0	0	0	0	0	0	0	21163	0	0	0	0	0	19434	6043	0	6237	0	0	0	0
EC-03B	120437	944	121381	140199	0	0	0	0	0	0	0	0	0	0	0	0	22309	0	0	0	0	0	0	0	0	0	0	0	0	23638	0	0	0	0	0	24220	7259	0	6430	0	0	0	0
EC-04K	69607	563	70170	82842	0	0	0	0	0	0	0	0	0	0	0	0	11636	0	0	0	0	0	0	0	0	0	0	0	0	13101	0	0	0	0	0	12066	3481	0	3305	0	0	0	0
EC-01P	32962	531	33493	33920	0	0	0	0	0	0	0	0	0	0	0	0	5681	0	0	0	0	0	0	0	0	0	0	0	0	5802	0	0	0	0	0	6176	1859	0	1928	0	0	0	0
EC-08C	80049	499	80548	93616	0	0	0	0	0	0	0	0	0	0	0	0	13630	0	0	0	0	0	0	0	0	0	0	0	0	14341	0	0	0	0	0	14774	4115	0	3831	0	0	0	0
EC-05B	60378	501	60879	69632	0	0	0	0	0	0	0	0	0	0	0	0	13072	0	0	0	0	0	0	0	0	0	0	0	0	11625	0	0	0	0	0	11205	3372	0	3220	0	0	0	0
EC-16D	66931	668	67599	94055	0	0	0	0	0	0	0	0	0	0	0	0	13522	0	0	0	0	0	0	0	0	0	0	0	0	11134	0	0	0	0	0	11726	3518	0	3887	0	0	0	0
EC-07P	37192	393	37585	38045	0	0	0	0	0	0	0	0	0	0	0	0	6591	0	0	0	0	0	0	0	0	0	0	0	0	5956	0	0	0	0	0	6094	2184	0	2270	0	0	0	0
EC-14P	13860	161	14021	14148	0	0	0	0	0	0	0	0	0	0	0	0	2508	0	0	0	0	0	0	0	0	0	0	0	0	2429	0	0	0	0	0	2747	889	0	792	0	0	0	0
EC-14C	82276	576	82852	103197	0	0	0	0	0	0	0	0	0	0	0	0	14105	0	0	0	0	0	0	0	0	0	0	0	0	15433	0	0	0	0	0	14066	4366	0	3958	0	0	0	0
EC-09D	146409	1007	147416	169555	0	0	0	0	0	0	0	0	0	0	0	0	29308	0	0	0	0	0	0	0	0	0	0	0	0	27784	0	0	0	0	0	25455	9953	0	7935	0	0	0	0
EC-02A	103662	1418	105080	129912	0	0	0	0	0	0	0	0	0	0	0	0	21369	0	0	0	0	0	0	0	0	0	0	0	0	16471	0	0	0	0	0	20390	5873	0	6084	0	0	0	0
