entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-01P	32962	531	33493	33920	0	0	0	0	0	0	0	0	0	0	0	0	5959	0	0	0	0	0	0	0	0	0	0	0	0	5853	0	0	0	0	0	6232	1771	0	1798	0	0	0	0
EC-01O	99687	1008	100695	118956	0	0	0	0	0	0	0	0	0	0	0	0	20797	0	0	0	0	0	0	0	0	0	0	0	0	22670	0	0	0	0	0	15103	5296	0	5281	0	0	0	0
EC-01N	146360	1444	147804	174829	0	0	0	0	0	0	0	0	0	0	0	0	24190	0	0	0	0	0	0	0	0	0	0	0	0	23664	0	0	0	0	0	27237	10179	0	8796	0	0	0	0
EC-01M	109601	1129	110730	133614	0	0	0	0	0	0	0	0	0	0	0	0	17777	0	0	0	0	0	0	0	0	0	0	0	0	18981	0	0	0	0	0	21229	5829	0	6291	0	0	0	0
EC-01L	156400	1314	157714	186252	0	0	0	0	0	0	0	0	0	0	0	0	34559	0	0	0	0	0	0	0	0	0	0	0	0	24160	0	0	0	0	0	30241	11192	0	8079	0	0	0	0
EC-01K	101490	887	102377	119905	0	0	0	0	0	0	0	0	0	0	0	0	18629	0	0	0	0	0	0	0	0	0	0	0	0	19616	0	0	0	0	0	20551	5301	0	5157	0	0	0	0
EC-01J	151188	1498	152686	183787	0	0	0	0	0	0	0	0	0	0	0	0	38696	0	0	0	0	0	0	0	0	0	0	0	0	27901	0	0	0	0	0	36360	7717	0	8756	0	0	0	0
EC-01I	58386	745	59131	73926	0	0	0	0	0	0	0	0	0	0	0	0	10940	0	0	0	0	0	0	0	0	0	0	0	0	8556	0	0	0	0	0	11507	3289	0	3197	0	0	0	0
EC-01H	109495	1135	110630	132381	0	0	0	0	0	0	0	0	0	0	0	0	21438	0	0	0	0	0	0	0	0	0	0	0	0	20403	0	0	0	0	0	19411	7744	0	6656	0	0	0	0
EC-01G	54550	698	55248	69128	0	0	0	0	0	0	0	0	0	0	0	0	11737	0	0	0	0	0	0	0	0	0	0	0	0	9543	0	0	0	0	0	10193	2795	0	3240	0	0	0	0
EC-01F	46525	576	47101	58892	0	0	0	0	0	0	0	0	0	0	0	0	9464	0	0	0	0	0	0	0	0	0	0	0	0	8528	0	0	0	0	0	9210	2428	0	2673	0	0	0	0
EC-01E	29213	458	29671	40187	0	0	0	0	0	0	0	0	0	0	0	0	4923	0	0	0	0	0	0	0	0	0	0	0	0	6332	0	0	0	0	0	5928	1582	0	1664	0	0	0	0
EC-01D	51245	727	51972	65398	0	0	0	0	0	0	0	0	0	0	0	0	10625	0	0	0	0	0	0	0	0	0	0	0	0	11752	0	0	0	0	0	10866	3240	0	2978	0	0	0	0
EC-01C	48752	672	49424	61169	0	0	0	0	0	0	0	0	0	0	0	0	8888	0	0	0	0	0	0	0	0	0	0	0	0	9479	0	0	0	0	0	9854	3151	0	2809	0	0	0	0
EC-01B	99680	1156	100836	124354	0	0	0	0	0	0	0	0	0	0	0	0	21582	0	0	0	0	0	0	0	0	0	0	0	0	17264	0	0	0	0	0	16385	6604	0	5919	0	0	0	0
EC-01A	72643	1355	73998	93705	0	0	0	0	0	0	0	0	0	0	0	0	15083	0	0	0	0	0	0	0	0	0	0	0	0	10892	0	0	0	0	0	11524	3632	0	4778	0	0	0	0
