entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-04M	80567	1030	81597	96659	0	0	0	0	0	0	0	0	0	0	0	0	13739	0	0	0	0	0	0	0	0	0	0	0	0	15239	0	0	0	0	0	18669	4989	0	2041	0	0	0	0
EC-04P	54559	762	55321	55936	0	0	0	0	0	0	0	0	0	0	0	0	8758	0	0	0	0	0	0	0	0	0	0	0	0	12149	0	0	0	0	0	12169	3320	0	1640	0	0	0	0
EC-05A	111572	1000	112572	132221	0	0	0	0	0	0	0	0	0	0	0	0	17262	0	0	0	0	0	0	0	0	0	0	0	0	23250	0	0	0	0	0	19432	6841	0	3181	0	0	0	0
EC-05B	60378	501	60879	69632	0	0	0	0	0	0	0	0	0	0	0	0	10662	0	0	0	0	0	0	0	0	0	0	0	0	14076	0	0	0	0	0	11485	3363	0	1594	0	0	0	0
EC-05C	69261	812	70073	84846	0	0	0	0	0	0	0	0	0	0	0	0	11602	0	0	0	0	0	0	0	0	0	0	0	0	17454	0	0	0	0	0	12978	4593	0	2445	0	0	0	0
EC-05D	77203	678	77881	93503	0	0	0	0	0	0	0	0	0	0	0	0	13460	0	0	0	0	0	0	0	0	0	0	0	0	16572	0	0	0	0	0	16852	3819	0	2969	0	0	0	0
EC-05P	20807	261	21068	21294	0	0	0	0	0	0	0	0	0	0	0	0	3273	0	0	0	0	0	0	0	0	0	0	0	0	4431	0	0	0	0	0	3992	1510	0	691	0	0	0	0
EC-06A	262790	4358	267148	318528	0	0	0	0	0	0	0	0	0	0	0	0	54098	0	0	0	0	0	0	0	0	0	0	0	0	50058	0	0	0	0	0	43802	13768	0	7156	0	0	0	0
EC-06B	67459	833	68292	80139	0	0	0	0	0	0	0	0	0	0	0	0	10635	0	0	0	0	0	0	0	0	0	0	0	0	13726	0	0	0	0	0	12003	4970	0	2026	0	0	0	0
EC-06C	59046	680	59726	69644	0	0	0	0	0	0	0	0	0	0	0	0	10714	0	0	0	0	0	0	0	0	0	0	0	0	13414	0	0	0	0	0	10787	3106	0	2262	0	0	0	0
EC-06D	69892	978	70870	82593	0	0	0	0	0	0	0	0	0	0	0	0	12950	0	0	0	0	0	0	0	0	0	0	0	0	12136	0	0	0	0	0	15819	3882	0	2323	0	0	0	0
EC-06P	17677	306	17983	18124	0	0	0	0	0	0	0	0	0	0	0	0	3190	0	0	0	0	0	0	0	0	0	0	0	0	4094	0	0	0	0	0	4390	1048	0	561	0	0	0	0
EC-07A	42658	306	42964	52844	0	0	0	0	0	0	0	0	0	0	0	0	6524	0	0	0	0	0	0	0	0	0	0	0	0	8733	0	0	0	0	0	7556	2791	0	1365	0	0	0	0
EC-07B	63129	525	63654	75507	0	0	0	0	0	0	0	0	0	0	0	0	10233	0	0	0	0	0	0	0	0	0	0	0	0	12012	0	0	0	0	0	11778	3788	0	1968	0	0	0	0
EC-07C	60693	415	61108	73981	0	0	0	0	0	0	0	0	0	0	0	0	11736	0	0	0	0	0	0	0	0	0	0	0	0	15095	0	0	0	0	0	10610	3630	0	1876	0	0	0	0
EC-07D	74566	499	75065	88427	0	0	0	0	0	0	0	0	0	0	0	0	11909	0	0	0	0	0	0	0	0	0	0	0	0	16991	0	0	0	0	0	12276	5078	0	2284	0	0	0	0
EC-07E	86651	624	87275	100295	0	0	0	0	0	0	0	0	0	0	0	0	12218	0	0	0	0	0	0	0	0	0	0	0	0	17792	0	0	0	0	0	16703	5959	0	2507	0	0	0	0
EC-07F	81334	657	81991	95503	0	0	0	0	0	0	0	0	0	0	0	0	16369	0	0	0	0	0	0	0	0	0	0	0	0	19628	0	0	0	0	0	18587	3963	0	2294	0	0	0	0
EC-07G	62947	581	63528	76853	0	0	0	0	0	0	0	0	0	0	0	0	11151	0	0	0	0	0	0	0	0	0	0	0	0	13371	0	0	0	0	0	10842	4922	0	2266	0	0	0	0
EC-07H	66638	673	67311	80618	0	0	0	0	0	0	0	0	0	0	0	0	12056	0	0	0	0	0	0	0	0	0	0	0	0	12138	0	0	0	0	0	12844	3431	0	2014	0	0	0	0
EC-07I	80875	605	81480	95614	0	0	0	0	0	0	0	0	0	0	0	0	14480	0	0	0	0	0	0	0	0	0	0	0	0	16462	0	0	0	0	0	14786	5121	0	2318	0	0	0	0
EC-07J	68675	600	69275	81062	0	0	0	0	0	0	0	0	0	0	0	0	12115	0	0	0	0	0	0	0	0	0	0	0	0	11826	0	0	0	0	0	16555	3994	0	1962	0	0	0	0
EC-07P	37192	393	37585	38045	0	0	0	0	0	0	0	0	0	0	0	0	5822	0	0	0	0	0	0	0	0	0	0	0	0	7314	0	0	0	0	0	7416	1969	0	1147	0	0	0	0
EC-08A	85062	731	85793	100264	0	0	0	0	0	0	0	0	0	0	0	0	12275	0	0	0	0	0	0	0	0	0	0	0	0	20589	0	0	0	0	0	17814	5090	0	2585	0	0	0	0
EC-08B	78471	419	78890	91543	0	0	0	0	0	0	0	0	0	0	0	0	13369	0	0	0	0	0	0	0	0	0	0	0	0	18676	0	0	0	0	0	17161	5462	0	2400	0	0	0	0
EC-08C	80049	499	80548	93616	0	0	0	0	0	0	0	0	0	0	0	0	11968	0	0	0	0	0	0	0	0	0	0	0	0	14182	0	0	0	0	0	15917	4552	0	2175	0	0	0	0
EC-08D	67304	396	67700	79236	0	0	0	0	0	0	0	0	0	0	0	0	10122	0	0	0	0	0	0	0	0	0	0	0	0	15780	0	0	0	0	0	12209	3604	0	1849	0	0	0	0
EC-08E	64700	355	65055	77788	0	0	0	0	0	0	0	0	0	0	0	0	10577	0	0	0	0	0	0	0	0	0	0	0	0	12787	0	0	0	0	0	12856	4242	0	1876	0	0	0	0
EC-08F	74150	563	74713	87076	0	0	0	0	0	0	0	0	0	0	0	0	11614	0	0	0	0	0	0	0	0	0	0	0	0	14646	0	0	0	0	0	13887	4654	0	2105	0	0	0	0
EC-08G	79537	491	80028	94655	0	0	0	0	0	0	0	0	0	0	0	0	13918	0	0	0	0	0	0	0	0	0	0	0	0	14489	0	0	0	0	0	13055	5471	0	2116	0	0	0	0
EC-08P	27595	328	27923	28239	0	0	0	0	0	0	0	0	0	0	0	0	4938	0	0	0	0	0	0	0	0	0	0	0	0	5812	0	0	0	0	0	5427	1550	0	731	0	0	0	0
EC-09A	86966	691	87657	99833	0	0	0	0	0	0	0	0	0	0	0	0	14798	0	0	0	0	0	0	0	0	0	0	0	0	19758	0	0	0	0	0	17171	4931	0	2743	0	0	0	0
EC-09B	64641	483	65124	75851	0	0	0	0	0	0	0	0	0	0	0	0	11786	0	0	0	0	0	0	0	0	0	0	0	0	12909	0	0	0	0	0	13492	4100	0	1954	0	0	0	0
EC-09C	104525	696	105221	121212	0	0	0	0	0	0	0	0	0	0	0	0	16992	0	0	0	0	0	0	0	0	0	0	0	0	23849	0	0	0	0	0	26160	7023	0	3085	0	0	0	0
EC-09D	146409	1007	147416	169555	0	0	0	0	0	0	0	0	0	0	0	0	30535	0	0	0	0	0	0	0	0	0	0	0	0	34262	0	0	0	0	0	27492	9949	0	5377	0	0	0	0
EC-09P	18833	302	19135	19535	0	0	0	0	0	0	0	0	0	0	0	0	3639	0	0	0	0	0	0	0	0	0	0	0	0	3926	0	0	0	0	0	3444	1199	0	574	0	0	0	0
EC-10A	16211	479	16690	22651	0	0	0	0	0	0	0	0	0	0	0	0	2595	0	0	0	0	0	0	0	0	0	0	0	0	3312	0	0	0	0	0	3093	1086	0	592	0	0	0	0
EC-10B	31825	1259	33084	47856	0	0	0	0	0	0	0	0	0	0	0	0	5785	0	0	0	0	0	0	0	0	0	0	0	0	7889	0	0	0	0	0	6633	1751	0	870	0	0	0	0
EC-10C	28574	988	29562	63428	0	0	0	0	0	0	0	0	0	0	0	0	4921	0	0	0	0	0	0	0	0	0	0	0	0	6042	0	0	0	0	0	6156	1819	0	861	0	0	0	0
EC-10D	37038	1210	38248	55783	0	0	0	0	0	0	0	0	0	0	0	0	5698	0	0	0	0	0	0	0	0	0	0	0	0	7664	0	0	0	0	0	7555	2136	0	951	0	0	0	0
EC-10E	36953	1074	38027	57711	0	0	0	0	0	0	0	0	0	0	0	0	5668	0	0	0	0	0	0	0	0	0	0	0	0	7794	0	0	0	0	0	7787	2255	0	1125	0	0	0	0
EC-10F	23621	857	24478	38879	0	0	0	0	0	0	0	0	0	0	0	0	3117	0	0	0	0	0	0	0	0	0	0	0	0	6240	0	0	0	0	0	5247	1387	0	645	0	0	0	0
EC-10G	24216	710	24926	36677	0	0	0	0	0	0	0	0	0	0	0	0	4276	0	0	0	0	0	0	0	0	0	0	0	0	5376	0	0	0	0	0	4586	1380	0	669	0	0	0	0
EC-10H	33046	871	33917	53247	0	0	0	0	0	0	0	0	0	0	0	0	4926	0	0	0	0	0	0	0	0	0	0	0	0	7115	0	0	0	0	0	7445	2034	0	857	0	0	0	0
EC-10I	32093	848	32941	46888	0	0	0	0	0	0	0	0	0	0	0	0	5696	0	0	0	0	0	0	0	0	0	0	0	0	6621	0	0	0	0	0	6977	1875	0	851	0	0	0	0
EC-10J	24314	616	24930	33153	0	0	0	0	0	0	0	0	0	0	0	0	4459	0	0	0	0	0	0	0	0	0	0	0	0	5222	0	0	0	0	0	6039	1641	0	749	0	0	0	0
EC-10K	63813	1782	65595	86670	0	0	0	0	0	0	0	0	0	0	0	0	10980	0	0	0	0	0	0	0	0	0	0	0	0	12620	0	0	0	0	0	12896	3910	0	2362	0	0	0	0
EC-10P	21209	557	21766	22041	0	0	0	0	0	0	0	0	0	0	0	0	4278	0	0	0	0	0	0	0	0	0	0	0	0	4321	0	0	0	0	0	3715	1272	0	637	0	0	0	0
EC-11A	63265	837	64102	85394	0	0	0	0	0	0	0	0	0	0	0	0	13475	0	0	0	0	0	0	0	0	0	0	0	0	14354	0	0	0	0	0	11931	4782	0	1573	0	0	0	0
EC-11B	83701	1331	85032	113193	0	0	0	0	0	0	0	0	0	0	0	0	13526	0	0	0	0	0	0	0	0	0	0	0	0	19884	0	0	0	0	0	16308	4910	0	2757	0	0	0	0
EC-11C	55217	979	56196	72538	0	0	0	0	0	0	0	0	0	0	0	0	7657	0	0	0	0	0	0	0	0	0	0	0	0	12010	0	0	0	0	0	10216	2855	0	1628	0	0	0	0
EC-11P	10595	147	10742	10994	0	0	0	0	0	0	0	0	0	0	0	0	1742	0	0	0	0	0	0	0	0	0	0	0	0	2204	0	0	0	0	0	2267	596	0	308	0	0	0	0
EC-12A	86692	924	87616	113665	0	0	0	0	0	0	0	0	0	0	0	0	12356	0	0	0	0	0	0	0	0	0	0	0	0	20237	0	0	0	0	0	19220	4900	0	2184	0	0	0	0
EC-12B	140082	2480	142562	181169	0	0	0	0	0	0	0	0	0	0	0	0	20276	0	0	0	0	0	0	0	0	0	0	0	0	29126	0	0	0	0	0	32548	8108	0	3974	0	0	0	0
EC-12C	65179	674	65853	91945	0	0	0	0	0	0	0	0	0	0	0	0	13257	0	0	0	0	0	0	0	0	0	0	0	0	15185	0	0	0	0	0	12030	4331	0	1988	0	0	0	0
EC-12P	11268	180	11448	11522	0	0	0	0	0	0	0	0	0	0	0	0	1862	0	0	0	0	0	0	0	0	0	0	0	0	2182	0	0	0	0	0	2216	616	0	363	0	0	0	0
EC-13A	138616	772	139388	159857	0	0	0	0	0	0	0	0	0	0	0	0	23568	0	0	0	0	0	0	0	0	0	0	0	0	27631	0	0	0	0	0	32736	6731	0	4731	0	0	0	0
EC-13B	67165	494	67659	85911	0	0	0	0	0	0	0	0	0	0	0	0	12312	0	0	0	0	0	0	0	0	0	0	0	0	13344	0	0	0	0	0	13043	4263	0	2202	0	0	0	0
EC-13C	56945	555	57500	74068	0	0	0	0	0	0	0	0	0	0	0	0	12339	0	0	0	0	0	0	0	0	0	0	0	0	12654	0	0	0	0	0	12794	3149	0	1557	0	0	0	0
EC-13D	125221	925	126146	159694	0	0	0	0	0	0	0	0	0	0	0	0	21872	0	0	0	0	0	0	0	0	0	0	0	0	30519	0	0	0	0	0	27869	7012	0	3488	0	0	0	0
EC-13P	23623	412	24035	24260	0	0	0	0	0	0	0	0	0	0	0	0	3989	0	0	0	0	0	0	0	0	0	0	0	0	6381	0	0	0	0	0	5068	1296	0	698	0	0	0	0
EC-14A	62737	333	63070	72888	0	0	0	0	0	0	0	0	0	0	0	0	9162	0	0	0	0	0	0	0	0	0	0	0	0	16722	0	0	0	0	0	13573	4943	0	1828	0	0	0	0
EC-14B	72537	762	73299	90881	0	0	0	0	0	0	0	0	0	0	0	0	11043	0	0	0	0	0	0	0	0	0	0	0	0	13546	0	0	0	0	0	14066	4439	0	2388	0	0	0	0
EC-14C	82276	576	82852	103197	0	0	0	0	0	0	0	0	0	0	0	0	17274	0	0	0	0	0	0	0	0	0	0	0	0	15661	0	0	0	0	0	20574	5623	0	2446	0	0	0	0
EC-14P	13860	161	14021	14148	0	0	0	0	0	0	0	0	0	0	0	0	2232	0	0	0	0	0	0	0	0	0	0	0	0	2507	0	0	0	0	0	2971	717	0	392	0	0	0	0
EC-15A	84809	518	85327	99948	0	0	0	0	0	0	0	0	0	0	0	0	12943	0	0	0	0	0	0	0	0	0	0	0	0	16177	0	0	0	0	0	16941	6180	0	2800	0	0	0	0
EC-15B	78507	477	78984	93010	0	0	0	0	0	0	0	0	0	0	0	0	11734	0	0	0	0	0	0	0	0	0	0	0	0	17795	0	0	0	0	0	17136	4275	0	2572	0	0	0	0
EC-15C	93262	683	93945	110915	0	0	0	0	0	0	0	0	0	0	0	0	15678	0	0	0	0	0	0	0	0	0	0	0	0	22047	0	0	0	0	0	18802	4920	0	3558	0	0	0	0
EC-15D	80861	590	81451	97456	0	0	0	0	0	0	0	0	0	0	0	0	12673	0	0	0	0	0	0	0	0	0	0	0	0	15439	0	0	0	0	0	16000	5024	0	2470	0	0	0	0
EC-15E	63999	474	64473	75394	0	0	0	0	0	0	0	0	0	0	0	0	10553	0	0	0	0	0	0	0	0	0	0	0	0	12472	0	0	0	0	0	13479	3525	0	2249	0	0	0	0
EC-15F	62279	419	62698	73474	0	0	0	0	0	0	0	0	0	0	0	0	9383	0	0	0	0	0	0	0	0	0	0	0	0	12017	0	0	0	0	0	11308	3803	0	1678	0	0	0	0
EC-15G	74318	479	74797	89746	0	0	0	0	0	0	0	0	0	0	0	0	14943	0	0	0	0	0	0	0	0	0	0	0	0	18378	0	0	0	0	0	13852	3908	0	2262	0	0	0	0
EC-15H	80486	517	81003	95449	0	0	0	0	0	0	0	0	0	0	0	0	11661	0	0	0	0	0	0	0	0	0	0	0	0	16813	0	0	0	0	0	15266	4475	0	2309	0	0	0	0
EC-15I	84167	595	84762	100268	0	0	0	0	0	0	0	0	0	0	0	0	14802	0	0	0	0	0	0	0	0	0	0	0	0	18019	0	0	0	0	0	15666	5959	0	2039	0	0	0	0
EC-15J	77947	666	78613	92781	0	0	0	0	0	0	0	0	0	0	0	0	13009	0	0	0	0	0	0	0	0	0	0	0	0	17329	0	0	0	0	0	16399	4259	0	2155	0	0	0	0
EC-15K	63529	472	64001	75819	0	0	0	0	0	0	0	0	0	0	0	0	11187	0	0	0	0	0	0	0	0	0	0	0	0	14699	0	0	0	0	0	10769	4315	0	2130	0	0	0	0
EC-15L	75323	621	75944	90702	0	0	0	0	0	0	0	0	0	0	0	0	13611	0	0	0	0	0	0	0	0	0	0	0	0	14318	0	0	0	0	0	14335	4786	0	2219	0	0	0	0
EC-15M	76100	581	76681	91431	0	0	0	0	0	0	0	0	0	0	0	0	12524	0	0	0	0	0	0	0	0	0	0	0	0	17964	0	0	0	0	0	14255	5318	0	2120	0	0	0	0
EC-15N	57057	540	57597	69356	0	0	0	0	0	0	0	0	0	0	0	0	9142	0	0	0	0	0	0	0	0	0	0	0	0	12138	0	0	0	0	0	9947	4193	0	1681	0	0	0	0
EC-15P	73966	890	74856	75956	0	0	0	0	0	0	0	0	0	0	0	0	10802	0	0	0	0	0	0	0	0	0	0	0	0	13061	0	0	0	0	0	15089	4269	0	2354	0	0	0	0
EC-16A	107155	1283	108438	142408	0	0	0	0	0	0	0	0	0	0	0	0	19119	0	0	0	0	0	0	0	0	0	0	0	0	29312	0	0	0	0	0	24066	5958	0	3204	0	0	0	0
EC-16B	95148	643	95791	116053	0	0	0	0	0	0	0	0	0	0	0	0	16328	0	0	0	0	0	0	0	0	0	0	0	0	18468	0	0	0	0	0	17911	4859	0	2959	0	0	0	0
EC-16C	93885	984	94869	122963	0	0	0	0	0	0	0	0	0	0	0	0	17029	0	0	0	0	0	0	0	0	0	0	0	0	25025	0	0	0	0	0	17932	6493	0	2692	0	0	0	0
EC-16D	66931	668	67599	94055	0	0	0	0	0	0	0	0	0	0	0	0	11161	0	0	0	0	0	0	0	0	0	0	0	0	13523	0	0	0	0	0	11601	4101	0	1843	0	0	0	0
EC-16E	77530	714	78244	109810	0	0	0	0	0	0	0	0	0	0	0	0	13989	0	0	0	0	0	0	0	0	0	0	0	0	14055	0	0	0	0	0	14175	5233	0	2070	0	0	0	0
