entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-02A	103662	1418	105080	129912	0	0	0	0	0	0	0	0	0	0	0	0	13315	0	0	0	0	0	0	0	0	0	0	0	0	25045	0	0	0	0	0	20756	3734	0	4557	0	0	0	0
EC-02B	83039	1430	84469	110551	0	0	0	0	0	0	0	0	0	0	0	0	10186	0	0	0	0	0	0	0	0	0	0	0	0	19758	0	0	0	0	0	17817	2972	0	2993	0	0	0	0
EC-02C	123180	1786	124966	153448	0	0	0	0	0	0	0	0	0	0	0	0	19442	0	0	0	0	0	0	0	0	0	0	0	0	27940	0	0	0	0	0	23068	3629	0	3901	0	0	0	0
EC-02D	92392	780	93172	110231	0	0	0	0	0	0	0	0	0	0	0	0	14128	0	0	0	0	0	0	0	0	0	0	0	0	24521	0	0	0	0	0	16614	3685	0	2793	0	0	0	0
EC-02E	103279	981	104260	124599	0	0	0	0	0	0	0	0	0	0	0	0	13005	0	0	0	0	0	0	0	0	0	0	0	0	26176	0	0	0	0	0	19281	4077	0	3924	0	0	0	0
EC-02F	114666	1123	115789	137067	0	0	0	0	0	0	0	0	0	0	0	0	14458	0	0	0	0	0	0	0	0	0	0	0	0	24549	0	0	0	0	0	21658	3737	0	4308	0	0	0	0
EC-02G	113348	960	114308	135618	0	0	0	0	0	0	0	0	0	0	0	0	20539	0	0	0	0	0	0	0	0	0	0	0	0	24084	0	0	0	0	0	23851	3761	0	4174	0	0	0	0
EC-02H	125547	1191	126738	151418	0	0	0	0	0	0	0	0	0	0	0	0	17475	0	0	0	0	0	0	0	0	0	0	0	0	32262	0	0	0	0	0	28036	4588	0	4320	0	0	0	0
EC-02I	121997	1625	123622	153164	0	0	0	0	0	0	0	0	0	0	0	0	16326	0	0	0	0	0	0	0	0	0	0	0	0	37059	0	0	0	0	0	27356	3705	0	4210	0	0	0	0
EC-02J	130350	1166	131516	156924	0	0	0	0	0	0	0	0	0	0	0	0	21532	0	0	0	0	0	0	0	0	0	0	0	0	28893	0	0	0	0	0	25663	4871	0	4408	0	0	0	0
EC-02K	101251	684	101935	117950	0	0	0	0	0	0	0	0	0	0	0	0	14007	0	0	0	0	0	0	0	0	0	0	0	0	26058	0	0	0	0	0	20965	3715	0	3659	0	0	0	0
EC-02L	107938	902	108840	128417	0	0	0	0	0	0	0	0	0	0	0	0	14808	0	0	0	0	0	0	0	0	0	0	0	0	26747	0	0	0	0	0	26350	4230	0	4087	0	0	0	0
EC-02M	75855	899	76754	93979	0	0	0	0	0	0	0	0	0	0	0	0	10103	0	0	0	0	0	0	0	0	0	0	0	0	15320	0	0	0	0	0	14541	2705	0	2777	0	0	0	0
EC-02P	47296	806	48102	48614	0	0	0	0	0	0	0	0	0	0	0	0	5954	0	0	0	0	0	0	0	0	0	0	0	0	11963	0	0	0	0	0	10053	1571	0	1400	0	0	0	0
EC-03A	99028	827	99855	118719	0	0	0	0	0	0	0	0	0	0	0	0	13858	0	0	0	0	0	0	0	0	0	0	0	0	27562	0	0	0	0	0	24637	2989	0	3715	0	0	0	0
EC-03B	120437	944	121381	140199	0	0	0	0	0	0	0	0	0	0	0	0	15013	0	0	0	0	0	0	0	0	0	0	0	0	29157	0	0	0	0	0	24905	4041	0	4040	0	0	0	0
EC-03C	108583	883	109466	128005	0	0	0	0	0	0	0	0	0	0	0	0	14850	0	0	0	0	0	0	0	0	0	0	0	0	27228	0	0	0	0	0	22962	4398	0	3199	0	0	0	0
EC-03D	70617	503	71120	82439	0	0	0	0	0	0	0	0	0	0	0	0	8853	0	0	0	0	0	0	0	0	0	0	0	0	18632	0	0	0	0	0	13510	2929	0	2389	0	0	0	0
EC-03E	92566	786	93352	109804	0	0	0	0	0	0	0	0	0	0	0	0	10954	0	0	0	0	0	0	0	0	0	0	0	0	19468	0	0	0	0	0	18242	3185	0	3036	0	0	0	0
EC-03F	99965	870	100835	119526	0	0	0	0	0	0	0	0	0	0	0	0	15004	0	0	0	0	0	0	0	0	0	0	0	0	25082	0	0	0	0	0	22122	2986	0	4417	0	0	0	0
EC-03G	100954	885	101839	121686	0	0	0	0	0	0	0	0	0	0	0	0	14477	0	0	0	0	0	0	0	0	0	0	0	0	31776	0	0	0	0	0	23034	3565	0	3939	0	0	0	0
EC-03H	85391	492	85883	99484	0	0	0	0	0	0	0	0	0	0	0	0	13218	0	0	0	0	0	0	0	0	0	0	0	0	23822	0	0	0	0	0	20574	2631	0	2534	0	0	0	0
EC-03P	34222	657	34879	35218	0	0	0	0	0	0	0	0	0	0	0	0	4681	0	0	0	0	0	0	0	0	0	0	0	0	8999	0	0	0	0	0	7870	1102	0	1299	0	0	0	0
EC-04A	43745	277	44022	51632	0	0	0	0	0	0	0	0	0	0	0	0	6988	0	0	0	0	0	0	0	0	0	0	0	0	9887	0	0	0	0	0	9363	1900	0	1616	0	0	0	0
EC-04B	132497	1135	133632	158903	0	0	0	0	0	0	0	0	0	0	0	0	15420	0	0	0	0	0	0	0	0	0	0	0	0	41357	0	0	0	0	0	31795	4012	0	4394	0	0	0	0
EC-04C	71414	684	72098	86342	0	0	0	0	0	0	0	0	0	0	0	0	8887	0	0	0	0	0	0	0	0	0	0	0	0	16941	0	0	0	0	0	17147	2380	0	2666	0	0	0	0
EC-04D	50478	345	50823	57764	0	0	0	0	0	0	0	0	0	0	0	0	6968	0	0	0	0	0	0	0	0	0	0	0	0	11252	0	0	0	0	0	12566	1882	0	1967	0	0	0	0
EC-04E	40368	422	40790	47510	0	0	0	0	0	0	0	0	0	0	0	0	6840	0	0	0	0	0	0	0	0	0	0	0	0	8750	0	0	0	0	0	9314	1490	0	1313	0	0	0	0
EC-04F	81370	700	82070	97309	0	0	0	0	0	0	0	0	0	0	0	0	9515	0	0	0	0	0	0	0	0	0	0	0	0	18582	0	0	0	0	0	19562	3144	0	2777	0	0	0	0
EC-04G	57716	627	58343	69251	0	0	0	0	0	0	0	0	0	0	0	0	10537	0	0	0	0	0	0	0	0	0	0	0	0	12428	0	0	0	0	0	12883	1810	0	2140	0	0	0	0
EC-04H	66405	666	67071	82680	0	0	0	0	0	0	0	0	0	0	0	0	10735	0	0	0	0	0	0	0	0	0	0	0	0	17652	0	0	0	0	0	13535	2206	0	2326	0	0	0	0
EC-04I	31804	409	32213	40507	0	0	0	0	0	0	0	0	0	0	0	0	4047	0	0	0	0	0	0	0	0	0	0	0	0	7449	0	0	0	0	0	6617	1102	0	1292	0	0	0	0
EC-04J	66464	584	67048	79471	0	0	0	0	0	0	0	0	0	0	0	0	9442	0	0	0	0	0	0	0	0	0	0	0	0	18799	0	0	0	0	0	17404	2704	0	2452	0	0	0	0
EC-04K	69607	563	70170	82842	0	0	0	0	0	0	0	0	0	0	0	0	11050	0	0	0	0	0	0	0	0	0	0	0	0	14469	0	0	0	0	0	12672	2478	0	2593	0	0	0	0
EC-04L	87881	816	88697	105054	0	0	0	0	0	0	0	0	0	0	0	0	13282	0	0	0	0	0	0	0	0	0	0	0	0	21368	0	0	0	0	0	18172	3051	0	3096	0	0	0	0
EC-04M	80567	1030	81597	96659	0	0	0	0	0	0	0	0	0	0	0	0	12524	0	0	0	0	0	0	0	0	0	0	0	0	18285	0	0	0	0	0	19651	2559	0	2998	0	0	0	0
EC-04P	54559	762	55321	55936	0	0	0	0	0	0	0	0	0	0	0	0	7689	0	0	0	0	0	0	0	0	0	0	0	0	11970	0	0	0	0	0	9648	2107	0	2045	0	0	0	0
EC-05A	111572	1000	112572	132221	0	0	0	0	0	0	0	0	0	0	0	0	15017	0	0	0	0	0	0	0	0	0	0	0	0	25798	0	0	0	0	0	25663	4431	0	4031	0	0	0	0
EC-05B	60378	501	60879	69632	0	0	0	0	0	0	0	0	0	0	0	0	10146	0	0	0	0	0	0	0	0	0	0	0	0	14728	0	0	0	0	0	12138	2317	0	1930	0	0	0	0
EC-05C	69261	812	70073	84846	0	0	0	0	0	0	0	0	0	0	0	0	9889	0	0	0	0	0	0	0	0	0	0	0	0	16364	0	0	0	0	0	13598	1918	0	2411	0	0	0	0
EC-05D	77203	678	77881	93503	0	0	0	0	0	0	0	0	0	0	0	0	9495	0	0	0	0	0	0	0	0	0	0	0	0	23147	0	0	0	0	0	15859	3032	0	2840	0	0	0	0
EC-05P	20807	261	21068	21294	0	0	0	0	0	0	0	0	0	0	0	0	2850	0	0	0	0	0	0	0	0	0	0	0	0	4208	0	0	0	0	0	4248	661	0	655	0	0	0	0
EC-06A	262790	4358	267148	318528	0	0	0	0	0	0	0	0	0	0	0	0	34418	0	0	0	0	0	0	0	0	0	0	0	0	55809	0	0	0	0	0	48831	8967	0	9798	0	0	0	0
EC-06B	67459	833	68292	80139	0	0	0	0	0	0	0	0	0	0	0	0	9838	0	0	0	0	0	0	0	0	0	0	0	0	16070	0	0	0	0	0	12541	2658	0	2210	0	0	0	0
EC-06C	59046	680	59726	69644	0	0	0	0	0	0	0	0	0	0	0	0	8237	0	0	0	0	0	0	0	0	0	0	0	0	15214	0	0	0	0	0	12518	2265	0	2102	0	0	0	0
EC-06D	69892	978	70870	82593	0	0	0	0	0	0	0	0	0	0	0	0	9248	0	0	0	0	0	0	0	0	0	0	0	0	20645	0	0	0	0	0	17660	2817	0	2564	0	0	0	0
EC-06P	17677	306	17983	18124	0	0	0	0	0	0	0	0	0	0	0	0	2449	0	0	0	0	0	0	0	0	0	0	0	0	4482	0	0	0	0	0	3361	716	0	621	0	0	0	0
EC-07A	42658	306	42964	52844	0	0	0	0	0	0	0	0	0	0	0	0	5893	0	0	0	0	0	0	0	0	0	0	0	0	10340	0	0	0	0	0	8301	1561	0	1630	0	0	0	0
EC-07B	63129	525	63654	75507	0	0	0	0	0	0	0	0	0	0	0	0	9067	0	0	0	0	0	0	0	0	0	0	0	0	14053	0	0	0	0	0	12854	2238	0	1871	0	0	0	0
EC-07C	60693	415	61108	73981	0	0	0	0	0	0	0	0	0	0	0	0	8085	0	0	0	0	0	0	0	0	0	0	0	0	13645	0	0	0	0	0	15249	2186	0	1928	0	0	0	0
EC-07D	74566	499	75065	88427	0	0	0	0	0	0	0	0	0	0	0	0	9894	0	0	0	0	0	0	0	0	0	0	0	0	15957	0	0	0	0	0	15743	2750	0	2420	0	0	0	0
EC-07E	86651	624	87275	100295	0	0	0	0	0	0	0	0	0	0	0	0	11119	0	0	0	0	0	0	0	0	0	0	0	0	27916	0	0	0	0	0	18980	3731	0	3076	0	0	0	0
EC-07F	81334	657	81991	95503	0	0	0	0	0	0	0	0	0	0	0	0	13901	0	0	0	0	0	0	0	0	0	0	0	0	20019	0	0	0	0	0	16565	2660	0	2416	0	0	0	0
EC-07G	62947	581	63528	76853	0	0	0	0	0	0	0	0	0	0	0	0	9165	0	0	0	0	0	0	0	0	0	0	0	0	19007	0	0	0	0	0	13788	2032	0	2146	0	0	0	0
EC-07H	66638	673	67311	80618	0	0	0	0	0	0	0	0	0	0	0	0	10293	0	0	0	0	0	0	0	0	0	0	0	0	18484	0	0	0	0	0	14381	2970	0	1943	0	0	0	0
EC-07I	80875	605	81480	95614	0	0	0	0	0	0	0	0	0	0	0	0	14100	0	0	0	0	0	0	0	0	0	0	0	0	19848	0	0	0	0	0	16851	2835	0	3467	0	0	0	0
EC-07J	68675	600	69275	81062	0	0	0	0	0	0	0	0	0	0	0	0	9507	0	0	0	0	0	0	0	0	0	0	0	0	15528	0	0	0	0	0	12679	2352	0	3035	0	0	0	0
EC-07P	37192	393	37585	38045	0	0	0	0	0	0	0	0	0	0	0	0	4614	0	0	0	0	0	0	0	0	0	0	0	0	8402	0	0	0	0	0	9227	1390	0	1163	0	0	0	0
EC-08A	85062	731	85793	100264	0	0	0	0	0	0	0	0	0	0	0	0	11112	0	0	0	0	0	0	0	0	0	0	0	0	19113	0	0	0	0	0	18016	3370	0	2840	0	0	0	0
EC-08B	78471	419	78890	91543	0	0	0	0	0	0	0	0	0	0	0	0	11140	0	0	0	0	0	0	0	0	0	0	0	0	20148	0	0	0	0	0	15368	2391	0	3115	0	0	0	0
EC-08C	80049	499	80548	93616	0	0	0	0	0	0	0	0	0	0	0	0	10567	0	0	0	0	0	0	0	0	0	0	0	0	19687	0	0	0	0	0	19976	3109	0	2816	0	0	0	0
EC-08D	67304	396	67700	79236	0	0	0	0	0	0	0	0	0	0	0	0	10169	0	0	0	0	0	0	0	0	0	0	0	0	14689	0	0	0	0	0	11398	2604	0	2150	0	0	0	0
EC-08E	64700	355	65055	77788	0	0	0	0	0	0	0	0	0	0	0	0	8194	0	0	0	0	0	0	0	0	0	0	0	0	15240	0	0	0	0	0	14444	2393	0	2229	0	0	0	0
EC-08F	74150	563	74713	87076	0	0	0	0	0	0	0	0	0	0	0	0	11268	0	0	0	0	0	0	0	0	0	0	0	0	18726	0	0	0	0	0	15774	2687	0	2308	0	0	0	0
EC-08G	79537	491	80028	94655	0	0	0	0	0	0	0	0	0	0	0	0	10907	0	0	0	0	0	0	0	0	0	0	0	0	22217	0	0	0	0	0	17931	2806	0	2583	0	0	0	0
EC-08P	27595	328	27923	28239	0	0	0	0	0	0	0	0	0	0	0	0	4250	0	0	0	0	0	0	0	0	0	0	0	0	7182	0	0	0	0	0	5409	953	0	885	0	0	0	0
EC-09A	86966	691	87657	99833	0	0	0	0	0	0	0	0	0	0	0	0	11822	0	0	0	0	0	0	0	0	0	0	0	0	20369	0	0	0	0	0	19881	3388	0	3816	0	0	0	0
EC-09B	64641	483	65124	75851	0	0	0	0	0	0	0	0	0	0	0	0	9960	0	0	0	0	0	0	0	0	0	0	0	0	15406	0	0	0	0	0	11946	2672	0	2475	0	0	0	0
EC-09C	104525	696	105221	121212	0	0	0	0	0	0	0	0	0	0	0	0	12900	0	0	0	0	0	0	0	0	0	0	0	0	26503	0	0	0	0	0	23304	3563	0	3670	0	0	0	0
EC-09D	146409	1007	147416	169555	0	0	0	0	0	0	0	0	0	0	0	0	18872	0	0	0	0	0	0	0	0	0	0	0	0	38547	0	0	0	0	0	27792	5197	0	4312	0	0	0	0
EC-09P	18833	302	19135	19535	0	0	0	0	0	0	0	0	0	0	0	0	2631	0	0	0	0	0	0	0	0	0	0	0	0	4639	0	0	0	0	0	4871	635	0	566	0	0	0	0
EC-10A	16211	479	16690	22651	0	0	0	0	0	0	0	0	0	0	0	0	2084	0	0	0	0	0	0	0	0	0	0	0	0	4528	0	0	0	0	0	3309	709	0	545	0	0	0	0
EC-10B	31825	1259	33084	47856	0	0	0	0	0	0	0	0	0	0	0	0	3714	0	0	0	0	0	0	0	0	0	0	0	0	6808	0	0	0	0	0	6941	1186	0	1138	0	0	0	0
EC-10C	28574	988	29562	63428	0	0	0	0	0	0	0	0	0	0	0	0	4439	0	0	0	0	0	0	0	0	0	0	0	0	7259	0	0	0	0	0	6432	1002	0	870	0	0	0	0
EC-10D	37038	1210	38248	55783	0	0	0	0	0	0	0	0	0	0	0	0	6139	0	0	0	0	0	0	0	0	0	0	0	0	8577	0	0	0	0	0	7654	1352	0	1159	0	0	0	0
EC-10E	36953	1074	38027	57711	0	0	0	0	0	0	0	0	0	0	0	0	5968	0	0	0	0	0	0	0	0	0	0	0	0	10692	0	0	0	0	0	7699	1139	0	1425	0	0	0	0
EC-10F	23621	857	24478	38879	0	0	0	0	0	0	0	0	0	0	0	0	2862	0	0	0	0	0	0	0	0	0	0	0	0	5799	0	0	0	0	0	4903	932	0	806	0	0	0	0
EC-10G	24216	710	24926	36677	0	0	0	0	0	0	0	0	0	0	0	0	3189	0	0	0	0	0	0	0	0	0	0	0	0	5236	0	0	0	0	0	5421	914	0	862	0	0	0	0
EC-10H	33046	871	33917	53247	0	0	0	0	0	0	0	0	0	0	0	0	4910	0	0	0	0	0	0	0	0	0	0	0	0	9576	0	0	0	0	0	7181	1011	0	1070	0	0	0	0
EC-10I	32093	848	32941	46888	0	0	0	0	0	0	0	0	0	0	0	0	4893	0	0	0	0	0	0	0	0	0	0	0	0	6671	0	0	0	0	0	6348	1280	0	1007	0	0	0	0
EC-10J	24314	616	24930	33153	0	0	0	0	0	0	0	0	0	0	0	0	3293	0	0	0	0	0	0	0	0	0	0	0	0	6740	0	0	0	0	0	4834	729	0	774	0	0	0	0
EC-10K	63813	1782	65595	86670	0	0	0	0	0	0	0	0	0	0	0	0	8677	0	0	0	0	0	0	0	0	0	0	0	0	16063	0	0	0	0	0	13105	2020	0	2061	0	0	0	0
EC-10P	21209	557	21766	22041	0	0	0	0	0	0	0	0	0	0	0	0	3025	0	0	0	0	0	0	0	0	0	0	0	0	5498	0	0	0	0	0	4174	686	0	702	0	0	0	0
EC-11A	63265	837	64102	85394	0	0	0	0	0	0	0	0	0	0	0	0	7406	0	0	0	0	0	0	0	0	0	0	0	0	15676	0	0	0	0	0	14869	2572	0	2712	0	0	0	0
EC-11B	83701	1331	85032	113193	0	0	0	0	0	0	0	0	0	0	0	0	10995	0	0	0	0	0	0	0	0	0	0	0	0	19122	0	0	0	0	0	16756	2568	0	3054	0	0	0	0
EC-11C	55217	979	56196	72538	0	0	0	0	0	0	0	0	0	0	0	0	9286	0	0	0	0	0	0	0	0	0	0	0	0	14010	0	0	0	0	0	11176	2207	0	2037	0	0	0	0
EC-11P	10595	147	10742	10994	0	0	0	0	0	0	0	0	0	0	0	0	1330	0	0	0	0	0	0	0	0	0	0	0	0	2418	0	0	0	0	0	1954	325	0	381	0	0	0	0
EC-12A	86692	924	87616	113665	0	0	0	0	0	0	0	0	0	0	0	0	12837	0	0	0	0	0	0	0	0	0	0	0	0	25096	0	0	0	0	0	18786	3180	0	2998	0	0	0	0
EC-12B	140082	2480	142562	181169	0	0	0	0	0	0	0	0	0	0	0	0	17573	0	0	0	0	0	0	0	0	0	0	0	0	32404	0	0	0	0	0	33459	4434	0	4471	0	0	0	0
EC-12C	65179	674	65853	91945	0	0	0	0	0	0	0	0	0	0	0	0	8655	0	0	0	0	0	0	0	0	0	0	0	0	15178	0	0	0	0	0	12274	2832	0	2449	0	0	0	0
EC-12P	11268	180	11448	11522	0	0	0	0	0	0	0	0	0	0	0	0	1712	0	0	0	0	0	0	0	0	0	0	0	0	3038	0	0	0	0	0	2416	339	0	375	0	0	0	0
EC-13A	138616	772	139388	159857	0	0	0	0	0	0	0	0	0	0	0	0	23094	0	0	0	0	0	0	0	0	0	0	0	0	33815	0	0	0	0	0	31112	4726	0	5666	0	0	0	0
EC-13B	67165	494	67659	85911	0	0	0	0	0	0	0	0	0	0	0	0	8931	0	0	0	0	0	0	0	0	0	0	0	0	16134	0	0	0	0	0	15744	2022	0	2238	0	0	0	0
EC-13C	56945	555	57500	74068	0	0	0	0	0	0	0	0	0	0	0	0	7852	0	0	0	0	0	0	0	0	0	0	0	0	14929	0	0	0	0	0	11005	1961	0	1914	0	0	0	0
EC-13D	125221	925	126146	159694	0	0	0	0	0	0	0	0	0	0	0	0	16466	0	0	0	0	0	0	0	0	0	0	0	0	30810	0	0	0	0	0	27034	4418	0	4327	0	0	0	0
EC-13P	23623	412	24035	24260	0	0	0	0	0	0	0	0	0	0	0	0	3280	0	0	0	0	0	0	0	0	0	0	0	0	5331	0	0	0	0	0	4650	824	0	815	0	0	0	0
EC-14A	62737	333	63070	72888	0	0	0	0	0	0	0	0	0	0	0	0	7629	0	0	0	0	0	0	0	0	0	0	0	0	18259	0	0	0	0	0	11253	1878	0	1996	0	0	0	0
EC-14B	72537	762	73299	90881	0	0	0	0	0	0	0	0	0	0	0	0	9967	0	0	0	0	0	0	0	0	0	0	0	0	18443	0	0	0	0	0	13463	2583	0	2386	0	0	0	0
EC-14C	82276	576	82852	103197	0	0	0	0	0	0	0	0	0	0	0	0	10254	0	0	0	0	0	0	0	0	0	0	0	0	19651	0	0	0	0	0	17236	2323	0	2474	0	0	0	0
EC-14P	13860	161	14021	14148	0	0	0	0	0	0	0	0	0	0	0	0	2342	0	0	0	0	0	0	0	0	0	0	0	0	3352	0	0	0	0	0	2897	473	0	542	0	0	0	0
EC-15A	84809	518	85327	99948	0	0	0	0	0	0	0	0	0	0	0	0	12597	0	0	0	0	0	0	0	0	0	0	0	0	19859	0	0	0	0	0	19583	3009	0	3150	0	0	0	0
EC-15B	78507	477	78984	93010	0	0	0	0	0	0	0	0	0	0	0	0	11620	0	0	0	0	0	0	0	0	0	0	0	0	22079	0	0	0	0	0	15985	3032	0	2649	0	0	0	0
EC-15C	93262	683	93945	110915	0	0	0	0	0	0	0	0	0	0	0	0	14138	0	0	0	0	0	0	0	0	0	0	0	0	21365	0	0	0	0	0	17412	3287	0	4294	0	0	0	0
EC-15D	80861	590	81451	97456	0	0	0	0	0	0	0	0	0	0	0	0	10719	0	0	0	0	0	0	0	0	0	0	0	0	17815	0	0	0	0	0	19330	3166	0	2367	0	0	0	0
EC-15E	63999	474	64473	75394	0	0	0	0	0	0	0	0	0	0	0	0	9359	0	0	0	0	0	0	0	0	0	0	0	0	14840	0	0	0	0	0	16670	2215	0	1853	0	0	0	0
EC-15F	62279	419	62698	73474	0	0	0	0	0	0	0	0	0	0	0	0	8263	0	0	0	0	0	0	0	0	0	0	0	0	14658	0	0	0	0	0	12146	1985	0	1944	0	0	0	0
EC-15G	74318	479	74797	89746	0	0	0	0	0	0	0	0	0	0	0	0	9656	0	0	0	0	0	0	0	0	0	0	0	0	15823	0	0	0	0	0	13919	2783	0	2482	0	0	0	0
EC-15H	80486	517	81003	95449	0	0	0	0	0	0	0	0	0	0	0	0	11036	0	0	0	0	0	0	0	0	0	0	0	0	18296	0	0	0	0	0	15511	2439	0	3099	0	0	0	0
EC-15I	84167	595	84762	100268	0	0	0	0	0	0	0	0	0	0	0	0	10761	0	0	0	0	0	0	0	0	0	0	0	0	20694	0	0	0	0	0	16977	3609	0	2526	0	0	0	0
EC-15J	77947	666	78613	92781	0	0	0	0	0	0	0	0	0	0	0	0	9826	0	0	0	0	0	0	0	0	0	0	0	0	20337	0	0	0	0	0	18702	2655	0	2685	0	0	0	0
EC-15K	63529	472	64001	75819	0	0	0	0	0	0	0	0	0	0	0	0	8913	0	0	0	0	0	0	0	0	0	0	0	0	13626	0	0	0	0	0	12870	2167	0	2224	0	0	0	0
EC-15L	75323	621	75944	90702	0	0	0	0	0	0	0	0	0	0	0	0	10595	0	0	0	0	0	0	0	0	0	0	0	0	17477	0	0	0	0	0	14786	3054	0	2648	0	0	0	0
EC-15M	76100	581	76681	91431	0	0	0	0	0	0	0	0	0	0	0	0	11279	0	0	0	0	0	0	0	0	0	0	0	0	17107	0	0	0	0	0	16630	2525	0	2502	0	0	0	0
EC-15N	57057	540	57597	69356	0	0	0	0	0	0	0	0	0	0	0	0	8474	0	0	0	0	0	0	0	0	0	0	0	0	14317	0	0	0	0	0	10713	1915	0	2348	0	0	0	0
EC-15P	73966	890	74856	75956	0	0	0	0	0	0	0	0	0	0	0	0	9880	0	0	0	0	0	0	0	0	0	0	0	0	17256	0	0	0	0	0	16663	2119	0	2903	0	0	0	0
EC-16A	107155	1283	108438	142408	0	0	0	0	0	0	0	0	0	0	0	0	13199	0	0	0	0	0	0	0	0	0	0	0	0	29007	0	0	0	0	0	26723	3285	0	3583	0	0	0	0
EC-16B	95148	643	95791	116053	0	0	0	0	0	0	0	0	0	0	0	0	13086	0	0	0	0	0	0	0	0	0	0	0	0	20098	0	0	0	0	0	22556	3559	0	3361	0	0	0	0
EC-16C	93885	984	94869	122963	0	0	0	0	0	0	0	0	0	0	0	0	13662	0	0	0	0	0	0	0	0	0	0	0	0	23074	0	0	0	0	0	17037	3052	0	3078	0	0	0	0
EC-16D	66931	668	67599	94055	0	0	0	0	0	0	0	0	0	0	0	0	10772	0	0	0	0	0	0	0	0	0	0	0	0	17509	0	0	0	0	0	16348	2684	0	2361	0	0	0	0
EC-16E	77530	714	78244	109810	0	0	0	0	0	0	0	0	0	0	0	0	9877	0	0	0	0	0	0	0	0	0	0	0	0	20957	0	0	0	0	0	18374	2735	0	2887	0	0	0	0
