entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-02A	103662	1418	105080	129912	0	0	0	0	0	0	0	0	0	0	0	0	14534	0	0	0	0	0	0	0	0	0	0	0	0	26271	0	0	0	0	0	22572	3850	0	3473	0	0	0	0
EC-02B	83039	1430	84469	110551	0	0	0	0	0	0	0	0	0	0	0	0	10542	0	0	0	0	0	0	0	0	0	0	0	0	17645	0	0	0	0	0	17723	3113	0	2998	0	0	0	0
EC-02C	123180	1786	124966	153448	0	0	0	0	0	0	0	0	0	0	0	0	15100	0	0	0	0	0	0	0	0	0	0	0	0	25189	0	0	0	0	0	27150	4399	0	3775	0	0	0	0
EC-02D	92392	780	93172	110231	0	0	0	0	0	0	0	0	0	0	0	0	13197	0	0	0	0	0	0	0	0	0	0	0	0	23364	0	0	0	0	0	22914	2845	0	3107	0	0	0	0
EC-02E	103279	981	104260	124599	0	0	0	0	0	0	0	0	0	0	0	0	16048	0	0	0	0	0	0	0	0	0	0	0	0	26887	0	0	0	0	0	27764	3416	0	3475	0	0	0	0
EC-02F	114666	1123	115789	137067	0	0	0	0	0	0	0	0	0	0	0	0	14569	0	0	0	0	0	0	0	0	0	0	0	0	25944	0	0	0	0	0	21412	3939	0	4030	0	0	0	0
EC-02G	113348	960	114308	135618	0	0	0	0	0	0	0	0	0	0	0	0	16602	0	0	0	0	0	0	0	0	0	0	0	0	34503	0	0	0	0	0	25943	4176	0	4583	0	0	0	0
EC-02H	125547	1191	126738	151418	0	0	0	0	0	0	0	0	0	0	0	0	16146	0	0	0	0	0	0	0	0	0	0	0	0	33296	0	0	0	0	0	22996	4047	0	4536	0	0	0	0
EC-02I	121997	1625	123622	153164	0	0	0	0	0	0	0	0	0	0	0	0	15609	0	0	0	0	0	0	0	0	0	0	0	0	34109	0	0	0	0	0	24235	4507	0	4409	0	0	0	0
EC-02J	130350	1166	131516	156924	0	0	0	0	0	0	0	0	0	0	0	0	19956	0	0	0	0	0	0	0	0	0	0	0	0	31085	0	0	0	0	0	29530	4395	0	4112	0	0	0	0
EC-02K	101251	684	101935	117950	0	0	0	0	0	0	0	0	0	0	0	0	13909	0	0	0	0	0	0	0	0	0	0	0	0	23455	0	0	0	0	0	18789	3701	0	3183	0	0	0	0
EC-02L	107938	902	108840	128417	0	0	0	0	0	0	0	0	0	0	0	0	16919	0	0	0	0	0	0	0	0	0	0	0	0	22208	0	0	0	0	0	23988	4620	0	3500	0	0	0	0
EC-02M	75855	899	76754	93979	0	0	0	0	0	0	0	0	0	0	0	0	9576	0	0	0	0	0	0	0	0	0	0	0	0	18343	0	0	0	0	0	16769	2418	0	2514	0	0	0	0
EC-02P	47296	806	48102	48614	0	0	0	0	0	0	0	0	0	0	0	0	6168	0	0	0	0	0	0	0	0	0	0	0	0	11901	0	0	0	0	0	9965	1480	0	1611	0	0	0	0
EC-03A	99028	827	99855	118719	0	0	0	0	0	0	0	0	0	0	0	0	12642	0	0	0	0	0	0	0	0	0	0	0	0	30374	0	0	0	0	0	22070	3323	0	3477	0	0	0	0
EC-03B	120437	944	121381	140199	0	0	0	0	0	0	0	0	0	0	0	0	14012	0	0	0	0	0	0	0	0	0	0	0	0	30089	0	0	0	0	0	27900	3837	0	4147	0	0	0	0
EC-03C	108583	883	109466	128005	0	0	0	0	0	0	0	0	0	0	0	0	15657	0	0	0	0	0	0	0	0	0	0	0	0	27060	0	0	0	0	0	22140	3439	0	3960	0	0	0	0
EC-03D	70617	503	71120	82439	0	0	0	0	0	0	0	0	0	0	0	0	10435	0	0	0	0	0	0	0	0	0	0	0	0	15287	0	0	0	0	0	19197	2735	0	2460	0	0	0	0
EC-03E	92566	786	93352	109804	0	0	0	0	0	0	0	0	0	0	0	0	14806	0	0	0	0	0	0	0	0	0	0	0	0	26802	0	0	0	0	0	18189	2975	0	4193	0	0	0	0
EC-03F	99965	870	100835	119526	0	0	0	0	0	0	0	0	0	0	0	0	14629	0	0	0	0	0	0	0	0	0	0	0	0	25250	0	0	0	0	0	21651	3224	0	3376	0	0	0	0
EC-03G	100954	885	101839	121686	0	0	0	0	0	0	0	0	0	0	0	0	13215	0	0	0	0	0	0	0	0	0	0	0	0	22387	0	0	0	0	0	22516	3393	0	3864	0	0	0	0
EC-03H	85391	492	85883	99484	0	0	0	0	0	0	0	0	0	0	0	0	11309	0	0	0	0	0	0	0	0	0	0	0	0	24123	0	0	0	0	0	15714	3010	0	3448	0	0	0	0
EC-03P	34222	657	34879	35218	0	0	0	0	0	0	0	0	0	0	0	0	4249	0	0	0	0	0	0	0	0	0	0	0	0	7811	0	0	0	0	0	7054	1064	0	1078	0	0	0	0
EC-04A	43745	277	44022	51632	0	0	0	0	0	0	0	0	0	0	0	0	6379	0	0	0	0	0	0	0	0	0	0	0	0	9736	0	0	0	0	0	9572	1504	0	1924	0	0	0	0
EC-04B	132497	1135	133632	158903	0	0	0	0	0	0	0	0	0	0	0	0	16391	0	0	0	0	0	0	0	0	0	0	0	0	36654	0	0	0	0	0	23875	4400	0	4907	0	0	0	0
EC-04C	71414	684	72098	86342	0	0	0	0	0	0	0	0	0	0	0	0	10657	0	0	0	0	0	0	0	0	0	0	0	0	21347	0	0	0	0	0	14427	3011	0	2840	0	0	0	0
EC-04D	50478	345	50823	57764	0	0	0	0	0	0	0	0	0	0	0	0	5895	0	0	0	0	0	0	0	0	0	0	0	0	13902	0	0	0	0	0	11032	2175	0	1601	0	0	0	0
EC-04E	40368	422	40790	47510	0	0	0	0	0	0	0	0	0	0	0	0	5120	0	0	0	0	0	0	0	0	0	0	0	0	10885	0	0	0	0	0	8136	1614	0	1483	0	0	0	0
EC-04F	81370	700	82070	97309	0	0	0	0	0	0	0	0	0	0	0	0	11261	0	0	0	0	0	0	0	0	0	0	0	0	16988	0	0	0	0	0	17669	3201	0	3600	0	0	0	0
EC-04G	57716	627	58343	69251	0	0	0	0	0	0	0	0	0	0	0	0	7449	0	0	0	0	0	0	0	0	0	0	0	0	15811	0	0	0	0	0	10925	1763	0	1890	0	0	0	0
EC-04H	66405	666	67071	82680	0	0	0	0	0	0	0	0	0	0	0	0	11915	0	0	0	0	0	0	0	0	0	0	0	0	14461	0	0	0	0	0	15052	3252	0	2390	0	0	0	0
EC-04I	31804	409	32213	40507	0	0	0	0	0	0	0	0	0	0	0	0	5394	0	0	0	0	0	0	0	0	0	0	0	0	7279	0	0	0	0	0	6566	1012	0	1112	0	0	0	0
EC-04J	66464	584	67048	79471	0	0	0	0	0	0	0	0	0	0	0	0	10038	0	0	0	0	0	0	0	0	0	0	0	0	16218	0	0	0	0	0	15433	2060	0	2041	0	0	0	0
EC-04K	69607	563	70170	82842	0	0	0	0	0	0	0	0	0	0	0	0	9029	0	0	0	0	0	0	0	0	0	0	0	0	20009	0	0	0	0	0	14969	2909	0	2437	0	0	0	0
EC-04L	87881	816	88697	105054	0	0	0	0	0	0	0	0	0	0	0	0	12695	0	0	0	0	0	0	0	0	0	0	0	0	21379	0	0	0	0	0	16892	3632	0	3367	0	0	0	0
EC-04M	80567	1030	81597	96659	0	0	0	0	0	0	0	0	0	0	0	0	13415	0	0	0	0	0	0	0	0	0	0	0	0	21680	0	0	0	0	0	16377	2713	0	2806	0	0	0	0
EC-04P	54559	762	55321	55936	0	0	0	0	0	0	0	0	0	0	0	0	7398	0	0	0	0	0	0	0	0	0	0	0	0	12373	0	0	0	0	0	10614	2187	0	1663	0	0	0	0
EC-05A	111572	1000	112572	132221	0	0	0	0	0	0	0	0	0	0	0	0	15888	0	0	0	0	0	0	0	0	0	0	0	0	34511	0	0	0	0	0	21114	4047	0	4067	0	0	0	0
EC-05B	60378	501	60879	69632	0	0	0	0	0	0	0	0	0	0	0	0	9289	0	0	0	0	0	0	0	0	0	0	0	0	14799	0	0	0	0	0	13989	2220	0	1924	0	0	0	0
EC-05C	69261	812	70073	84846	0	0	0	0	0	0	0	0	0	0	0	0	10988	0	0	0	0	0	0	0	0	0	0	0	0	18618	0	0	0	0	0	14330	2266	0	2825	0	0	0	0
EC-05D	77203	678	77881	93503	0	0	0	0	0	0	0	0	0	0	0	0	10572	0	0	0	0	0	0	0	0	0	0	0	0	16840	0	0	0	0	0	17714	2560	0	2879	0	0	0	0
EC-05P	20807	261	21068	21294	0	0	0	0	0	0	0	0	0	0	0	0	2976	0	0	0	0	0	0	0	0	0	0	0	0	5024	0	0	0	0	0	4114	702	0	700	0	0	0	0
EC-06A	262790	4358	267148	318528	0	0	0	0	0	0	0	0	0	0	0	0	38060	0	0	0	0	0	0	0	0	0	0	0	0	61742	0	0	0	0	0	58766	10453	0	9804	0	0	0	0
EC-06B	67459	833	68292	80139	0	0	0	0	0	0	0	0	0	0	0	0	10424	0	0	0	0	0	0	0	0	0	0	0	0	16052	0	0	0	0	0	13435	2931	0	3017	0	0	0	0
EC-06C	59046	680	59726	69644	0	0	0	0	0	0	0	0	0	0	0	0	8367	0	0	0	0	0	0	0	0	0	0	0	0	14234	0	0	0	0	0	11413	2743	0	2230	0	0	0	0
EC-06D	69892	978	70870	82593	0	0	0	0	0	0	0	0	0	0	0	0	8741	0	0	0	0	0	0	0	0	0	0	0	0	16539	0	0	0	0	0	18353	2343	0	2417	0	0	0	0
EC-06P	17677	306	17983	18124	0	0	0	0	0	0	0	0	0	0	0	0	2283	0	0	0	0	0	0	0	0	0	0	0	0	4295	0	0	0	0	0	4593	683	0	654	0	0	0	0
EC-07A	42658	306	42964	52844	0	0	0	0	0	0	0	0	0	0	0	0	5906	0	0	0	0	0	0	0	0	0	0	0	0	11228	0	0	0	0	0	9319	1391	0	1562	0	0	0	0
EC-07B	63129	525	63654	75507	0	0	0	0	0	0	0	0	0	0	0	0	8724	0	0	0	0	0	0	0	0	0	0	0	0	16889	0	0	0	0	0	13216	2254	0	1890	0	0	0	0
EC-07C	60693	415	61108	73981	0	0	0	0	0	0	0	0	0	0	0	0	7181	0	0	0	0	0	0	0	0	0	0	0	0	12709	0	0	0	0	0	13447	2500	0	2010	0	0	0	0
EC-07D	74566	499	75065	88427	0	0	0	0	0	0	0	0	0	0	0	0	9176	0	0	0	0	0	0	0	0	0	0	0	0	16423	0	0	0	0	0	13499	2313	0	2584	0	0	0	0
EC-07E	86651	624	87275	100295	0	0	0	0	0	0	0	0	0	0	0	0	12125	0	0	0	0	0	0	0	0	0	0	0	0	22179	0	0	0	0	0	19799	3323	0	2962	0	0	0	0
EC-07F	81334	657	81991	95503	0	0	0	0	0	0	0	0	0	0	0	0	11386	0	0	0	0	0	0	0	0	0	0	0	0	25463	0	0	0	0	0	16405	2979	0	3138	0	0	0	0
EC-07G	62947	581	63528	76853	0	0	0	0	0	0	0	0	0	0	0	0	9366	0	0	0	0	0	0	0	0	0	0	0	0	15798	0	0	0	0	0	12751	2443	0	2313	0	0	0	0
EC-07H	66638	673	67311	80618	0	0	0	0	0	0	0	0	0	0	0	0	11330	0	0	0	0	0	0	0	0	0	0	0	0	16553	0	0	0	0	0	14180	2355	0	2315	0	0	0	0
EC-07I	80875	605	81480	95614	0	0	0	0	0	0	0	0	0	0	0	0	10407	0	0	0	0	0	0	0	0	0	0	0	0	23676	0	0	0	0	0	17738	2688	0	3158	0	0	0	0
EC-07J	68675	600	69275	81062	0	0	0	0	0	0	0	0	0	0	0	0	10045	0	0	0	0	0	0	0	0	0	0	0	0	15730	0	0	0	0	0	13362	2391	0	2219	0	0	0	0
EC-07P	37192	393	37585	38045	0	0	0	0	0	0	0	0	0	0	0	0	4595	0	0	0	0	0	0	0	0	0	0	0	0	8682	0	0	0	0	0	9010	1098	0	1473	0	0	0	0
EC-08A	85062	731	85793	100264	0	0	0	0	0	0	0	0	0	0	0	0	11069	0	0	0	0	0	0	0	0	0	0	0	0	20193	0	0	0	0	0	16429	2719	0	2502	0	0	0	0
EC-08B	78471	419	78890	91543	0	0	0	0	0	0	0	0	0	0	0	0	11605	0	0	0	0	0	0	0	0	0	0	0	0	18328	0	0	0	0	0	18728	2730	0	2793	0	0	0	0
EC-08C	80049	499	80548	93616	0	0	0	0	0	0	0	0	0	0	0	0	9104	0	0	0	0	0	0	0	0	0	0	0	0	25912	0	0	0	0	0	15488	2468	0	3127	0	0	0	0
EC-08D	67304	396	67700	79236	0	0	0	0	0	0	0	0	0	0	0	0	8580	0	0	0	0	0	0	0	0	0	0	0	0	13154	0	0	0	0	0	15198	2132	0	1944	0	0	0	0
EC-08E	64700	355	65055	77788	0	0	0	0	0	0	0	0	0	0	0	0	9192	0	0	0	0	0	0	0	0	0	0	0	0	18155	0	0	0	0	0	13042	2485	0	2117	0	0	0	0
EC-08F	74150	563	74713	87076	0	0	0	0	0	0	0	0	0	0	0	0	9072	0	0	0	0	0	0	0	0	0	0	0	0	19779	0	0	0	0	0	13534	2456	0	2401	0	0	0	0
EC-08G	79537	491	80028	94655	0	0	0	0	0	0	0	0	0	0	0	0	10565	0	0	0	0	0	0	0	0	0	0	0	0	19925	0	0	0	0	0	17870	2713	0	2870	0	0	0	0
EC-08P	27595	328	27923	28239	0	0	0	0	0	0	0	0	0	0	0	0	3974	0	0	0	0	0	0	0	0	0	0	0	0	7544	0	0	0	0	0	5298	949	0	990	0	0	0	0
EC-09A	86966	691	87657	99833	0	0	0	0	0	0	0	0	0	0	0	0	11383	0	0	0	0	0	0	0	0	0	0	0	0	18610	0	0	0	0	0	19324	3234	0	2932	0	0	0	0
EC-09B	64641	483	65124	75851	0	0	0	0	0	0	0	0	0	0	0	0	8131	0	0	0	0	0	0	0	0	0	0	0	0	16352	0	0	0	0	0	13005	1948	0	2683	0	0	0	0
EC-09C	104525	696	105221	121212	0	0	0	0	0	0	0	0	0	0	0	0	16555	0	0	0	0	0	0	0	0	0	0	0	0	28285	0	0	0	0	0	20867	4168	0	2976	0	0	0	0
EC-09D	146409	1007	147416	169555	0	0	0	0	0	0	0	0	0	0	0	0	21350	0	0	0	0	0	0	0	0	0	0	0	0	34859	0	0	0	0	0	34101	5202	0	5553	0	0	0	0
EC-09P	18833	302	19135	19535	0	0	0	0	0	0	0	0	0	0	0	0	2960	0	0	0	0	0	0	0	0	0	0	0	0	4686	0	0	0	0	0	3908	599	0	671	0	0	0	0
EC-10A	16211	479	16690	22651	0	0	0	0	0	0	0	0	0	0	0	0	2403	0	0	0	0	0	0	0	0	0	0	0	0	3953	0	0	0	0	0	3125	559	0	718	0	0	0	0
EC-10B	31825	1259	33084	47856	0	0	0	0	0	0	0	0	0	0	0	0	4068	0	0	0	0	0	0	0	0	0	0	0	0	7479	0	0	0	0	0	7065	1276	0	1208	0	0	0	0
EC-10C	28574	988	29562	63428	0	0	0	0	0	0	0	0	0	0	0	0	3528	0	0	0	0	0	0	0	0	0	0	0	0	6425	0	0	0	0	0	6790	1014	0	852	0	0	0	0
EC-10D	37038	1210	38248	55783	0	0	0	0	0	0	0	0	0	0	0	0	5939	0	0	0	0	0	0	0	0	0	0	0	0	8989	0	0	0	0	0	7849	1301	0	1195	0	0	0	0
EC-10E	36953	1074	38027	57711	0	0	0	0	0	0	0	0	0	0	0	0	6290	0	0	0	0	0	0	0	0	0	0	0	0	9388	0	0	0	0	0	7381	1150	0	1087	0	0	0	0
EC-10F	23621	857	24478	38879	0	0	0	0	0	0	0	0	0	0	0	0	3341	0	0	0	0	0	0	0	0	0	0	0	0	6552	0	0	0	0	0	3935	882	0	811	0	0	0	0
EC-10G	24216	710	24926	36677	0	0	0	0	0	0	0	0	0	0	0	0	3858	0	0	0	0	0	0	0	0	0	0	0	0	6763	0	0	0	0	0	5930	763	0	754	0	0	0	0
EC-10H	33046	871	33917	53247	0	0	0	0	0	0	0	0	0	0	0	0	4046	0	0	0	0	0	0	0	0	0	0	0	0	8115	0	0	0	0	0	7103	1034	0	1061	0	0	0	0
EC-10I	32093	848	32941	46888	0	0	0	0	0	0	0	0	0	0	0	0	4363	0	0	0	0	0	0	0	0	0	0	0	0	8979	0	0	0	0	0	6218	1083	0	1077	0	0	0	0
EC-10J	24314	616	24930	33153	0	0	0	0	0	0	0	0	0	0	0	0	3682	0	0	0	0	0	0	0	0	0	0	0	0	6001	0	0	0	0	0	5583	773	0	863	0	0	0	0
EC-10K	63813	1782	65595	86670	0	0	0	0	0	0	0	0	0	0	0	0	8060	0	0	0	0	0	0	0	0	0	0	0	0	17290	0	0	0	0	0	12987	2150	0	2423	0	0	0	0
EC-10P	21209	557	21766	22041	0	0	0	0	0	0	0	0	0	0	0	0	2557	0	0	0	0	0	0	0	0	0	0	0	0	5089	0	0	0	0	0	5794	827	0	677	0	0	0	0
EC-11A	63265	837	64102	85394	0	0	0	0	0	0	0	0	0	0	0	0	8853	0	0	0	0	0	0	0	0	0	0	0	0	15225	0	0	0	0	0	13399	2459	0	2335	0	0	0	0
EC-11B	83701	1331	85032	113193	0	0	0	0	0	0	0	0	0	0	0	0	12273	0	0	0	0	0	0	0	0	0	0	0	0	22015	0	0	0	0	0	19932	3040	0	3005	0	0	0	0
EC-11C	55217	979	56196	72538	0	0	0	0	0	0	0	0	0	0	0	0	7551	0	0	0	0	0	0	0	0	0	0	0	0	14180	0	0	0	0	0	11965	2384	0	1845	0	0	0	0
EC-11P	10595	147	10742	10994	0	0	0	0	0	0	0	0	0	0	0	0	1464	0	0	0	0	0	0	0	0	0	0	0	0	3577	0	0	0	0	0	2276	400	0	388	0	0	0	0
EC-12A	86692	924	87616	113665	0	0	0	0	0	0	0	0	0	0	0	0	11939	0	0	0	0	0	0	0	0	0	0	0	0	18216	0	0	0	0	0	16908	3363	0	2956	0	0	0	0
EC-12B	140082	2480	142562	181169	0	0	0	0	0	0	0	0	0	0	0	0	18393	0	0	0	0	0	0	0	0	0	0	0	0	37879	0	0	0	0	0	30094	5103	0	4584	0	0	0	0
EC-12C	65179	674	65853	91945	0	0	0	0	0	0	0	0	0	0	0	0	10175	0	0	0	0	0	0	0	0	0	0	0	0	15382	0	0	0	0	0	13077	2095	0	2208	0	0	0	0
EC-12P	11268	180	11448	11522	0	0	0	0	0	0	0	0	0	0	0	0	1928	0	0	0	0	0	0	0	0	0	0	0	0	2661	0	0	0	0	0	2222	409	0	420	0	0	0	0
EC-13A	138616	772	139388	159857	0	0	0	0	0	0	0	0	0	0	0	0	21584	0	0	0	0	0	0	0	0	0	0	0	0	37944	0	0	0	0	0	30483	5306	0	5090	0	0	0	0
EC-13B	67165	494	67659	85911	0	0	0	0	0	0	0	0	0	0	0	0	7976	0	0	0	0	0	0	0	0	0	0	0	0	16649	0	0	0	0	0	13946	2296	0	2221	0	0	0	0
EC-13C	56945	555	57500	74068	0	0	0	0	0	0	0	0	0	0	0	0	9152	0	0	0	0	0	0	0	0	0	0	0	0	15996	0	0	0	0	0	12812	2115	0	2087	0	0	0	0
EC-13D	125221	925	126146	159694	0	0	0	0	0	0	0	0	0	0	0	0	20115	0	0	0	0	0	0	0	0	0	0	0	0	26851	0	0	0	0	0	22480	4542	0	4554	0	0	0	0
EC-13P	23623	412	24035	24260	0	0	0	0	0	0	0	0	0	0	0	0	3363	0	0	0	0	0	0	0	0	0	0	0	0	6346	0	0	0	0	0	5535	869	0	844	0	0	0	0
EC-14A	62737	333	63070	72888	0	0	0	0	0	0	0	0	0	0	0	0	7698	0	0	0	0	0	0	0	0	0	0	0	0	12633	0	0	0	0	0	12916	2279	0	2163	0	0	0	0
EC-14B	72537	762	73299	90881	0	0	0	0	0	0	0	0	0	0	0	0	9986	0	0	0	0	0	0	0	0	0	0	0	0	19631	0	0	0	0	0	13756	2634	0	2408	0	0	0	0
EC-14C	82276	576	82852	103197	0	0	0	0	0	0	0	0	0	0	0	0	12124	0	0	0	0	0	0	0	0	0	0	0	0	17279	0	0	0	0	0	15228	2852	0	3177	0	0	0	0
EC-14P	13860	161	14021	14148	0	0	0	0	0	0	0	0	0	0	0	0	1788	0	0	0	0	0	0	0	0	0	0	0	0	3016	0	0	0	0	0	2480	509	0	462	0	0	0	0
EC-15A	84809	518	85327	99948	0	0	0	0	0	0	0	0	0	0	0	0	11729	0	0	0	0	0	0	0	0	0	0	0	0	21269	0	0	0	0	0	19678	3045	0	2950	0	0	0	0
EC-15B	78507	477	78984	93010	0	0	0	0	0	0	0	0	0	0	0	0	9321	0	0	0	0	0	0	0	0	0	0	0	0	21174	0	0	0	0	0	13682	2668	0	2739	0	0	0	0
EC-15C	93262	683	93945	110915	0	0	0	0	0	0	0	0	0	0	0	0	11080	0	0	0	0	0	0	0	0	0	0	0	0	22440	0	0	0	0	0	20114	2982	0	3863	0	0	0	0
EC-15D	80861	590	81451	97456	0	0	0	0	0	0	0	0	0	0	0	0	11175	0	0	0	0	0	0	0	0	0	0	0	0	20969	0	0	0	0	0	17807	2784	0	2490	0	0	0	0
EC-15E	63999	474	64473	75394	0	0	0	0	0	0	0	0	0	0	0	0	10255	0	0	0	0	0	0	0	0	0	0	0	0	16317	0	0	0	0	0	15045	2247	0	2221	0	0	0	0
EC-15F	62279	419	62698	73474	0	0	0	0	0	0	0	0	0	0	0	0	7421	0	0	0	0	0	0	0	0	0	0	0	0	15747	0	0	0	0	0	12736	1835	0	2569	0	0	0	0
EC-15G	74318	479	74797	89746	0	0	0	0	0	0	0	0	0	0	0	0	10894	0	0	0	0	0	0	0	0	0	0	0	0	20248	0	0	0	0	0	15724	2554	0	2438	0	0	0	0
EC-15H	80486	517	81003	95449	0	0	0	0	0	0	0	0	0	0	0	0	10492	0	0	0	0	0	0	0	0	0	0	0	0	22004	0	0	0	0	0	19806	2867	0	2902	0	0	0	0
EC-15I	84167	595	84762	100268	0	0	0	0	0	0	0	0	0	0	0	0	12150	0	0	0	0	0	0	0	0	0	0	0	0	19499	0	0	0	0	0	18052	3085	0	2540	0	0	0	0
EC-15J	77947	666	78613	92781	0	0	0	0	0	0	0	0	0	0	0	0	12272	0	0	0	0	0	0	0	0	0	0	0	0	21401	0	0	0	0	0	16086	2806	0	3063	0	0	0	0
EC-15K	63529	472	64001	75819	0	0	0	0	0	0	0	0	0	0	0	0	9906	0	0	0	0	0	0	0	0	0	0	0	0	16767	0	0	0	0	0	11844	2295	0	1829	0	0	0	0
EC-15L	75323	621	75944	90702	0	0	0	0	0	0	0	0	0	0	0	0	11787	0	0	0	0	0	0	0	0	0	0	0	0	19856	0	0	0	0	0	17023	2636	0	2207	0	0	0	0
EC-15M	76100	581	76681	91431	0	0	0	0	0	0	0	0	0	0	0	0	11454	0	0	0	0	0	0	0	0	0	0	0	0	18388	0	0	0	0	0	16101	2451	0	2600	0	0	0	0
EC-15N	57057	540	57597	69356	0	0	0	0	0	0	0	0	0	0	0	0	8980	0	0	0	0	0	0	0	0	0	0	0	0	14280	0	0	0	0	0	13400	2104	0	2075	0	0	0	0
EC-15P	73966	890	74856	75956	0	0	0	0	0	0	0	0	0	0	0	0	11006	0	0	0	0	0	0	0	0	0	0	0	0	17264	0	0	0	0	0	16266	2456	0	2723	0	0	0	0
EC-16A	107155	1283	108438	142408	0	0	0	0	0	0	0	0	0	0	0	0	15795	0	0	0	0	0	0	0	0	0	0	0	0	22731	0	0	0	0	0	21630	3770	0	3526	0	0	0	0
EC-16B	95148	643	95791	116053	0	0	0	0	0	0	0	0	0	0	0	0	12068	0	0	0	0	0	0	0	0	0	0	0	0	23709	0	0	0	0	0	20711	3630	0	3713	0	0	0	0
EC-16C	93885	984	94869	122963	0	0	0	0	0	0	0	0	0	0	0	0	11836	0	0	0	0	0	0	0	0	0	0	0	0	25939	0	0	0	0	0	21389	3001	0	3227	0	0	0	0
EC-16D	66931	668	67599	94055	0	0	0	0	0	0	0	0	0	0	0	0	11075	0	0	0	0	0	0	0	0	0	0	0	0	14007	0	0	0	0	0	13342	2019	0	2145	0	0	0	0
EC-16E	77530	714	78244	109810	0	0	0	0	0	0	0	0	0	0	0	0	11317	0	0	0	0	0	0	0	0	0	0	0	0	19655	0	0	0	0	0	16292	2446	0	3299	0	0	0	0
