entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-10B	31825	1259	33084	47856	0	0	0	0	0	0	0	0	0	0	0	0	6301	0	0	0	0	0	0	0	0	0	0	0	0	5013	0	0	0	0	0	5690	1746	0	1866	0	0	0	0
EC-01E	29213	458	29671	40187	0	0	0	0	0	0	0	0	0	0	0	0	5281	0	0	0	0	0	0	0	0	0	0	0	0	6029	0	0	0	0	0	5390	1514	0	1625	0	0	0	0
EC-20B	92759	1059	93818	108090	0	0	0	0	0	0	0	0	0	0	0	0	16608	0	0	0	0	0	0	0	0	0	0	0	0	18746	0	0	0	0	0	19856	6353	0	5140	0	0	0	0
EC-01P	32962	531	33493	33920	0	0	0	0	0	0	0	0	0	0	0	0	7473	0	0	0	0	0	0	0	0	0	0	0	0	6046	0	0	0	0	0	6936	1884	0	1882	0	0	0	0
EC-10P	21209	557	21766	22041	0	0	0	0	0	0	0	0	0	0	0	0	3627	0	0	0	0	0	0	0	0	0	0	0	0	4189	0	0	0	0	0	4016	1037	0	1253	0	0	0	0
EC-01M	109601	1129	110730	133614	0	0	0	0	0	0	0	0	0	0	0	0	21340	0	0	0	0	0	0	0	0	0	0	0	0	19813	0	0	0	0	0	22734	6297	0	6752	0	0	0	0
EC-22C	58694	625	59319	69473	0	0	0	0	0	0	0	0	0	0	0	0	10809	0	0	0	0	0	0	0	0	0	0	0	0	10804	0	0	0	0	0	10852	3471	0	3617	0	0	0	0
EC-07J	68675	600	69275	81062	0	0	0	0	0	0	0	0	0	0	0	0	12489	0	0	0	0	0	0	0	0	0	0	0	0	15649	0	0	0	0	0	14650	3980	0	3376	0	0	0	0
EC-03G	100954	885	101839	121686	0	0	0	0	0	0	0	0	0	0	0	0	18393	0	0	0	0	0	0	0	0	0	0	0	0	21777	0	0	0	0	0	17658	6134	0	5103	0	0	0	0
EC-10C	28574	988	29562	63428	0	0	0	0	0	0	0	0	0	0	0	0	5625	0	0	0	0	0	0	0	0	0	0	0	0	5590	0	0	0	0	0	5277	1461	0	1590	0	0	0	0
EC-07G	62947	581	63528	76853	0	0	0	0	0	0	0	0	0	0	0	0	10938	0	0	0	0	0	0	0	0	0	0	0	0	11465	0	0	0	0	0	10999	3537	0	3056	0	0	0	0
EC-01K	101490	887	102377	119905	0	0	0	0	0	0	0	0	0	0	0	0	19142	0	0	0	0	0	0	0	0	0	0	0	0	21109	0	0	0	0	0	18178	5566	0	4843	0	0	0	0
EC-04G	57716	627	58343	69251	0	0	0	0	0	0	0	0	0	0	0	0	9944	0	0	0	0	0	0	0	0	0	0	0	0	10707	0	0	0	0	0	9111	3604	0	3325	0	0	0	0
EC-16C	93885	984	94869	122963	0	0	0	0	0	0	0	0	0	0	0	0	18848	0	0	0	0	0	0	0	0	0	0	0	0	16080	0	0	0	0	0	14270	5123	0	5024	0	0	0	0
EC-10E	36953	1074	38027	57711	0	0	0	0	0	0	0	0	0	0	0	0	6512	0	0	0	0	0	0	0	0	0	0	0	0	7735	0	0	0	0	0	7466	1944	0	2125	0	0	0	0
EC-10F	23621	857	24478	38879	0	0	0	0	0	0	0	0	0	0	0	0	5088	0	0	0	0	0	0	0	0	0	0	0	0	3996	0	0	0	0	0	5322	1325	0	1176	0	0	0	0
EC-10I	32093	848	32941	46888	0	0	0	0	0	0	0	0	0	0	0	0	5216	0	0	0	0	0	0	0	0	0	0	0	0	5630	0	0	0	0	0	5386	2376	0	1699	0	0	0	0
EC-19B	43062	521	43583	50956	0	0	0	0	0	0	0	0	0	0	0	0	8012	0	0	0	0	0	0	0	0	0	0	0	0	7534	0	0	0	0	0	8404	2062	0	2935	0	0	0	0
EC-01J	151188	1498	152686	183787	0	0	0	0	0	0	0	0	0	0	0	0	35085	0	0	0	0	0	0	0	0	0	0	0	0	25889	0	0	0	0	0	31900	10737	0	8682	0	0	0	0
EC-07C	60693	415	61108	73981	0	0	0	0	0	0	0	0	0	0	0	0	10851	0	0	0	0	0	0	0	0	0	0	0	0	10863	0	0	0	0	0	9282	3667	0	3402	0	0	0	0
EC-15I	84167	595	84762	100268	0	0	0	0	0	0	0	0	0	0	0	0	14902	0	0	0	0	0	0	0	0	0	0	0	0	18225	0	0	0	0	0	14875	4713	0	5686	0	0	0	0
EC-21P	29005	378	29383	29716	0	0	0	0	0	0	0	0	0	0	0	0	5014	0	0	0	0	0	0	0	0	0	0	0	0	5310	0	0	0	0	0	5302	1659	0	1852	0	0	0	0
EC-21D	94147	741	94888	109756	0	0	0	0	0	0	0	0	0	0	0	0	17253	0	0	0	0	0	0	0	0	0	0	0	0	19266	0	0	0	0	0	17472	5172	0	5240	0	0	0	0
EC-15H	80486	517	81003	95449	0	0	0	0	0	0	0	0	0	0	0	0	13784	0	0	0	0	0	0	0	0	0	0	0	0	13242	0	0	0	0	0	13440	4862	0	5307	0	0	0	0
EC-03E	92566	786	93352	109804	0	0	0	0	0	0	0	0	0	0	0	0	16025	0	0	0	0	0	0	0	0	0	0	0	0	15543	0	0	0	0	0	14571	4465	0	4751	0	0	0	0
EC-04L	87881	816	88697	105054	0	0	0	0	0	0	0	0	0	0	0	0	16156	0	0	0	0	0	0	0	0	0	0	0	0	16097	0	0	0	0	0	16789	5364	0	4679	0	0	0	0
EC-01B	99680	1156	100836	124354	0	0	0	0	0	0	0	0	0	0	0	0	15096	0	0	0	0	0	0	0	0	0	0	0	0	17452	0	0	0	0	0	17709	5737	0	5136	0	0	0	0
EC-08D	67304	396	67700	79236	0	0	0	0	0	0	0	0	0	0	0	0	13744	0	0	0	0	0	0	0	0	0	0	0	0	13838	0	0	0	0	0	12276	3596	0	3665	0	0	0	0
EC-08A	85062	731	85793	100264	0	0	0	0	0	0	0	0	0	0	0	0	13529	0	0	0	0	0	0	0	0	0	0	0	0	17161	0	0	0	0	0	15894	4643	0	4999	0	0	0	0
EC-22P	31713	394	32107	32569	0	0	0	0	0	0	0	0	0	0	0	0	5602	0	0	0	0	0	0	0	0	0	0	0	0	6404	0	0	0	0	0	5547	1890	0	1660	0	0	0	0
EC-04C	71414	684	72098	86342	0	0	0	0	0	0	0	0	0	0	0	0	11800	0	0	0	0	0	0	0	0	0	0	0	0	12716	0	0	0	0	0	15481	3949	0	4531	0	0	0	0
EC-11C	55217	979	56196	72538	0	0	0	0	0	0	0	0	0	0	0	0	13854	0	0	0	0	0	0	0	0	0	0	0	0	9249	0	0	0	0	0	9312	3243	0	2840	0	0	0	0
EC-21B	106986	818	107804	123967	0	0	0	0	0	0	0	0	0	0	0	0	21520	0	0	0	0	0	0	0	0	0	0	0	0	21190	0	0	0	0	0	18752	5973	0	6893	0	0	0	0
EC-18A	70164	561	70725	83307	0	0	0	0	0	0	0	0	0	0	0	0	12472	0	0	0	0	0	0	0	0	0	0	0	0	12075	0	0	0	0	0	11923	3806	0	4120	0	0	0	0
EC-04F	81370	700	82070	97309	0	0	0	0	0	0	0	0	0	0	0	0	13282	0	0	0	0	0	0	0	0	0	0	0	0	15586	0	0	0	0	0	15862	4366	0	5087	0	0	0	0
EC-03H	85391	492	85883	99484	0	0	0	0	0	0	0	0	0	0	0	0	16486	0	0	0	0	0	0	0	0	0	0	0	0	17324	0	0	0	0	0	15119	4702	0	4217	0	0	0	0
EC-06B	67459	833	68292	80139	0	0	0	0	0	0	0	0	0	0	0	0	10736	0	0	0	0	0	0	0	0	0	0	0	0	12403	0	0	0	0	0	12726	3664	0	3691	0	0	0	0
EC-02M	75855	899	76754	93979	0	0	0	0	0	0	0	0	0	0	0	0	13968	0	0	0	0	0	0	0	0	0	0	0	0	14205	0	0	0	0	0	15771	4753	0	4282	0	0	0	0
EC-11P	10595	147	10742	10994	0	0	0	0	0	0	0	0	0	0	0	0	2027	0	0	0	0	0	0	0	0	0	0	0	0	2346	0	0	0	0	0	2144	624	0	587	0	0	0	0
EC-22E	75799	561	76360	91492	0	0	0	0	0	0	0	0	0	0	0	0	13479	0	0	0	0	0	0	0	0	0	0	0	0	13447	0	0	0	0	0	13885	4077	0	4109	0	0	0	0
EC-03F	99965	870	100835	119526	0	0	0	0	0	0	0	0	0	0	0	0	19768	0	0	0	0	0	0	0	0	0	0	0	0	17380	0	0	0	0	0	18795	5101	0	6109	0	0	0	0
EC-19F	52757	506	53263	61637	0	0	0	0	0	0	0	0	0	0	0	0	8929	0	0	0	0	0	0	0	0	0	0	0	0	11134	0	0	0	0	0	8341	2744	0	2673	0	0	0	0
EC-22A	73240	593	73833	86351	0	0	0	0	0	0	0	0	0	0	0	0	13374	0	0	0	0	0	0	0	0	0	0	0	0	15198	0	0	0	0	0	15698	3883	0	4874	0	0	0	0
EC-21C	76329	606	76935	88540	0	0	0	0	0	0	0	0	0	0	0	0	14757	0	0	0	0	0	0	0	0	0	0	0	0	14177	0	0	0	0	0	14637	4049	0	4587	0	0	0	0
EC-16B	95148	643	95791	116053	0	0	0	0	0	0	0	0	0	0	0	0	20161	0	0	0	0	0	0	0	0	0	0	0	0	16066	0	0	0	0	0	16003	5470	0	4855	0	0	0	0
EC-22I	57811	471	58282	67424	0	0	0	0	0	0	0	0	0	0	0	0	11081	0	0	0	0	0	0	0	0	0	0	0	0	10545	0	0	0	0	0	9524	3313	0	3244	0	0	0	0
EC-13A	138616	772	139388	159857	0	0	0	0	0	0	0	0	0	0	0	0	21957	0	0	0	0	0	0	0	0	0	0	0	0	24146	0	0	0	0	0	24625	7145	0	8766	0	0	0	0
EC-03P	34222	657	34879	35218	0	0	0	0	0	0	0	0	0	0	0	0	5989	0	0	0	0	0	0	0	0	0	0	0	0	7058	0	0	0	0	0	6985	2057	0	2138	0	0	0	0
EC-10H	33046	871	33917	53247	0	0	0	0	0	0	0	0	0	0	0	0	6614	0	0	0	0	0	0	0	0	0	0	0	0	6243	0	0	0	0	0	5438	1730	0	2036	0	0	0	0
EC-15G	74318	479	74797	89746	0	0	0	0	0	0	0	0	0	0	0	0	12517	0	0	0	0	0	0	0	0	0	0	0	0	14165	0	0	0	0	0	12624	3766	0	3959	0	0	0	0
EC-02L	107938	902	108840	128417	0	0	0	0	0	0	0	0	0	0	0	0	19613	0	0	0	0	0	0	0	0	0	0	0	0	16657	0	0	0	0	0	20221	6273	0	7195	0	0	0	0
EC-19I	54598	784	55382	65289	0	0	0	0	0	0	0	0	0	0	0	0	9590	0	0	0	0	0	0	0	0	0	0	0	0	9425	0	0	0	0	0	10322	3194	0	2579	0	0	0	0
EC-02F	114666	1123	115789	137067	0	0	0	0	0	0	0	0	0	0	0	0	18489	0	0	0	0	0	0	0	0	0	0	0	0	22889	0	0	0	0	0	19265	6005	0	5843	0	0	0	0
EC-02B	83039	1430	84469	110551	0	0	0	0	0	0	0	0	0	0	0	0	14802	0	0	0	0	0	0	0	0	0	0	0	0	13007	0	0	0	0	0	13961	4569	0	4321	0	0	0	0
EC-06P	17677	306	17983	18124	0	0	0	0	0	0	0	0	0	0	0	0	3582	0	0	0	0	0	0	0	0	0	0	0	0	3326	0	0	0	0	0	3018	1033	0	1199	0	0	0	0
EC-10J	24314	616	24930	33153	0	0	0	0	0	0	0	0	0	0	0	0	4532	0	0	0	0	0	0	0	0	0	0	0	0	4543	0	0	0	0	0	4417	1176	0	1357	0	0	0	0
EC-09P	18833	302	19135	19535	0	0	0	0	0	0	0	0	0	0	0	0	3804	0	0	0	0	0	0	0	0	0	0	0	0	3716	0	0	0	0	0	4128	1276	0	894	0	0	0	0
EC-07B	63129	525	63654	75507	0	0	0	0	0	0	0	0	0	0	0	0	13392	0	0	0	0	0	0	0	0	0	0	0	0	12022	0	0	0	0	0	12994	3436	0	3830	0	0	0	0
EC-20C	134818	1034	135852	154442	0	0	0	0	0	0	0	0	0	0	0	0	25932	0	0	0	0	0	0	0	0	0	0	0	0	26586	0	0	0	0	0	26268	7709	0	7908	0	0	0	0
EC-04B	132497	1135	133632	158903	0	0	0	0	0	0	0	0	0	0	0	0	26218	0	0	0	0	0	0	0	0	0	0	0	0	26668	0	0	0	0	0	25829	7920	0	6784	0	0	0	0
EC-21H	122730	828	123558	144558	0	0	0	0	0	0	0	0	0	0	0	0	21920	0	0	0	0	0	0	0	0	0	0	0	0	23007	0	0	0	0	0	25907	6129	0	6275	0	0	0	0
EC-10A	16211	479	16690	22651	0	0	0	0	0	0	0	0	0	0	0	0	3152	0	0	0	0	0	0	0	0	0	0	0	0	3163	0	0	0	0	0	3271	813	0	1068	0	0	0	0
EC-12C	65179	674	65853	91945	0	0	0	0	0	0	0	0	0	0	0	0	12273	0	0	0	0	0	0	0	0	0	0	0	0	11432	0	0	0	0	0	12655	4250	0	3768	0	0	0	0
EC-19A	83620	728	84348	97450	0	0	0	0	0	0	0	0	0	0	0	0	16100	0	0	0	0	0	0	0	0	0	0	0	0	17337	0	0	0	0	0	14935	4084	0	4700	0	0	0	0
EC-05P	20807	261	21068	21294	0	0	0	0	0	0	0	0	0	0	0	0	3617	0	0	0	0	0	0	0	0	0	0	0	0	3626	0	0	0	0	0	3902	1122	0	1020	0	0	0	0
EC-17C	81879	836	82715	97314	0	0	0	0	0	0	0	0	0	0	0	0	13453	0	0	0	0	0	0	0	0	0	0	0	0	14759	0	0	0	0	0	13519	4197	0	4153	0	0	0	0
EC-01C	48752	672	49424	61169	0	0	0	0	0	0	0	0	0	0	0	0	8818	0	0	0	0	0	0	0	0	0	0	0	0	8812	0	0	0	0	0	11034	2792	0	2833	0	0	0	0
EC-14C	82276	576	82852	103197	0	0	0	0	0	0	0	0	0	0	0	0	13760	0	0	0	0	0	0	0	0	0	0	0	0	14921	0	0	0	0	0	16659	4379	0	4590	0	0	0	0
EC-22H	62981	570	63551	74386	0	0	0	0	0	0	0	0	0	0	0	0	13471	0	0	0	0	0	0	0	0	0	0	0	0	12077	0	0	0	0	0	13081	3561	0	3627	0	0	0	0
EC-10K	63813	1782	65595	86670	0	0	0	0	0	0	0	0	0	0	0	0	11275	0	0	0	0	0	0	0	0	0	0	0	0	11771	0	0	0	0	0	13247	2991	0	3455	0	0	0	0
EC-16P	13327	186	13513	13753	0	0	0	0	0	0	0	0	0	0	0	0	2665	0	0	0	0	0	0	0	0	0	0	0	0	2178	0	0	0	0	0	2747	709	0	721	0	0	0	0
EC-09A	86966	691	87657	99833	0	0	0	0	0	0	0	0	0	0	0	0	14846	0	0	0	0	0	0	0	0	0	0	0	0	16429	0	0	0	0	0	20963	4230	0	6062	0	0	0	0
EC-20A	70340	573	70913	81662	0	0	0	0	0	0	0	0	0	0	0	0	11443	0	0	0	0	0	0	0	0	0	0	0	0	12874	0	0	0	0	0	11372	3650	0	3694	0	0	0	0
EC-01D	51245	727	51972	65398	0	0	0	0	0	0	0	0	0	0	0	0	10572	0	0	0	0	0	0	0	0	0	0	0	0	12522	0	0	0	0	0	11870	2885	0	2803	0	0	0	0
EC-04E	40368	422	40790	47510	0	0	0	0	0	0	0	0	0	0	0	0	6257	0	0	0	0	0	0	0	0	0	0	0	0	6959	0	0	0	0	0	8077	2163	0	1974	0	0	0	0
EC-04D	50478	345	50823	57764	0	0	0	0	0	0	0	0	0	0	0	0	10866	0	0	0	0	0	0	0	0	0	0	0	0	9515	0	0	0	0	0	8996	2683	0	3235	0	0	0	0
EC-13B	67165	494	67659	85911	0	0	0	0	0	0	0	0	0	0	0	0	13326	0	0	0	0	0	0	0	0	0	0	0	0	12558	0	0	0	0	0	11516	3752	0	3956	0	0	0	0
EC-03D	70617	503	71120	82439	0	0	0	0	0	0	0	0	0	0	0	0	16035	0	0	0	0	0	0	0	0	0	0	0	0	13408	0	0	0	0	0	14075	4202	0	3373	0	0	0	0
EC-02J	130350	1166	131516	156924	0	0	0	0	0	0	0	0	0	0	0	0	26424	0	0	0	0	0	0	0	0	0	0	0	0	25008	0	0	0	0	0	26983	7729	0	7174	0	0	0	0
EC-05C	69261	812	70073	84846	0	0	0	0	0	0	0	0	0	0	0	0	11921	0	0	0	0	0	0	0	0	0	0	0	0	12482	0	0	0	0	0	13946	3747	0	3331	0	0	0	0
EC-04H	66405	666	67071	82680	0	0	0	0	0	0	0	0	0	0	0	0	12471	0	0	0	0	0	0	0	0	0	0	0	0	11391	0	0	0	0	0	12004	3397	0	3628	0	0	0	0
EC-15A	84809	518	85327	99948	0	0	0	0	0	0	0	0	0	0	0	0	17844	0	0	0	0	0	0	0	0	0	0	0	0	16113	0	0	0	0	0	17745	4754	0	6365	0	0	0	0
EC-02C	123180	1786	124966	153448	0	0	0	0	0	0	0	0	0	0	0	0	20206	0	0	0	0	0	0	0	0	0	0	0	0	27975	0	0	0	0	0	22643	7908	0	6860	0	0	0	0
EC-01O	99687	1008	100695	118956	0	0	0	0	0	0	0	0	0	0	0	0	17363	0	0	0	0	0	0	0	0	0	0	0	0	17769	0	0	0	0	0	17664	5586	0	5483	0	0	0	0
EC-19G	63701	632	64333	74786	0	0	0	0	0	0	0	0	0	0	0	0	11893	0	0	0	0	0	0	0	0	0	0	0	0	11711	0	0	0	0	0	11592	3780	0	3368	0	0	0	0
EC-19H	70774	770	71544	83693	0	0	0	0	0	0	0	0	0	0	0	0	14117	0	0	0	0	0	0	0	0	0	0	0	0	12583	0	0	0	0	0	14225	3682	0	4296	0	0	0	0
EC-06D	69892	978	70870	82593	0	0	0	0	0	0	0	0	0	0	0	0	11157	0	0	0	0	0	0	0	0	0	0	0	0	14403	0	0	0	0	0	13223	3896	0	3829	0	0	0	0
EC-06C	59046	680	59726	69644	0	0	0	0	0	0	0	0	0	0	0	0	10074	0	0	0	0	0	0	0	0	0	0	0	0	10822	0	0	0	0	0	9084	3054	0	3044	0	0	0	0
EC-01L	156400	1314	157714	186252	0	0	0	0	0	0	0	0	0	0	0	0	29631	0	0	0	0	0	0	0	0	0	0	0	0	26214	0	0	0	0	0	26404	7861	0	9541	0	0	0	0
EC-05A	111572	1000	112572	132221	0	0	0	0	0	0	0	0	0	0	0	0	21047	0	0	0	0	0	0	0	0	0	0	0	0	20498	0	0	0	0	0	23708	6423	0	5881	0	0	0	0
EC-02G	113348	960	114308	135618	0	0	0	0	0	0	0	0	0	0	0	0	20357	0	0	0	0	0	0	0	0	0	0	0	0	21908	0	0	0	0	0	18918	7476	0	6586	0	0	0	0
EC-20P	21687	334	22021	22330	0	0	0	0	0	0	0	0	0	0	0	0	4110	0	0	0	0	0	0	0	0	0	0	0	0	3895	0	0	0	0	0	3683	1313	0	1425	0	0	0	0
EC-10D	37038	1210	38248	55783	0	0	0	0	0	0	0	0	0	0	0	0	7830	0	0	0	0	0	0	0	0	0	0	0	0	6288	0	0	0	0	0	5681	1903	0	2402	0	0	0	0
EC-21A	83441	587	84028	97311	0	0	0	0	0	0	0	0	0	0	0	0	15208	0	0	0	0	0	0	0	0	0	0	0	0	15855	0	0	0	0	0	17503	4992	0	4063	0	0	0	0
EC-17D	86090	683	86773	102705	0	0	0	0	0	0	0	0	0	0	0	0	15850	0	0	0	0	0	0	0	0	0	0	0	0	17386	0	0	0	0	0	15651	5368	0	4166	0	0	0	0
EC-07A	42658	306	42964	52844	0	0	0	0	0	0	0	0	0	0	0	0	7628	0	0	0	0	0	0	0	0	0	0	0	0	7916	0	0	0	0	0	7745	2364	0	2755	0	0	0	0
EC-19D	45607	623	46230	54289	0	0	0	0	0	0	0	0	0	0	0	0	8466	0	0	0	0	0	0	0	0	0	0	0	0	7919	0	0	0	0	0	8033	2469	0	2596	0	0	0	0
EC-15F	62279	419	62698	73474	0	0	0	0	0	0	0	0	0	0	0	0	11350	0	0	0	0	0	0	0	0	0	0	0	0	10365	0	0	0	0	0	11001	3782	0	2848	0	0	0	0
