entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-01N	146360	1444	147804	174829	0	0	0	0	0	0	0	0	0	0	0	0	21588	0	0	0	0	0	0	0	0	0	0	0	0	28977	0	0	0	0	0	31741	4841	0	5431	0	0	0	0
EC-01O	99687	1008	100695	118956	0	0	0	0	0	0	0	0	0	0	0	0	13530	0	0	0	0	0	0	0	0	0	0	0	0	23874	0	0	0	0	0	20905	3101	0	3698	0	0	0	0
EC-01P	32962	531	33493	33920	0	0	0	0	0	0	0	0	0	0	0	0	5375	0	0	0	0	0	0	0	0	0	0	0	0	8601	0	0	0	0	0	6528	1088	0	1256	0	0	0	0
EC-02A	103662	1418	105080	129912	0	0	0	0	0	0	0	0	0	0	0	0	15844	0	0	0	0	0	0	0	0	0	0	0	0	24566	0	0	0	0	0	25998	3433	0	3596	0	0	0	0
EC-02B	83039	1430	84469	110551	0	0	0	0	0	0	0	0	0	0	0	0	11882	0	0	0	0	0	0	0	0	0	0	0	0	20126	0	0	0	0	0	18238	3157	0	3579	0	0	0	0
EC-02C	123180	1786	124966	153448	0	0	0	0	0	0	0	0	0	0	0	0	17162	0	0	0	0	0	0	0	0	0	0	0	0	36392	0	0	0	0	0	24603	3864	0	4557	0	0	0	0
EC-02D	92392	780	93172	110231	0	0	0	0	0	0	0	0	0	0	0	0	12161	0	0	0	0	0	0	0	0	0	0	0	0	23798	0	0	0	0	0	21810	3189	0	3195	0	0	0	0
EC-02E	103279	981	104260	124599	0	0	0	0	0	0	0	0	0	0	0	0	15561	0	0	0	0	0	0	0	0	0	0	0	0	27982	0	0	0	0	0	21127	3386	0	3790	0	0	0	0
EC-02F	114666	1123	115789	137067	0	0	0	0	0	0	0	0	0	0	0	0	16640	0	0	0	0	0	0	0	0	0	0	0	0	25696	0	0	0	0	0	25457	4336	0	3512	0	0	0	0
EC-02G	113348	960	114308	135618	0	0	0	0	0	0	0	0	0	0	0	0	16614	0	0	0	0	0	0	0	0	0	0	0	0	29879	0	0	0	0	0	23600	3745	0	4583	0	0	0	0
EC-02H	125547	1191	126738	151418	0	0	0	0	0	0	0	0	0	0	0	0	16409	0	0	0	0	0	0	0	0	0	0	0	0	29804	0	0	0	0	0	23240	4976	0	3579	0	0	0	0
EC-02I	121997	1625	123622	153164	0	0	0	0	0	0	0	0	0	0	0	0	17033	0	0	0	0	0	0	0	0	0	0	0	0	27814	0	0	0	0	0	29605	4004	0	4979	0	0	0	0
EC-02J	130350	1166	131516	156924	0	0	0	0	0	0	0	0	0	0	0	0	17854	0	0	0	0	0	0	0	0	0	0	0	0	31315	0	0	0	0	0	27461	4411	0	4366	0	0	0	0
EC-02K	101251	684	101935	117950	0	0	0	0	0	0	0	0	0	0	0	0	17019	0	0	0	0	0	0	0	0	0	0	0	0	24466	0	0	0	0	0	25130	3184	0	4010	0	0	0	0
EC-02L	107938	902	108840	128417	0	0	0	0	0	0	0	0	0	0	0	0	16476	0	0	0	0	0	0	0	0	0	0	0	0	30216	0	0	0	0	0	25245	4172	0	3716	0	0	0	0
EC-02M	75855	899	76754	93979	0	0	0	0	0	0	0	0	0	0	0	0	9745	0	0	0	0	0	0	0	0	0	0	0	0	19728	0	0	0	0	0	15771	2505	0	2430	0	0	0	0
EC-02P	47296	806	48102	48614	0	0	0	0	0	0	0	0	0	0	0	0	8010	0	0	0	0	0	0	0	0	0	0	0	0	11002	0	0	0	0	0	11831	1927	0	1430	0	0	0	0
EC-03A	99028	827	99855	118719	0	0	0	0	0	0	0	0	0	0	0	0	12071	0	0	0	0	0	0	0	0	0	0	0	0	27103	0	0	0	0	0	19459	3268	0	3044	0	0	0	0
EC-03B	120437	944	121381	140199	0	0	0	0	0	0	0	0	0	0	0	0	19252	0	0	0	0	0	0	0	0	0	0	0	0	34393	0	0	0	0	0	23721	4307	0	4087	0	0	0	0
EC-03C	108583	883	109466	128005	0	0	0	0	0	0	0	0	0	0	0	0	18956	0	0	0	0	0	0	0	0	0	0	0	0	25573	0	0	0	0	0	23108	3962	0	3762	0	0	0	0
EC-03D	70617	503	71120	82439	0	0	0	0	0	0	0	0	0	0	0	0	8618	0	0	0	0	0	0	0	0	0	0	0	0	16517	0	0	0	0	0	13463	2423	0	2604	0	0	0	0
EC-03E	92566	786	93352	109804	0	0	0	0	0	0	0	0	0	0	0	0	11391	0	0	0	0	0	0	0	0	0	0	0	0	18860	0	0	0	0	0	19198	3149	0	2974	0	0	0	0
EC-03F	99965	870	100835	119526	0	0	0	0	0	0	0	0	0	0	0	0	13128	0	0	0	0	0	0	0	0	0	0	0	0	24218	0	0	0	0	0	18425	3756	0	3526	0	0	0	0
EC-03G	100954	885	101839	121686	0	0	0	0	0	0	0	0	0	0	0	0	17606	0	0	0	0	0	0	0	0	0	0	0	0	27617	0	0	0	0	0	18502	3659	0	3304	0	0	0	0
EC-03H	85391	492	85883	99484	0	0	0	0	0	0	0	0	0	0	0	0	14942	0	0	0	0	0	0	0	0	0	0	0	0	18828	0	0	0	0	0	16241	2922	0	3199	0	0	0	0
EC-03P	34222	657	34879	35218	0	0	0	0	0	0	0	0	0	0	0	0	5043	0	0	0	0	0	0	0	0	0	0	0	0	8511	0	0	0	0	0	7403	985	0	1154	0	0	0	0
EC-04A	43745	277	44022	51632	0	0	0	0	0	0	0	0	0	0	0	0	6367	0	0	0	0	0	0	0	0	0	0	0	0	9672	0	0	0	0	0	9599	1401	0	1809	0	0	0	0
EC-04B	132497	1135	133632	158903	0	0	0	0	0	0	0	0	0	0	0	0	18126	0	0	0	0	0	0	0	0	0	0	0	0	34158	0	0	0	0	0	29137	5256	0	4619	0	0	0	0
EC-04C	71414	684	72098	86342	0	0	0	0	0	0	0	0	0	0	0	0	8583	0	0	0	0	0	0	0	0	0	0	0	0	21177	0	0	0	0	0	15142	2530	0	2389	0	0	0	0
EC-04D	50478	345	50823	57764	0	0	0	0	0	0	0	0	0	0	0	0	6826	0	0	0	0	0	0	0	0	0	0	0	0	12727	0	0	0	0	0	11394	1952	0	1729	0	0	0	0
EC-04E	40368	422	40790	47510	0	0	0	0	0	0	0	0	0	0	0	0	5218	0	0	0	0	0	0	0	0	0	0	0	0	8985	0	0	0	0	0	7504	1514	0	1340	0	0	0	0
EC-04F	81370	700	82070	97309	0	0	0	0	0	0	0	0	0	0	0	0	11305	0	0	0	0	0	0	0	0	0	0	0	0	18707	0	0	0	0	0	16863	2980	0	3371	0	0	0	0
EC-04G	57716	627	58343	69251	0	0	0	0	0	0	0	0	0	0	0	0	9609	0	0	0	0	0	0	0	0	0	0	0	0	15881	0	0	0	0	0	12943	2258	0	1921	0	0	0	0
EC-04H	66405	666	67071	82680	0	0	0	0	0	0	0	0	0	0	0	0	7542	0	0	0	0	0	0	0	0	0	0	0	0	16146	0	0	0	0	0	13956	2010	0	2107	0	0	0	0
EC-04I	31804	409	32213	40507	0	0	0	0	0	0	0	0	0	0	0	0	4895	0	0	0	0	0	0	0	0	0	0	0	0	9796	0	0	0	0	0	7548	1188	0	1008	0	0	0	0
EC-04J	66464	584	67048	79471	0	0	0	0	0	0	0	0	0	0	0	0	9837	0	0	0	0	0	0	0	0	0	0	0	0	14629	0	0	0	0	0	14168	2265	0	2092	0	0	0	0
EC-04K	69607	563	70170	82842	0	0	0	0	0	0	0	0	0	0	0	0	10561	0	0	0	0	0	0	0	0	0	0	0	0	15300	0	0	0	0	0	14689	2509	0	2593	0	0	0	0
EC-04L	87881	816	88697	105054	0	0	0	0	0	0	0	0	0	0	0	0	10988	0	0	0	0	0	0	0	0	0	0	0	0	18474	0	0	0	0	0	21494	3230	0	3073	0	0	0	0
EC-04M	80567	1030	81597	96659	0	0	0	0	0	0	0	0	0	0	0	0	10738	0	0	0	0	0	0	0	0	0	0	0	0	22517	0	0	0	0	0	14217	2818	0	3001	0	0	0	0
EC-04P	54559	762	55321	55936	0	0	0	0	0	0	0	0	0	0	0	0	6770	0	0	0	0	0	0	0	0	0	0	0	0	12762	0	0	0	0	0	11505	1866	0	2095	0	0	0	0
EC-05A	111572	1000	112572	132221	0	0	0	0	0	0	0	0	0	0	0	0	16088	0	0	0	0	0	0	0	0	0	0	0	0	23397	0	0	0	0	0	24081	4544	0	3786	0	0	0	0
EC-05B	60378	501	60879	69632	0	0	0	0	0	0	0	0	0	0	0	0	10555	0	0	0	0	0	0	0	0	0	0	0	0	14999	0	0	0	0	0	13235	2480	0	2063	0	0	0	0
EC-05C	69261	812	70073	84846	0	0	0	0	0	0	0	0	0	0	0	0	8722	0	0	0	0	0	0	0	0	0	0	0	0	16281	0	0	0	0	0	14293	2093	0	2279	0	0	0	0
EC-05D	77203	678	77881	93503	0	0	0	0	0	0	0	0	0	0	0	0	12172	0	0	0	0	0	0	0	0	0	0	0	0	18084	0	0	0	0	0	19927	2913	0	2669	0	0	0	0
EC-05P	20807	261	21068	21294	0	0	0	0	0	0	0	0	0	0	0	0	2926	0	0	0	0	0	0	0	0	0	0	0	0	5274	0	0	0	0	0	3864	806	0	634	0	0	0	0
EC-06A	262790	4358	267148	318528	0	0	0	0	0	0	0	0	0	0	0	0	35811	0	0	0	0	0	0	0	0	0	0	0	0	64160	0	0	0	0	0	51330	7388	0	11973	0	0	0	0
EC-06B	67459	833	68292	80139	0	0	0	0	0	0	0	0	0	0	0	0	8480	0	0	0	0	0	0	0	0	0	0	0	0	19688	0	0	0	0	0	12285	2343	0	2603	0	0	0	0
EC-06C	59046	680	59726	69644	0	0	0	0	0	0	0	0	0	0	0	0	7938	0	0	0	0	0	0	0	0	0	0	0	0	17916	0	0	0	0	0	13051	2051	0	2193	0	0	0	0
EC-06D	69892	978	70870	82593	0	0	0	0	0	0	0	0	0	0	0	0	10917	0	0	0	0	0	0	0	0	0	0	0	0	15545	0	0	0	0	0	14259	2708	0	2133	0	0	0	0
EC-06P	17677	306	17983	18124	0	0	0	0	0	0	0	0	0	0	0	0	2325	0	0	0	0	0	0	0	0	0	0	0	0	3374	0	0	0	0	0	3401	647	0	545	0	0	0	0
EC-07A	42658	306	42964	52844	0	0	0	0	0	0	0	0	0	0	0	0	6054	0	0	0	0	0	0	0	0	0	0	0	0	10273	0	0	0	0	0	10955	1358	0	1276	0	0	0	0
EC-07B	63129	525	63654	75507	0	0	0	0	0	0	0	0	0	0	0	0	10599	0	0	0	0	0	0	0	0	0	0	0	0	14688	0	0	0	0	0	11274	2244	0	2073	0	0	0	0
EC-07C	60693	415	61108	73981	0	0	0	0	0	0	0	0	0	0	0	0	9946	0	0	0	0	0	0	0	0	0	0	0	0	14903	0	0	0	0	0	11175	2500	0	1955	0	0	0	0
EC-07D	74566	499	75065	88427	0	0	0	0	0	0	0	0	0	0	0	0	11650	0	0	0	0	0	0	0	0	0	0	0	0	17621	0	0	0	0	0	13519	2956	0	3008	0	0	0	0
EC-07E	86651	624	87275	100295	0	0	0	0	0	0	0	0	0	0	0	0	13337	0	0	0	0	0	0	0	0	0	0	0	0	21729	0	0	0	0	0	17973	3511	0	2814	0	0	0	0
EC-07F	81334	657	81991	95503	0	0	0	0	0	0	0	0	0	0	0	0	9862	0	0	0	0	0	0	0	0	0	0	0	0	22508	0	0	0	0	0	15997	2883	0	2747	0	0	0	0
EC-07G	62947	581	63528	76853	0	0	0	0	0	0	0	0	0	0	0	0	7171	0	0	0	0	0	0	0	0	0	0	0	0	13881	0	0	0	0	0	12686	2079	0	2038	0	0	0	0
EC-07H	66638	673	67311	80618	0	0	0	0	0	0	0	0	0	0	0	0	10080	0	0	0	0	0	0	0	0	0	0	0	0	15472	0	0	0	0	0	16469	2424	0	2264	0	0	0	0
EC-07I	80875	605	81480	95614	0	0	0	0	0	0	0	0	0	0	0	0	11029	0	0	0	0	0	0	0	0	0	0	0	0	20329	0	0	0	0	0	16063	2308	0	2950	0	0	0	0
EC-07J	68675	600	69275	81062	0	0	0	0	0	0	0	0	0	0	0	0	10302	0	0	0	0	0	0	0	0	0	0	0	0	17003	0	0	0	0	0	15921	2289	0	2637	0	0	0	0
EC-07P	37192	393	37585	38045	0	0	0	0	0	0	0	0	0	0	0	0	4863	0	0	0	0	0	0	0	0	0	0	0	0	8285	0	0	0	0	0	8297	1137	0	1219	0	0	0	0
EC-08A	85062	731	85793	100264	0	0	0	0	0	0	0	0	0	0	0	0	12300	0	0	0	0	0	0	0	0	0	0	0	0	20000	0	0	0	0	0	18023	3100	0	3178	0	0	0	0
EC-08B	78471	419	78890	91543	0	0	0	0	0	0	0	0	0	0	0	0	10633	0	0	0	0	0	0	0	0	0	0	0	0	20346	0	0	0	0	0	13707	3374	0	2280	0	0	0	0
EC-08C	80049	499	80548	93616	0	0	0	0	0	0	0	0	0	0	0	0	12677	0	0	0	0	0	0	0	0	0	0	0	0	21343	0	0	0	0	0	14947	2928	0	2995	0	0	0	0
EC-08D	67304	396	67700	79236	0	0	0	0	0	0	0	0	0	0	0	0	9878	0	0	0	0	0	0	0	0	0	0	0	0	18026	0	0	0	0	0	14207	2392	0	2404	0	0	0	0
EC-08E	64700	355	65055	77788	0	0	0	0	0	0	0	0	0	0	0	0	8456	0	0	0	0	0	0	0	0	0	0	0	0	16085	0	0	0	0	0	13387	2470	0	2188	0	0	0	0
EC-08F	74150	563	74713	87076	0	0	0	0	0	0	0	0	0	0	0	0	13151	0	0	0	0	0	0	0	0	0	0	0	0	17280	0	0	0	0	0	14368	2733	0	2554	0	0	0	0
EC-08G	79537	491	80028	94655	0	0	0	0	0	0	0	0	0	0	0	0	11552	0	0	0	0	0	0	0	0	0	0	0	0	19110	0	0	0	0	0	16532	2978	0	2456	0	0	0	0
EC-08P	27595	328	27923	28239	0	0	0	0	0	0	0	0	0	0	0	0	4368	0	0	0	0	0	0	0	0	0	0	0	0	6929	0	0	0	0	0	7181	1148	0	919	0	0	0	0
EC-09A	86966	691	87657	99833	0	0	0	0	0	0	0	0	0	0	0	0	10774	0	0	0	0	0	0	0	0	0	0	0	0	22486	0	0	0	0	0	18148	2827	0	2571	0	0	0	0
EC-09B	64641	483	65124	75851	0	0	0	0	0	0	0	0	0	0	0	0	9473	0	0	0	0	0	0	0	0	0	0	0	0	16592	0	0	0	0	0	14424	2053	0	2364	0	0	0	0
EC-09C	104525	696	105221	121212	0	0	0	0	0	0	0	0	0	0	0	0	13194	0	0	0	0	0	0	0	0	0	0	0	0	24702	0	0	0	0	0	26426	4422	0	3598	0	0	0	0
EC-09D	146409	1007	147416	169555	0	0	0	0	0	0	0	0	0	0	0	0	19095	0	0	0	0	0	0	0	0	0	0	0	0	40157	0	0	0	0	0	25494	4533	0	5629	0	0	0	0
EC-09P	18833	302	19135	19535	0	0	0	0	0	0	0	0	0	0	0	0	2542	0	0	0	0	0	0	0	0	0	0	0	0	4574	0	0	0	0	0	3746	599	0	644	0	0	0	0
EC-10A	16211	479	16690	22651	0	0	0	0	0	0	0	0	0	0	0	0	1941	0	0	0	0	0	0	0	0	0	0	0	0	4196	0	0	0	0	0	4210	631	0	514	0	0	0	0
EC-10B	31825	1259	33084	47856	0	0	0	0	0	0	0	0	0	0	0	0	4981	0	0	0	0	0	0	0	0	0	0	0	0	8519	0	0	0	0	0	6940	1017	0	1106	0	0	0	0
EC-10C	28574	988	29562	63428	0	0	0	0	0	0	0	0	0	0	0	0	4591	0	0	0	0	0	0	0	0	0	0	0	0	6486	0	0	0	0	0	5843	910	0	956	0	0	0	0
EC-10D	37038	1210	38248	55783	0	0	0	0	0	0	0	0	0	0	0	0	4643	0	0	0	0	0	0	0	0	0	0	0	0	8183	0	0	0	0	0	7243	1374	0	1433	0	0	0	0
EC-10E	36953	1074	38027	57711	0	0	0	0	0	0	0	0	0	0	0	0	4546	0	0	0	0	0	0	0	0	0	0	0	0	8782	0	0	0	0	0	6878	1294	0	1539	0	0	0	0
EC-10F	23621	857	24478	38879	0	0	0	0	0	0	0	0	0	0	0	0	2902	0	0	0	0	0	0	0	0	0	0	0	0	5881	0	0	0	0	0	4639	795	0	722	0	0	0	0
EC-10G	24216	710	24926	36677	0	0	0	0	0	0	0	0	0	0	0	0	3132	0	0	0	0	0	0	0	0	0	0	0	0	5368	0	0	0	0	0	5974	733	0	810	0	0	0	0
EC-10H	33046	871	33917	53247	0	0	0	0	0	0	0	0	0	0	0	0	5087	0	0	0	0	0	0	0	0	0	0	0	0	8594	0	0	0	0	0	6790	1259	0	1128	0	0	0	0
EC-10I	32093	848	32941	46888	0	0	0	0	0	0	0	0	0	0	0	0	4457	0	0	0	0	0	0	0	0	0	0	0	0	7670	0	0	0	0	0	8029	1049	0	1029	0	0	0	0
EC-10J	24314	616	24930	33153	0	0	0	0	0	0	0	0	0	0	0	0	3735	0	0	0	0	0	0	0	0	0	0	0	0	5537	0	0	0	0	0	5608	857	0	808	0	0	0	0
EC-10K	63813	1782	65595	86670	0	0	0	0	0	0	0	0	0	0	0	0	7575	0	0	0	0	0	0	0	0	0	0	0	0	15518	0	0	0	0	0	12731	1803	0	2636	0	0	0	0
EC-10P	21209	557	21766	22041	0	0	0	0	0	0	0	0	0	0	0	0	3275	0	0	0	0	0	0	0	0	0	0	0	0	5457	0	0	0	0	0	4691	688	0	777	0	0	0	0
EC-11A	63265	837	64102	85394	0	0	0	0	0	0	0	0	0	0	0	0	9498	0	0	0	0	0	0	0	0	0	0	0	0	14387	0	0	0	0	0	11621	1988	0	2272	0	0	0	0
EC-11B	83701	1331	85032	113193	0	0	0	0	0	0	0	0	0	0	0	0	9670	0	0	0	0	0	0	0	0	0	0	0	0	18112	0	0	0	0	0	15360	3361	0	2551	0	0	0	0
EC-11C	55217	979	56196	72538	0	0	0	0	0	0	0	0	0	0	0	0	6665	0	0	0	0	0	0	0	0	0	0	0	0	12963	0	0	0	0	0	10740	1617	0	2222	0	0	0	0
EC-11P	10595	147	10742	10994	0	0	0	0	0	0	0	0	0	0	0	0	1478	0	0	0	0	0	0	0	0	0	0	0	0	3126	0	0	0	0	0	1896	382	0	313	0	0	0	0
EC-12A	86692	924	87616	113665	0	0	0	0	0	0	0	0	0	0	0	0	12783	0	0	0	0	0	0	0	0	0	0	0	0	25300	0	0	0	0	0	18647	3352	0	4057	0	0	0	0
EC-12B	140082	2480	142562	181169	0	0	0	0	0	0	0	0	0	0	0	0	18017	0	0	0	0	0	0	0	0	0	0	0	0	33586	0	0	0	0	0	31191	5101	0	4508	0	0	0	0
EC-12C	65179	674	65853	91945	0	0	0	0	0	0	0	0	0	0	0	0	8813	0	0	0	0	0	0	0	0	0	0	0	0	15565	0	0	0	0	0	15484	2288	0	2075	0	0	0	0
EC-12P	11268	180	11448	11522	0	0	0	0	0	0	0	0	0	0	0	0	1815	0	0	0	0	0	0	0	0	0	0	0	0	2911	0	0	0	0	0	2965	373	0	480	0	0	0	0
EC-13A	138616	772	139388	159857	0	0	0	0	0	0	0	0	0	0	0	0	21604	0	0	0	0	0	0	0	0	0	0	0	0	34100	0	0	0	0	0	27963	4836	0	5172	0	0	0	0
EC-13B	67165	494	67659	85911	0	0	0	0	0	0	0	0	0	0	0	0	9282	0	0	0	0	0	0	0	0	0	0	0	0	14315	0	0	0	0	0	15227	2877	0	2450	0	0	0	0
EC-13C	56945	555	57500	74068	0	0	0	0	0	0	0	0	0	0	0	0	6719	0	0	0	0	0	0	0	0	0	0	0	0	14213	0	0	0	0	0	9991	2100	0	1862	0	0	0	0
EC-13D	125221	925	126146	159694	0	0	0	0	0	0	0	0	0	0	0	0	18671	0	0	0	0	0	0	0	0	0	0	0	0	25615	0	0	0	0	0	22937	4595	0	4627	0	0	0	0
EC-13P	23623	412	24035	24260	0	0	0	0	0	0	0	0	0	0	0	0	3526	0	0	0	0	0	0	0	0	0	0	0	0	5684	0	0	0	0	0	4275	820	0	682	0	0	0	0
EC-14A	62737	333	63070	72888	0	0	0	0	0	0	0	0	0	0	0	0	8894	0	0	0	0	0	0	0	0	0	0	0	0	14782	0	0	0	0	0	12945	2037	0	2030	0	0	0	0
EC-14B	72537	762	73299	90881	0	0	0	0	0	0	0	0	0	0	0	0	9913	0	0	0	0	0	0	0	0	0	0	0	0	14454	0	0	0	0	0	18459	2661	0	2637	0	0	0	0
EC-14C	82276	576	82852	103197	0	0	0	0	0	0	0	0	0	0	0	0	9448	0	0	0	0	0	0	0	0	0	0	0	0	19019	0	0	0	0	0	18065	2899	0	2410	0	0	0	0
EC-14P	13860	161	14021	14148	0	0	0	0	0	0	0	0	0	0	0	0	2306	0	0	0	0	0	0	0	0	0	0	0	0	3004	0	0	0	0	0	2729	467	0	514	0	0	0	0
EC-15A	84809	518	85327	99948	0	0	0	0	0	0	0	0	0	0	0	0	10605	0	0	0	0	0	0	0	0	0	0	0	0	17812	0	0	0	0	0	16517	3058	0	3257	0	0	0	0
EC-15B	78507	477	78984	93010	0	0	0	0	0	0	0	0	0	0	0	0	10928	0	0	0	0	0	0	0	0	0	0	0	0	19745	0	0	0	0	0	16857	2643	0	2647	0	0	0	0
EC-15C	93262	683	93945	110915	0	0	0	0	0	0	0	0	0	0	0	0	13739	0	0	0	0	0	0	0	0	0	0	0	0	21131	0	0	0	0	0	16085	3068	0	2765	0	0	0	0
EC-15D	80861	590	81451	97456	0	0	0	0	0	0	0	0	0	0	0	0	11442	0	0	0	0	0	0	0	0	0	0	0	0	20828	0	0	0	0	0	19521	2418	0	2734	0	0	0	0
EC-15E	63999	474	64473	75394	0	0	0	0	0	0	0	0	0	0	0	0	8786	0	0	0	0	0	0	0	0	0	0	0	0	17650	0	0	0	0	0	16907	2309	0	2170	0	0	0	0
EC-15F	62279	419	62698	73474	0	0	0	0	0	0	0	0	0	0	0	0	7269	0	0	0	0	0	0	0	0	0	0	0	0	16786	0	0	0	0	0	12158	2499	0	2136	0	0	0	0
EC-15G	74318	479	74797	89746	0	0	0	0	0	0	0	0	0	0	0	0	8677	0	0	0	0	0	0	0	0	0	0	0	0	18906	0	0	0	0	0	16490	2279	0	2810	0	0	0	0
EC-15H	80486	517	81003	95449	0	0	0	0	0	0	0	0	0	0	0	0	10437	0	0	0	0	0	0	0	0	0	0	0	0	18748	0	0	0	0	0	14808	2597	0	2778	0	0	0	0
EC-15I	84167	595	84762	100268	0	0	0	0	0	0	0	0	0	0	0	0	12352	0	0	0	0	0	0	0	0	0	0	0	0	23788	0	0	0	0	0	16852	2383	0	3027	0	0	0	0
EC-15J	77947	666	78613	92781	0	0	0	0	0	0	0	0	0	0	0	0	9951	0	0	0	0	0	0	0	0	0	0	0	0	18810	0	0	0	0	0	15032	2687	0	2491	0	0	0	0
EC-15K	63529	472	64001	75819	0	0	0	0	0	0	0	0	0	0	0	0	10283	0	0	0	0	0	0	0	0	0	0	0	0	13949	0	0	0	0	0	12100	1970	0	2499	0	0	0	0
EC-15L	75323	621	75944	90702	0	0	0	0	0	0	0	0	0	0	0	0	12022	0	0	0	0	0	0	0	0	0	0	0	0	19068	0	0	0	0	0	15898	3046	0	2673	0	0	0	0
EC-15M	76100	581	76681	91431	0	0	0	0	0	0	0	0	0	0	0	0	10387	0	0	0	0	0	0	0	0	0	0	0	0	19235	0	0	0	0	0	15043	3018	0	2442	0	0	0	0
EC-15N	57057	540	57597	69356	0	0	0	0	0	0	0	0	0	0	0	0	7376	0	0	0	0	0	0	0	0	0	0	0	0	15808	0	0	0	0	0	10334	2142	0	1859	0	0	0	0
EC-15P	73966	890	74856	75956	0	0	0	0	0	0	0	0	0	0	0	0	10997	0	0	0	0	0	0	0	0	0	0	0	0	19476	0	0	0	0	0	14990	2647	0	2758	0	0	0	0
EC-16A	107155	1283	108438	142408	0	0	0	0	0	0	0	0	0	0	0	0	15623	0	0	0	0	0	0	0	0	0	0	0	0	27571	0	0	0	0	0	25669	4134	0	3434	0	0	0	0
EC-16B	95148	643	95791	116053	0	0	0	0	0	0	0	0	0	0	0	0	12443	0	0	0	0	0	0	0	0	0	0	0	0	23348	0	0	0	0	0	23166	3259	0	3782	0	0	0	0
EC-16C	93885	984	94869	122963	0	0	0	0	0	0	0	0	0	0	0	0	12353	0	0	0	0	0	0	0	0	0	0	0	0	27130	0	0	0	0	0	18389	2993	0	4085	0	0	0	0
EC-16D	66931	668	67599	94055	0	0	0	0	0	0	0	0	0	0	0	0	9338	0	0	0	0	0	0	0	0	0	0	0	0	17067	0	0	0	0	0	13003	2073	0	2362	0	0	0	0
EC-16E	77530	714	78244	109810	0	0	0	0	0	0	0	0	0	0	0	0	10150	0	0	0	0	0	0	0	0	0	0	0	0	23566	0	0	0	0	0	14673	2376	0	2499	0	0	0	0
