entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-02F	114666	1123	115789	137067	0	0	0	0	0	0	0	0	0	0	0	0	33747	0	0	0	0	0	0	0	0	0	0	0	0	26306	0	0	0	0	0	31369	11783	0	11461	0	0	0	0
EC-21B	106986	818	107804	123967	0	0	0	0	0	0	0	0	0	0	0	0	31473	0	0	0	0	0	0	0	0	0	0	0	0	31410	0	0	0	0	0	25682	7343	0	11079	0	0	0	0
EC-10I	32093	848	32941	46888	0	0	0	0	0	0	0	0	0	0	0	0	10672	0	0	0	0	0	0	0	0	0	0	0	0	6558	0	0	0	0	0	9642	3196	0	2025	0	0	0	0
EC-03H	85391	492	85883	99484	0	0	0	0	0	0	0	0	0	0	0	0	20656	0	0	0	0	0	0	0	0	0	0	0	0	24929	0	0	0	0	0	21289	10923	0	7593	0	0	0	0
EC-04P	54559	762	55321	55936	0	0	0	0	0	0	0	0	0	0	0	0	15502	0	0	0	0	0	0	0	0	0	0	0	0	17494	0	0	0	0	0	11191	6031	0	4341	0	0	0	0
EC-01N	146360	1444	147804	174829	0	0	0	0	0	0	0	0	0	0	0	0	38655	0	0	0	0	0	0	0	0	0	0	0	0	41715	0	0	0	0	0	41383	11161	0	13447	0	0	0	0
EC-13B	67165	494	67659	85911	0	0	0	0	0	0	0	0	0	0	0	0	14120	0	0	0	0	0	0	0	0	0	0	0	0	17836	0	0	0	0	0	24709	5459	0	5041	0	0	0	0
EC-01O	99687	1008	100695	118956	0	0	0	0	0	0	0	0	0	0	0	0	30014	0	0	0	0	0	0	0	0	0	0	0	0	25198	0	0	0	0	0	28120	5842	0	10513	0	0	0	0
EC-22B	55480	472	55952	65331	0	0	0	0	0	0	0	0	0	0	0	0	15549	0	0	0	0	0	0	0	0	0	0	0	0	15623	0	0	0	0	0	16347	3656	0	4305	0	0	0	0
EC-15A	84809	518	85327	99948	0	0	0	0	0	0	0	0	0	0	0	0	27317	0	0	0	0	0	0	0	0	0	0	0	0	27528	0	0	0	0	0	17278	5910	0	6776	0	0	0	0
EC-19B	43062	521	43583	50956	0	0	0	0	0	0	0	0	0	0	0	0	9989	0	0	0	0	0	0	0	0	0	0	0	0	12945	0	0	0	0	0	12863	2894	0	4371	0	0	0	0
EC-19D	45607	623	46230	54289	0	0	0	0	0	0	0	0	0	0	0	0	15758	0	0	0	0	0	0	0	0	0	0	0	0	9674	0	0	0	0	0	12082	4616	0	3477	0	0	0	0
EC-06C	59046	680	59726	69644	0	0	0	0	0	0	0	0	0	0	0	0	12838	0	0	0	0	0	0	0	0	0	0	0	0	17068	0	0	0	0	0	21185	4052	0	3903	0	0	0	0
EC-08P	27595	328	27923	28239	0	0	0	0	0	0	0	0	0	0	0	0	7404	0	0	0	0	0	0	0	0	0	0	0	0	7381	0	0	0	0	0	8608	2505	0	1697	0	0	0	0
EC-22F	43082	288	43370	50780	0	0	0	0	0	0	0	0	0	0	0	0	13439	0	0	0	0	0	0	0	0	0	0	0	0	15687	0	0	0	0	0	8240	2708	0	3008	0	0	0	0
EC-10J	24314	616	24930	33153	0	0	0	0	0	0	0	0	0	0	0	0	7357	0	0	0	0	0	0	0	0	0	0	0	0	5175	0	0	0	0	0	7287	2308	0	2187	0	0	0	0
EC-04F	81370	700	82070	97309	0	0	0	0	0	0	0	0	0	0	0	0	22826	0	0	0	0	0	0	0	0	0	0	0	0	23443	0	0	0	0	0	22370	5762	0	6969	0	0	0	0
EC-22C	58694	625	59319	69473	0	0	0	0	0	0	0	0	0	0	0	0	16304	0	0	0	0	0	0	0	0	0	0	0	0	12632	0	0	0	0	0	15661	7042	0	7055	0	0	0	0
EC-19H	70774	770	71544	83693	0	0	0	0	0	0	0	0	0	0	0	0	21660	0	0	0	0	0	0	0	0	0	0	0	0	19759	0	0	0	0	0	21079	4423	0	3853	0	0	0	0
EC-18C	124950	1334	126284	148401	0	0	0	0	0	0	0	0	0	0	0	0	26402	0	0	0	0	0	0	0	0	0	0	0	0	38457	0	0	0	0	0	42309	9477	0	8306	0	0	0	0
EC-16P	13327	186	13513	13753	0	0	0	0	0	0	0	0	0	0	0	0	3367	0	0	0	0	0	0	0	0	0	0	0	0	3246	0	0	0	0	0	4532	1119	0	1063	0	0	0	0
EC-20C	134818	1034	135852	154442	0	0	0	0	0	0	0	0	0	0	0	0	37880	0	0	0	0	0	0	0	0	0	0	0	0	49265	0	0	0	0	0	30451	8762	0	8461	0	0	0	0
EC-19F	52757	506	53263	61637	0	0	0	0	0	0	0	0	0	0	0	0	14217	0	0	0	0	0	0	0	0	0	0	0	0	17171	0	0	0	0	0	15510	3071	0	2787	0	0	0	0
