entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-17D	86090	683	86773	102705	0	0	0	0	0	0	0	0	0	0	0	0	15846	0	0	0	0	0	0	0	0	0	0	0	0	15544	0	0	0	0	0	16337	4757	0	5065	0	0	0	0
EC-03G	100954	885	101839	121686	0	0	0	0	0	0	0	0	0	0	0	0	20449	0	0	0	0	0	0	0	0	0	0	0	0	21309	0	0	0	0	0	16359	5837	0	6517	0	0	0	0
EC-05P	20807	261	21068	21294	0	0	0	0	0	0	0	0	0	0	0	0	3970	0	0	0	0	0	0	0	0	0	0	0	0	4403	0	0	0	0	0	3737	1298	0	1153	0	0	0	0
EC-11C	55217	979	56196	72538	0	0	0	0	0	0	0	0	0	0	0	0	9690	0	0	0	0	0	0	0	0	0	0	0	0	9761	0	0	0	0	0	9409	3602	0	3008	0	0	0	0
EC-02H	125547	1191	126738	151418	0	0	0	0	0	0	0	0	0	0	0	0	22718	0	0	0	0	0	0	0	0	0	0	0	0	22777	0	0	0	0	0	23210	7640	0	7149	0	0	0	0
EC-02P	47296	806	48102	48614	0	0	0	0	0	0	0	0	0	0	0	0	8302	0	0	0	0	0	0	0	0	0	0	0	0	9975	0	0	0	0	0	8702	2609	0	2238	0	0	0	0
EC-01J	151188	1498	152686	183787	0	0	0	0	0	0	0	0	0	0	0	0	31578	0	0	0	0	0	0	0	0	0	0	0	0	28395	0	0	0	0	0	27176	9525	0	7939	0	0	0	0
EC-04G	57716	627	58343	69251	0	0	0	0	0	0	0	0	0	0	0	0	12430	0	0	0	0	0	0	0	0	0	0	0	0	9440	0	0	0	0	0	11281	3475	0	3200	0	0	0	0
EC-01G	54550	698	55248	69128	0	0	0	0	0	0	0	0	0	0	0	0	10231	0	0	0	0	0	0	0	0	0	0	0	0	10102	0	0	0	0	0	9807	3027	0	2955	0	0	0	0
EC-15E	63999	474	64473	75394	0	0	0	0	0	0	0	0	0	0	0	0	12259	0	0	0	0	0	0	0	0	0	0	0	0	11366	0	0	0	0	0	11653	3986	0	3243	0	0	0	0
EC-05A	111572	1000	112572	132221	0	0	0	0	0	0	0	0	0	0	0	0	18793	0	0	0	0	0	0	0	0	0	0	0	0	24146	0	0	0	0	0	24371	6752	0	7208	0	0	0	0
EC-08F	74150	563	74713	87076	0	0	0	0	0	0	0	0	0	0	0	0	12068	0	0	0	0	0	0	0	0	0	0	0	0	13326	0	0	0	0	0	11418	3770	0	4151	0	0	0	0
EC-02J	130350	1166	131516	156924	0	0	0	0	0	0	0	0	0	0	0	0	24536	0	0	0	0	0	0	0	0	0	0	0	0	22689	0	0	0	0	0	29378	7948	0	7065	0	0	0	0
EC-15A	84809	518	85327	99948	0	0	0	0	0	0	0	0	0	0	0	0	14725	0	0	0	0	0	0	0	0	0	0	0	0	16105	0	0	0	0	0	15194	4160	0	4587	0	0	0	0
EC-09A	86966	691	87657	99833	0	0	0	0	0	0	0	0	0	0	0	0	15845	0	0	0	0	0	0	0	0	0	0	0	0	14189	0	0	0	0	0	17097	4295	0	5096	0	0	0	0
EC-16P	13327	186	13513	13753	0	0	0	0	0	0	0	0	0	0	0	0	2709	0	0	0	0	0	0	0	0	0	0	0	0	2516	0	0	0	0	0	2591	742	0	896	0	0	0	0
EC-10F	23621	857	24478	38879	0	0	0	0	0	0	0	0	0	0	0	0	4152	0	0	0	0	0	0	0	0	0	0	0	0	4579	0	0	0	0	0	4743	1088	0	1181	0	0	0	0
EC-21H	122730	828	123558	144558	0	0	0	0	0	0	0	0	0	0	0	0	20746	0	0	0	0	0	0	0	0	0	0	0	0	23113	0	0	0	0	0	23470	6378	0	6542	0	0	0	0
EC-17B	67438	484	67922	79155	0	0	0	0	0	0	0	0	0	0	0	0	11741	0	0	0	0	0	0	0	0	0	0	0	0	13362	0	0	0	0	0	11731	3791	0	4574	0	0	0	0
EC-07G	62947	581	63528	76853	0	0	0	0	0	0	0	0	0	0	0	0	11880	0	0	0	0	0	0	0	0	0	0	0	0	10939	0	0	0	0	0	9802	3610	0	4149	0	0	0	0
EC-21P	29005	378	29383	29716	0	0	0	0	0	0	0	0	0	0	0	0	6328	0	0	0	0	0	0	0	0	0	0	0	0	6166	0	0	0	0	0	4816	1686	0	1663	0	0	0	0
EC-19H	70774	770	71544	83693	0	0	0	0	0	0	0	0	0	0	0	0	13179	0	0	0	0	0	0	0	0	0	0	0	0	11893	0	0	0	0	0	13642	4066	0	4112	0	0	0	0
EC-03A	99028	827	99855	118719	0	0	0	0	0	0	0	0	0	0	0	0	18601	0	0	0	0	0	0	0	0	0	0	0	0	20009	0	0	0	0	0	18228	5162	0	7084	0	0	0	0
EC-16B	95148	643	95791	116053	0	0	0	0	0	0	0	0	0	0	0	0	14676	0	0	0	0	0	0	0	0	0	0	0	0	19689	0	0	0	0	0	18087	6621	0	5549	0	0	0	0
EC-07B	63129	525	63654	75507	0	0	0	0	0	0	0	0	0	0	0	0	10420	0	0	0	0	0	0	0	0	0	0	0	0	11321	0	0	0	0	0	11710	3221	0	3509	0	0	0	0
EC-16A	107155	1283	108438	142408	0	0	0	0	0	0	0	0	0	0	0	0	20671	0	0	0	0	0	0	0	0	0	0	0	0	21650	0	0	0	0	0	23610	5813	0	5211	0	0	0	0
EC-15D	80861	590	81451	97456	0	0	0	0	0	0	0	0	0	0	0	0	16631	0	0	0	0	0	0	0	0	0	0	0	0	14326	0	0	0	0	0	14151	4041	0	4179	0	0	0	0
EC-09B	64641	483	65124	75851	0	0	0	0	0	0	0	0	0	0	0	0	11830	0	0	0	0	0	0	0	0	0	0	0	0	13483	0	0	0	0	0	10279	3090	0	3870	0	0	0	0
EC-08C	80049	499	80548	93616	0	0	0	0	0	0	0	0	0	0	0	0	17747	0	0	0	0	0	0	0	0	0	0	0	0	15144	0	0	0	0	0	14766	4716	0	4058	0	0	0	0
EC-07D	74566	499	75065	88427	0	0	0	0	0	0	0	0	0	0	0	0	13388	0	0	0	0	0	0	0	0	0	0	0	0	15578	0	0	0	0	0	13432	4187	0	4140	0	0	0	0
EC-02L	107938	902	108840	128417	0	0	0	0	0	0	0	0	0	0	0	0	21223	0	0	0	0	0	0	0	0	0	0	0	0	22215	0	0	0	0	0	20979	6113	0	6052	0	0	0	0
EC-04K	69607	563	70170	82842	0	0	0	0	0	0	0	0	0	0	0	0	11789	0	0	0	0	0	0	0	0	0	0	0	0	11664	0	0	0	0	0	16282	4530	0	4106	0	0	0	0
EC-01E	29213	458	29671	40187	0	0	0	0	0	0	0	0	0	0	0	0	5401	0	0	0	0	0	0	0	0	0	0	0	0	5405	0	0	0	0	0	5813	1342	0	1280	0	0	0	0
EC-01N	146360	1444	147804	174829	0	0	0	0	0	0	0	0	0	0	0	0	30258	0	0	0	0	0	0	0	0	0	0	0	0	30827	0	0	0	0	0	24887	8623	0	9221	0	0	0	0
EC-15P	73966	890	74856	75956	0	0	0	0	0	0	0	0	0	0	0	0	14904	0	0	0	0	0	0	0	0	0	0	0	0	11415	0	0	0	0	0	14557	4559	0	3789	0	0	0	0
EC-05D	77203	678	77881	93503	0	0	0	0	0	0	0	0	0	0	0	0	16353	0	0	0	0	0	0	0	0	0	0	0	0	14243	0	0	0	0	0	13779	4133	0	4065	0	0	0	0
EC-21F	87071	723	87794	99796	0	0	0	0	0	0	0	0	0	0	0	0	14012	0	0	0	0	0	0	0	0	0	0	0	0	16494	0	0	0	0	0	15816	4719	0	5012	0	0	0	0
EC-07I	80875	605	81480	95614	0	0	0	0	0	0	0	0	0	0	0	0	15058	0	0	0	0	0	0	0	0	0	0	0	0	13411	0	0	0	0	0	15278	4546	0	4123	0	0	0	0
EC-19P	35809	611	36420	36680	0	0	0	0	0	0	0	0	0	0	0	0	8018	0	0	0	0	0	0	0	0	0	0	0	0	6249	0	0	0	0	0	6324	2184	0	2331	0	0	0	0
EC-07C	60693	415	61108	73981	0	0	0	0	0	0	0	0	0	0	0	0	9768	0	0	0	0	0	0	0	0	0	0	0	0	10886	0	0	0	0	0	12879	3049	0	3588	0	0	0	0
EC-03D	70617	503	71120	82439	0	0	0	0	0	0	0	0	0	0	0	0	13898	0	0	0	0	0	0	0	0	0	0	0	0	13757	0	0	0	0	0	13894	4777	0	3836	0	0	0	0
EC-11B	83701	1331	85032	113193	0	0	0	0	0	0	0	0	0	0	0	0	16794	0	0	0	0	0	0	0	0	0	0	0	0	15188	0	0	0	0	0	16233	4474	0	5295	0	0	0	0
EC-07H	66638	673	67311	80618	0	0	0	0	0	0	0	0	0	0	0	0	13485	0	0	0	0	0	0	0	0	0	0	0	0	12575	0	0	0	0	0	12531	3444	0	3532	0	0	0	0
EC-08G	79537	491	80028	94655	0	0	0	0	0	0	0	0	0	0	0	0	12820	0	0	0	0	0	0	0	0	0	0	0	0	14851	0	0	0	0	0	15313	4287	0	4180	0	0	0	0
EC-03E	92566	786	93352	109804	0	0	0	0	0	0	0	0	0	0	0	0	15512	0	0	0	0	0	0	0	0	0	0	0	0	18068	0	0	0	0	0	18926	5104	0	5141	0	0	0	0
EC-02E	103279	981	104260	124599	0	0	0	0	0	0	0	0	0	0	0	0	19922	0	0	0	0	0	0	0	0	0	0	0	0	21164	0	0	0	0	0	17511	7446	0	4958	0	0	0	0
EC-01I	58386	745	59131	73926	0	0	0	0	0	0	0	0	0	0	0	0	10715	0	0	0	0	0	0	0	0	0	0	0	0	11450	0	0	0	0	0	10207	3377	0	2968	0	0	0	0
EC-01F	46525	576	47101	58892	0	0	0	0	0	0	0	0	0	0	0	0	8102	0	0	0	0	0	0	0	0	0	0	0	0	8547	0	0	0	0	0	8710	2754	0	2471	0	0	0	0
EC-14C	82276	576	82852	103197	0	0	0	0	0	0	0	0	0	0	0	0	14845	0	0	0	0	0	0	0	0	0	0	0	0	16118	0	0	0	0	0	15356	4461	0	4536	0	0	0	0
EC-10E	36953	1074	38027	57711	0	0	0	0	0	0	0	0	0	0	0	0	6856	0	0	0	0	0	0	0	0	0	0	0	0	5616	0	0	0	0	0	6743	2523	0	2409	0	0	0	0
EC-22E	75799	561	76360	91492	0	0	0	0	0	0	0	0	0	0	0	0	16811	0	0	0	0	0	0	0	0	0	0	0	0	14045	0	0	0	0	0	13467	4396	0	3779	0	0	0	0
EC-01L	156400	1314	157714	186252	0	0	0	0	0	0	0	0	0	0	0	0	28415	0	0	0	0	0	0	0	0	0	0	0	0	26075	0	0	0	0	0	26726	9239	0	8310	0	0	0	0
EC-12P	11268	180	11448	11522	0	0	0	0	0	0	0	0	0	0	0	0	2011	0	0	0	0	0	0	0	0	0	0	0	0	1939	0	0	0	0	0	2129	599	0	728	0	0	0	0
EC-01K	101490	887	102377	119905	0	0	0	0	0	0	0	0	0	0	0	0	16690	0	0	0	0	0	0	0	0	0	0	0	0	16827	0	0	0	0	0	21258	5236	0	6846	0	0	0	0
EC-21D	94147	741	94888	109756	0	0	0	0	0	0	0	0	0	0	0	0	15020	0	0	0	0	0	0	0	0	0	0	0	0	18591	0	0	0	0	0	17247	6525	0	5092	0	0	0	0
EC-17A	70006	537	70543	82173	0	0	0	0	0	0	0	0	0	0	0	0	11637	0	0	0	0	0	0	0	0	0	0	0	0	12234	0	0	0	0	0	14472	3907	0	3979	0	0	0	0
EC-16D	66931	668	67599	94055	0	0	0	0	0	0	0	0	0	0	0	0	13943	0	0	0	0	0	0	0	0	0	0	0	0	11314	0	0	0	0	0	12223	4784	0	3993	0	0	0	0
EC-02C	123180	1786	124966	153448	0	0	0	0	0	0	0	0	0	0	0	0	22992	0	0	0	0	0	0	0	0	0	0	0	0	22941	0	0	0	0	0	23846	7614	0	7811	0	0	0	0
EC-07A	42658	306	42964	52844	0	0	0	0	0	0	0	0	0	0	0	0	6932	0	0	0	0	0	0	0	0	0	0	0	0	7377	0	0	0	0	0	7275	2456	0	2531	0	0	0	0
EC-13P	23623	412	24035	24260	0	0	0	0	0	0	0	0	0	0	0	0	3907	0	0	0	0	0	0	0	0	0	0	0	0	4374	0	0	0	0	0	3729	1168	0	1146	0	0	0	0
EC-19I	54598	784	55382	65289	0	0	0	0	0	0	0	0	0	0	0	0	9568	0	0	0	0	0	0	0	0	0	0	0	0	12518	0	0	0	0	0	9509	3296	0	2662	0	0	0	0
EC-07J	68675	600	69275	81062	0	0	0	0	0	0	0	0	0	0	0	0	12218	0	0	0	0	0	0	0	0	0	0	0	0	14307	0	0	0	0	0	11758	4052	0	4380	0	0	0	0
EC-15F	62279	419	62698	73474	0	0	0	0	0	0	0	0	0	0	0	0	11900	0	0	0	0	0	0	0	0	0	0	0	0	12139	0	0	0	0	0	10703	3552	0	2740	0	0	0	0
EC-08A	85062	731	85793	100264	0	0	0	0	0	0	0	0	0	0	0	0	17415	0	0	0	0	0	0	0	0	0	0	0	0	15057	0	0	0	0	0	14231	4209	0	4263	0	0	0	0
EC-04B	132497	1135	133632	158903	0	0	0	0	0	0	0	0	0	0	0	0	23302	0	0	0	0	0	0	0	0	0	0	0	0	23682	0	0	0	0	0	22735	9418	0	7492	0	0	0	0
EC-05C	69261	812	70073	84846	0	0	0	0	0	0	0	0	0	0	0	0	15089	0	0	0	0	0	0	0	0	0	0	0	0	14737	0	0	0	0	0	14387	4279	0	3595	0	0	0	0
EC-13B	67165	494	67659	85911	0	0	0	0	0	0	0	0	0	0	0	0	14558	0	0	0	0	0	0	0	0	0	0	0	0	12922	0	0	0	0	0	11328	3685	0	3434	0	0	0	0
EC-17C	81879	836	82715	97314	0	0	0	0	0	0	0	0	0	0	0	0	13323	0	0	0	0	0	0	0	0	0	0	0	0	14993	0	0	0	0	0	14175	4391	0	3887	0	0	0	0
EC-03C	108583	883	109466	128005	0	0	0	0	0	0	0	0	0	0	0	0	19560	0	0	0	0	0	0	0	0	0	0	0	0	20331	0	0	0	0	0	19420	7079	0	5601	0	0	0	0
EC-10P	21209	557	21766	22041	0	0	0	0	0	0	0	0	0	0	0	0	3770	0	0	0	0	0	0	0	0	0	0	0	0	4871	0	0	0	0	0	4109	1472	0	1252	0	0	0	0
EC-22A	73240	593	73833	86351	0	0	0	0	0	0	0	0	0	0	0	0	13159	0	0	0	0	0	0	0	0	0	0	0	0	12686	0	0	0	0	0	14080	3570	0	4407	0	0	0	0
EC-09C	104525	696	105221	121212	0	0	0	0	0	0	0	0	0	0	0	0	20842	0	0	0	0	0	0	0	0	0	0	0	0	19865	0	0	0	0	0	19485	5845	0	5607	0	0	0	0
EC-06P	17677	306	17983	18124	0	0	0	0	0	0	0	0	0	0	0	0	3787	0	0	0	0	0	0	0	0	0	0	0	0	4177	0	0	0	0	0	3744	984	0	877	0	0	0	0
EC-04M	80567	1030	81597	96659	0	0	0	0	0	0	0	0	0	0	0	0	15931	0	0	0	0	0	0	0	0	0	0	0	0	19234	0	0	0	0	0	14306	5122	0	5270	0	0	0	0
EC-08E	64700	355	65055	77788	0	0	0	0	0	0	0	0	0	0	0	0	11777	0	0	0	0	0	0	0	0	0	0	0	0	13624	0	0	0	0	0	12700	4027	0	3524	0	0	0	0
EC-19G	63701	632	64333	74786	0	0	0	0	0	0	0	0	0	0	0	0	12277	0	0	0	0	0	0	0	0	0	0	0	0	10650	0	0	0	0	0	10255	3686	0	3206	0	0	0	0
EC-09P	18833	302	19135	19535	0	0	0	0	0	0	0	0	0	0	0	0	3815	0	0	0	0	0	0	0	0	0	0	0	0	3769	0	0	0	0	0	3441	1172	0	1100	0	0	0	0
EC-22F	43082	288	43370	50780	0	0	0	0	0	0	0	0	0	0	0	0	8504	0	0	0	0	0	0	0	0	0	0	0	0	8487	0	0	0	0	0	6843	2394	0	2550	0	0	0	0
EC-01O	99687	1008	100695	118956	0	0	0	0	0	0	0	0	0	0	0	0	19754	0	0	0	0	0	0	0	0	0	0	0	0	16142	0	0	0	0	0	20022	5381	0	6209	0	0	0	0
EC-19F	52757	506	53263	61637	0	0	0	0	0	0	0	0	0	0	0	0	10171	0	0	0	0	0	0	0	0	0	0	0	0	9628	0	0	0	0	0	10680	3496	0	2857	0	0	0	0
EC-10G	24216	710	24926	36677	0	0	0	0	0	0	0	0	0	0	0	0	3986	0	0	0	0	0	0	0	0	0	0	0	0	5313	0	0	0	0	0	4810	1201	0	1202	0	0	0	0
EC-20P	21687	334	22021	22330	0	0	0	0	0	0	0	0	0	0	0	0	3977	0	0	0	0	0	0	0	0	0	0	0	0	3974	0	0	0	0	0	3597	1331	0	1340	0	0	0	0
