entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-20C	134818	1034	135852	154442	0	0	0	0	0	0	0	0	0	0	0	0	25362	0	0	0	0	0	0	0	0	0	0	0	0	25333	0	0	0	0	0	23791	10198	0	7854	0	0	0	0
EC-19D	45607	623	46230	54289	0	0	0	0	0	0	0	0	0	0	0	0	7569	0	0	0	0	0	0	0	0	0	0	0	0	8283	0	0	0	0	0	8564	2571	0	2755	0	0	0	0
EC-12A	86692	924	87616	113665	0	0	0	0	0	0	0	0	0	0	0	0	17904	0	0	0	0	0	0	0	0	0	0	0	0	14783	0	0	0	0	0	15614	4520	0	4910	0	0	0	0
EC-13B	67165	494	67659	85911	0	0	0	0	0	0	0	0	0	0	0	0	13803	0	0	0	0	0	0	0	0	0	0	0	0	12884	0	0	0	0	0	11539	3228	0	3678	0	0	0	0
EC-05D	77203	678	77881	93503	0	0	0	0	0	0	0	0	0	0	0	0	13573	0	0	0	0	0	0	0	0	0	0	0	0	14210	0	0	0	0	0	13828	3921	0	3811	0	0	0	0
EC-03H	85391	492	85883	99484	0	0	0	0	0	0	0	0	0	0	0	0	16176	0	0	0	0	0	0	0	0	0	0	0	0	15561	0	0	0	0	0	15953	4993	0	4496	0	0	0	0
EC-05B	60378	501	60879	69632	0	0	0	0	0	0	0	0	0	0	0	0	11208	0	0	0	0	0	0	0	0	0	0	0	0	13697	0	0	0	0	0	11431	3400	0	3019	0	0	0	0
EC-21B	106986	818	107804	123967	0	0	0	0	0	0	0	0	0	0	0	0	21158	0	0	0	0	0	0	0	0	0	0	0	0	21192	0	0	0	0	0	23217	6421	0	6169	0	0	0	0
EC-06D	69892	978	70870	82593	0	0	0	0	0	0	0	0	0	0	0	0	12622	0	0	0	0	0	0	0	0	0	0	0	0	13595	0	0	0	0	0	14656	4009	0	4879	0	0	0	0
EC-15J	77947	666	78613	92781	0	0	0	0	0	0	0	0	0	0	0	0	13345	0	0	0	0	0	0	0	0	0	0	0	0	16594	0	0	0	0	0	14086	4444	0	3990	0	0	0	0
EC-02K	101251	684	101935	117950	0	0	0	0	0	0	0	0	0	0	0	0	18147	0	0	0	0	0	0	0	0	0	0	0	0	17643	0	0	0	0	0	17820	5911	0	6480	0	0	0	0
EC-15K	63529	472	64001	75819	0	0	0	0	0	0	0	0	0	0	0	0	11809	0	0	0	0	0	0	0	0	0	0	0	0	10627	0	0	0	0	0	11408	3734	0	3314	0	0	0	0
EC-22G	63447	659	64106	74836	0	0	0	0	0	0	0	0	0	0	0	0	11964	0	0	0	0	0	0	0	0	0	0	0	0	11894	0	0	0	0	0	10786	3303	0	4066	0	0	0	0
EC-04K	69607	563	70170	82842	0	0	0	0	0	0	0	0	0	0	0	0	13434	0	0	0	0	0	0	0	0	0	0	0	0	11755	0	0	0	0	0	12420	4305	0	3810	0	0	0	0
EC-10P	21209	557	21766	22041	0	0	0	0	0	0	0	0	0	0	0	0	3939	0	0	0	0	0	0	0	0	0	0	0	0	3515	0	0	0	0	0	4292	1276	0	1173	0	0	0	0
EC-03A	99028	827	99855	118719	0	0	0	0	0	0	0	0	0	0	0	0	18133	0	0	0	0	0	0	0	0	0	0	0	0	15558	0	0	0	0	0	17164	4629	0	6865	0	0	0	0
EC-10H	33046	871	33917	53247	0	0	0	0	0	0	0	0	0	0	0	0	6063	0	0	0	0	0	0	0	0	0	0	0	0	6699	0	0	0	0	0	5382	1880	0	1885	0	0	0	0
EC-14B	72537	762	73299	90881	0	0	0	0	0	0	0	0	0	0	0	0	12187	0	0	0	0	0	0	0	0	0	0	0	0	14085	0	0	0	0	0	17049	3570	0	5137	0	0	0	0
EC-09P	18833	302	19135	19535	0	0	0	0	0	0	0	0	0	0	0	0	3222	0	0	0	0	0	0	0	0	0	0	0	0	2920	0	0	0	0	0	3424	1054	0	905	0	0	0	0
EC-15C	93262	683	93945	110915	0	0	0	0	0	0	0	0	0	0	0	0	15579	0	0	0	0	0	0	0	0	0	0	0	0	15871	0	0	0	0	0	16432	5051	0	4759	0	0	0	0
EC-01J	151188	1498	152686	183787	0	0	0	0	0	0	0	0	0	0	0	0	25443	0	0	0	0	0	0	0	0	0	0	0	0	26264	0	0	0	0	0	29824	8303	0	7557	0	0	0	0
EC-03E	92566	786	93352	109804	0	0	0	0	0	0	0	0	0	0	0	0	17569	0	0	0	0	0	0	0	0	0	0	0	0	16530	0	0	0	0	0	17041	5465	0	4933	0	0	0	0
EC-05A	111572	1000	112572	132221	0	0	0	0	0	0	0	0	0	0	0	0	21243	0	0	0	0	0	0	0	0	0	0	0	0	16968	0	0	0	0	0	18291	6687	0	6144	0	0	0	0
EC-04H	66405	666	67071	82680	0	0	0	0	0	0	0	0	0	0	0	0	13398	0	0	0	0	0	0	0	0	0	0	0	0	13422	0	0	0	0	0	11490	4107	0	3628	0	0	0	0
EC-02C	123180	1786	124966	153448	0	0	0	0	0	0	0	0	0	0	0	0	21750	0	0	0	0	0	0	0	0	0	0	0	0	21145	0	0	0	0	0	21888	7585	0	6375	0	0	0	0
EC-19G	63701	632	64333	74786	0	0	0	0	0	0	0	0	0	0	0	0	11273	0	0	0	0	0	0	0	0	0	0	0	0	12800	0	0	0	0	0	12254	3447	0	3386	0	0	0	0
EC-09C	104525	696	105221	121212	0	0	0	0	0	0	0	0	0	0	0	0	18520	0	0	0	0	0	0	0	0	0	0	0	0	21505	0	0	0	0	0	19407	5721	0	6617	0	0	0	0
EC-08F	74150	563	74713	87076	0	0	0	0	0	0	0	0	0	0	0	0	12633	0	0	0	0	0	0	0	0	0	0	0	0	13782	0	0	0	0	0	12978	4597	0	4082	0	0	0	0
EC-07F	81334	657	81991	95503	0	0	0	0	0	0	0	0	0	0	0	0	14144	0	0	0	0	0	0	0	0	0	0	0	0	14488	0	0	0	0	0	15794	5429	0	4386	0	0	0	0
EC-15L	75323	621	75944	90702	0	0	0	0	0	0	0	0	0	0	0	0	12304	0	0	0	0	0	0	0	0	0	0	0	0	17891	0	0	0	0	0	15450	4348	0	4470	0	0	0	0
EC-10F	23621	857	24478	38879	0	0	0	0	0	0	0	0	0	0	0	0	4664	0	0	0	0	0	0	0	0	0	0	0	0	5017	0	0	0	0	0	3700	1288	0	1333	0	0	0	0
EC-13A	138616	772	139388	159857	0	0	0	0	0	0	0	0	0	0	0	0	24189	0	0	0	0	0	0	0	0	0	0	0	0	20127	0	0	0	0	0	28455	7813	0	9457	0	0	0	0
EC-09B	64641	483	65124	75851	0	0	0	0	0	0	0	0	0	0	0	0	11202	0	0	0	0	0	0	0	0	0	0	0	0	11615	0	0	0	0	0	10191	3855	0	4093	0	0	0	0
EC-06A	262790	4358	267148	318528	0	0	0	0	0	0	0	0	0	0	0	0	55443	0	0	0	0	0	0	0	0	0	0	0	0	54195	0	0	0	0	0	46406	13091	0	14769	0	0	0	0
EC-04E	40368	422	40790	47510	0	0	0	0	0	0	0	0	0	0	0	0	7032	0	0	0	0	0	0	0	0	0	0	0	0	7276	0	0	0	0	0	6840	2252	0	2294	0	0	0	0
EC-07H	66638	673	67311	80618	0	0	0	0	0	0	0	0	0	0	0	0	13359	0	0	0	0	0	0	0	0	0	0	0	0	11080	0	0	0	0	0	12220	3682	0	3729	0	0	0	0
EC-02J	130350	1166	131516	156924	0	0	0	0	0	0	0	0	0	0	0	0	24758	0	0	0	0	0	0	0	0	0	0	0	0	25266	0	0	0	0	0	24790	6432	0	7916	0	0	0	0
EC-12C	65179	674	65853	91945	0	0	0	0	0	0	0	0	0	0	0	0	14704	0	0	0	0	0	0	0	0	0	0	0	0	11408	0	0	0	0	0	12344	3933	0	3496	0	0	0	0
EC-20B	92759	1059	93818	108090	0	0	0	0	0	0	0	0	0	0	0	0	16611	0	0	0	0	0	0	0	0	0	0	0	0	19794	0	0	0	0	0	19815	5906	0	4622	0	0	0	0
EC-03G	100954	885	101839	121686	0	0	0	0	0	0	0	0	0	0	0	0	15222	0	0	0	0	0	0	0	0	0	0	0	0	16235	0	0	0	0	0	19519	6610	0	6010	0	0	0	0
EC-15M	76100	581	76681	91431	0	0	0	0	0	0	0	0	0	0	0	0	13419	0	0	0	0	0	0	0	0	0	0	0	0	12389	0	0	0	0	0	14581	3869	0	4235	0	0	0	0
EC-07B	63129	525	63654	75507	0	0	0	0	0	0	0	0	0	0	0	0	12038	0	0	0	0	0	0	0	0	0	0	0	0	13087	0	0	0	0	0	11842	3474	0	3055	0	0	0	0
EC-10J	24314	616	24930	33153	0	0	0	0	0	0	0	0	0	0	0	0	4832	0	0	0	0	0	0	0	0	0	0	0	0	4230	0	0	0	0	0	4339	1240	0	1296	0	0	0	0
EC-17P	47769	649	48418	49101	0	0	0	0	0	0	0	0	0	0	0	0	8220	0	0	0	0	0	0	0	0	0	0	0	0	9672	0	0	0	0	0	9504	2545	0	2542	0	0	0	0
EC-01E	29213	458	29671	40187	0	0	0	0	0	0	0	0	0	0	0	0	4631	0	0	0	0	0	0	0	0	0	0	0	0	6367	0	0	0	0	0	4494	1716	0	1609	0	0	0	0
EC-17B	67438	484	67922	79155	0	0	0	0	0	0	0	0	0	0	0	0	11618	0	0	0	0	0	0	0	0	0	0	0	0	10935	0	0	0	0	0	12309	3407	0	3961	0	0	0	0
EC-10E	36953	1074	38027	57711	0	0	0	0	0	0	0	0	0	0	0	0	7783	0	0	0	0	0	0	0	0	0	0	0	0	7194	0	0	0	0	0	6737	2079	0	2081	0	0	0	0
EC-04M	80567	1030	81597	96659	0	0	0	0	0	0	0	0	0	0	0	0	15756	0	0	0	0	0	0	0	0	0	0	0	0	13515	0	0	0	0	0	15545	4440	0	4910	0	0	0	0
EC-07A	42658	306	42964	52844	0	0	0	0	0	0	0	0	0	0	0	0	7819	0	0	0	0	0	0	0	0	0	0	0	0	7770	0	0	0	0	0	10020	2184	0	2100	0	0	0	0
EC-19H	70774	770	71544	83693	0	0	0	0	0	0	0	0	0	0	0	0	13318	0	0	0	0	0	0	0	0	0	0	0	0	13107	0	0	0	0	0	15968	4243	0	4111	0	0	0	0
EC-22F	43082	288	43370	50780	0	0	0	0	0	0	0	0	0	0	0	0	7073	0	0	0	0	0	0	0	0	0	0	0	0	8161	0	0	0	0	0	7838	2168	0	2535	0	0	0	0
EC-17G	69481	493	69974	83254	0	0	0	0	0	0	0	0	0	0	0	0	13472	0	0	0	0	0	0	0	0	0	0	0	0	11365	0	0	0	0	0	11063	3997	0	3987	0	0	0	0
EC-03C	108583	883	109466	128005	0	0	0	0	0	0	0	0	0	0	0	0	18453	0	0	0	0	0	0	0	0	0	0	0	0	23823	0	0	0	0	0	17844	5614	0	5064	0	0	0	0
EC-07I	80875	605	81480	95614	0	0	0	0	0	0	0	0	0	0	0	0	15762	0	0	0	0	0	0	0	0	0	0	0	0	15939	0	0	0	0	0	14150	5342	0	4084	0	0	0	0
EC-03F	99965	870	100835	119526	0	0	0	0	0	0	0	0	0	0	0	0	21167	0	0	0	0	0	0	0	0	0	0	0	0	20145	0	0	0	0	0	19443	5109	0	5986	0	0	0	0
EC-13P	23623	412	24035	24260	0	0	0	0	0	0	0	0	0	0	0	0	4398	0	0	0	0	0	0	0	0	0	0	0	0	4548	0	0	0	0	0	4746	1459	0	1334	0	0	0	0
EC-18P	16666	251	16917	17236	0	0	0	0	0	0	0	0	0	0	0	0	3774	0	0	0	0	0	0	0	0	0	0	0	0	3386	0	0	0	0	0	2631	887	0	878	0	0	0	0
EC-01N	146360	1444	147804	174829	0	0	0	0	0	0	0	0	0	0	0	0	26271	0	0	0	0	0	0	0	0	0	0	0	0	25701	0	0	0	0	0	24340	9653	0	7971	0	0	0	0
EC-11B	83701	1331	85032	113193	0	0	0	0	0	0	0	0	0	0	0	0	16009	0	0	0	0	0	0	0	0	0	0	0	0	16129	0	0	0	0	0	14315	4501	0	5020	0	0	0	0
EC-01M	109601	1129	110730	133614	0	0	0	0	0	0	0	0	0	0	0	0	18962	0	0	0	0	0	0	0	0	0	0	0	0	22019	0	0	0	0	0	21708	6462	0	5448	0	0	0	0
EC-01C	48752	672	49424	61169	0	0	0	0	0	0	0	0	0	0	0	0	8882	0	0	0	0	0	0	0	0	0	0	0	0	8189	0	0	0	0	0	9414	2605	0	2494	0	0	0	0
EC-12P	11268	180	11448	11522	0	0	0	0	0	0	0	0	0	0	0	0	1977	0	0	0	0	0	0	0	0	0	0	0	0	1921	0	0	0	0	0	1831	597	0	650	0	0	0	0
EC-21P	29005	378	29383	29716	0	0	0	0	0	0	0	0	0	0	0	0	5343	0	0	0	0	0	0	0	0	0	0	0	0	5039	0	0	0	0	0	5056	1524	0	1941	0	0	0	0
EC-02A	103662	1418	105080	129912	0	0	0	0	0	0	0	0	0	0	0	0	18907	0	0	0	0	0	0	0	0	0	0	0	0	20385	0	0	0	0	0	17181	5931	0	6410	0	0	0	0
EC-19I	54598	784	55382	65289	0	0	0	0	0	0	0	0	0	0	0	0	9790	0	0	0	0	0	0	0	0	0	0	0	0	9348	0	0	0	0	0	9226	2771	0	2923	0	0	0	0
EC-15P	73966	890	74856	75956	0	0	0	0	0	0	0	0	0	0	0	0	15313	0	0	0	0	0	0	0	0	0	0	0	0	13877	0	0	0	0	0	12270	3705	0	4639	0	0	0	0
EC-19P	35809	611	36420	36680	0	0	0	0	0	0	0	0	0	0	0	0	6659	0	0	0	0	0	0	0	0	0	0	0	0	6423	0	0	0	0	0	6607	1955	0	2208	0	0	0	0
EC-02L	107938	902	108840	128417	0	0	0	0	0	0	0	0	0	0	0	0	20663	0	0	0	0	0	0	0	0	0	0	0	0	18669	0	0	0	0	0	20861	6603	0	5830	0	0	0	0
EC-12B	140082	2480	142562	181169	0	0	0	0	0	0	0	0	0	0	0	0	28222	0	0	0	0	0	0	0	0	0	0	0	0	25259	0	0	0	0	0	27794	8468	0	8315	0	0	0	0
EC-03P	34222	657	34879	35218	0	0	0	0	0	0	0	0	0	0	0	0	6248	0	0	0	0	0	0	0	0	0	0	0	0	6986	0	0	0	0	0	5908	1736	0	1978	0	0	0	0
EC-10I	32093	848	32941	46888	0	0	0	0	0	0	0	0	0	0	0	0	5632	0	0	0	0	0	0	0	0	0	0	0	0	5728	0	0	0	0	0	6054	1634	0	1605	0	0	0	0
EC-08A	85062	731	85793	100264	0	0	0	0	0	0	0	0	0	0	0	0	18396	0	0	0	0	0	0	0	0	0	0	0	0	14637	0	0	0	0	0	16385	5158	0	4458	0	0	0	0
EC-18C	124950	1334	126284	148401	0	0	0	0	0	0	0	0	0	0	0	0	21105	0	0	0	0	0	0	0	0	0	0	0	0	18688	0	0	0	0	0	23167	7459	0	6828	0	0	0	0
EC-22E	75799	561	76360	91492	0	0	0	0	0	0	0	0	0	0	0	0	12781	0	0	0	0	0	0	0	0	0	0	0	0	13647	0	0	0	0	0	12611	5242	0	3527	0	0	0	0
EC-21E	90738	757	91495	106025	0	0	0	0	0	0	0	0	0	0	0	0	16914	0	0	0	0	0	0	0	0	0	0	0	0	18173	0	0	0	0	0	17459	5352	0	4841	0	0	0	0
EC-02P	47296	806	48102	48614	0	0	0	0	0	0	0	0	0	0	0	0	8424	0	0	0	0	0	0	0	0	0	0	0	0	9712	0	0	0	0	0	9685	2762	0	2942	0	0	0	0
EC-04B	132497	1135	133632	158903	0	0	0	0	0	0	0	0	0	0	0	0	22249	0	0	0	0	0	0	0	0	0	0	0	0	25757	0	0	0	0	0	27881	6516	0	7582	0	0	0	0
EC-20A	70340	573	70913	81662	0	0	0	0	0	0	0	0	0	0	0	0	11029	0	0	0	0	0	0	0	0	0	0	0	0	13696	0	0	0	0	0	14237	3723	0	4576	0	0	0	0
EC-07E	86651	624	87275	100295	0	0	0	0	0	0	0	0	0	0	0	0	14707	0	0	0	0	0	0	0	0	0	0	0	0	19327	0	0	0	0	0	18534	4607	0	4487	0	0	0	0
EC-04F	81370	700	82070	97309	0	0	0	0	0	0	0	0	0	0	0	0	13803	0	0	0	0	0	0	0	0	0	0	0	0	15883	0	0	0	0	0	15353	4965	0	4893	0	0	0	0
EC-10G	24216	710	24926	36677	0	0	0	0	0	0	0	0	0	0	0	0	3691	0	0	0	0	0	0	0	0	0	0	0	0	4976	0	0	0	0	0	4367	1588	0	1283	0	0	0	0
EC-14A	62737	333	63070	72888	0	0	0	0	0	0	0	0	0	0	0	0	11949	0	0	0	0	0	0	0	0	0	0	0	0	15875	0	0	0	0	0	12345	3129	0	3939	0	0	0	0
EC-06B	67459	833	68292	80139	0	0	0	0	0	0	0	0	0	0	0	0	11254	0	0	0	0	0	0	0	0	0	0	0	0	11843	0	0	0	0	0	12725	3778	0	3793	0	0	0	0
EC-10K	63813	1782	65595	86670	0	0	0	0	0	0	0	0	0	0	0	0	13807	0	0	0	0	0	0	0	0	0	0	0	0	9848	0	0	0	0	0	10672	3259	0	3344	0	0	0	0
EC-08E	64700	355	65055	77788	0	0	0	0	0	0	0	0	0	0	0	0	11627	0	0	0	0	0	0	0	0	0	0	0	0	11645	0	0	0	0	0	14417	3260	0	3503	0	0	0	0
EC-10C	28574	988	29562	63428	0	0	0	0	0	0	0	0	0	0	0	0	6150	0	0	0	0	0	0	0	0	0	0	0	0	4636	0	0	0	0	0	5933	1686	0	1662	0	0	0	0
EC-05P	20807	261	21068	21294	0	0	0	0	0	0	0	0	0	0	0	0	4059	0	0	0	0	0	0	0	0	0	0	0	0	4189	0	0	0	0	0	4372	1190	0	1125	0	0	0	0
EC-01K	101490	887	102377	119905	0	0	0	0	0	0	0	0	0	0	0	0	21159	0	0	0	0	0	0	0	0	0	0	0	0	19128	0	0	0	0	0	19935	5542	0	5295	0	0	0	0
EC-14P	13860	161	14021	14148	0	0	0	0	0	0	0	0	0	0	0	0	3055	0	0	0	0	0	0	0	0	0	0	0	0	2510	0	0	0	0	0	2189	906	0	827	0	0	0	0
EC-15N	57057	540	57597	69356	0	0	0	0	0	0	0	0	0	0	0	0	9286	0	0	0	0	0	0	0	0	0	0	0	0	9652	0	0	0	0	0	11483	3308	0	3672	0	0	0	0
EC-02H	125547	1191	126738	151418	0	0	0	0	0	0	0	0	0	0	0	0	20546	0	0	0	0	0	0	0	0	0	0	0	0	21848	0	0	0	0	0	24783	7197	0	7166	0	0	0	0
EC-11A	63265	837	64102	85394	0	0	0	0	0	0	0	0	0	0	0	0	11590	0	0	0	0	0	0	0	0	0	0	0	0	10948	0	0	0	0	0	13207	3136	0	3468	0	0	0	0
EC-07P	37192	393	37585	38045	0	0	0	0	0	0	0	0	0	0	0	0	6500	0	0	0	0	0	0	0	0	0	0	0	0	6514	0	0	0	0	0	6260	2153	0	2519	0	0	0	0
EC-15H	80486	517	81003	95449	0	0	0	0	0	0	0	0	0	0	0	0	13530	0	0	0	0	0	0	0	0	0	0	0	0	13388	0	0	0	0	0	13922	4463	0	4273	0	0	0	0
EC-09A	86966	691	87657	99833	0	0	0	0	0	0	0	0	0	0	0	0	18343	0	0	0	0	0	0	0	0	0	0	0	0	17296	0	0	0	0	0	16346	4229	0	5192	0	0	0	0
EC-16E	77530	714	78244	109810	0	0	0	0	0	0	0	0	0	0	0	0	14012	0	0	0	0	0	0	0	0	0	0	0	0	14879	0	0	0	0	0	14445	4717	0	4552	0	0	0	0
EC-07D	74566	499	75065	88427	0	0	0	0	0	0	0	0	0	0	0	0	13702	0	0	0	0	0	0	0	0	0	0	0	0	12734	0	0	0	0	0	15368	4535	0	3969	0	0	0	0
EC-22P	31713	394	32107	32569	0	0	0	0	0	0	0	0	0	0	0	0	5648	0	0	0	0	0	0	0	0	0	0	0	0	6029	0	0	0	0	0	5637	1926	0	1832	0	0	0	0
EC-19E	58547	824	59371	69776	0	0	0	0	0	0	0	0	0	0	0	0	9986	0	0	0	0	0	0	0	0	0	0	0	0	9895	0	0	0	0	0	12339	3047	0	3273	0	0	0	0
EC-02E	103279	981	104260	124599	0	0	0	0	0	0	0	0	0	0	0	0	19387	0	0	0	0	0	0	0	0	0	0	0	0	15629	0	0	0	0	0	17009	5034	0	5337	0	0	0	0
EC-01I	58386	745	59131	73926	0	0	0	0	0	0	0	0	0	0	0	0	9305	0	0	0	0	0	0	0	0	0	0	0	0	10957	0	0	0	0	0	10582	3174	0	3270	0	0	0	0
EC-21G	57224	415	57639	65310	0	0	0	0	0	0	0	0	0	0	0	0	10872	0	0	0	0	0	0	0	0	0	0	0	0	11373	0	0	0	0	0	10898	2880	0	3368	0	0	0	0
EC-19C	51870	979	52849	63210	0	0	0	0	0	0	0	0	0	0	0	0	8545	0	0	0	0	0	0	0	0	0	0	0	0	10203	0	0	0	0	0	11210	2763	0	2788	0	0	0	0
EC-22B	55480	472	55952	65331	0	0	0	0	0	0	0	0	0	0	0	0	10955	0	0	0	0	0	0	0	0	0	0	0	0	9809	0	0	0	0	0	12969	3003	0	3372	0	0	0	0
EC-02B	83039	1430	84469	110551	0	0	0	0	0	0	0	0	0	0	0	0	16089	0	0	0	0	0	0	0	0	0	0	0	0	14939	0	0	0	0	0	17366	4003	0	4390	0	0	0	0
EC-16C	93885	984	94869	122963	0	0	0	0	0	0	0	0	0	0	0	0	16717	0	0	0	0	0	0	0	0	0	0	0	0	17050	0	0	0	0	0	16952	5508	0	6215	0	0	0	0
EC-22C	58694	625	59319	69473	0	0	0	0	0	0	0	0	0	0	0	0	12207	0	0	0	0	0	0	0	0	0	0	0	0	10295	0	0	0	0	0	9558	3275	0	3477	0	0	0	0
EC-18B	66144	417	66561	77499	0	0	0	0	0	0	0	0	0	0	0	0	14643	0	0	0	0	0	0	0	0	0	0	0	0	10943	0	0	0	0	0	12100	3412	0	3512	0	0	0	0
EC-13D	125221	925	126146	159694	0	0	0	0	0	0	0	0	0	0	0	0	23967	0	0	0	0	0	0	0	0	0	0	0	0	20644	0	0	0	0	0	23730	8041	0	6743	0	0	0	0
EC-02F	114666	1123	115789	137067	0	0	0	0	0	0	0	0	0	0	0	0	22555	0	0	0	0	0	0	0	0	0	0	0	0	21901	0	0	0	0	0	22812	6498	0	6100	0	0	0	0
EC-14C	82276	576	82852	103197	0	0	0	0	0	0	0	0	0	0	0	0	13056	0	0	0	0	0	0	0	0	0	0	0	0	14501	0	0	0	0	0	14703	4799	0	3800	0	0	0	0
EC-15G	74318	479	74797	89746	0	0	0	0	0	0	0	0	0	0	0	0	14059	0	0	0	0	0	0	0	0	0	0	0	0	13581	0	0	0	0	0	14262	4811	0	3556	0	0	0	0
EC-05C	69261	812	70073	84846	0	0	0	0	0	0	0	0	0	0	0	0	11568	0	0	0	0	0	0	0	0	0	0	0	0	12393	0	0	0	0	0	11915	3915	0	3896	0	0	0	0
EC-15A	84809	518	85327	99948	0	0	0	0	0	0	0	0	0	0	0	0	15616	0	0	0	0	0	0	0	0	0	0	0	0	16516	0	0	0	0	0	17426	4615	0	4644	0	0	0	0
