entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-17G	69481	493	69974	83254	0	0	0	0	0	0	0	0	0	0	0	0	20364	0	0	0	0	0	0	0	0	0	0	0	0	18200	0	0	0	0	0	16964	8783	0	5169	0	0	0	0
EC-04G	57716	627	58343	69251	0	0	0	0	0	0	0	0	0	0	0	0	16243	0	0	0	0	0	0	0	0	0	0	0	0	11782	0	0	0	0	0	19715	3909	0	6067	0	0	0	0
EC-16B	95148	643	95791	116053	0	0	0	0	0	0	0	0	0	0	0	0	26474	0	0	0	0	0	0	0	0	0	0	0	0	33673	0	0	0	0	0	20093	7265	0	7643	0	0	0	0
EC-15I	84167	595	84762	100268	0	0	0	0	0	0	0	0	0	0	0	0	20285	0	0	0	0	0	0	0	0	0	0	0	0	19719	0	0	0	0	0	27984	6608	0	9570	0	0	0	0
EC-07F	81334	657	81991	95503	0	0	0	0	0	0	0	0	0	0	0	0	25407	0	0	0	0	0	0	0	0	0	0	0	0	21523	0	0	0	0	0	21257	7295	0	5852	0	0	0	0
EC-16C	93885	984	94869	122963	0	0	0	0	0	0	0	0	0	0	0	0	24202	0	0	0	0	0	0	0	0	0	0	0	0	27559	0	0	0	0	0	22622	9913	0	9588	0	0	0	0
EC-07C	60693	415	61108	73981	0	0	0	0	0	0	0	0	0	0	0	0	22127	0	0	0	0	0	0	0	0	0	0	0	0	13273	0	0	0	0	0	15418	4672	0	5203	0	0	0	0
EC-21A	83441	587	84028	97311	0	0	0	0	0	0	0	0	0	0	0	0	22112	0	0	0	0	0	0	0	0	0	0	0	0	29833	0	0	0	0	0	19532	6515	0	5449	0	0	0	0
EC-17A	70006	537	70543	82173	0	0	0	0	0	0	0	0	0	0	0	0	22655	0	0	0	0	0	0	0	0	0	0	0	0	17336	0	0	0	0	0	20813	3555	0	5648	0	0	0	0
EC-02K	101251	684	101935	117950	0	0	0	0	0	0	0	0	0	0	0	0	30242	0	0	0	0	0	0	0	0	0	0	0	0	24238	0	0	0	0	0	31085	6167	0	9519	0	0	0	0
EC-21G	57224	415	57639	65310	0	0	0	0	0	0	0	0	0	0	0	0	18770	0	0	0	0	0	0	0	0	0	0	0	0	13842	0	0	0	0	0	13962	4994	0	5656	0	0	0	0
EC-07D	74566	499	75065	88427	0	0	0	0	0	0	0	0	0	0	0	0	21239	0	0	0	0	0	0	0	0	0	0	0	0	22459	0	0	0	0	0	20072	6012	0	4784	0	0	0	0
EC-08B	78471	419	78890	91543	0	0	0	0	0	0	0	0	0	0	0	0	28706	0	0	0	0	0	0	0	0	0	0	0	0	16965	0	0	0	0	0	20012	6349	0	6439	0	0	0	0
EC-01C	48752	672	49424	61169	0	0	0	0	0	0	0	0	0	0	0	0	12804	0	0	0	0	0	0	0	0	0	0	0	0	14538	0	0	0	0	0	12306	4436	0	4668	0	0	0	0
EC-06D	69892	978	70870	82593	0	0	0	0	0	0	0	0	0	0	0	0	22927	0	0	0	0	0	0	0	0	0	0	0	0	15619	0	0	0	0	0	20291	6949	0	4106	0	0	0	0
EC-02I	121997	1625	123622	153164	0	0	0	0	0	0	0	0	0	0	0	0	34139	0	0	0	0	0	0	0	0	0	0	0	0	34912	0	0	0	0	0	34643	9437	0	8866	0	0	0	0
EC-16P	13327	186	13513	13753	0	0	0	0	0	0	0	0	0	0	0	0	3875	0	0	0	0	0	0	0	0	0	0	0	0	3953	0	0	0	0	0	2968	1285	0	1247	0	0	0	0
EC-10C	28574	988	29562	63428	0	0	0	0	0	0	0	0	0	0	0	0	8175	0	0	0	0	0	0	0	0	0	0	0	0	6454	0	0	0	0	0	8434	2298	0	3214	0	0	0	0
EC-22G	63447	659	64106	74836	0	0	0	0	0	0	0	0	0	0	0	0	18584	0	0	0	0	0	0	0	0	0	0	0	0	16173	0	0	0	0	0	20856	3340	0	4494	0	0	0	0
EC-04I	31804	409	32213	40507	0	0	0	0	0	0	0	0	0	0	0	0	8892	0	0	0	0	0	0	0	0	0	0	0	0	9783	0	0	0	0	0	8140	2756	0	2233	0	0	0	0
EC-02L	107938	902	108840	128417	0	0	0	0	0	0	0	0	0	0	0	0	36558	0	0	0	0	0	0	0	0	0	0	0	0	31666	0	0	0	0	0	20577	9619	0	9517	0	0	0	0
EC-08F	74150	563	74713	87076	0	0	0	0	0	0	0	0	0	0	0	0	21591	0	0	0	0	0	0	0	0	0	0	0	0	19332	0	0	0	0	0	22367	6453	0	4408	0	0	0	0
EC-20B	92759	1059	93818	108090	0	0	0	0	0	0	0	0	0	0	0	0	21578	0	0	0	0	0	0	0	0	0	0	0	0	29877	0	0	0	0	0	28810	6640	0	5854	0	0	0	0
EC-11A	63265	837	64102	85394	0	0	0	0	0	0	0	0	0	0	0	0	21861	0	0	0	0	0	0	0	0	0	0	0	0	15084	0	0	0	0	0	16557	6042	0	3721	0	0	0	0
EC-04A	43745	277	44022	51632	0	0	0	0	0	0	0	0	0	0	0	0	9351	0	0	0	0	0	0	0	0	0	0	0	0	14895	0	0	0	0	0	12904	3844	0	2750	0	0	0	0
EC-20P	21687	334	22021	22330	0	0	0	0	0	0	0	0	0	0	0	0	4669	0	0	0	0	0	0	0	0	0	0	0	0	8397	0	0	0	0	0	5274	1528	0	1818	0	0	0	0
EC-21C	76329	606	76935	88540	0	0	0	0	0	0	0	0	0	0	0	0	16135	0	0	0	0	0	0	0	0	0	0	0	0	26255	0	0	0	0	0	21563	5996	0	6379	0	0	0	0
EC-15A	84809	518	85327	99948	0	0	0	0	0	0	0	0	0	0	0	0	23772	0	0	0	0	0	0	0	0	0	0	0	0	31728	0	0	0	0	0	17799	5395	0	6115	0	0	0	0
EC-07I	80875	605	81480	95614	0	0	0	0	0	0	0	0	0	0	0	0	23703	0	0	0	0	0	0	0	0	0	0	0	0	18065	0	0	0	0	0	25474	8331	0	5302	0	0	0	0
EC-19G	63701	632	64333	74786	0	0	0	0	0	0	0	0	0	0	0	0	14417	0	0	0	0	0	0	0	0	0	0	0	0	13616	0	0	0	0	0	20875	7540	0	7253	0	0	0	0
EC-01O	99687	1008	100695	118956	0	0	0	0	0	0	0	0	0	0	0	0	17907	0	0	0	0	0	0	0	0	0	0	0	0	29711	0	0	0	0	0	34292	9292	0	8485	0	0	0	0
EC-21D	94147	741	94888	109756	0	0	0	0	0	0	0	0	0	0	0	0	32781	0	0	0	0	0	0	0	0	0	0	0	0	21759	0	0	0	0	0	23714	6011	0	9882	0	0	0	0
EC-03H	85391	492	85883	99484	0	0	0	0	0	0	0	0	0	0	0	0	28311	0	0	0	0	0	0	0	0	0	0	0	0	19046	0	0	0	0	0	19746	8028	0	10261	0	0	0	0
EC-03A	99028	827	99855	118719	0	0	0	0	0	0	0	0	0	0	0	0	19105	0	0	0	0	0	0	0	0	0	0	0	0	31146	0	0	0	0	0	28343	10265	0	10168	0	0	0	0
EC-02P	47296	806	48102	48614	0	0	0	0	0	0	0	0	0	0	0	0	10907	0	0	0	0	0	0	0	0	0	0	0	0	13771	0	0	0	0	0	14116	4748	0	3755	0	0	0	0
EC-14B	72537	762	73299	90881	0	0	0	0	0	0	0	0	0	0	0	0	26065	0	0	0	0	0	0	0	0	0	0	0	0	19080	0	0	0	0	0	15689	4784	0	6919	0	0	0	0
EC-22F	43082	288	43370	50780	0	0	0	0	0	0	0	0	0	0	0	0	12904	0	0	0	0	0	0	0	0	0	0	0	0	10030	0	0	0	0	0	12651	3076	0	4421	0	0	0	0
EC-13A	138616	772	139388	159857	0	0	0	0	0	0	0	0	0	0	0	0	35543	0	0	0	0	0	0	0	0	0	0	0	0	43432	0	0	0	0	0	38138	11988	0	9515	0	0	0	0
EC-13C	56945	555	57500	74068	0	0	0	0	0	0	0	0	0	0	0	0	11916	0	0	0	0	0	0	0	0	0	0	0	0	21187	0	0	0	0	0	12567	6040	0	5235	0	0	0	0
EC-21H	122730	828	123558	144558	0	0	0	0	0	0	0	0	0	0	0	0	26605	0	0	0	0	0	0	0	0	0	0	0	0	39371	0	0	0	0	0	37686	11630	0	7438	0	0	0	0
EC-02G	113348	960	114308	135618	0	0	0	0	0	0	0	0	0	0	0	0	38200	0	0	0	0	0	0	0	0	0	0	0	0	26818	0	0	0	0	0	30609	9489	0	8232	0	0	0	0
EC-15G	74318	479	74797	89746	0	0	0	0	0	0	0	0	0	0	0	0	16934	0	0	0	0	0	0	0	0	0	0	0	0	27214	0	0	0	0	0	19309	5135	0	5726	0	0	0	0
EC-20C	134818	1034	135852	154442	0	0	0	0	0	0	0	0	0	0	0	0	32369	0	0	0	0	0	0	0	0	0	0	0	0	34373	0	0	0	0	0	42811	13019	0	12245	0	0	0	0
EC-22H	62981	570	63551	74386	0	0	0	0	0	0	0	0	0	0	0	0	13537	0	0	0	0	0	0	0	0	0	0	0	0	19501	0	0	0	0	0	20385	4374	0	5184	0	0	0	0
EC-10K	63813	1782	65595	86670	0	0	0	0	0	0	0	0	0	0	0	0	18789	0	0	0	0	0	0	0	0	0	0	0	0	17523	0	0	0	0	0	14619	6742	0	6140	0	0	0	0
EC-10E	36953	1074	38027	57711	0	0	0	0	0	0	0	0	0	0	0	0	9515	0	0	0	0	0	0	0	0	0	0	0	0	12260	0	0	0	0	0	9238	2398	0	3542	0	0	0	0
EC-03G	100954	885	101839	121686	0	0	0	0	0	0	0	0	0	0	0	0	22996	0	0	0	0	0	0	0	0	0	0	0	0	27032	0	0	0	0	0	32843	8800	0	9283	0	0	0	0
EC-19D	45607	623	46230	54289	0	0	0	0	0	0	0	0	0	0	0	0	14548	0	0	0	0	0	0	0	0	0	0	0	0	13181	0	0	0	0	0	10101	3047	0	4730	0	0	0	0
EC-15P	73966	890	74856	75956	0	0	0	0	0	0	0	0	0	0	0	0	17854	0	0	0	0	0	0	0	0	0	0	0	0	22232	0	0	0	0	0	23007	5763	0	5109	0	0	0	0
EC-01P	32962	531	33493	33920	0	0	0	0	0	0	0	0	0	0	0	0	6745	0	0	0	0	0	0	0	0	0	0	0	0	9366	0	0	0	0	0	10849	3172	0	2831	0	0	0	0
EC-03C	108583	883	109466	128005	0	0	0	0	0	0	0	0	0	0	0	0	31147	0	0	0	0	0	0	0	0	0	0	0	0	22798	0	0	0	0	0	40694	7361	0	6583	0	0	0	0
EC-04C	71414	684	72098	86342	0	0	0	0	0	0	0	0	0	0	0	0	18099	0	0	0	0	0	0	0	0	0	0	0	0	20427	0	0	0	0	0	18142	7393	0	7353	0	0	0	0
EC-15E	63999	474	64473	75394	0	0	0	0	0	0	0	0	0	0	0	0	20447	0	0	0	0	0	0	0	0	0	0	0	0	13626	0	0	0	0	0	17207	7337	0	5382	0	0	0	0
EC-06B	67459	833	68292	80139	0	0	0	0	0	0	0	0	0	0	0	0	16993	0	0	0	0	0	0	0	0	0	0	0	0	21288	0	0	0	0	0	17647	6690	0	4840	0	0	0	0
EC-18P	16666	251	16917	17236	0	0	0	0	0	0	0	0	0	0	0	0	4605	0	0	0	0	0	0	0	0	0	0	0	0	4577	0	0	0	0	0	3819	1634	0	2032	0	0	0	0
EC-22E	75799	561	76360	91492	0	0	0	0	0	0	0	0	0	0	0	0	19491	0	0	0	0	0	0	0	0	0	0	0	0	24269	0	0	0	0	0	20352	5183	0	6504	0	0	0	0
EC-02D	92392	780	93172	110231	0	0	0	0	0	0	0	0	0	0	0	0	28078	0	0	0	0	0	0	0	0	0	0	0	0	23177	0	0	0	0	0	28879	5306	0	6952	0	0	0	0
EC-08G	79537	491	80028	94655	0	0	0	0	0	0	0	0	0	0	0	0	16043	0	0	0	0	0	0	0	0	0	0	0	0	26198	0	0	0	0	0	23448	6220	0	7629	0	0	0	0
EC-02B	83039	1430	84469	110551	0	0	0	0	0	0	0	0	0	0	0	0	23319	0	0	0	0	0	0	0	0	0	0	0	0	23567	0	0	0	0	0	22456	6788	0	6910	0	0	0	0
EC-01E	29213	458	29671	40187	0	0	0	0	0	0	0	0	0	0	0	0	8613	0	0	0	0	0	0	0	0	0	0	0	0	8551	0	0	0	0	0	8504	1765	0	1781	0	0	0	0
EC-12C	65179	674	65853	91945	0	0	0	0	0	0	0	0	0	0	0	0	17974	0	0	0	0	0	0	0	0	0	0	0	0	22920	0	0	0	0	0	12386	5877	0	6023	0	0	0	0
EC-13D	125221	925	126146	159694	0	0	0	0	0	0	0	0	0	0	0	0	32168	0	0	0	0	0	0	0	0	0	0	0	0	32941	0	0	0	0	0	34782	12483	0	12848	0	0	0	0
EC-05C	69261	812	70073	84846	0	0	0	0	0	0	0	0	0	0	0	0	21846	0	0	0	0	0	0	0	0	0	0	0	0	17608	0	0	0	0	0	19370	5583	0	4855	0	0	0	0
EC-15K	63529	472	64001	75819	0	0	0	0	0	0	0	0	0	0	0	0	21459	0	0	0	0	0	0	0	0	0	0	0	0	14563	0	0	0	0	0	17421	5045	0	5041	0	0	0	0
EC-18B	66144	417	66561	77499	0	0	0	0	0	0	0	0	0	0	0	0	22177	0	0	0	0	0	0	0	0	0	0	0	0	14305	0	0	0	0	0	19225	5633	0	4804	0	0	0	0
