entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-02L	107938	902	108840	128417	0	0	0	0	0	0	0	0	0	0	0	0	22984	0	0	0	0	0	0	0	0	0	0	0	0	20350	0	0	0	0	0	20524	6082	0	5769	0	0	0	0
EC-17B	67438	484	67922	79155	0	0	0	0	0	0	0	0	0	0	0	0	11315	0	0	0	0	0	0	0	0	0	0	0	0	13341	0	0	0	0	0	13682	3790	0	4251	0	0	0	0
EC-15B	78507	477	78984	93010	0	0	0	0	0	0	0	0	0	0	0	0	14250	0	0	0	0	0	0	0	0	0	0	0	0	17479	0	0	0	0	0	13627	5490	0	4277	0	0	0	0
EC-13C	56945	555	57500	74068	0	0	0	0	0	0	0	0	0	0	0	0	10479	0	0	0	0	0	0	0	0	0	0	0	0	10350	0	0	0	0	0	9536	3114	0	3104	0	0	0	0
EC-01L	156400	1314	157714	186252	0	0	0	0	0	0	0	0	0	0	0	0	27455	0	0	0	0	0	0	0	0	0	0	0	0	30930	0	0	0	0	0	25513	10288	0	9147	0	0	0	0
EC-01D	51245	727	51972	65398	0	0	0	0	0	0	0	0	0	0	0	0	8666	0	0	0	0	0	0	0	0	0	0	0	0	11784	0	0	0	0	0	9467	3565	0	3124	0	0	0	0
EC-17C	81879	836	82715	97314	0	0	0	0	0	0	0	0	0	0	0	0	12683	0	0	0	0	0	0	0	0	0	0	0	0	13762	0	0	0	0	0	17247	4669	0	4610	0	0	0	0
EC-20A	70340	573	70913	81662	0	0	0	0	0	0	0	0	0	0	0	0	13925	0	0	0	0	0	0	0	0	0	0	0	0	15112	0	0	0	0	0	14513	4069	0	3878	0	0	0	0
EC-08C	80049	499	80548	93616	0	0	0	0	0	0	0	0	0	0	0	0	14747	0	0	0	0	0	0	0	0	0	0	0	0	12752	0	0	0	0	0	12201	4224	0	4689	0	0	0	0
EC-03B	120437	944	121381	140199	0	0	0	0	0	0	0	0	0	0	0	0	19222	0	0	0	0	0	0	0	0	0	0	0	0	24847	0	0	0	0	0	22700	6117	0	6317	0	0	0	0
EC-11A	63265	837	64102	85394	0	0	0	0	0	0	0	0	0	0	0	0	9834	0	0	0	0	0	0	0	0	0	0	0	0	13086	0	0	0	0	0	12604	3222	0	3540	0	0	0	0
EC-04K	69607	563	70170	82842	0	0	0	0	0	0	0	0	0	0	0	0	11362	0	0	0	0	0	0	0	0	0	0	0	0	12339	0	0	0	0	0	13136	3520	0	3912	0	0	0	0
EC-09C	104525	696	105221	121212	0	0	0	0	0	0	0	0	0	0	0	0	18322	0	0	0	0	0	0	0	0	0	0	0	0	24307	0	0	0	0	0	18408	5971	0	5851	0	0	0	0
EC-17F	53723	461	54184	64810	0	0	0	0	0	0	0	0	0	0	0	0	9785	0	0	0	0	0	0	0	0	0	0	0	0	8695	0	0	0	0	0	10340	3290	0	3523	0	0	0	0
EC-13P	23623	412	24035	24260	0	0	0	0	0	0	0	0	0	0	0	0	4362	0	0	0	0	0	0	0	0	0	0	0	0	4002	0	0	0	0	0	4298	1559	0	1448	0	0	0	0
EC-15D	80861	590	81451	97456	0	0	0	0	0	0	0	0	0	0	0	0	15536	0	0	0	0	0	0	0	0	0	0	0	0	15506	0	0	0	0	0	15570	3944	0	4455	0	0	0	0
EC-04J	66464	584	67048	79471	0	0	0	0	0	0	0	0	0	0	0	0	12271	0	0	0	0	0	0	0	0	0	0	0	0	12780	0	0	0	0	0	10542	3291	0	3863	0	0	0	0
EC-13D	125221	925	126146	159694	0	0	0	0	0	0	0	0	0	0	0	0	24851	0	0	0	0	0	0	0	0	0	0	0	0	26149	0	0	0	0	0	24176	7903	0	6948	0	0	0	0
EC-01E	29213	458	29671	40187	0	0	0	0	0	0	0	0	0	0	0	0	6701	0	0	0	0	0	0	0	0	0	0	0	0	4830	0	0	0	0	0	4972	1414	0	1526	0	0	0	0
EC-19G	63701	632	64333	74786	0	0	0	0	0	0	0	0	0	0	0	0	12003	0	0	0	0	0	0	0	0	0	0	0	0	11347	0	0	0	0	0	11906	4076	0	4194	0	0	0	0
EC-08B	78471	419	78890	91543	0	0	0	0	0	0	0	0	0	0	0	0	16421	0	0	0	0	0	0	0	0	0	0	0	0	13498	0	0	0	0	0	14428	4500	0	4330	0	0	0	0
EC-03G	100954	885	101839	121686	0	0	0	0	0	0	0	0	0	0	0	0	21867	0	0	0	0	0	0	0	0	0	0	0	0	18087	0	0	0	0	0	17001	6627	0	5615	0	0	0	0
EC-10I	32093	848	32941	46888	0	0	0	0	0	0	0	0	0	0	0	0	6094	0	0	0	0	0	0	0	0	0	0	0	0	5660	0	0	0	0	0	6050	1979	0	1719	0	0	0	0
EC-15N	57057	540	57597	69356	0	0	0	0	0	0	0	0	0	0	0	0	11684	0	0	0	0	0	0	0	0	0	0	0	0	10245	0	0	0	0	0	10804	3053	0	2743	0	0	0	0
EC-07C	60693	415	61108	73981	0	0	0	0	0	0	0	0	0	0	0	0	11386	0	0	0	0	0	0	0	0	0	0	0	0	11952	0	0	0	0	0	11588	3428	0	3059	0	0	0	0
EC-09P	18833	302	19135	19535	0	0	0	0	0	0	0	0	0	0	0	0	3415	0	0	0	0	0	0	0	0	0	0	0	0	2951	0	0	0	0	0	4159	969	0	966	0	0	0	0
EC-14A	62737	333	63070	72888	0	0	0	0	0	0	0	0	0	0	0	0	13468	0	0	0	0	0	0	0	0	0	0	0	0	11148	0	0	0	0	0	11294	3926	0	3328	0	0	0	0
