entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-04D	50478	345	50823	57764	0	0	0	0	0	0	0	0	0	0	0	0	9190	0	0	0	0	0	0	0	0	0	0	0	0	10115	0	0	0	0	0	8338	2645	0	2682	0	0	0	0
EC-10H	33046	871	33917	53247	0	0	0	0	0	0	0	0	0	0	0	0	5686	0	0	0	0	0	0	0	0	0	0	0	0	5636	0	0	0	0	0	6653	1771	0	1890	0	0	0	0
EC-22B	55480	472	55952	65331	0	0	0	0	0	0	0	0	0	0	0	0	11304	0	0	0	0	0	0	0	0	0	0	0	0	10769	0	0	0	0	0	11547	3326	0	3259	0	0	0	0
EC-02I	121997	1625	123622	153164	0	0	0	0	0	0	0	0	0	0	0	0	25984	0	0	0	0	0	0	0	0	0	0	0	0	24407	0	0	0	0	0	23778	6266	0	6061	0	0	0	0
EC-02D	92392	780	93172	110231	0	0	0	0	0	0	0	0	0	0	0	0	17975	0	0	0	0	0	0	0	0	0	0	0	0	17482	0	0	0	0	0	15135	4818	0	5372	0	0	0	0
EC-01C	48752	672	49424	61169	0	0	0	0	0	0	0	0	0	0	0	0	9618	0	0	0	0	0	0	0	0	0	0	0	0	8005	0	0	0	0	0	9981	2786	0	2520	0	0	0	0
EC-04F	81370	700	82070	97309	0	0	0	0	0	0	0	0	0	0	0	0	14721	0	0	0	0	0	0	0	0	0	0	0	0	17045	0	0	0	0	0	14839	5376	0	5260	0	0	0	0
EC-14P	13860	161	14021	14148	0	0	0	0	0	0	0	0	0	0	0	0	2425	0	0	0	0	0	0	0	0	0	0	0	0	2970	0	0	0	0	0	3231	702	0	820	0	0	0	0
EC-04K	69607	563	70170	82842	0	0	0	0	0	0	0	0	0	0	0	0	14940	0	0	0	0	0	0	0	0	0	0	0	0	13574	0	0	0	0	0	10784	4212	0	3761	0	0	0	0
EC-04G	57716	627	58343	69251	0	0	0	0	0	0	0	0	0	0	0	0	9845	0	0	0	0	0	0	0	0	0	0	0	0	10331	0	0	0	0	0	12627	3774	0	2863	0	0	0	0
EC-02B	83039	1430	84469	110551	0	0	0	0	0	0	0	0	0	0	0	0	17018	0	0	0	0	0	0	0	0	0	0	0	0	14754	0	0	0	0	0	15490	4870	0	4259	0	0	0	0
EC-18B	66144	417	66561	77499	0	0	0	0	0	0	0	0	0	0	0	0	11094	0	0	0	0	0	0	0	0	0	0	0	0	12009	0	0	0	0	0	12382	3716	0	4049	0	0	0	0
EC-15J	77947	666	78613	92781	0	0	0	0	0	0	0	0	0	0	0	0	14363	0	0	0	0	0	0	0	0	0	0	0	0	15735	0	0	0	0	0	13236	4313	0	3896	0	0	0	0
EC-02P	47296	806	48102	48614	0	0	0	0	0	0	0	0	0	0	0	0	8505	0	0	0	0	0	0	0	0	0	0	0	0	8334	0	0	0	0	0	9262	2163	0	2473	0	0	0	0
EC-15I	84167	595	84762	100268	0	0	0	0	0	0	0	0	0	0	0	0	17127	0	0	0	0	0	0	0	0	0	0	0	0	15611	0	0	0	0	0	13873	4656	0	4611	0	0	0	0
EC-12A	86692	924	87616	113665	0	0	0	0	0	0	0	0	0	0	0	0	13977	0	0	0	0	0	0	0	0	0	0	0	0	16991	0	0	0	0	0	17643	4603	0	4474	0	0	0	0
EC-09C	104525	696	105221	121212	0	0	0	0	0	0	0	0	0	0	0	0	18182	0	0	0	0	0	0	0	0	0	0	0	0	19331	0	0	0	0	0	22204	5483	0	7068	0	0	0	0
EC-09A	86966	691	87657	99833	0	0	0	0	0	0	0	0	0	0	0	0	14361	0	0	0	0	0	0	0	0	0	0	0	0	18755	0	0	0	0	0	14708	4659	0	4299	0	0	0	0
EC-03F	99965	870	100835	119526	0	0	0	0	0	0	0	0	0	0	0	0	16167	0	0	0	0	0	0	0	0	0	0	0	0	18176	0	0	0	0	0	19300	5079	0	5415	0	0	0	0
EC-01B	99680	1156	100836	124354	0	0	0	0	0	0	0	0	0	0	0	0	16757	0	0	0	0	0	0	0	0	0	0	0	0	17535	0	0	0	0	0	18520	5734	0	5153	0	0	0	0
EC-08C	80049	499	80548	93616	0	0	0	0	0	0	0	0	0	0	0	0	13034	0	0	0	0	0	0	0	0	0	0	0	0	18458	0	0	0	0	0	13513	4279	0	5198	0	0	0	0
EC-04H	66405	666	67071	82680	0	0	0	0	0	0	0	0	0	0	0	0	11651	0	0	0	0	0	0	0	0	0	0	0	0	11241	0	0	0	0	0	12700	3596	0	3704	0	0	0	0
EC-19A	83620	728	84348	97450	0	0	0	0	0	0	0	0	0	0	0	0	15773	0	0	0	0	0	0	0	0	0	0	0	0	17822	0	0	0	0	0	14850	4042	0	4734	0	0	0	0
EC-03B	120437	944	121381	140199	0	0	0	0	0	0	0	0	0	0	0	0	23631	0	0	0	0	0	0	0	0	0	0	0	0	24919	0	0	0	0	0	24275	5891	0	7037	0	0	0	0
EC-15C	93262	683	93945	110915	0	0	0	0	0	0	0	0	0	0	0	0	18635	0	0	0	0	0	0	0	0	0	0	0	0	18553	0	0	0	0	0	18628	4685	0	4353	0	0	0	0
EC-04B	132497	1135	133632	158903	0	0	0	0	0	0	0	0	0	0	0	0	26669	0	0	0	0	0	0	0	0	0	0	0	0	26793	0	0	0	0	0	20661	7039	0	7797	0	0	0	0
EC-05D	77203	678	77881	93503	0	0	0	0	0	0	0	0	0	0	0	0	13300	0	0	0	0	0	0	0	0	0	0	0	0	17514	0	0	0	0	0	14599	4410	0	4701	0	0	0	0
EC-17C	81879	836	82715	97314	0	0	0	0	0	0	0	0	0	0	0	0	13480	0	0	0	0	0	0	0	0	0	0	0	0	14528	0	0	0	0	0	13798	4450	0	4688	0	0	0	0
EC-02C	123180	1786	124966	153448	0	0	0	0	0	0	0	0	0	0	0	0	21636	0	0	0	0	0	0	0	0	0	0	0	0	28105	0	0	0	0	0	25955	6275	0	6843	0	0	0	0
EC-07C	60693	415	61108	73981	0	0	0	0	0	0	0	0	0	0	0	0	10895	0	0	0	0	0	0	0	0	0	0	0	0	10214	0	0	0	0	0	11139	3416	0	4014	0	0	0	0
EC-13C	56945	555	57500	74068	0	0	0	0	0	0	0	0	0	0	0	0	9021	0	0	0	0	0	0	0	0	0	0	0	0	10318	0	0	0	0	0	8987	3040	0	3853	0	0	0	0
EC-11P	10595	147	10742	10994	0	0	0	0	0	0	0	0	0	0	0	0	1954	0	0	0	0	0	0	0	0	0	0	0	0	1961	0	0	0	0	0	1875	632	0	499	0	0	0	0
EC-16B	95148	643	95791	116053	0	0	0	0	0	0	0	0	0	0	0	0	19152	0	0	0	0	0	0	0	0	0	0	0	0	15400	0	0	0	0	0	22995	5693	0	6363	0	0	0	0
EC-13D	125221	925	126146	159694	0	0	0	0	0	0	0	0	0	0	0	0	25282	0	0	0	0	0	0	0	0	0	0	0	0	20028	0	0	0	0	0	25824	6546	0	6537	0	0	0	0
EC-02K	101251	684	101935	117950	0	0	0	0	0	0	0	0	0	0	0	0	19821	0	0	0	0	0	0	0	0	0	0	0	0	16824	0	0	0	0	0	19957	6597	0	5210	0	0	0	0
EC-07E	86651	624	87275	100295	0	0	0	0	0	0	0	0	0	0	0	0	17012	0	0	0	0	0	0	0	0	0	0	0	0	13319	0	0	0	0	0	16919	4538	0	5338	0	0	0	0
EC-01E	29213	458	29671	40187	0	0	0	0	0	0	0	0	0	0	0	0	5104	0	0	0	0	0	0	0	0	0	0	0	0	5302	0	0	0	0	0	5214	1555	0	1526	0	0	0	0
EC-15A	84809	518	85327	99948	0	0	0	0	0	0	0	0	0	0	0	0	14669	0	0	0	0	0	0	0	0	0	0	0	0	16964	0	0	0	0	0	17452	4446	0	4899	0	0	0	0
EC-07J	68675	600	69275	81062	0	0	0	0	0	0	0	0	0	0	0	0	13539	0	0	0	0	0	0	0	0	0	0	0	0	14702	0	0	0	0	0	12392	3669	0	3591	0	0	0	0
EC-19H	70774	770	71544	83693	0	0	0	0	0	0	0	0	0	0	0	0	13974	0	0	0	0	0	0	0	0	0	0	0	0	12334	0	0	0	0	0	15579	3748	0	3589	0	0	0	0
EC-11C	55217	979	56196	72538	0	0	0	0	0	0	0	0	0	0	0	0	10929	0	0	0	0	0	0	0	0	0	0	0	0	10011	0	0	0	0	0	10204	3183	0	2973	0	0	0	0
EC-08A	85062	731	85793	100264	0	0	0	0	0	0	0	0	0	0	0	0	14853	0	0	0	0	0	0	0	0	0	0	0	0	15603	0	0	0	0	0	19681	4754	0	4613	0	0	0	0
EC-04A	43745	277	44022	51632	0	0	0	0	0	0	0	0	0	0	0	0	7695	0	0	0	0	0	0	0	0	0	0	0	0	9568	0	0	0	0	0	7496	2481	0	2572	0	0	0	0
EC-22C	58694	625	59319	69473	0	0	0	0	0	0	0	0	0	0	0	0	9250	0	0	0	0	0	0	0	0	0	0	0	0	9313	0	0	0	0	0	11060	2709	0	4027	0	0	0	0
EC-15L	75323	621	75944	90702	0	0	0	0	0	0	0	0	0	0	0	0	15684	0	0	0	0	0	0	0	0	0	0	0	0	14977	0	0	0	0	0	14859	4737	0	4055	0	0	0	0
EC-17P	47769	649	48418	49101	0	0	0	0	0	0	0	0	0	0	0	0	10567	0	0	0	0	0	0	0	0	0	0	0	0	9858	0	0	0	0	0	8859	2308	0	2478	0	0	0	0
EC-19G	63701	632	64333	74786	0	0	0	0	0	0	0	0	0	0	0	0	13360	0	0	0	0	0	0	0	0	0	0	0	0	12394	0	0	0	0	0	11114	3125	0	3276	0	0	0	0
EC-19D	45607	623	46230	54289	0	0	0	0	0	0	0	0	0	0	0	0	7850	0	0	0	0	0	0	0	0	0	0	0	0	7542	0	0	0	0	0	7687	2292	0	2511	0	0	0	0
EC-06C	59046	680	59726	69644	0	0	0	0	0	0	0	0	0	0	0	0	9488	0	0	0	0	0	0	0	0	0	0	0	0	11087	0	0	0	0	0	13537	3257	0	3999	0	0	0	0
EC-16C	93885	984	94869	122963	0	0	0	0	0	0	0	0	0	0	0	0	16031	0	0	0	0	0	0	0	0	0	0	0	0	18618	0	0	0	0	0	19520	4412	0	4875	0	0	0	0
EC-21B	106986	818	107804	123967	0	0	0	0	0	0	0	0	0	0	0	0	20909	0	0	0	0	0	0	0	0	0	0	0	0	20948	0	0	0	0	0	21814	5910	0	6596	0	0	0	0
EC-22P	31713	394	32107	32569	0	0	0	0	0	0	0	0	0	0	0	0	6630	0	0	0	0	0	0	0	0	0	0	0	0	5254	0	0	0	0	0	6408	1535	0	1824	0	0	0	0
EC-04L	87881	816	88697	105054	0	0	0	0	0	0	0	0	0	0	0	0	17548	0	0	0	0	0	0	0	0	0	0	0	0	16591	0	0	0	0	0	15885	5252	0	5553	0	0	0	0
EC-17D	86090	683	86773	102705	0	0	0	0	0	0	0	0	0	0	0	0	16447	0	0	0	0	0	0	0	0	0	0	0	0	15518	0	0	0	0	0	14212	4361	0	4677	0	0	0	0
EC-15G	74318	479	74797	89746	0	0	0	0	0	0	0	0	0	0	0	0	12209	0	0	0	0	0	0	0	0	0	0	0	0	13540	0	0	0	0	0	14564	4433	0	3885	0	0	0	0
EC-19E	58547	824	59371	69776	0	0	0	0	0	0	0	0	0	0	0	0	10116	0	0	0	0	0	0	0	0	0	0	0	0	10996	0	0	0	0	0	12988	2826	0	3684	0	0	0	0
EC-22H	62981	570	63551	74386	0	0	0	0	0	0	0	0	0	0	0	0	10743	0	0	0	0	0	0	0	0	0	0	0	0	12846	0	0	0	0	0	13369	3655	0	4166	0	0	0	0
EC-15H	80486	517	81003	95449	0	0	0	0	0	0	0	0	0	0	0	0	14466	0	0	0	0	0	0	0	0	0	0	0	0	18006	0	0	0	0	0	14640	3986	0	5246	0	0	0	0
EC-08P	27595	328	27923	28239	0	0	0	0	0	0	0	0	0	0	0	0	4516	0	0	0	0	0	0	0	0	0	0	0	0	4499	0	0	0	0	0	4665	1348	0	1467	0	0	0	0
EC-07D	74566	499	75065	88427	0	0	0	0	0	0	0	0	0	0	0	0	13181	0	0	0	0	0	0	0	0	0	0	0	0	12431	0	0	0	0	0	14125	4597	0	4401	0	0	0	0
EC-21F	87071	723	87794	99796	0	0	0	0	0	0	0	0	0	0	0	0	16129	0	0	0	0	0	0	0	0	0	0	0	0	17742	0	0	0	0	0	16226	5211	0	5169	0	0	0	0
EC-01I	58386	745	59131	73926	0	0	0	0	0	0	0	0	0	0	0	0	10555	0	0	0	0	0	0	0	0	0	0	0	0	11272	0	0	0	0	0	10777	3511	0	3062	0	0	0	0
EC-10I	32093	848	32941	46888	0	0	0	0	0	0	0	0	0	0	0	0	6326	0	0	0	0	0	0	0	0	0	0	0	0	5388	0	0	0	0	0	7488	1854	0	1945	0	0	0	0
EC-11A	63265	837	64102	85394	0	0	0	0	0	0	0	0	0	0	0	0	12295	0	0	0	0	0	0	0	0	0	0	0	0	12436	0	0	0	0	0	10077	3830	0	3631	0	0	0	0
EC-10F	23621	857	24478	38879	0	0	0	0	0	0	0	0	0	0	0	0	4640	0	0	0	0	0	0	0	0	0	0	0	0	5170	0	0	0	0	0	4560	1108	0	1364	0	0	0	0
EC-15M	76100	581	76681	91431	0	0	0	0	0	0	0	0	0	0	0	0	12809	0	0	0	0	0	0	0	0	0	0	0	0	14551	0	0	0	0	0	14238	4210	0	4488	0	0	0	0
EC-02F	114666	1123	115789	137067	0	0	0	0	0	0	0	0	0	0	0	0	22242	0	0	0	0	0	0	0	0	0	0	0	0	22461	0	0	0	0	0	18988	5996	0	7867	0	0	0	0
EC-17F	53723	461	54184	64810	0	0	0	0	0	0	0	0	0	0	0	0	9068	0	0	0	0	0	0	0	0	0	0	0	0	9700	0	0	0	0	0	9759	2961	0	3087	0	0	0	0
EC-13A	138616	772	139388	159857	0	0	0	0	0	0	0	0	0	0	0	0	23464	0	0	0	0	0	0	0	0	0	0	0	0	26280	0	0	0	0	0	26520	8418	0	9136	0	0	0	0
EC-21G	57224	415	57639	65310	0	0	0	0	0	0	0	0	0	0	0	0	10569	0	0	0	0	0	0	0	0	0	0	0	0	13092	0	0	0	0	0	9591	2627	0	3458	0	0	0	0
EC-02J	130350	1166	131516	156924	0	0	0	0	0	0	0	0	0	0	0	0	23805	0	0	0	0	0	0	0	0	0	0	0	0	25166	0	0	0	0	0	24560	6416	0	8026	0	0	0	0
EC-15D	80861	590	81451	97456	0	0	0	0	0	0	0	0	0	0	0	0	12703	0	0	0	0	0	0	0	0	0	0	0	0	12595	0	0	0	0	0	14943	4436	0	4949	0	0	0	0
EC-13P	23623	412	24035	24260	0	0	0	0	0	0	0	0	0	0	0	0	4691	0	0	0	0	0	0	0	0	0	0	0	0	3932	0	0	0	0	0	4325	1306	0	1445	0	0	0	0
EC-07A	42658	306	42964	52844	0	0	0	0	0	0	0	0	0	0	0	0	7010	0	0	0	0	0	0	0	0	0	0	0	0	7889	0	0	0	0	0	7500	2428	0	2469	0	0	0	0
EC-15N	57057	540	57597	69356	0	0	0	0	0	0	0	0	0	0	0	0	11639	0	0	0	0	0	0	0	0	0	0	0	0	8742	0	0	0	0	0	9278	3056	0	3358	0	0	0	0
EC-22E	75799	561	76360	91492	0	0	0	0	0	0	0	0	0	0	0	0	12289	0	0	0	0	0	0	0	0	0	0	0	0	12769	0	0	0	0	0	12073	4026	0	4369	0	0	0	0
EC-06P	17677	306	17983	18124	0	0	0	0	0	0	0	0	0	0	0	0	3738	0	0	0	0	0	0	0	0	0	0	0	0	3523	0	0	0	0	0	3105	827	0	1082	0	0	0	0
EC-17A	70006	537	70543	82173	0	0	0	0	0	0	0	0	0	0	0	0	13129	0	0	0	0	0	0	0	0	0	0	0	0	11550	0	0	0	0	0	12951	4024	0	4378	0	0	0	0
EC-01A	72643	1355	73998	93705	0	0	0	0	0	0	0	0	0	0	0	0	12677	0	0	0	0	0	0	0	0	0	0	0	0	13066	0	0	0	0	0	11424	4115	0	3626	0	0	0	0
EC-20C	134818	1034	135852	154442	0	0	0	0	0	0	0	0	0	0	0	0	23313	0	0	0	0	0	0	0	0	0	0	0	0	25395	0	0	0	0	0	25648	8173	0	8102	0	0	0	0
EC-12C	65179	674	65853	91945	0	0	0	0	0	0	0	0	0	0	0	0	10821	0	0	0	0	0	0	0	0	0	0	0	0	10114	0	0	0	0	0	12028	3853	0	3165	0	0	0	0
EC-16E	77530	714	78244	109810	0	0	0	0	0	0	0	0	0	0	0	0	12397	0	0	0	0	0	0	0	0	0	0	0	0	15483	0	0	0	0	0	16236	4439	0	3839	0	0	0	0
EC-10G	24216	710	24926	36677	0	0	0	0	0	0	0	0	0	0	0	0	4005	0	0	0	0	0	0	0	0	0	0	0	0	4108	0	0	0	0	0	4046	1399	0	1366	0	0	0	0
EC-01F	46525	576	47101	58892	0	0	0	0	0	0	0	0	0	0	0	0	7576	0	0	0	0	0	0	0	0	0	0	0	0	8192	0	0	0	0	0	8621	2561	0	2498	0	0	0	0
EC-09P	18833	302	19135	19535	0	0	0	0	0	0	0	0	0	0	0	0	4007	0	0	0	0	0	0	0	0	0	0	0	0	4291	0	0	0	0	0	3371	1020	0	920	0	0	0	0
EC-04M	80567	1030	81597	96659	0	0	0	0	0	0	0	0	0	0	0	0	15385	0	0	0	0	0	0	0	0	0	0	0	0	18584	0	0	0	0	0	14954	4243	0	4709	0	0	0	0
EC-01D	51245	727	51972	65398	0	0	0	0	0	0	0	0	0	0	0	0	9127	0	0	0	0	0	0	0	0	0	0	0	0	10404	0	0	0	0	0	10124	2984	0	2696	0	0	0	0
EC-19C	51870	979	52849	63210	0	0	0	0	0	0	0	0	0	0	0	0	8797	0	0	0	0	0	0	0	0	0	0	0	0	9996	0	0	0	0	0	7918	2677	0	2797	0	0	0	0
EC-03H	85391	492	85883	99484	0	0	0	0	0	0	0	0	0	0	0	0	18860	0	0	0	0	0	0	0	0	0	0	0	0	15748	0	0	0	0	0	16996	4315	0	5155	0	0	0	0
EC-07P	37192	393	37585	38045	0	0	0	0	0	0	0	0	0	0	0	0	7737	0	0	0	0	0	0	0	0	0	0	0	0	7544	0	0	0	0	0	7219	1987	0	2507	0	0	0	0
EC-16P	13327	186	13513	13753	0	0	0	0	0	0	0	0	0	0	0	0	2191	0	0	0	0	0	0	0	0	0	0	0	0	2490	0	0	0	0	0	2344	865	0	874	0	0	0	0
EC-03C	108583	883	109466	128005	0	0	0	0	0	0	0	0	0	0	0	0	20295	0	0	0	0	0	0	0	0	0	0	0	0	19272	0	0	0	0	0	19090	5568	0	6059	0	0	0	0
EC-02L	107938	902	108840	128417	0	0	0	0	0	0	0	0	0	0	0	0	18865	0	0	0	0	0	0	0	0	0	0	0	0	21843	0	0	0	0	0	18684	5486	0	5681	0	0	0	0
EC-03A	99028	827	99855	118719	0	0	0	0	0	0	0	0	0	0	0	0	20540	0	0	0	0	0	0	0	0	0	0	0	0	21449	0	0	0	0	0	19329	5471	0	5512	0	0	0	0
EC-15F	62279	419	62698	73474	0	0	0	0	0	0	0	0	0	0	0	0	12034	0	0	0	0	0	0	0	0	0	0	0	0	11777	0	0	0	0	0	11648	3549	0	3386	0	0	0	0
EC-02M	75855	899	76754	93979	0	0	0	0	0	0	0	0	0	0	0	0	14034	0	0	0	0	0	0	0	0	0	0	0	0	14601	0	0	0	0	0	15152	3843	0	4767	0	0	0	0
EC-19B	43062	521	43583	50956	0	0	0	0	0	0	0	0	0	0	0	0	7911	0	0	0	0	0	0	0	0	0	0	0	0	9562	0	0	0	0	0	7448	2240	0	2015	0	0	0	0
EC-22F	43082	288	43370	50780	0	0	0	0	0	0	0	0	0	0	0	0	8219	0	0	0	0	0	0	0	0	0	0	0	0	6697	0	0	0	0	0	7048	2505	0	2622	0	0	0	0
EC-08G	79537	491	80028	94655	0	0	0	0	0	0	0	0	0	0	0	0	15082	0	0	0	0	0	0	0	0	0	0	0	0	14638	0	0	0	0	0	13800	4100	0	4390	0	0	0	0
EC-07G	62947	581	63528	76853	0	0	0	0	0	0	0	0	0	0	0	0	12893	0	0	0	0	0	0	0	0	0	0	0	0	11183	0	0	0	0	0	13258	3796	0	3432	0	0	0	0
EC-07H	66638	673	67311	80618	0	0	0	0	0	0	0	0	0	0	0	0	11385	0	0	0	0	0	0	0	0	0	0	0	0	13406	0	0	0	0	0	12031	3435	0	3299	0	0	0	0
EC-01M	109601	1129	110730	133614	0	0	0	0	0	0	0	0	0	0	0	0	18748	0	0	0	0	0	0	0	0	0	0	0	0	21635	0	0	0	0	0	23241	5745	0	5494	0	0	0	0
EC-09D	146409	1007	147416	169555	0	0	0	0	0	0	0	0	0	0	0	0	22981	0	0	0	0	0	0	0	0	0	0	0	0	25984	0	0	0	0	0	22977	7474	0	7812	0	0	0	0
EC-21E	90738	757	91495	106025	0	0	0	0	0	0	0	0	0	0	0	0	15406	0	0	0	0	0	0	0	0	0	0	0	0	14392	0	0	0	0	0	17028	5373	0	5022	0	0	0	0
EC-14B	72537	762	73299	90881	0	0	0	0	0	0	0	0	0	0	0	0	12651	0	0	0	0	0	0	0	0	0	0	0	0	14665	0	0	0	0	0	12073	3685	0	4554	0	0	0	0
EC-18C	124950	1334	126284	148401	0	0	0	0	0	0	0	0	0	0	0	0	25502	0	0	0	0	0	0	0	0	0	0	0	0	20759	0	0	0	0	0	23092	6571	0	8442	0	0	0	0
EC-16A	107155	1283	108438	142408	0	0	0	0	0	0	0	0	0	0	0	0	21041	0	0	0	0	0	0	0	0	0	0	0	0	21678	0	0	0	0	0	18792	5522	0	6724	0	0	0	0
EC-09B	64641	483	65124	75851	0	0	0	0	0	0	0	0	0	0	0	0	15179	0	0	0	0	0	0	0	0	0	0	0	0	12129	0	0	0	0	0	13849	3428	0	3768	0	0	0	0
EC-05P	20807	261	21068	21294	0	0	0	0	0	0	0	0	0	0	0	0	3616	0	0	0	0	0	0	0	0	0	0	0	0	3531	0	0	0	0	0	3800	1175	0	1208	0	0	0	0
EC-22D	53584	519	54103	63798	0	0	0	0	0	0	0	0	0	0	0	0	9604	0	0	0	0	0	0	0	0	0	0	0	0	9320	0	0	0	0	0	10314	2904	0	2867	0	0	0	0
EC-10A	16211	479	16690	22651	0	0	0	0	0	0	0	0	0	0	0	0	3176	0	0	0	0	0	0	0	0	0	0	0	0	2855	0	0	0	0	0	2709	961	0	963	0	0	0	0
EC-02H	125547	1191	126738	151418	0	0	0	0	0	0	0	0	0	0	0	0	20602	0	0	0	0	0	0	0	0	0	0	0	0	30198	0	0	0	0	0	29302	5925	0	7343	0	0	0	0
EC-05B	60378	501	60879	69632	0	0	0	0	0	0	0	0	0	0	0	0	10959	0	0	0	0	0	0	0	0	0	0	0	0	10863	0	0	0	0	0	12190	3541	0	3256	0	0	0	0
EC-08B	78471	419	78890	91543	0	0	0	0	0	0	0	0	0	0	0	0	14171	0	0	0	0	0	0	0	0	0	0	0	0	12173	0	0	0	0	0	14606	4524	0	3826	0	0	0	0
EC-08F	74150	563	74713	87076	0	0	0	0	0	0	0	0	0	0	0	0	13395	0	0	0	0	0	0	0	0	0	0	0	0	13433	0	0	0	0	0	13258	4362	0	4789	0	0	0	0
EC-02E	103279	981	104260	124599	0	0	0	0	0	0	0	0	0	0	0	0	17262	0	0	0	0	0	0	0	0	0	0	0	0	17792	0	0	0	0	0	18529	6013	0	5198	0	0	0	0
EC-12B	140082	2480	142562	181169	0	0	0	0	0	0	0	0	0	0	0	0	30772	0	0	0	0	0	0	0	0	0	0	0	0	30105	0	0	0	0	0	23231	10438	0	7087	0	0	0	0
EC-18A	70164	561	70725	83307	0	0	0	0	0	0	0	0	0	0	0	0	14393	0	0	0	0	0	0	0	0	0	0	0	0	13173	0	0	0	0	0	12885	3970	0	3392	0	0	0	0
EC-10P	21209	557	21766	22041	0	0	0	0	0	0	0	0	0	0	0	0	3724	0	0	0	0	0	0	0	0	0	0	0	0	3969	0	0	0	0	0	3567	1120	0	1260	0	0	0	0
EC-10C	28574	988	29562	63428	0	0	0	0	0	0	0	0	0	0	0	0	5711	0	0	0	0	0	0	0	0	0	0	0	0	4693	0	0	0	0	0	5217	1683	0	1588	0	0	0	0
EC-01N	146360	1444	147804	174829	0	0	0	0	0	0	0	0	0	0	0	0	30091	0	0	0	0	0	0	0	0	0	0	0	0	25898	0	0	0	0	0	25250	9330	0	7842	0	0	0	0
EC-03D	70617	503	71120	82439	0	0	0	0	0	0	0	0	0	0	0	0	11696	0	0	0	0	0	0	0	0	0	0	0	0	11873	0	0	0	0	0	13320	4424	0	5021	0	0	0	0
EC-10E	36953	1074	38027	57711	0	0	0	0	0	0	0	0	0	0	0	0	6713	0	0	0	0	0	0	0	0	0	0	0	0	7191	0	0	0	0	0	6191	2230	0	1989	0	0	0	0
