entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-03C	108583	883	109466	128005	0	0	0	0	0	0	0	0	0	0	0	0	19530	0	0	0	0	0	0	0	0	0	0	0	0	16924	0	0	0	0	0	19978	6227	0	5532	0	0	0	0
EC-22I	57811	471	58282	67424	0	0	0	0	0	0	0	0	0	0	0	0	11341	0	0	0	0	0	0	0	0	0	0	0	0	10113	0	0	0	0	0	11795	3488	0	3315	0	0	0	0
EC-19P	35809	611	36420	36680	0	0	0	0	0	0	0	0	0	0	0	0	6846	0	0	0	0	0	0	0	0	0	0	0	0	6956	0	0	0	0	0	7327	2073	0	2150	0	0	0	0
EC-20B	92759	1059	93818	108090	0	0	0	0	0	0	0	0	0	0	0	0	17751	0	0	0	0	0	0	0	0	0	0	0	0	16991	0	0	0	0	0	21016	5421	0	5098	0	0	0	0
EC-16P	13327	186	13513	13753	0	0	0	0	0	0	0	0	0	0	0	0	2575	0	0	0	0	0	0	0	0	0	0	0	0	2507	0	0	0	0	0	2516	743	0	832	0	0	0	0
EC-10I	32093	848	32941	46888	0	0	0	0	0	0	0	0	0	0	0	0	5302	0	0	0	0	0	0	0	0	0	0	0	0	5809	0	0	0	0	0	5419	1616	0	1776	0	0	0	0
EC-20A	70340	573	70913	81662	0	0	0	0	0	0	0	0	0	0	0	0	14631	0	0	0	0	0	0	0	0	0	0	0	0	12705	0	0	0	0	0	13713	3775	0	4054	0	0	0	0
EC-01B	99680	1156	100836	124354	0	0	0	0	0	0	0	0	0	0	0	0	18860	0	0	0	0	0	0	0	0	0	0	0	0	20853	0	0	0	0	0	18076	5994	0	5373	0	0	0	0
EC-03B	120437	944	121381	140199	0	0	0	0	0	0	0	0	0	0	0	0	21553	0	0	0	0	0	0	0	0	0	0	0	0	23128	0	0	0	0	0	23053	6736	0	6280	0	0	0	0
EC-01D	51245	727	51972	65398	0	0	0	0	0	0	0	0	0	0	0	0	10561	0	0	0	0	0	0	0	0	0	0	0	0	10759	0	0	0	0	0	8233	3121	0	2690	0	0	0	0
EC-02G	113348	960	114308	135618	0	0	0	0	0	0	0	0	0	0	0	0	22842	0	0	0	0	0	0	0	0	0	0	0	0	23886	0	0	0	0	0	22126	6737	0	6566	0	0	0	0
EC-22H	62981	570	63551	74386	0	0	0	0	0	0	0	0	0	0	0	0	11600	0	0	0	0	0	0	0	0	0	0	0	0	10978	0	0	0	0	0	11941	3167	0	3620	0	0	0	0
EC-04L	87881	816	88697	105054	0	0	0	0	0	0	0	0	0	0	0	0	17738	0	0	0	0	0	0	0	0	0	0	0	0	16844	0	0	0	0	0	15780	5417	0	5428	0	0	0	0
EC-22A	73240	593	73833	86351	0	0	0	0	0	0	0	0	0	0	0	0	13229	0	0	0	0	0	0	0	0	0	0	0	0	14238	0	0	0	0	0	13872	3809	0	4222	0	0	0	0
EC-01L	156400	1314	157714	186252	0	0	0	0	0	0	0	0	0	0	0	0	25287	0	0	0	0	0	0	0	0	0	0	0	0	32151	0	0	0	0	0	32963	9316	0	8747	0	0	0	0
EC-09C	104525	696	105221	121212	0	0	0	0	0	0	0	0	0	0	0	0	19803	0	0	0	0	0	0	0	0	0	0	0	0	19096	0	0	0	0	0	21724	5766	0	5016	0	0	0	0
EC-01F	46525	576	47101	58892	0	0	0	0	0	0	0	0	0	0	0	0	8174	0	0	0	0	0	0	0	0	0	0	0	0	9222	0	0	0	0	0	9987	2934	0	2631	0	0	0	0
EC-20C	134818	1034	135852	154442	0	0	0	0	0	0	0	0	0	0	0	0	21682	0	0	0	0	0	0	0	0	0	0	0	0	28658	0	0	0	0	0	29502	8023	0	6886	0	0	0	0
EC-09A	86966	691	87657	99833	0	0	0	0	0	0	0	0	0	0	0	0	18686	0	0	0	0	0	0	0	0	0	0	0	0	13851	0	0	0	0	0	17858	5233	0	4660	0	0	0	0
EC-17D	86090	683	86773	102705	0	0	0	0	0	0	0	0	0	0	0	0	18900	0	0	0	0	0	0	0	0	0	0	0	0	15976	0	0	0	0	0	15831	6073	0	4233	0	0	0	0
EC-15F	62279	419	62698	73474	0	0	0	0	0	0	0	0	0	0	0	0	12513	0	0	0	0	0	0	0	0	0	0	0	0	12025	0	0	0	0	0	10972	3110	0	3433	0	0	0	0
EC-12A	86692	924	87616	113665	0	0	0	0	0	0	0	0	0	0	0	0	13507	0	0	0	0	0	0	0	0	0	0	0	0	14791	0	0	0	0	0	18273	4836	0	5125	0	0	0	0
EC-05P	20807	261	21068	21294	0	0	0	0	0	0	0	0	0	0	0	0	3874	0	0	0	0	0	0	0	0	0	0	0	0	3602	0	0	0	0	0	4714	1301	0	1257	0	0	0	0
EC-01I	58386	745	59131	73926	0	0	0	0	0	0	0	0	0	0	0	0	11383	0	0	0	0	0	0	0	0	0	0	0	0	10600	0	0	0	0	0	11516	3093	0	3445	0	0	0	0
EC-18P	16666	251	16917	17236	0	0	0	0	0	0	0	0	0	0	0	0	2615	0	0	0	0	0	0	0	0	0	0	0	0	2932	0	0	0	0	0	2904	1097	0	1110	0	0	0	0
EC-02L	107938	902	108840	128417	0	0	0	0	0	0	0	0	0	0	0	0	20058	0	0	0	0	0	0	0	0	0	0	0	0	15841	0	0	0	0	0	19796	6407	0	6205	0	0	0	0
EC-07G	62947	581	63528	76853	0	0	0	0	0	0	0	0	0	0	0	0	11463	0	0	0	0	0	0	0	0	0	0	0	0	10891	0	0	0	0	0	12368	3238	0	3604	0	0	0	0
EC-17C	81879	836	82715	97314	0	0	0	0	0	0	0	0	0	0	0	0	15275	0	0	0	0	0	0	0	0	0	0	0	0	14598	0	0	0	0	0	15195	4809	0	5245	0	0	0	0
EC-04I	31804	409	32213	40507	0	0	0	0	0	0	0	0	0	0	0	0	5702	0	0	0	0	0	0	0	0	0	0	0	0	5567	0	0	0	0	0	4882	1430	0	1844	0	0	0	0
EC-04B	132497	1135	133632	158903	0	0	0	0	0	0	0	0	0	0	0	0	24413	0	0	0	0	0	0	0	0	0	0	0	0	27252	0	0	0	0	0	26156	7250	0	6719	0	0	0	0
EC-17F	53723	461	54184	64810	0	0	0	0	0	0	0	0	0	0	0	0	10105	0	0	0	0	0	0	0	0	0	0	0	0	9717	0	0	0	0	0	9589	2676	0	3122	0	0	0	0
EC-11C	55217	979	56196	72538	0	0	0	0	0	0	0	0	0	0	0	0	10320	0	0	0	0	0	0	0	0	0	0	0	0	9987	0	0	0	0	0	10615	3156	0	2853	0	0	0	0
EC-15G	74318	479	74797	89746	0	0	0	0	0	0	0	0	0	0	0	0	14902	0	0	0	0	0	0	0	0	0	0	0	0	15341	0	0	0	0	0	15325	3517	0	4425	0	0	0	0
EC-10J	24314	616	24930	33153	0	0	0	0	0	0	0	0	0	0	0	0	4180	0	0	0	0	0	0	0	0	0	0	0	0	4931	0	0	0	0	0	4920	1218	0	1533	0	0	0	0
EC-15E	63999	474	64473	75394	0	0	0	0	0	0	0	0	0	0	0	0	12667	0	0	0	0	0	0	0	0	0	0	0	0	12093	0	0	0	0	0	12634	4322	0	3556	0	0	0	0
EC-11B	83701	1331	85032	113193	0	0	0	0	0	0	0	0	0	0	0	0	13855	0	0	0	0	0	0	0	0	0	0	0	0	16429	0	0	0	0	0	17765	4545	0	4745	0	0	0	0
EC-07H	66638	673	67311	80618	0	0	0	0	0	0	0	0	0	0	0	0	13225	0	0	0	0	0	0	0	0	0	0	0	0	12239	0	0	0	0	0	11651	3447	0	3638	0	0	0	0
EC-02C	123180	1786	124966	153448	0	0	0	0	0	0	0	0	0	0	0	0	22960	0	0	0	0	0	0	0	0	0	0	0	0	19870	0	0	0	0	0	20771	7614	0	6482	0	0	0	0
EC-08P	27595	328	27923	28239	0	0	0	0	0	0	0	0	0	0	0	0	4567	0	0	0	0	0	0	0	0	0	0	0	0	4414	0	0	0	0	0	5023	1554	0	1469	0	0	0	0
EC-15H	80486	517	81003	95449	0	0	0	0	0	0	0	0	0	0	0	0	13037	0	0	0	0	0	0	0	0	0	0	0	0	14839	0	0	0	0	0	16280	4657	0	4571	0	0	0	0
EC-04G	57716	627	58343	69251	0	0	0	0	0	0	0	0	0	0	0	0	10545	0	0	0	0	0	0	0	0	0	0	0	0	9930	0	0	0	0	0	11339	3040	0	2980	0	0	0	0
EC-05B	60378	501	60879	69632	0	0	0	0	0	0	0	0	0	0	0	0	10591	0	0	0	0	0	0	0	0	0	0	0	0	11938	0	0	0	0	0	12155	3427	0	3649	0	0	0	0
EC-04D	50478	345	50823	57764	0	0	0	0	0	0	0	0	0	0	0	0	9466	0	0	0	0	0	0	0	0	0	0	0	0	8290	0	0	0	0	0	9591	2858	0	2841	0	0	0	0
EC-05A	111572	1000	112572	132221	0	0	0	0	0	0	0	0	0	0	0	0	18500	0	0	0	0	0	0	0	0	0	0	0	0	22799	0	0	0	0	0	20067	5590	0	5719	0	0	0	0
EC-19D	45607	623	46230	54289	0	0	0	0	0	0	0	0	0	0	0	0	7126	0	0	0	0	0	0	0	0	0	0	0	0	8286	0	0	0	0	0	7621	2832	0	2683	0	0	0	0
EC-12C	65179	674	65853	91945	0	0	0	0	0	0	0	0	0	0	0	0	10470	0	0	0	0	0	0	0	0	0	0	0	0	10792	0	0	0	0	0	11273	3910	0	3599	0	0	0	0
EC-22E	75799	561	76360	91492	0	0	0	0	0	0	0	0	0	0	0	0	14268	0	0	0	0	0	0	0	0	0	0	0	0	17036	0	0	0	0	0	14464	3871	0	4703	0	0	0	0
EC-13B	67165	494	67659	85911	0	0	0	0	0	0	0	0	0	0	0	0	11329	0	0	0	0	0	0	0	0	0	0	0	0	10942	0	0	0	0	0	12457	3356	0	3839	0	0	0	0
EC-04M	80567	1030	81597	96659	0	0	0	0	0	0	0	0	0	0	0	0	14684	0	0	0	0	0	0	0	0	0	0	0	0	14328	0	0	0	0	0	14866	4456	0	3971	0	0	0	0
EC-13D	125221	925	126146	159694	0	0	0	0	0	0	0	0	0	0	0	0	22245	0	0	0	0	0	0	0	0	0	0	0	0	24359	0	0	0	0	0	23919	6855	0	7487	0	0	0	0
EC-19C	51870	979	52849	63210	0	0	0	0	0	0	0	0	0	0	0	0	9195	0	0	0	0	0	0	0	0	0	0	0	0	8975	0	0	0	0	0	10757	3007	0	3478	0	0	0	0
EC-03H	85391	492	85883	99484	0	0	0	0	0	0	0	0	0	0	0	0	15284	0	0	0	0	0	0	0	0	0	0	0	0	13506	0	0	0	0	0	15683	4492	0	4270	0	0	0	0
EC-15N	57057	540	57597	69356	0	0	0	0	0	0	0	0	0	0	0	0	13188	0	0	0	0	0	0	0	0	0	0	0	0	10824	0	0	0	0	0	10653	3064	0	3612	0	0	0	0
EC-21H	122730	828	123558	144558	0	0	0	0	0	0	0	0	0	0	0	0	22968	0	0	0	0	0	0	0	0	0	0	0	0	22825	0	0	0	0	0	21711	6758	0	7208	0	0	0	0
EC-22F	43082	288	43370	50780	0	0	0	0	0	0	0	0	0	0	0	0	7965	0	0	0	0	0	0	0	0	0	0	0	0	8624	0	0	0	0	0	7065	2197	0	2325	0	0	0	0
EC-06D	69892	978	70870	82593	0	0	0	0	0	0	0	0	0	0	0	0	12296	0	0	0	0	0	0	0	0	0	0	0	0	13500	0	0	0	0	0	12136	3991	0	3809	0	0	0	0
EC-18A	70164	561	70725	83307	0	0	0	0	0	0	0	0	0	0	0	0	14229	0	0	0	0	0	0	0	0	0	0	0	0	13393	0	0	0	0	0	11574	3975	0	3428	0	0	0	0
EC-10P	21209	557	21766	22041	0	0	0	0	0	0	0	0	0	0	0	0	3915	0	0	0	0	0	0	0	0	0	0	0	0	3734	0	0	0	0	0	4112	1054	0	1076	0	0	0	0
EC-01H	109495	1135	110630	132381	0	0	0	0	0	0	0	0	0	0	0	0	27601	0	0	0	0	0	0	0	0	0	0	0	0	22170	0	0	0	0	0	24605	6364	0	6131	0	0	0	0
EC-04C	71414	684	72098	86342	0	0	0	0	0	0	0	0	0	0	0	0	13031	0	0	0	0	0	0	0	0	0	0	0	0	13744	0	0	0	0	0	12002	3809	0	3957	0	0	0	0
EC-15I	84167	595	84762	100268	0	0	0	0	0	0	0	0	0	0	0	0	14975	0	0	0	0	0	0	0	0	0	0	0	0	16005	0	0	0	0	0	15160	5035	0	4712	0	0	0	0
EC-17A	70006	537	70543	82173	0	0	0	0	0	0	0	0	0	0	0	0	11406	0	0	0	0	0	0	0	0	0	0	0	0	12742	0	0	0	0	0	13261	3377	0	3477	0	0	0	0
EC-16B	95148	643	95791	116053	0	0	0	0	0	0	0	0	0	0	0	0	17015	0	0	0	0	0	0	0	0	0	0	0	0	18823	0	0	0	0	0	20074	6224	0	4649	0	0	0	0
EC-18C	124950	1334	126284	148401	0	0	0	0	0	0	0	0	0	0	0	0	21386	0	0	0	0	0	0	0	0	0	0	0	0	23896	0	0	0	0	0	24047	6068	0	7165	0	0	0	0
EC-10A	16211	479	16690	22651	0	0	0	0	0	0	0	0	0	0	0	0	3583	0	0	0	0	0	0	0	0	0	0	0	0	3052	0	0	0	0	0	2904	846	0	953	0	0	0	0
EC-02J	130350	1166	131516	156924	0	0	0	0	0	0	0	0	0	0	0	0	20530	0	0	0	0	0	0	0	0	0	0	0	0	20480	0	0	0	0	0	21743	6954	0	7191	0	0	0	0
EC-19I	54598	784	55382	65289	0	0	0	0	0	0	0	0	0	0	0	0	8921	0	0	0	0	0	0	0	0	0	0	0	0	11342	0	0	0	0	0	11343	3200	0	2548	0	0	0	0
EC-15L	75323	621	75944	90702	0	0	0	0	0	0	0	0	0	0	0	0	13721	0	0	0	0	0	0	0	0	0	0	0	0	13282	0	0	0	0	0	14946	4050	0	4265	0	0	0	0
EC-02D	92392	780	93172	110231	0	0	0	0	0	0	0	0	0	0	0	0	19153	0	0	0	0	0	0	0	0	0	0	0	0	17175	0	0	0	0	0	17838	4712	0	5263	0	0	0	0
EC-14B	72537	762	73299	90881	0	0	0	0	0	0	0	0	0	0	0	0	13327	0	0	0	0	0	0	0	0	0	0	0	0	15388	0	0	0	0	0	15125	4208	0	4430	0	0	0	0
EC-01J	151188	1498	152686	183787	0	0	0	0	0	0	0	0	0	0	0	0	28786	0	0	0	0	0	0	0	0	0	0	0	0	28526	0	0	0	0	0	26983	7443	0	8556	0	0	0	0
EC-02B	83039	1430	84469	110551	0	0	0	0	0	0	0	0	0	0	0	0	15569	0	0	0	0	0	0	0	0	0	0	0	0	15747	0	0	0	0	0	15781	4291	0	4463	0	0	0	0
EC-08G	79537	491	80028	94655	0	0	0	0	0	0	0	0	0	0	0	0	14763	0	0	0	0	0	0	0	0	0	0	0	0	13748	0	0	0	0	0	14976	4106	0	4227	0	0	0	0
EC-07P	37192	393	37585	38045	0	0	0	0	0	0	0	0	0	0	0	0	6824	0	0	0	0	0	0	0	0	0	0	0	0	6590	0	0	0	0	0	6623	1899	0	2106	0	0	0	0
EC-01E	29213	458	29671	40187	0	0	0	0	0	0	0	0	0	0	0	0	5847	0	0	0	0	0	0	0	0	0	0	0	0	4591	0	0	0	0	0	4937	1655	0	1710	0	0	0	0
EC-03P	34222	657	34879	35218	0	0	0	0	0	0	0	0	0	0	0	0	6316	0	0	0	0	0	0	0	0	0	0	0	0	6132	0	0	0	0	0	6704	1872	0	1799	0	0	0	0
EC-07I	80875	605	81480	95614	0	0	0	0	0	0	0	0	0	0	0	0	16705	0	0	0	0	0	0	0	0	0	0	0	0	12435	0	0	0	0	0	15130	4347	0	4946	0	0	0	0
EC-04E	40368	422	40790	47510	0	0	0	0	0	0	0	0	0	0	0	0	6377	0	0	0	0	0	0	0	0	0	0	0	0	6638	0	0	0	0	0	9110	2824	0	2117	0	0	0	0
EC-14C	82276	576	82852	103197	0	0	0	0	0	0	0	0	0	0	0	0	15178	0	0	0	0	0	0	0	0	0	0	0	0	14819	0	0	0	0	0	13098	4226	0	4075	0	0	0	0
EC-10H	33046	871	33917	53247	0	0	0	0	0	0	0	0	0	0	0	0	5170	0	0	0	0	0	0	0	0	0	0	0	0	6334	0	0	0	0	0	5753	1676	0	1943	0	0	0	0
EC-10G	24216	710	24926	36677	0	0	0	0	0	0	0	0	0	0	0	0	5059	0	0	0	0	0	0	0	0	0	0	0	0	3779	0	0	0	0	0	4087	1523	0	1441	0	0	0	0
EC-17B	67438	484	67922	79155	0	0	0	0	0	0	0	0	0	0	0	0	11202	0	0	0	0	0	0	0	0	0	0	0	0	15621	0	0	0	0	0	14583	3768	0	4343	0	0	0	0
EC-22P	31713	394	32107	32569	0	0	0	0	0	0	0	0	0	0	0	0	5199	0	0	0	0	0	0	0	0	0	0	0	0	6566	0	0	0	0	0	6022	1936	0	1944	0	0	0	0
EC-16D	66931	668	67599	94055	0	0	0	0	0	0	0	0	0	0	0	0	10822	0	0	0	0	0	0	0	0	0	0	0	0	14031	0	0	0	0	0	13263	3928	0	3486	0	0	0	0
EC-13P	23623	412	24035	24260	0	0	0	0	0	0	0	0	0	0	0	0	5051	0	0	0	0	0	0	0	0	0	0	0	0	3757	0	0	0	0	0	3861	1295	0	1324	0	0	0	0
EC-15A	84809	518	85327	99948	0	0	0	0	0	0	0	0	0	0	0	0	14539	0	0	0	0	0	0	0	0	0	0	0	0	14926	0	0	0	0	0	15359	4592	0	5161	0	0	0	0
EC-15C	93262	683	93945	110915	0	0	0	0	0	0	0	0	0	0	0	0	15695	0	0	0	0	0	0	0	0	0	0	0	0	16005	0	0	0	0	0	19251	4979	0	5407	0	0	0	0
EC-06P	17677	306	17983	18124	0	0	0	0	0	0	0	0	0	0	0	0	3322	0	0	0	0	0	0	0	0	0	0	0	0	4253	0	0	0	0	0	3250	985	0	992	0	0	0	0
EC-21A	83441	587	84028	97311	0	0	0	0	0	0	0	0	0	0	0	0	14020	0	0	0	0	0	0	0	0	0	0	0	0	15097	0	0	0	0	0	13545	4941	0	5396	0	0	0	0
EC-21D	94147	741	94888	109756	0	0	0	0	0	0	0	0	0	0	0	0	20154	0	0	0	0	0	0	0	0	0	0	0	0	16331	0	0	0	0	0	17721	5753	0	5847	0	0	0	0
EC-03A	99028	827	99855	118719	0	0	0	0	0	0	0	0	0	0	0	0	20983	0	0	0	0	0	0	0	0	0	0	0	0	18366	0	0	0	0	0	17717	5479	0	5546	0	0	0	0
EC-19E	58547	824	59371	69776	0	0	0	0	0	0	0	0	0	0	0	0	11557	0	0	0	0	0	0	0	0	0	0	0	0	10270	0	0	0	0	0	12201	3319	0	3201	0	0	0	0
EC-19A	83620	728	84348	97450	0	0	0	0	0	0	0	0	0	0	0	0	15151	0	0	0	0	0	0	0	0	0	0	0	0	15033	0	0	0	0	0	17449	4992	0	4674	0	0	0	0
EC-09B	64641	483	65124	75851	0	0	0	0	0	0	0	0	0	0	0	0	12414	0	0	0	0	0	0	0	0	0	0	0	0	10646	0	0	0	0	0	13213	3581	0	3831	0	0	0	0
EC-07J	68675	600	69275	81062	0	0	0	0	0	0	0	0	0	0	0	0	11723	0	0	0	0	0	0	0	0	0	0	0	0	11932	0	0	0	0	0	12405	4096	0	4306	0	0	0	0
EC-10C	28574	988	29562	63428	0	0	0	0	0	0	0	0	0	0	0	0	5190	0	0	0	0	0	0	0	0	0	0	0	0	5167	0	0	0	0	0	5880	1655	0	1612	0	0	0	0
EC-05C	69261	812	70073	84846	0	0	0	0	0	0	0	0	0	0	0	0	12980	0	0	0	0	0	0	0	0	0	0	0	0	12706	0	0	0	0	0	13027	4955	0	4691	0	0	0	0
EC-04H	66405	666	67071	82680	0	0	0	0	0	0	0	0	0	0	0	0	13047	0	0	0	0	0	0	0	0	0	0	0	0	12347	0	0	0	0	0	10244	3581	0	3944	0	0	0	0
EC-15K	63529	472	64001	75819	0	0	0	0	0	0	0	0	0	0	0	0	11684	0	0	0	0	0	0	0	0	0	0	0	0	11192	0	0	0	0	0	11289	3668	0	4184	0	0	0	0
EC-17G	69481	493	69974	83254	0	0	0	0	0	0	0	0	0	0	0	0	12721	0	0	0	0	0	0	0	0	0	0	0	0	15897	0	0	0	0	0	13416	3501	0	4524	0	0	0	0
EC-12P	11268	180	11448	11522	0	0	0	0	0	0	0	0	0	0	0	0	2070	0	0	0	0	0	0	0	0	0	0	0	0	1802	0	0	0	0	0	2025	628	0	615	0	0	0	0
