entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-14A	62737	333	63070	72888	0	0	0	0	0	0	0	0	0	0	0	0	12086	0	0	0	0	0	0	0	0	0	0	0	0	10053	0	0	0	0	0	12003	2949	0	3419	0	0	0	0
EC-02E	103279	981	104260	124599	0	0	0	0	0	0	0	0	0	0	0	0	18165	0	0	0	0	0	0	0	0	0	0	0	0	17535	0	0	0	0	0	17170	5119	0	5944	0	0	0	0
EC-21G	57224	415	57639	65310	0	0	0	0	0	0	0	0	0	0	0	0	10341	0	0	0	0	0	0	0	0	0	0	0	0	11170	0	0	0	0	0	11347	3148	0	3116	0	0	0	0
EC-21B	106986	818	107804	123967	0	0	0	0	0	0	0	0	0	0	0	0	21405	0	0	0	0	0	0	0	0	0	0	0	0	19448	0	0	0	0	0	21672	6779	0	5845	0	0	0	0
EC-06C	59046	680	59726	69644	0	0	0	0	0	0	0	0	0	0	0	0	11930	0	0	0	0	0	0	0	0	0	0	0	0	10861	0	0	0	0	0	10046	3196	0	2946	0	0	0	0
EC-03H	85391	492	85883	99484	0	0	0	0	0	0	0	0	0	0	0	0	15049	0	0	0	0	0	0	0	0	0	0	0	0	13770	0	0	0	0	0	13038	5270	0	4488	0	0	0	0
EC-10H	33046	871	33917	53247	0	0	0	0	0	0	0	0	0	0	0	0	6937	0	0	0	0	0	0	0	0	0	0	0	0	5738	0	0	0	0	0	6323	1866	0	1898	0	0	0	0
EC-08P	27595	328	27923	28239	0	0	0	0	0	0	0	0	0	0	0	0	6068	0	0	0	0	0	0	0	0	0	0	0	0	4645	0	0	0	0	0	5043	1515	0	1443	0	0	0	0
EC-17D	86090	683	86773	102705	0	0	0	0	0	0	0	0	0	0	0	0	15391	0	0	0	0	0	0	0	0	0	0	0	0	13814	0	0	0	0	0	16577	4636	0	4888	0	0	0	0
EC-15P	73966	890	74856	75956	0	0	0	0	0	0	0	0	0	0	0	0	17372	0	0	0	0	0	0	0	0	0	0	0	0	13707	0	0	0	0	0	12731	3932	0	4279	0	0	0	0
EC-01L	156400	1314	157714	186252	0	0	0	0	0	0	0	0	0	0	0	0	29212	0	0	0	0	0	0	0	0	0	0	0	0	26950	0	0	0	0	0	29872	9362	0	9966	0	0	0	0
EC-08G	79537	491	80028	94655	0	0	0	0	0	0	0	0	0	0	0	0	13011	0	0	0	0	0	0	0	0	0	0	0	0	13996	0	0	0	0	0	14309	4756	0	4054	0	0	0	0
EC-08A	85062	731	85793	100264	0	0	0	0	0	0	0	0	0	0	0	0	13645	0	0	0	0	0	0	0	0	0	0	0	0	14170	0	0	0	0	0	14997	4436	0	5685	0	0	0	0
EC-04K	69607	563	70170	82842	0	0	0	0	0	0	0	0	0	0	0	0	14023	0	0	0	0	0	0	0	0	0	0	0	0	14146	0	0	0	0	0	11621	3431	0	4285	0	0	0	0
EC-04P	54559	762	55321	55936	0	0	0	0	0	0	0	0	0	0	0	0	9711	0	0	0	0	0	0	0	0	0	0	0	0	9840	0	0	0	0	0	9656	3064	0	2506	0	0	0	0
EC-10E	36953	1074	38027	57711	0	0	0	0	0	0	0	0	0	0	0	0	5688	0	0	0	0	0	0	0	0	0	0	0	0	6540	0	0	0	0	0	6899	2219	0	2017	0	0	0	0
EC-15A	84809	518	85327	99948	0	0	0	0	0	0	0	0	0	0	0	0	16079	0	0	0	0	0	0	0	0	0	0	0	0	14965	0	0	0	0	0	13436	4273	0	4901	0	0	0	0
EC-05A	111572	1000	112572	132221	0	0	0	0	0	0	0	0	0	0	0	0	22087	0	0	0	0	0	0	0	0	0	0	0	0	21918	0	0	0	0	0	24334	6019	0	6076	0	0	0	0
EC-11C	55217	979	56196	72538	0	0	0	0	0	0	0	0	0	0	0	0	9095	0	0	0	0	0	0	0	0	0	0	0	0	10523	0	0	0	0	0	10658	2894	0	2998	0	0	0	0
EC-10P	21209	557	21766	22041	0	0	0	0	0	0	0	0	0	0	0	0	3852	0	0	0	0	0	0	0	0	0	0	0	0	3791	0	0	0	0	0	3819	1329	0	1075	0	0	0	0
