entity_id	valid	rejected	polled	electors	AJP	APP	DUA	DUNF	ELPP	IND1	IND10	IND11	IND12	IND13	IND14	IND15	IND16	IND2	IND3	IND4	IND5	IND6	IND7	IND8	IND9	JPF	JSP	NDF	NIF	NPP	NSSP	NSU	RJA	SBP	SEP	SJB	SLCP	SLLP	SLPP	SLSP	SPF	UNFF	USP
EC-14A	62737	333	63070	72888	0	0	0	0	0	0	0	0	0	0	0	0	12716	0	0	0	0	0	0	0	0	0	0	0	0	10809	0	0	0	0	0	12694	3538	0	3593	0	0	0	0
EC-15N	57057	540	57597	69356	0	0	0	0	0	0	0	0	0	0	0	0	10905	0	0	0	0	0	0	0	0	0	0	0	0	11198	0	0	0	0	0	10876	2610	0	3114	0	0	0	0
EC-10D	37038	1210	38248	55783	0	0	0	0	0	0	0	0	0	0	0	0	6554	0	0	0	0	0	0	0	0	0	0	0	0	6551	0	0	0	0	0	6914	2480	0	1813	0	0	0	0
EC-17C	81879	836	82715	97314	0	0	0	0	0	0	0	0	0	0	0	0	13550	0	0	0	0	0	0	0	0	0	0	0	0	14654	0	0	0	0	0	18395	3836	0	4750	0	0	0	0
EC-03F	99965	870	100835	119526	0	0	0	0	0	0	0	0	0	0	0	0	17575	0	0	0	0	0	0	0	0	0	0	0	0	18466	0	0	0	0	0	17295	6044	0	4821	0	0	0	0
EC-15F	62279	419	62698	73474	0	0	0	0	0	0	0	0	0	0	0	0	10721	0	0	0	0	0	0	0	0	0	0	0	0	13672	0	0	0	0	0	11056	3323	0	2994	0	0	0	0
EC-22P	31713	394	32107	32569	0	0	0	0	0	0	0	0	0	0	0	0	5605	0	0	0	0	0	0	0	0	0	0	0	0	5672	0	0	0	0	0	6154	2025	0	1743	0	0	0	0
EC-10F	23621	857	24478	38879	0	0	0	0	0	0	0	0	0	0	0	0	3903	0	0	0	0	0	0	0	0	0	0	0	0	4570	0	0	0	0	0	4491	1419	0	1421	0	0	0	0
EC-11P	10595	147	10742	10994	0	0	0	0	0	0	0	0	0	0	0	0	1967	0	0	0	0	0	0	0	0	0	0	0	0	1829	0	0	0	0	0	2177	594	0	685	0	0	0	0
EC-17D	86090	683	86773	102705	0	0	0	0	0	0	0	0	0	0	0	0	13752	0	0	0	0	0	0	0	0	0	0	0	0	18502	0	0	0	0	0	16701	5376	0	4228	0	0	0	0
EC-03H	85391	492	85883	99484	0	0	0	0	0	0	0	0	0	0	0	0	18814	0	0	0	0	0	0	0	0	0	0	0	0	15663	0	0	0	0	0	15997	4253	0	4489	0	0	0	0
EC-05P	20807	261	21068	21294	0	0	0	0	0	0	0	0	0	0	0	0	3419	0	0	0	0	0	0	0	0	0	0	0	0	4032	0	0	0	0	0	3767	1235	0	1113	0	0	0	0
EC-18A	70164	561	70725	83307	0	0	0	0	0	0	0	0	0	0	0	0	12948	0	0	0	0	0	0	0	0	0	0	0	0	14427	0	0	0	0	0	14048	3284	0	3911	0	0	0	0
EC-08G	79537	491	80028	94655	0	0	0	0	0	0	0	0	0	0	0	0	15002	0	0	0	0	0	0	0	0	0	0	0	0	14644	0	0	0	0	0	14209	4843	0	5158	0	0	0	0
EC-19E	58547	824	59371	69776	0	0	0	0	0	0	0	0	0	0	0	0	10319	0	0	0	0	0	0	0	0	0	0	0	0	10744	0	0	0	0	0	11062	3311	0	3582	0	0	0	0
EC-02E	103279	981	104260	124599	0	0	0	0	0	0	0	0	0	0	0	0	18071	0	0	0	0	0	0	0	0	0	0	0	0	19978	0	0	0	0	0	16918	6325	0	5453	0	0	0	0
EC-05A	111572	1000	112572	132221	0	0	0	0	0	0	0	0	0	0	0	0	21203	0	0	0	0	0	0	0	0	0	0	0	0	21959	0	0	0	0	0	21673	6888	0	5597	0	0	0	0
EC-10K	63813	1782	65595	86670	0	0	0	0	0	0	0	0	0	0	0	0	11072	0	0	0	0	0	0	0	0	0	0	0	0	13487	0	0	0	0	0	10369	3286	0	4221	0	0	0	0
EC-06P	17677	306	17983	18124	0	0	0	0	0	0	0	0	0	0	0	0	2929	0	0	0	0	0	0	0	0	0	0	0	0	3008	0	0	0	0	0	2953	1042	0	908	0	0	0	0
EC-01D	51245	727	51972	65398	0	0	0	0	0	0	0	0	0	0	0	0	10421	0	0	0	0	0	0	0	0	0	0	0	0	8686	0	0	0	0	0	10460	2897	0	2663	0	0	0	0
EC-01I	58386	745	59131	73926	0	0	0	0	0	0	0	0	0	0	0	0	11023	0	0	0	0	0	0	0	0	0	0	0	0	12607	0	0	0	0	0	12171	3870	0	2829	0	0	0	0
EC-22A	73240	593	73833	86351	0	0	0	0	0	0	0	0	0	0	0	0	14892	0	0	0	0	0	0	0	0	0	0	0	0	12375	0	0	0	0	0	14170	3899	0	4445	0	0	0	0
EC-01K	101490	887	102377	119905	0	0	0	0	0	0	0	0	0	0	0	0	17638	0	0	0	0	0	0	0	0	0	0	0	0	16902	0	0	0	0	0	17666	7064	0	5208	0	0	0	0
EC-04I	31804	409	32213	40507	0	0	0	0	0	0	0	0	0	0	0	0	5336	0	0	0	0	0	0	0	0	0	0	0	0	6210	0	0	0	0	0	5683	1875	0	2058	0	0	0	0
EC-07J	68675	600	69275	81062	0	0	0	0	0	0	0	0	0	0	0	0	13345	0	0	0	0	0	0	0	0	0	0	0	0	15424	0	0	0	0	0	12671	3819	0	4239	0	0	0	0
EC-02H	125547	1191	126738	151418	0	0	0	0	0	0	0	0	0	0	0	0	23800	0	0	0	0	0	0	0	0	0	0	0	0	20654	0	0	0	0	0	22082	6724	0	8042	0	0	0	0
EC-02P	47296	806	48102	48614	0	0	0	0	0	0	0	0	0	0	0	0	8340	0	0	0	0	0	0	0	0	0	0	0	0	9238	0	0	0	0	0	8605	2335	0	2690	0	0	0	0
EC-13P	23623	412	24035	24260	0	0	0	0	0	0	0	0	0	0	0	0	4260	0	0	0	0	0	0	0	0	0	0	0	0	5231	0	0	0	0	0	4287	1352	0	1698	0	0	0	0
EC-10C	28574	988	29562	63428	0	0	0	0	0	0	0	0	0	0	0	0	5457	0	0	0	0	0	0	0	0	0	0	0	0	4523	0	0	0	0	0	4709	1497	0	1495	0	0	0	0
EC-16P	13327	186	13513	13753	0	0	0	0	0	0	0	0	0	0	0	0	2734	0	0	0	0	0	0	0	0	0	0	0	0	2041	0	0	0	0	0	3039	717	0	796	0	0	0	0
EC-07E	86651	624	87275	100295	0	0	0	0	0	0	0	0	0	0	0	0	15076	0	0	0	0	0	0	0	0	0	0	0	0	13967	0	0	0	0	0	18000	4092	0	5712	0	0	0	0
EC-06A	262790	4358	267148	318528	0	0	0	0	0	0	0	0	0	0	0	0	52749	0	0	0	0	0	0	0	0	0	0	0	0	44884	0	0	0	0	0	46747	14245	0	13954	0	0	0	0
EC-04L	87881	816	88697	105054	0	0	0	0	0	0	0	0	0	0	0	0	17890	0	0	0	0	0	0	0	0	0	0	0	0	14258	0	0	0	0	0	16379	5507	0	4803	0	0	0	0
EC-15B	78507	477	78984	93010	0	0	0	0	0	0	0	0	0	0	0	0	13065	0	0	0	0	0	0	0	0	0	0	0	0	14896	0	0	0	0	0	12848	4912	0	4499	0	0	0	0
EC-17F	53723	461	54184	64810	0	0	0	0	0	0	0	0	0	0	0	0	8596	0	0	0	0	0	0	0	0	0	0	0	0	10339	0	0	0	0	0	9595	3009	0	3095	0	0	0	0
EC-15G	74318	479	74797	89746	0	0	0	0	0	0	0	0	0	0	0	0	13457	0	0	0	0	0	0	0	0	0	0	0	0	13886	0	0	0	0	0	13221	3806	0	3702	0	0	0	0
EC-05D	77203	678	77881	93503	0	0	0	0	0	0	0	0	0	0	0	0	13110	0	0	0	0	0	0	0	0	0	0	0	0	15702	0	0	0	0	0	14625	4975	0	4113	0	0	0	0
EC-05B	60378	501	60879	69632	0	0	0	0	0	0	0	0	0	0	0	0	11010	0	0	0	0	0	0	0	0	0	0	0	0	10659	0	0	0	0	0	12193	2947	0	3324	0	0	0	0
EC-22H	62981	570	63551	74386	0	0	0	0	0	0	0	0	0	0	0	0	10942	0	0	0	0	0	0	0	0	0	0	0	0	11153	0	0	0	0	0	10710	3140	0	3224	0	0	0	0
EC-04G	57716	627	58343	69251	0	0	0	0	0	0	0	0	0	0	0	0	10508	0	0	0	0	0	0	0	0	0	0	0	0	11775	0	0	0	0	0	11335	2866	0	3089	0	0	0	0
EC-11A	63265	837	64102	85394	0	0	0	0	0	0	0	0	0	0	0	0	11798	0	0	0	0	0	0	0	0	0	0	0	0	13539	0	0	0	0	0	11087	3229	0	3439	0	0	0	0
EC-01P	32962	531	33493	33920	0	0	0	0	0	0	0	0	0	0	0	0	6089	0	0	0	0	0	0	0	0	0	0	0	0	5836	0	0	0	0	0	6325	1900	0	1764	0	0	0	0
EC-21F	87071	723	87794	99796	0	0	0	0	0	0	0	0	0	0	0	0	17331	0	0	0	0	0	0	0	0	0	0	0	0	16313	0	0	0	0	0	18738	5404	0	5464	0	0	0	0
EC-02D	92392	780	93172	110231	0	0	0	0	0	0	0	0	0	0	0	0	17708	0	0	0	0	0	0	0	0	0	0	0	0	18629	0	0	0	0	0	18939	6006	0	5487	0	0	0	0
EC-15P	73966	890	74856	75956	0	0	0	0	0	0	0	0	0	0	0	0	13053	0	0	0	0	0	0	0	0	0	0	0	0	12872	0	0	0	0	0	13448	4269	0	4261	0	0	0	0
